,tweets,user,location,polarity
0,"+ ""i don't care, kaveh."" he says firmly. ""i /will/ help cure your disease whether you like it or not, and that's fi… https://t.co/xBYVRYXHVh",qingxings,"haikaveh , pfp: Dilyakum_",-0.2
1,CS undergrads Sean McHale and Lincoln Murr developed a prototype of a #blockchain-based identity framework for the… https://t.co/miQAr9bLzO,Vanderbilt_CS,"Nashville, TN",0.1
2,this disease sounds badass. where the ticks at https://t.co/TiSP7rJThX,hahaahahahahaha,tugboat,0.0
3,Major adverse pregnancy outcomes confer long-term ischemic heart disease risk in women https://t.co/kOur4S7VY1,AHausvater,"Manhattan, NY",0.006249999999999999
4,"📍Increased fat mass promotes kidney disease through both direct and indirect mechanisms

The major direct mechanism… https://t.co/Cocy2TpfsN",dr_hojele,"المدينة المن, المملكة العربية ",0.08750000000000001
5,First Kings Disease is the worst one and it's not even close,JivTlkNChoirBoy,,-0.375
6,"@MB_Press All the current ideologies have failed in governing the world, and we are moving faster and further towar… https://t.co/2d0if2NWoo",mahdiraei313,,-0.16666666666666666
7,@MinChaeBin @VgSenpai @yourfriendmags This you? You AA are the most racist people on earth. Every time you open you… https://t.co/DHQkmZ9HgB,aIIsubjective,Brentwood essex,0.25
8,"#IgG4RD IgG4 related disease and aortitis: an up-to-date review. Raju, Jayachamarajapura &amp;al. https://t.co/J5zAMEyEU9",IgG4RD,,0.0
9,Condoms help to prevent sexually transmitted disease and promotes sexual health. Note that the condoms either femal… https://t.co/bJFRQVXuAy,tinkbout_health,Nigeria,0.5
10,"The normal #heart rate for men who are 18+ is 60 to 100 beats per minute; however, a heart rate that’s higher could… https://t.co/PghD3ffbOV",SingleCare,"New York, NY",0.2
11,#NIH  NIH SCIENTISTS DISCOVER A RARE NEUROLOGICAL DISEASE INVOLVING CELLULAR RECYCLING https://t.co/4otCWxN5EQ,eeekster,California,0.3
12,"@PeterSweden7 Look up the history of Marek's Disease in chickens.
Time flows like a river, and history repeats.",kaosblatte,,0.0
13,"@Hearthkyn @honestsportz @DrLoupis Not saying every single person, but when there's no other even half as good idea… https://t.co/BpVLHPguNW",TMac_is_backk,"South Carolina, USA",0.13110119047619045
14,@markeatsmeat I disagree. It clogs your arteries. I know 2 people who reversed their heart disease after heart atta… https://t.co/eMQd9UuJR4,PatResister,Metro DC ,0.0
15,"@anthracitedub I've had degenerative disc disease for more than a decade, trust me I do much stretching LOL",theJJRymer,"Isthisinfected, WI",0.5
16,A simple mis-folding in a certain brain protein causes a disease for which we have no cure (Creutzfeldt-Jakob disea… https://t.co/4ZnSchmGCm,MinuteEarth,USA,0.10714285714285714
17,@MattWalshBlog @benshapiro Couldn’t these same people turn it around and ask him “What special training &amp; education… https://t.co/6SYVFYGOTp,brobertphd,United States,0.17857142857142858
18,MTG is so dumb she thinks Moby Dick is venereal disease! https://t.co/8a4QLJmpmO,HighballSam,Penn's Woods,-0.375
19,"“We are making strides and we are working every day to find something that’s going to help,” Melissa Pratt of the… https://t.co/DnJgS1YWrc",SanfordResearch,Upper Midwest,0.0
20,"@SBakerMD Went back on it as it stops my RA, Endo and keeps me lean and fit and strong and happy! Dad reversed his heart disease .",Murkeylerker,Home ,0.4083333333333333
