,tweets,user,location,polarity
0,@republic Zero terror of disease.,ceasig,"Delhi, India",0.0
1,"@GaelAmadan Hey Gael, that was Sweet-Pie, he passed away this last Christmas Day. He was only 12 with thyroid disea… https://t.co/oawHL76Isn",Debbie806,"California, USA",0.11666666666666665
2,"@Chris_CD2010 Don’t you just love a bit of snow, has the ability to get ride so much virus &amp; disease 💛 on a complet… https://t.co/JcJU8VybyQ",CalverVictor,"UK, Europe",0.35
3,@aspynelaine__ Hello and can you help me out in my fight against my kidney disease and war eagle.,KDavivs,,0.0
4,Her Solo fans suffer from the same mental disease the ex's fans suffer from. JB can never catch a break. Smh.. https://t.co/E0FGLUy4dV,JbTopGdYea,,-0.05
5,"Oral magnesium supplementation inhibits platelet-dependent thrombosis in patients with coronary artery disease 

https://t.co/dlZ7gkL1yv",renesugar,Earth,0.0
6,"@GerryMaine @leslibless if brains were a disease, you would be in perfect health",melborneu,,1.0
7,@abcnews Ex NT Police have been on @SkyNewsAust highlighting facts about cops not being allowed to raise media awar… https://t.co/V7kCQF2Fic,StealToez,"Fort Lauderdale, FL",0.0
8,"ty upon tropical disease is now in London. All
rem
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
rs; sea-weed… https://t.co/W2gfEE5Sj3",LunguDanyel,,0.0
9,"India Witnessed

• Killing the Rule of Law.
• Shooting the Indian Republic from Behind.

Celebration of the murders… https://t.co/BZpegmxClK",tanmoyofc,Dis'Qualified Democracy,-0.4
10,"Beware privatisation of the #NHS. Outcomes will worse.

Interruption of Insurance Coverage and ⬆️Risk of Amputation… https://t.co/oyia2Ih3wk",JillBelch,Scotland,-0.4
11,"Perhaps in chronic disease, cells are still trying to deal with a systemic infection, a virus, fungus or persistent… https://t.co/gpPk513fk4",OxMEDiscovery,"Oxford, England",0.0
12,"@Thoth0011 @claushetting Yeah, right. She should take a stroll among the feral dogs of India or southern  Africa an… https://t.co/FhyuvbBzCD",lyoungdvm,,0.14285714285714285
13,"roblems of disease many strange pathological
possi
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
that canticl… https://t.co/h3XiAIspXO",yvette254,,0.225
14,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span… https://t.co/r4yRwOFcIC",MakhanNarwariya,Bhind Madhya Pradesh India ,0.4
15,"Dont believe the FUD regarding
Vitamin D. In trials high doses
did cause calcium in Urine however this was
transien… https://t.co/m9myY7iKeF",symptomswiki,,0.16
16,@mumslast Poverty is a disease.,RickyTips3,,0.0
17,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span… https://t.co/Ce8IL0SV7f",DassiMehak,"Ambala, India",0.4
18,"@DoubleD1458 @CarlBanksGIII @Giants And if the ""disease of me"" was creeping so hard...
Why were they all literally… https://t.co/LgFLqgRGGZ",sjs0816,,-0.2916666666666667
19,@HRwritesnews @Sunday_Mail @johncferguson What a disease you lot are. Pathetic! BuyA Paper? 🤣🤣 We've moved on thanks..,MeNow0508,,-0.4
20,"@jon86 Essentially it comes down to a few things, I’ve been lucky to own &amp; drive many nice cars over the years. 

B… https://t.co/OwtfBv11A5",AutoInfatuation,"Cambridgeshire/Norfolk, UK",0.23968253968253966
21,"struggle with disease was nearly over
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
ver-bright pawnbroke https://t.co/miRLxUjFdR",bethduran52713,,0.4
22,The celebration of the murders witnessed in some quarters is a symptom of a deep disease that has taken root within… https://t.co/OcIzt5NqYE,omthanvi,Delhi NCR/Jaipur,0.0
23,i've been saying tiktok is a fucking disease it is Cancerous https://t.co/9aKqll7v9x,huixiaos,mdni ∷ hater ∷ block happy,0.0
24,"Top Foods for Managing Rheumatoid Arthritis (RA) #health #beauty #remedies

Rheumatoid arthritis (RA) is a chronic… https://t.co/V39E9AVln5",HealthyLife500,,0.5
25,@TheeBeyPink Ik jealousy is a disease when your favs just fails in everything and you need to make fake scenarios t… https://t.co/yFfsxKyUTy,miri091230vkoo,"void , 1998",-0.5
26,"""Please help me save my 8 month old kitten Arty from suffering from FIP, a very deadly but treatable disease.""",CARROLLSAV72913,,-0.08
27,Outcomes among patients with peripheral artery disease in the Aspirin Dosing: A Patient-Centric Trial Assessing Ben… https://t.co/gm2lSuGUIu,ESVM_,Europe,0.0
28,"@MattJam28 @mpc_xetts @VigilantFox @drcole12 Brainwashed:  but..but..this can't be true

Science:    
""Naturally ac… https://t.co/LFvXcpJhUr",dann58638436,,0.22499999999999998
29,"@twitevit I do not ascribe to the concept of a ""creator"", but I do certainly agree with your assertion that our par… https://t.co/eIN0f6B2zW",Caerage,Denmark,0.21428571428571427
30,"Overhydration, assessed by bioelectrical impedance vector analysis, has an impact on energy requirements in CKD. Ti… https://t.co/8yNcbHcFAG",sam_nutri,"Mexico, Planet Earth",0.0
31,Mindset Strategies for Peripheral Arterial Disease https://t.co/dykv6ItDbY,HealthyFashion_,new york ,0.0
32,@PokeTCGiveaways Not surprised greed is a deadly disease with no morals or values just a desire for more,LACardsandColl1,,0.08333333333333333
