,tweets,user,location,polarity
0,@disease_dis the duality of man!,ZanzenKazeloc,In the Sky or in your Walls,0.0
1,"Parts I a communicable sexual disease. It made you twice as strong. A leader’s purpose
OUNASS_NOON_PROMO_NON_TOYOU_… https://t.co/t1yCiNNTua",niniesyg12,+60192047960,0.4333333333333333
2,"@lololpinn They just aren’t. There is a lot more to gender, sex, and genetics than XY and XX. And it’s not a mental… https://t.co/UESZI09jJ3",Foxillian13,,0.275
3,"Chronic Kidney Disease (CKD) in Primary Care, What do I Need to Know?
Please listen to &amp; share the new ep of… https://t.co/B6VzV74vEF",diaryofakidneyw,"West Midlands, England",0.2681818181818182
4,"@UNRA_UG Those alternative routes bantumwe! 

It will be like a case of medicine side effects being worse than the… https://t.co/1G0jmtuQIF",aliza_pearl,"Gisorora, Nyakabande",-0.4
5,"""more than 65 million children (over 96%) in the US have been infected at least once. Over 190,000 have been hospit… https://t.co/bmrFc1c4TY",TruthRuththe,"Southern California, USA",0.1
6,@ONTOX_EUproject  so grateful that we from @EU_ScienceHub  can be part of this #science #innovation #people network… https://t.co/VmtRWASY4p,SandraCoecke,#TeamLeader #F2F #OneHealth,0.0
7,@iowvrs406 @VotePulver Oh I certainly believe you! I’ve just always been taught shockable arrhythmia’s are usually… https://t.co/AZj9C7u6e1,pepijnpuntnl,"'s-Hertogenbosch, Nederland",-0.017857142857142863
8,@thuleanrevenant You realize that schizophrenia is a disease? A terrible disease.,HomerBenq,,-1.0
9,"These people really are that dumb.

I wonder if they have like say, mad cow disease. That eats away brain tissue. O… https://t.co/oXqrW9dqml",Loretta_Snape,♥ Severus Snape's Bedchamber ♥,-0.23333333333333334
10,Husband (school caretaker) is on a H&amp;S course this week. I asked whether they've discussed protections against covi… https://t.co/j8VebLr44w,sophie__mcinnes,"Rolleston, Selwyn District",0.0
11,@Chris_VanMeter Have a liver and pancreas disease(the pancreas likely helps the weight lose).  Restricted to 2k cal… https://t.co/Lsf4t3vf0H,Searzist,,0.0
12,"2/2 As a state, we must do more to manage deer and pest populations and provide additional resources for the treatm… https://t.co/tS7SoPFICU",NYSenPalumbo,,0.5
13,@DomDowner @mcfunny @FiveTimesAugust @GeorgeTakei Getting the disease to prevent the disease is an extraordinarily bad strategy.,Awithonelison,"New Jersey, USA",-0.6999999999999998
14,I wish my mother had let me get the vaccine when I was 14. The fact that she refused makes me angry now. Even with… https://t.co/wKKLSkim7b,edgar_a_bitch,"Eternal Void, Massachusetts",-0.5
15,"@lfcnasir11 @LFCAlexX @Jackmacfarlan11 Sounds like a disease, show pic?",ClaussSZN,Signal Iduna Park ,0.0
16,Supporting the development and evaluation of new treatments for rare diseases is a critical part of the FDA’s missi… https://t.co/5B1oPORln0,FDAPatientinfo,"Silver Spring, MD",0.17159090909090907
17,"@jihadwatchRS i$$$$  l@@@m is a disease...it flows really fast infecting inhabitants of the lands, killing them",raakisaazish2,🇺🇸 ,0.2
18,1/2 May-Lyme Disease Awareness Month an opportunity to spread awareness &amp; education about Lyme Disease &amp; tick-borne… https://t.co/0NaSBHQk1f,NYSenPalumbo,,0.0
19,"I don't hang with jealous bitches, that's a weak disease",angel__hdz__,,-0.375
20,@BellaAsmarina27 Tigrayan  lying disease  is so contagious worst than covid-19.  This white woman are infected on bed by it.,EritreaGod,,-0.5
21,"I was bedridden for several days this week due to my chronic disease, and my partner drew me this breathtaking piec… https://t.co/cU3wYSPLBX",starwhiskers,she/her,0.2916666666666667
22,They contain Phytosterols which not only protects against cardiovascular disease by interfering with the absorption… https://t.co/dPCv97Gxfx,itunu88,Lagos,0.0
23,@JeffYoungerShow This is assault. They need to be prosecuted. When you put your lips on a bottle &amp; put it back on t… https://t.co/SghJYQC9MW,ElfyGanas,Wisconsin,0.0
24,"@AsYouNotWish Maybe he got that Minor-attracted-disease, i.e. MAD

Liberal Canada has this disease in epidemic prop… https://t.co/NkUnCSYgME",shivoahm2,,-0.3375
25,"@darwinb0y @MargoCa26504030 @SenatorRennick But you are still spreading it, no matter the severity, so why do you n… https://t.co/cumOqI69fi",Rich70286179,,0.0
26,"Did we learn anything from Ash Dieback disease?
""Ash dieback was first detected in Ireland in Oct 2012 on plants im… https://t.co/jYhtZ7fsHS",gpse7en,Ireland,0.25
27,@RebelNews_AU But the unvaccinated will spread the disease to all the vaccinated players.,largereal1,,0.0
28,"@AschfonLuke And she's getting treatment because, it's worth remembering, the group you play as im AK is a pharmace… https://t.co/Tv8Kuff4Lc",SaffronStranger,Your face,0.3
29,"U.S. deaths fell last year, and COVID-19 dropped to the nation's No. 4 cause, trailing heart disease, cancer and in… https://t.co/GaotLrroU9",YahooNews,New York City,0.0
30,@2013Clairew Worst disease. Best community. Been lovely to spend the last 2 days with you Claire. Good luck with En… https://t.co/cSHAuYIIGt,KirsteenCampbel,Caithness,0.24
31,"As the conflict in #Sudan enters its 3rd week, docs on the ground fear a total collapse of the health system - and… https://t.co/BVbFM1toBY",DevinaB21,New Haven ,0.0
32,How did this school shooting disease reached Serbia https://t.co/pUJqBzAXwG,theAutumn_tripz,,0.0
33,What is this new trend of women prioritizing the amount of money being spent on them for a date? They want to be ab… https://t.co/hNILIKN8xv,AlisaCoaches,,0.018181818181818174
34,@drkohilathas This is inhumane and unscientific. It was no worse than the flu--and hospital staff treated them as i… https://t.co/wj0N4zfqUw,TamlynJJoy,Planet Earth,-0.35
35,Inmate at Pa. state prison hospitalized with Legionnaires’ disease. https://t.co/P05pHirBY1 @PhillyInquirer @RobertMoran215,RDunhamDP,"Washington, DC & Philadelphia",0.0
36,"It's legitimately my single biggest fear. Lashing out is part of the disease, and it's easy to burn people doing so",Coralskipper,,0.18095238095238098
37,@MalesInDisguise He needs to know that madness is not really learned from examples. It's a disease.,sonofomenuko,,-0.1
38,"Destruction and so they decide to save themselves; they give up. 

Murtasim gave up on Meerab. Some would say there… https://t.co/E6R0NsVduW",brownnhokage,Pakistan,0.0
39,Researcher Find Link Between COVID Vaccinations And Yet Another Debilitating Disease https://t.co/rQP3TThZ42,earl1943,,0.0
40,whoever quoted on private i need you to tell me what you said i have a disease where you have to tell me,hottropica,being hunted for sport,0.0
41,"Don't miss our free virtual Appetite for Life presentation.
Epidemiology: The story of disease.
Julie Hasken, PhD,… https://t.co/PN0acLDMfG",UNC_NRI,"Kannapolis, NC",0.4
42,Alzheimer's disease https://t.co/bfxbpBWmw7 #Alzheimersdisease #braindisorders #BrainScience #discovery https://t.co/ht47ZRKfz1,Nobility_99,Ukraine,0.0
43,@777enjoyer You're a disgustingly evil person. Think of the parents. Think of all the people out there trying to co… https://t.co/Iq9rkiCAGi,witchv0mit,whoop whoop!,-1.0
44,@curlymaneee And the mothers before them and the mothers before them and the mothers before them! A god damn disease!,nikkiribas,,0.0
45,"@xauvon @AndyBuzz72 @PainterSmooth Do you think the theory of gravity, germ theory of disease, and atomic theory are all myths as well?",Timay777,"California, USA",0.0
46,@DocAhmadMalik Somehow during your medical training you must've skipped infectious disease classes. Too focused on… https://t.co/WbN8ec4brf,Paul_A_Coombes,England,0.0
47,@banbloodsports It's not badgers that cause TB in cattle. It's the way cattle have been bred for productivity rathe… https://t.co/9rMXtZcrHk,treewomanjones,Ireland,0.0
48,@andrea_sb59 Being a sonic fan is a disease,LunaEclipse68,United Kingdom,0.0
49,This is the far hate can make people reach when legislation is made on emotions the vulnerable Older persons will s… https://t.co/e6QkJRJ803,proud_legends,"Kampala, Uganda",-0.25833333333333336
50,"They are often rattled around from one medical facility to another, not to mention doctors who have no knowledge of the disease.",tsu201539,,0.0
51,Talking #sinuscancer with these awesome colleagues - hope the audience took away the key point that complexity of d… https://t.co/rmaAptg5zU,zarapatel_md,,0.5
52,"@lachlan @Nida And stress is a well-known trigger for schizophrenia. In fact, they haven't even narrowed down the c… https://t.co/yn8oPst54b",itsalexmilligan,Los Angeles,-0.15555555555555559
53,@renoomokri Hypocrisy is a disease,Abdulla20613088,,0.0
54,"Genomic study may help fight severe dengue disease

By: Papiya Bhattacharya
(@SciDevNet)
#India… https://t.co/fvdTFlX4c3",WFSJ,Montreal I Canada,0.0
55,Getting back to finishing this book. Just one that I need to finish right now lol! But I highly recommend this book… https://t.co/NNBaXmrKxA,bestlifeforhim,Somewhere,0.31142857142857144
56,@luckymarrowb is slug brain disease a real thing or,yllzfucker,c-ent+enha+lsf+bts+bl+gl,0.2
57,@TM72774 His parents need to be arrested for child endangerment and abuse.  Liberalism is a mental disease.,Platinumputter,"41.78111,-70.59727;284",-0.1
58,i love how i’ve been saying i’m probably gonna have organ failure because of how underweight i am just to find out… https://t.co/v43kMMMa03,helloclitttyy,dallas,0.09166666666666665
59,Biogen price target raised at BofA following results from Lilly in early Alzheimer's disease https://t.co/UqF3TWBlf6 https://t.co/6PtCkyGwGK,JourneyTrade, Nevada,0.05
60,@adalat_e_uzmaa @moducklyin yes obesity bht bare waja ha diabetes ke complications k my nano and mom are diabetic b… https://t.co/7FngXh9g59,Aanormcore,,0.05
61,"@hifumicrayon there is one exception to this rule, that being addison’s disease, but guess what! It presents entire… https://t.co/DxT9CmNlZd",TRANSFEMCYCLONE,white indig 🧋 wiiya he tma,0.0
62,@mercuriology in traditional astrology they have like objectively shitty placements that are going to make your lif… https://t.co/mF9nC5pGbX,LIBRAL0GY,she/ella | 19 ,0.0
63,"BBC News - New Alzheimer's drug slows disease by a third
https://t.co/F2rvdar4p4",HosamNews,البحرين,0.06818181818181818
64,"Pt: ""Is my doctor just stupid?""
Me: *explains that doctors don't know insurance formularies or the out-of-pocket co… https://t.co/2JzaGxAGP3",RxHeatherT,Under His Eye,0.0
65,Ever notice there is NO hash tag for conservatism is a mental disease but there is one for… https://t.co/FzPPyucohn,MartinDodge04,USA,-0.1
66,@frankiealoise @THobbsGeo @BakingSodaVolc @sang_mook @BritGeoSurvey @geosociety @EuroGeosciences @GeolSoc… https://t.co/Bs9ORJiAgW,GeoBrentatlarge,"Coquitlam, British Columbia",0.0
67,@LegendaryJoe @LegendaryJoe  be careful! Why do you always give beautiful answers like this? Poverty is badest of d… https://t.co/FPwRtoFDCv,falaeyemi,Nigeria,0.375
68,"More lonely/socially disconnected than ever with dire consequences: 29%  increased risk of heart disease, 32% of st… https://t.co/dEjV0xo8aR",RobertEHall1,,0.14444444444444446
69,@AdrienneBourqu5 @drdeferentt @AlexRuebben @richardursomd …protection against severe disease and death remain stron… https://t.co/uek6gvzUjQ,judysimpson222,"Sacriston, County Durham, England",0.0
70,"@msabouri Clearly i mean the 2 cohorts: as in the 2 study groups: bcg vs placebo
U cannot claim severe disease prot… https://t.co/RvQxIYi4GC",EphemeralEther,,-0.3125
71,"@StFreakingKezy @PeterObi Ignorance is a disease, how can somebody who is not called to the Nigerian Bar practice i… https://t.co/0tez32caKD",Christi80246698,"Abuja, Nigeria",0.0
72,"@rex197878 The dirty, commie dems.  Not being satisfied with slaughtering little babies in the womb, they now want… https://t.co/30VtU5GmyU",Platinumputter,"41.78111,-70.59727;284",-0.09583333333333333
73,"Even though the population had built up high levels of immunity from vaccination and natural infection, covid was t… https://t.co/ZzPH10DN2k",BluesManStew,"Seattle, WA",0.13
74,{Fighting Stigma} New AACE Statement Tries to Fight Weight Bias and Stigma - Medscape: The proposed new staging for… https://t.co/h9FmDOvgRw,stigmabase,Worldwide,0.057575757575757565
75,{Fighting Stigma} Alzinova: New positive interim data from ongoing phase 1b study with vaccine candidate ALZ-101: .… https://t.co/A6tLyRlCr1,stigmabase,Worldwide,0.18181818181818182
76,@LoriMacrae20 @MuellerSheWrote @MollyJongFast And things weren't so partisan then. Even Republicans knew he was a c… https://t.co/HsVq8mJlua,CreativCulinary,"Denver, CO",0.0
77,@FreedomSutra @ChapraVinner @ANSOM68 @MahuaMoitra Rule of law or Loop holes of Law. Just like some disease can't be… https://t.co/GDok4fBY3n,Account41707867,,0.0
