,tweets,user,location,polarity
0,"Minnesota childrens' museum? Do you mean the Minnesota hand, foot, and mouth disease emporium?",pplathological,"Minneapolis, MN",-0.3125
1,#Alzheimer's Disease Is Type 3 Diabetes–Evidence Reviewed https://t.co/GnlGcBsUxu,dhatfield,"North Carolina, USA",0.0
2,"@ScienceBotikus Science is amazing. For instance:  A salmon-rich, low cholesterol diet means that Inuits rarely suf… https://t.co/XhpI3wvral",MadP20932913,,0.31875000000000003
3,@KevinKileyCA How can he require it when it doesn't stop you from getting or giving the disease.  Beyond all logic.,kathy_a_wagner,,0.0
4,"@ScienceBotikus Whoa! Did you know:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from heart disease. @ScienceBotikus",botbot_13,,0.225
5,Andy Vermaut shares:Neil Diamond Says He Just Accepted Parkinson’s Disease Diagnosis in “Last Few Weeks”: The legen… https://t.co/QWwEwLrVmy,AndyVermaut,"Diksmuide, België",-0.1
6,@mattykinsX @Und3rc1455H3r0 @darthginga @LouisJMarinelli @POTUS That’s what I figured. You wouldn’t remove an effec… https://t.co/pTXxOH1GBy,caseysteele10,,0.0
7,"@nora_ppriv @battlewmylarynx @PopBase bella's also sick, selene is not the only one who has a disease and literally… https://t.co/vaHGFDELub",timccinema, arrakis/F1🏎️,-0.35714285714285715
8,"@MikeDonio If the legitimacy of vaccines is predicated on a “virus” that has not been proven to cause disease, then the answer is a Big No!",MusingsMany,Canada,0.0
9,"After she was diagnosed with hypertrophic olivary degeneration, Christina C. formed a patient organization focused… https://t.co/qxCWSoyEnB",ABFbrain,"Minneapolis, MN",0.0
10,"CDC alert: Uptick in antibiotic-resistant Shigella infections.

It was recently revealed In a health advisory from… https://t.co/vofQplPKKb",JTEnvironmental,USA,0.0
11,"https://t.co/2IW6n0UTY7
The shift we've had on food habits is definitely a contributor to the increasing incidences… https://t.co/TM8CJncPUX",lishmina,"Nairobi, Kenya",0.0
12,@brittrobson Flu is a respiratory disease.  You’re thinking of food poisoning.,nada_lemming,Mothership,0.0
13,"@perrymetzger @morphillogical @gimme_some_meme @AlexVeshev @tszzl Drowning in your own hubris.
A very intellectual… https://t.co/xJnGC4fXql",pmarreck,"iPhone: 45.491821,-73.583145",0.495
14,It took Neil Diamond years to accept his Parkinson's diagnosis: 'I'm still doing it' https://t.co/EkMiAIHszO,tipartists,los angeles,0.0
15,"Difficile Infections (Clostridium Difficile Associated Disease) Market is expected to be worth US$ 1,448.75 million… https://t.co/41KxFfZ1m1",CDifficile1,,0.09999999999999999
16,"Neil Diamond Facing Parkinson's Disease: 'I Have to Make the Most of It'
https://t.co/u1Ps1cI1FS",Newsfop1,United State,0.5
17,@CodeRedEarth @RogerHallamCS21 The Covid vaccine is effective and prevents the spread of the disease. Science tells the truth.,MattGomes21,,0.6
18,U.S. food companies are -- for the most part -- no longer allowed to use trans fat which was a once-popular ingredi… https://t.co/Z8FzpbCHeZ,mollystclaire,Oregon,0.55
19,"FDA Approves Drug for Cats With Allergic Skin Disease

https://t.co/dGXcYSo8e3 https://t.co/lkWjwFU92B",Natural_Healthh,United States,0.0
20,i just found out this girl fell so deep into her ed that she developed a whole heart disease and has to start gaini… https://t.co/JQN6u7es0L,siriaay,she/they,0.10000000000000002
21,@robertopaulos85 @DoctorLunge @CoralBlob @Winstonplus1984 @ericmetaxas There is no disease other that poisoning &amp; biological programs.,MissytheMuse,"East Lothian, Scotland.",-0.125
22,@milkypup11 @JoeyQuicksilver @charliekirk11 You are full of crap. What if the he had a MAGA hat on? Would that matt… https://t.co/ZKtscbC7GD,ElizabethMegna,United States,0.35
23,"Cancer affects the lives of people around the world, but we can come together to raise awareness and fight this dis… https://t.co/HZTQwCq16E",Christo33675802,USA,0.0
24,FDA Approves Drug for Cats With Allergic Skin Disease https://t.co/yuhjw02Twu https://t.co/JuqZVpQWRt,meganstanford8,United States,0.0
25,FDA Approves Drug for Cats With Allergic Skin Disease https://t.co/rNfUAWa3xq,kncpharmacy,USA,0.0
