,tweets,user,location,polarity
0,@JoeBiden they don't do that cuz they don't want me to f****** my life they do it so they can make me go crazy and… https://t.co/eNqcjHwSkW,RamelBellamy1,,-0.6
1,"Thirty-one dengue patients, including 17 in the capital, are now receiving treatment at hospitals across the countr… https://t.co/xsmP6SzCGn",dailystarnews,Bangladesh,0.0
2,Several Plums infected with Bubonic Plague have spilled into Your local pool. The Fake Outbreak Center for Disease… https://t.co/rxLSEcQLyG,FakeOutbreak,,-0.15
3,"I don't care how people identify. Surely we're past the whole ""multi-agent systems are a disease"" stage by now?",hnphilosopher,,0.15
4,@ImeldaNamulind2 But that lady has that skin disease,MyNigaX,Crush,0.0
5,IhvHb Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/E5ITjRR9C3,lala_lili1238,,-0.2
6,@queenn_demon All the research I’ve seen describes it as a vascular disease. Of course as a serious infection it ha… https://t.co/fWOQvL2HLc,Sharedfield,"Fillmore, California",-0.3333333333333333
7,@NickCiletti Liberalism is a disease,HanssonSteve,,0.0
8,"🇬🇳🎙️A few years ago, as a medical journalist, Frances @frabad reconstructed why the outbreak of Ebola Virus Disease… https://t.co/AF5NGnRE5h",EANBoard,Europe + world,-0.1
9,@batko_anarkhiya The good lord gave us heart disease to try to rid the world of the “vegetables r gay” population b… https://t.co/8KqXXWoWo1,comradeddie,"California, USA",0.7
10,"https://t.co/8wh9HEaFc2
World Kidney Day!
786K in the USA have kidney disease. Clair360 provides predictive quality… https://t.co/H4L8MCTpIh",THealthcare360,,0.0
11,.#{ig Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/E3HdhOUJnb,ZarraluquiMoe,,-0.2
12,Very interesting and encouraging- another rare disease that can be better managed if diagnosed correctly… https://t.co/gchI2E54J0,Visitkarte,Switzerland ,0.48333333333333334
13,Such an amazing thread about an uncommon but old disease. The diagnosis process is almost like an episode of HouseM… https://t.co/S97DZEP0Ao,durbignon,"Pune, India",0.37500000000000006
