,tweets,user,location,polarity
0,"Heart over dry more know-how, disease such as west is worth three points.",JosephB61283845,,0.18333333333333335
1,New hospital identifies disease faster with stickers and people can look.,RocknAngels,,0.13636363636363635
2,"@miguelguzmanmd Yes, these are Negri bodies, first described by Italian microbiologist, Adelchi Negri (a student of… https://t.co/3lfcqZEOzF",drdanp1,,0.125
3,Post traumatic stress injury isn’t a disease. It’s a wound to the soul that never heals,jeannalbarico05,"City Of Tandag, Caraga",0.0
4,"He has sent many vessels like you. One after the other, they all fall. You have gotten further than most, granted.… https://t.co/KdOwfNpQSI",LambtismBot,,0.21875
5,"@DiMartinoBooth @Mike_Taylor1972 The longer they extend this deadline, the more they'll claim turning repayment bac… https://t.co/vPt6RnW1CN",menlobear,"Sebastopol, CA",0.5
6,"https://t.co/PohPjBdOas
Major challenges cited on Tigray's agriculture were:
🗣Animal disease outbreaks
🗣Limited liv… https://t.co/jacjOE7pUx",Romange8,,-0.004464285714285712
7,Timeline of key 🔑 treatment milestones treatment of diabetic kidney disease and SGLT2 inhibitors ca. 2023 from… https://t.co/ksl8ep5AiS,edgarvlermamd,"Riverside, IL, USA",0.0
8,Always sad whenever I see someone on the autistic spectrum speak about it as if it were a disease they want to cure… https://t.co/7QJzWJKMrj,cdcassoncreates,,-0.35
9,"There’s two things missing in the equation, war, disease..
We are missing Massive earthquakes, firestones from sky… https://t.co/T87AzeByVE",Subspecies_X,Home of KTel Records.,-0.13333333333333333
10,@FionaHo07708103 2/ skimming twitter might take that as its OK to move spawn around and into other people's or l9ca… https://t.co/STwUIHh39F,Srsivanesan,,0.1875
11,“Everyone knows that Covid is the most severe in the elderly and immunocompromised and that it’s less severe in chi… https://t.co/MrgYPzG6xf,bettycjung,United States,0.16666666666666669
12,Watch @KARE11 and @AllinaHealth's Dr. Courtney Jordan Baechler to learn more about what we can do to reduce the ris… https://t.co/ig291YJhpS,ANWHospital,"Minneapolis, MN",0.5
13,"High in Sodium: Industrial food is often high in sodium, which can lead to high blood pressure, heart disease, and stroke.",FrenchDietitian,,0.16
14,"High in Trans Fats: Trans fats are unhealthy fats that are often found in industrial food, and can increase the risk of #heart disease.",FrenchDietitian,,-0.12000000000000001
15,"High in Added Sugars: Industrial food is often laden with added sugars, which can contribute to #health issues like… https://t.co/dHT19fnuz1",FrenchDietitian,,0.16
16,This weeks gift brought back from nursery…. Hand foot and mouth disease. Wow it’s not pleasant.,TobyStedman,"Sheffield, England",-0.08888888888888886
17,"Compensation can’t reverse the devastating consequences of an asbestos-related disease like mesothelioma, but it ca… https://t.co/Qo0QExSuII",SheffieldStar,"Sheffield, England",-0.5
18,Clout addiction sure is a very evil disease https://t.co/Qj2j3F7QMc,nanuser,Brazil 🇧🇷 ,-0.25
19,"@disclosetv So, it's not just a natural process, whereby the disease stops transmitting to the point where it no lo… https://t.co/XSYlAcbI6S",bryan_hemming,,0.1
