,tweets,user,location,polarity
0,@dostheyevsky twt is an incurable disease,petitesmafia,she/her • 20↑ ,-0.5
1,"And because they were not in fact immune, they caught the disease too, and some of them died. It was an early insta… https://t.co/hFkNeKE5ar",roddysteves,,0.1
2,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/ziRDXYYgqK",SelfPubShow3,Reclining with a great read.,0.6
3,"@WildBullMedia @lavenderspxrks @AbortionChat Is a broken leg a disease? Yet it's healthcare to have it set.

Health… https://t.co/nEnMQFISrR",sahbdeane,Proud Canadian.,-0.4
4,@ksorbs How long would the states with less obesity &amp; heart disease; higher maternal survival rates; better educati… https://t.co/Nby0LyLoGL,NotesMargin,,0.13333333333333333
5,WHO responds to Ebola virus disease outbreak in West Africa https://t.co/cUwJn5cKRg via @YouTube,GabrieldeMaga15,,0.0
6,"@LongHaulerBear Currently, I think LC is sometimes MECFS, sometimes not. Only so many ways for a disease to manifes… https://t.co/UfLGvaNUoO",GRGoodlett,,0.16666666666666666
7,"It was Benjamin Rush who had encouraged them to help, but he was working with a faulty medical premise: He erroneou… https://t.co/9UgO4ykuHb",roddysteves,,0.0
8,@KanekoaTheGreat @drscottjensen @jordanbpeterson CDC statistics show that 95% of Covid-related deaths list an avera… https://t.co/PbG0pFGaoW,kylenabecker,"New York, NY",0.0
9,"@sahbdeane @lavenderspxrks @AbortionChat You tell me, if Abortion is healthcare, what disease is it treating?",WildBullMedia,Midwest,0.0
10,"Morning boss!!! #ZeelamatPagi @A_ZeeJKT48
Hopefully happy always todays ✨

Is done, you have finished your job 👊🔥
N… https://t.co/myjrVYsOJw",fantasyblund,"Ciputat, Indonesia",0.8
11,NIH CARD researchers are the #FaceOfScience!  Learn more about their research on Alzheimer’s disease and related de… https://t.co/V1NxPcXJfF,EnhanceScience,Los Angeles,0.25
12,"Back in Feb., Travere Therapeutics celebrated the approval of a treatment for a rare and deadly kidney disease. But… https://t.co/91XEHIfSQg",JonathanWosen,"San Diego, CA",0.11249999999999998
13,@AviBhagan @wootendw @amanpour He reviewed the peer reviewed research available at the time and made his recommenda… https://t.co/aQu75cMoyA,JayBee2Ewe,,0.4
14,@heartKazurei that sounds like a disease,Gray68816746,,0.0
15,@Drink_Drinker He has terminal posting disease. If he stops posting his heart will stop,MayorOfLuckyBoy,United States,0.0
16,@JasonReynoldz @nukestrat No need to target a city. They have the single greatest strategic vulnerability in histor… https://t.co/Q5faKvIrbz,elohimomega,"Groton, NY",0.4642857142857143
17,Throwing it back this month to 2013 when I did one of my first celiac disease awareness events with my merch line! https://t.co/GCcfxIrDi4,CeliacBeast,Arizona. It's hot here.,0.125
18,@WildBullMedia @lavenderspxrks @AbortionChat Is a broken arm a disease? Healthcare is anything that improves the ov… https://t.co/qpTzY2DT35,sahbdeane,Proud Canadian.,-0.4
19,@DrFarazHarsini ALSO: If we truly are the more advanced beings on this earth than we have duties -and- my thinking… https://t.co/mr9cQ44461,DeJurisprudence,,0.45
20,“A well-to-do old farmer having lost several of his cattle by some disease then very prevalent in the neighbourhood… https://t.co/ti2uvCYFR6,p5ych0p0mp,,0.10000000000000002
21,@JT91635781 @dramitabhsagar @mendietaalex1 Addison’s is associated with coeliac disease as well as IBS. Not sure ab… https://t.co/5BF8zFQSrU,drkeithsiau,"Cornwall, United Kingdom",-0.25
22,@bryan_johnson I would like to live until 90 with no disease and zero big Pharma. I believe this can be done. Carry… https://t.co/hZ8UJ4dxJv,WickedDavid,,0.06818181818181818
23,"@evelynvwoodsen This is how I feel about it. Especially Black women. We are leading cases in heart disease, diabete… https://t.co/Qq4NoZioR6",202NATALIEE,"Uptown, DC",-0.3333333333333333
24,"@ksorbs Much longer than red, who can’t support themselves, higher rates of disease, crime and divorce, etc.",JamesMa81941825,,0.15
25,@leslibless Alzheimer's Syndrome is a progressively worsening disease eventually Joe Biden with be confined to a wh… https://t.co/vCM6VT0erw,vanjimbo,"Burnaby, British Columbia",0.0
26,"@auroral79 @MsAmitripped @wolsned @Tom_Slater_ And? 🤯 

Because there is no medical treatment that is 100% safe, an… https://t.co/qyKAF6kKZz",thisisnothappen,,0.25
27,@1TRUMPHATER @FrankMikeDavis1 CNN acting like its on its last legs as a serious media outlet. Licht doing his best… https://t.co/aNVwb1696c,joyavayu,,0.16666666666666669
28,They all got that disease....stupid! https://t.co/p4YmLPML67,bertbruno55,USA,0.0
29,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/nYjAErTegQ",DanielH03274759,,0.0
30,I had lyme disease. It was awful but I get better and better everyday. We helped many people by talking here.,jehansciences,"Lyon, France",0.06
31,I’ve had one of each (J&amp;J/Pfizer/Moderna) and have an autoimmune disease and I’m here alive and never had Covid. Va… https://t.co/YrZlJ24MYy,archphoenix,Silicon Valley,0.1
32,"(🧵3/4) 
⚠️ Quick note! If you test for an STI too early and the incubation period is not over yet, you may test neg… https://t.co/zz16YDo5B7",Bettys_Co_,"San Antonio, Texas ",0.21666666666666667
33,@dutchessprim @ZoAndBehold A disease.,Amirpoet,USA,0.0
34,"As we begin Lyme Disease Awareness Month, 
tick season is already well underway! Climate change has shifted tick se… https://t.co/jMbvz10L4b",IDPhysicians,"1001 Briggs Road, Suite 250
Mount Laurel, NJ 08054",0.0
35,@ianmSC should never allowed unvaccinated in. they're vector's for disease!! MSNBC told me this last year. https://t.co/yOVluCD88K,EightNonGrata,,0.0
36,"This is why i promote mitigation measures. Ive never seen a ""good news"" piece of research about SARS-COV-2. 

Ive s… https://t.co/6wA9LBGFmQ",angryhacademic,dontbelievehype.co.uk,0.7
37,@WW1984Truth But how did viral load (what they measured) translate to disease severity?,shallow353,,0.0
38,"@joseph_strecker @marcusp11 @AlexBerenson When u say ""meditated enhanced disease "" like reactivation of latent viru… https://t.co/Du2VFOUzJl",craig_hollowell,"Scotland, United Kingdom",0.0
39,@CCAceliac @VerduLab @McMasterU @InesPintoSanch1 @DanielLefflerMD @DrJSilvester @DonaldDuerksen My family doctor wa… https://t.co/zzdIAlK4c1,JenniFoo606,,0.0
40,@Ye24AllDay @TheRealDKGray Keep it scientific. Ok it's a vascular disease. This was announced early in the pandemic… https://t.co/WPHhKHs9OU,imnotacatx,The Moon,0.3
41,"@freddieminelli @DiedSuddenly_ And now you’re being sold that young kids get lots of cancer, lots of sudden cardiac… https://t.co/OEKMm2NFhQ",mikeslemonade,"San Francisco, CA",0.016666666666666666
42,"Over ten yrs, American Mark Swidan,Wrongfully Detained in China.Torture broke his hands 5-7 times,starved,lost 100l… https://t.co/drdA4gJwIG",freemarkswidan,"Texas, USA",0.0
43,"It sucks, having Parkinson’s,” Fox, 61, told interviewer Jane Pauley. “It’s getting tougher, it’s getting harder, e… https://t.co/fQMN9IX9VC",DEEN_S_S,"Mississauga, Ontario",-0.2
44,"@ChlamyC Tbf, they’ve invested a lot in dna technology. So if any country has the data needed to create a disease t… https://t.co/yIsZTAEebG",average_ape,,0.0
45,Trump will be GOP nominee in 2024 for the same reason he was nominee (and elected President) in 2016: the same unde… https://t.co/RbARYrV7jF,moshik_temkin,,0.0
46,"@AbdullahZTweets Atheism comes from the presumption their existing ""logical facts"" are sufficient to deny existence… https://t.co/TPxFmYhdKI",flintflan,,0.25
47,"The woman churned out
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_… https://t.co/4xUKMZ2AV5",torreycupcakez1,,0.0
48,@UltraDane Syphilis is a merciless disease.,FormerNYSDem,WNY ,-0.7
49,"A - Z of Sickle Cell Disease
Z - Zinc
Zinc is an essential mineral that plays a role in the production of healthy r… https://t.co/hmCEjL5iGk",SCWarriorsInc,"San Diego, CA",0.25
50,@Unknowndhwhi @SaycheeseDGTL Prolonged period of time for a poo disease,mankaransuri,,0.0
51,@INKW3LLH3LL @mello_ghostt THE DISEASE IS SPREADING,LightButDarker,proshippers DNI,0.0
52,"Auto-immune disease is real and a  killer, there are some that might affect your organs.  Though it can come from g… https://t.co/nG00mXcfHz",carine_mee,,0.2
