,tweets,user,location,polarity
0,"This World Cup will either give me a heart disease or heal me of all heart, mental health issues.

It’s football, I… https://t.co/S3LqEzcQjr",Tanzeelh18,"Jasola Vihar, New Delhi",-0.1
1,How the Pancreatic Cancer Early Detection Consortium Aims to Advance Survival Rates in This Deadly Disease: A Conve… https://t.co/XfIW9LLenO,ASCOPost,"Huntington, NY",-0.05
2,Women being vile toward women is a disease in this world.,JJ9828,"Marietta, OH",0.0
3,@AbbaDaddyFather @tracyb0809 Sorry to hear about your mom. Once you’re ready you will be doing all kinds of adventures and back to normal,fl_keys_disease,"East Central, FL",-0.0375
4,"@McDevonMD PHO's solution to rampant infectious disease:
🤔 Prevent illness in kids? ❌
🥴 Report weekly deaths in kids! ✅",porkpiebrand,Coast Salish Territory (VanBC),0.0
5,"@KingMiles79NHL @longulus @ArmoredPatriot_ @SaycheeseDGTL Yea they do…. Not heart disease, car accidents, cancer, e… https://t.co/AZW2yfVuE7",Itsdeeperthant1,,0.0
6,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
7,@BeeKeeperMel @SurplusCornbre1 @echoesacto3 The social hygiene movement became popular around the same as the eugen… https://t.co/se6JZNW4eb,SteveBelzerRN,"Eugene, OR",0.2111111111111111
8,@MaliyahAngel @elonmusk @stillgray But because there is still a period in which you are both contagious AND fightin… https://t.co/YjWn3509P3,LanceSmith1100,USA,0.0
9,"The 7Ds of a Motivated Seller:

Death

Disease

Divorce

Displacement

Disrepair property

Disgruntled landlord

De… https://t.co/3UKjYg9eF5",pirapaparam,,0.0
10,@janet_cutts1 @UKChange I was hoping to attend myself but it fell on the same day as our Lyme disease clinic 🙄,JohnDav08799777,"Beverley, England",0.0
11,"@robertschueller @Carlos33871 @pat_hendy @Dbremer34 @TomFitton did u read it? ""The clinical significance of the red… https://t.co/GDL9UMrG2E",TwitLuvzBillCos,Cyberspace back when it w free,0.0
12,It's the only infectious disease that humans completely eradicated,frozenaesthetic,,0.05
13,We are capable of believing ourselves out of or into disease.,SelfHealHelp,,0.2
14,@AmmesAdmin It still astonishes me that the worldwide medical community could blow off the World Health Organizatio… https://t.co/l2D04whpH4,PeaceIsAChoice,"Markham, Illinois, USA",0.0
15,You can’t “self reliance” your way out of an infectious disease successfully any more than you can ensure a self do… https://t.co/Phj0YTV3R7,NjbBari3,New South Wales ,0.625
16,"📣 New Podcast! ""Ways to cope with grief and loss of a loved one from Alzheimers"" on @Spreaker #ageing #alzheimers… https://t.co/JqDnLjwapm",JeanneWhite,Massachusetts,0.012121212121212088
17,"@paulg @_HannahRitchie How could an ""anti-vaxxer"" create smallpox?
More importantly, why?
Do you think people who d… https://t.co/10iY5UYrtm",GrillCheezVegan,,0.45
18,"Disease often manifestation of consciousness. Literature is a
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",ariawiranata68,Palangkaraya,0.0
19,"@TaLynnKel Also the idea that having a disease is a ‘battle’.  That suggests that if you suffer or die, you’re not… https://t.co/sCIo75eqrj",joan8904,bellevue ne,0.0
20,"@CaryDavid722 @jaxxdragonan @RocketWolf89 @jonathanstea The disease does cause it, you were sent a link with that i… https://t.co/6z0LepUy4k",goc1978,,0.0
21,"MRD status does not mean the same thing every time, disease and host-biology play key roles #MASTERstudy #ASH22… https://t.co/nBQsT1i9p5",HealthTreeMM,,0.052083333333333336
22,#Precision #Medicine is indeed the wave of the future. We love seeing progress in this field. https://t.co/bXpQgxMX9t,CloudMedicx,"Palo Alto, CA",0.25
23,"@annecollier @eirliani @podesta_lesley Trust and Safety. smh
They betrayed my trust, they betrayed YOUR trust.
By c… https://t.co/OEhnSKLjFz",WarWeary17,,0.0
24,We found that former players reported “loss of health” – meaning they had at least one of the four conditions of in… https://t.co/zS5PqrPODF,PlayersStudy,"Boston, MA",-0.15
25,"@inducekarmaaa Are all cancers the same, no matter location or stage? Should we call them all breast cancer because… https://t.co/LQzZ5J8uNI",post_exertional,Australia,0.0
26,I no longer accept the paradigm that high LDL cholesterol is the cause of heart disease,ifixhearts,Get my book at,0.16
27,@orthotraumamd @InvictaOrtho @rkh_md @orthobullets @moreyraortho @jamesablairMD @docfarrow @FractureDoc @bonesmith_… https://t.co/fmyKv4oCRx,traumaticum,Germany,0.0
28,💔Sad : CCéline Dionhas been Diagnosed With an Incurable Neurological Disease That Ultimately Makes the victim Unabl… https://t.co/cdeKNKYLPL,fullcurrentmus1,"Abuja, Nigeria",-0.26875
29,@Kickingbear31 @crockpics By messed himself up you mean got a disease?,TotalMerica,United States,-0.3125
30,“To get a state of what cancer was like in the 1970's -- people didn’t want to talk about this disease. Doctors did… https://t.co/fW4CRksm8c,nixonfoundation,"Nixon Library, Yorba Linda, CA",0.0
31,"“Amla is the Antioxidant”, has been researched for the Oncology, High Cholesterol, Hypertension and Respiratory Dis… https://t.co/Q7a0AwFxCq",niladri12_,,0.16
32,Life is a terminal disease.,yosep_yu,,0.0
33,"Quickly detecting and effectively responding to 
infectious disease outbreaks is critical to preventing 
epidemics… https://t.co/UewxiAJ8Vf",WHOatAUECA,"Addis Ababa, Ethiopia",0.3111111111111111
34,@Astralart4 For my dad to be cured of his chronic eye disease and have crystal clear sight the rest of his days,san_halley,AMERICA,0.10000000000000002
35,"@SkogNymfe ""Managing COVID-19 like any other respiratory illness""

Not sunk in covid not JUST a respiratory illness… https://t.co/YPi9YBETdX",fungles2020,,-0.125
36,@anarchy_ape @Karmatrumpsgod @melJsaysso if it lowers your immune response it leaves you vulnerable to disease. tha… https://t.co/W00NVi3ylf,emily_frank,,-0.5
37,"Tonight at 9pm on Dateline my nephew, officer H. Carrison, will be on the show. He’s interviewed for the Brittanee… https://t.co/B0VqrV08YK",fl_keys_disease,"East Central, FL",0.0
38,"@coachsadji Hansen's disease, formerly called leprosy. 

One of the most feared diseases in human history, we now t… https://t.co/ucGwL0CZPy",friswith_med,UK ,0.16666666666666666
39,Blood cancer and blood disease patients are waiting on Congress to act: Congress is currently negotiating the final… https://t.co/nwaDh04zyb,acwzywabit,New York ,0.0
40,@brownsdragon @Jfswift I was born with a rare disease that is cancer prone,firerosefox,My den ,0.3
41,Ahhahaha You may die from some made disease if you haven’t taken it yet https://t.co/jcTIVQVNFz,Blackkyair,,0.0
42,Smallpox is the only infectious disease that affects humans to have been eradicated.,GreenRaven1685,WorldWideWeb,0.0
43,@temmy85586463 @love_nokubonga @fkanyako @Sirjigo @AfricaFactsZone We don't have bad condoms here... You guys does… https://t.co/8XRqKxY9ro,Wegedadey,Everywhere,-0.6999999999999998
44,"@Nomad_1x @Cobratate result of MDV infection (Fig 2C). Thus, in accordance with the imperfect-vaccine hypothesis, v… https://t.co/4sq5OKw0Pq",royalsequitur,Rand Paul ‘24,0.0
45,"#PfizerProud of the work being done to raise awareness of sickle cell disease, a devastating inherited blood disord… https://t.co/csZ0mEZbPo",paulettedray,,-1.0
46,"#PfizerProud of the work being done to raise awareness of sickle cell disease, a devastating inherited blood disord… https://t.co/ypN3HEQiE6",paulettedray,,-1.0
47,"@SenKatyG How very dare you... when children are getting repeatedly infected with Covid.
When you have decided that… https://t.co/G5yN3uhmQz",Poupon123,,0.2
48,"TW : Sexually transmitted disease (STD) testing market size to grow by USD 29,988.27 Million: Increasing...: ...eff… https://t.co/MyqlAsFhwA",stigmabase,Worldwide,0.5
49,"TW : No Title: ...efficient healthcare service delivery. Moreover, the lack of education and the social stigma asso… https://t.co/RPuY2UH26C",stigmabase,Worldwide,0.03333333333333333
50,"TW : No Title: ...efficient healthcare service delivery. Moreover, the lack of education and the social stigma asso… https://t.co/86UbXSuonB",stigmabase,Worldwide,0.03333333333333333
51,New Research: Epigenetic basis of diabetic vasculopathy: Type 2 diabetes mellitus (T2DM) causes peripheral vascular… https://t.co/6gzVFS0wT3,FrontEndocrinol,"Lausanne, Switzerland",0.13636363636363635
52,@Unlixghost_ @dwnews Vaccines protect both you and everyone you could potentially infect (ie everyone you come into… https://t.co/ogaQzOYGv4,LizardOrman,"Edinburgh, Scotland",0.0
53,The classic 1990s SEGA video game ToeJam &amp; Earl is being adapted into a feature film at Amazon Studios. Expect the… https://t.co/56ZFkaFten,BleedingFool,"Memphis, USA",-0.11666666666666668
54,"yall never had chronic illnesses? knees cracking so badly you can't walk anymore, your back giving up? a nephrotic… https://t.co/ZVL2eeXAnS",yubprint,she/her,-0.3499999999999999
55,"they used to just call us crazy. hysterical, the devil, demons, witches, legitimately thought we were sick with dis… https://t.co/v0t8wr0vWf",larrycurlyanfro,Plane Jane Don’t Ever Sitdown,-0.7714285714285715
56,"King's Disease by Nasir Jones on #SoundCloud 
https://t.co/ip3b6i3TvM",TreyHob21,,0.0
57,West Africa: World Bank Gives Additional U.S.$18 Million for Disease Surveillance and Epidemic Preparedness in West… https://t.co/MicqlWKZ2I,anamafalda1992,,0.0
58,@Glacier_Deer Yes. Heart disease.,OfSkittlez,"Texas, USA",0.0
