,tweets,user,location,polarity
0,"Etrolizumab Maintenance, but not Induction, Superior to Placebo in Crohn Disease https://t.co/7GtecsdWpg",LancetGastroHep,,0.7
1,*Plant stanol ester has been shown to lower cholesterol. High cholesterol is a risk factor in the development of co… https://t.co/0mKrotyyhF,BenecolHCP,UK and Ireland,0.16
2,"@vksrossii @clrddscotbltr @CovidianCritic @AdoredTV @RWMaloneMD Now provide source for that. Oh right, I provided F… https://t.co/VxrLySeGiB",cl0wn_exposer,,0.2857142857142857
3,@BrownHospMed Cold agglutin disease?,hitmanogo,Nigeria,-0.6
4,She has recently started a PhD part-time looking at the phenomenology of #delirium in Parkinson’s disease and we ar… https://t.co/YMYq5iXx4i,BAM_Research,Newcastle University,0.0
5,@tristamariemcg Don't do it!!! It gave my family member age-related macular degeneration in early 40s! That's an old people's disease.,OrcaBC101,"Cowichan, British Columbia",0.06666666666666667
6,@SlaaneshGoC @NBAMemes Not in the way you're implying. I'm talking about your reaction given the scale of the disea… https://t.co/BYQisTlICc,_Floki___,Kattegat,0.0
7,@sciencescanner @drrichjlaw This is so common that it’s called life and I know the feeling all too well myself. The… https://t.co/KGypHqF4vb,AAMortazavi,London,-0.3
8,"@Paging_Dr_Paige @juliettemm Years ago, before gluten free food was easily available, I made orange and almond cake… https://t.co/5O6UxuQAj1",HollyCullenfreo,"South Fremantle, Perth (WA)",0.4
9,I think hanging upside down yesterday unclogged a vessel to my brain and now im cured of sleepy bitch disease,suuvesi,,-0.15555555555555559
10,Taking in as many processed or high-carb foods causes a greater risk of weight-related illnesses. But a diet includ… https://t.co/XKGm2lmKfF,zeonutra,"Noida, India",0.29000000000000004
11,@Tariro_Tarie_ Clout chasing hell of a disease brother,PanasheMuzz,Zimbabwe,0.0
12,@Dollar1Morgan @DrJBhattacharya What about the harmful particles from the mask? Recently found those causes lung disease.,CRBinu1,Haridwar,0.0
13,"@cujobassplayer @LauraPowellEsq The current shots are not vaccines, they do not stop the catching or spreading of s… https://t.co/4ijHCEARYS",wildnmild4u,,-0.15
14,"@hopium4cope @bobof_the @jakeshieldsajj @PeterHotez Can you name 1 disease that has been cured by vaccines? 
No, yo… https://t.co/YPnp52YzaI",cryptznbudz,"Maga-Jaewa, Nigeria",0.0
15,@wtafpol 🤭intj disease doubled up https://t.co/3m097fTEi2,veepys,he/him  ,0.0
16,lnauguration of 3 days long (13-15 Dec) ISO/IEC 17025:2017 Laboratory Quality Management Systems &amp; Internal Auditor… https://t.co/k3zSA8Vpxv,Dept_of_AHD,"Krishi Bhawan, New Delhi",-0.025
17,"Exchange of cerebrospinal fluid with interstitial fluid increased during sleep or anesthesia, which can enhance the… https://t.co/fDEN8Fc0gt",EHLabNYCU,"Hsinchu, Taiwan",0.0
18,@ClistonBrown @MusicManMercer @elonmusk No. You need your spike proteins for health reasons. Oh and prion disease is a must.,Patriotsoul1776,,0.0
19,"@sabra_the @NN49280332 @hshLauraJ @CSomerton ""end all hatred, oppression, suffering &amp; disease""

2 Peter 3:13
Nevert… https://t.co/pVMNGKOrWy",TruthWillSet8,"Houston, TX",0.0
20,@AndrewG03382936 @DrSuneelDhand So do you believe that vaccine injuries and deaths should be hidden from the public… https://t.co/UcxxPBxJKf,juliettesmith99,,-0.08333333333333333
21,"Former WH advisor Dr. Paul Alexander

Told in the US Senate that #Covid_19 #vaccines do not prevent infection, tran… https://t.co/eCNTo1hTXy",WelleZweite,,0.0
22,"Screening for cervical disease after the age of 35 years is important, early diagnosis is manageable at PHC. Screen… https://t.co/GJ28W1btEn",WeForNews,"New Delhi, India",0.25
23,"#Punjab MP Ranjith Singh Brahmpura dies in Chandigarh
PGI statement: Admitted in liver icu on Dec 6 with ""UTI, LRTI… https://t.co/wTFRPhtXmL",ArvindChhabra,India,0.0
24,"@ACTBrigitte It’s a different disease, or is that too complicated for you.",akmike59,Anchorage Alaska ,-0.25
25,"IJMS, Vol. 23, Pages 15812: The Role of Inflammation and Oxidative Stress in Rheumatic Heart Disease https://t.co/RtcCobDENx",myjournals,,0.0
26,@PTI_News @PMOIndia appealed to give free cancer &amp; other major ailments treatments free. Poor indians can't effort.… https://t.co/lw5uTS2IMp,LIONSROAR6,Brahmand,0.0675
27,"@NN49280332 @TruthWillSet8 @hshLauraJ @CSomerton The messiah will be a man a living person -Judaism.
Jesus did not… https://t.co/zOszmHJMAz",sabra_the,,0.0
28,@POTUS Wow. Way to lure people into catching a possibly lethal disease. Why misinform people into believing that va… https://t.co/GT5mru9mJy,MonicaBrozio,,0.2333333333333333
29,"@sarahbeth345 Covid 19, the disease did all of that and never forget in the initial outbreak has easily transmissio… https://t.co/0VU1Vvi0Mt",1978fred,NY,0.21666666666666667
30,@hareempty Its all the pick-me energy you're stinking with when you decide to be a hypocrite all around suffering f… https://t.co/GGsE8Nk4mr,Magi_icedtea,,0.0
31,"Do you know?
 The water you drink contains disease-causing germs and bacteria!
#almayawater #Morocco #FIFA… https://t.co/pwHeIXoJSB",alamayawater,"Dubai, United Arab Emirates",0.0
32,"@becs_and @budzw @SenatorJordon Yeah, cos living normally with an airborne pathogen 🦠 has worked for Australia real… https://t.co/aiZXEaIoLv",chellebree,,0.175
33,"@nzherald I've no opinion either way but NZ Blood still, 25+ yrs on, ban anyone who lived in the UK in the late 80'… https://t.co/5EMdnRGHCS",Kittyka21153868,,-0.3
34,✨DELIVERY!✨ Say hello to our Transcranial Magnetic Stimulation that will be used in SRES to investigate functional… https://t.co/qk2wAFLLYX,SRES_UoE,"East, England",0.0
35,"@scnjp @ALapter @ZubyMusic 2bad there’s no such thing as proper HC.

The science is newtonian where we’ve passed th… https://t.co/UTLzuLaJPk",ZephramCochran3,"God, Field, You, Me",0.0
36,"On 20 September 2022, Uganda declared an Ebola disease outbreak caused by the Sudan ebola virus species, after the… https://t.co/BpS6agxW0m",FineMiracle4,,0.0
37,@Mitchell90B Stress:  The food that disease feeds upon.,fishinfool53,"Alabama, USA",0.0
38,"Alzheimer’s progression in Down syndrome appears similar to other genetic, early onset forms of the disease https://t.co/X66u7uoDIX",NovelliGnovelli,Roma,-0.04513888888888889
39,"@mid_day Canada, the US, and China are witnessing a spike in Covid cases. Meanwhile, India seems to be claiming victory over the disease.",candidpoint,India,0.0
