,tweets,user,location,polarity
0,"@KurenoLola @HomoAutossophos @ShanonBeckPA This is interesting bc Autism isn’t a disease. Also, with the amount of… https://t.co/9P2KWjDEtu",iamgatheredhere,Los Angeles,0.5
1,"@art3misya omg i was just gonna type disease, disease all the way ✋",kiru_bts,bts ,0.0
2,"Hepatitis C can cause liver disease, and may be difficult to detect its exposure. Learn more about Hep C in this we… https://t.co/2WqN2IEx9U",ECMCBuffalo,,0.0
3,Nine military officers who had worked decades ago at a nuclear missile base in Montana have been diagnosed with blo… https://t.co/UKg2Hv6aqN,ConnectingVets,"Washington, DC",-0.45
4,"@yvesandthemoon @ her: Jealousy is a disease, get well soon!!!",LucySmileNYC,NYC | FMTY,0.0
5,@Naija_Activist This is so sad! I hope we move from outright insult to issue-based conversations/arguments. Old age… https://t.co/tnzDNXROpb,Marglo9nja,Nigeria,-0.2
6,"he figured it was the best place for his nest. it was small, but not small enough for it to feel cramped, and his d… https://t.co/dXMCj3RbLe",tobihishouu,nsfw • minors dni,0.21875
7,@WallStreetSilv If only bullets stopped heart disease,CBarglefargle,Exclusion Zone,0.0
8,The Relationship Between Alzheimer’s Disease and Sleep | Dr. Matthew Walker https://t.co/ibyJ45U3V2  | The Tim Ferr… https://t.co/NblTArFEko,bjeaglefeather,Cape Town,0.0
9,@BeowolfeA @PhineasGregg @RepStefanik Can also prevent sexually transmitted disease/ infections. But women instead… https://t.co/fU8P4SoHVY,Flrtnwthdisastr,,0.5
10,Why do I need Employer's Liability insurance? All employers must maintain employer’s liability #insurance to cover… https://t.co/6n86yAroZf,WorcesterHour,Worcestershire 📞 01905 384314,0.0
11,I really hope therapy can cure my care too much disease,TessElder,I'll be there in like 5 min,0.2
12,@Tropical_Xavier Impossible to answer in a for-profit healthcare system that sucks at chronic disease issues,wholebodyprayer,Waiheke,-0.4833333333333333
13,personally disease (obviously) and autumn leaves hobi,art3misya,she | 16 | ot7 | bu: art4arty,0.0
14,Arm bearing talmudic khazarian so-called Israeli grinning over the body of a unarmed dead Palestinian teenager in o… https://t.co/LQWACoTBXn,nidal_shehadeh,Port Charlotte Florida USA,-0.2
15,@JamesBradleyCA Dr. Jonas Salk discovered the Vaccine for Polio. He didn’t try to make millions of dollars- instead… https://t.co/lKmDo7va4c,Tate40906875,"Wolfforth, TX",0.0
16,@reginamrc6 @BrigidCobthaig my guess is an endocrinologist - they are the ones who treat thyroid disease. (just had… https://t.co/2P07V5Qq9l,heyjulieo,,0.0
17,"Wow. 😲

According to this study, your odds of dying due to all causes increases 81-fold in the acute phase of CoVID… https://t.co/7WEf4ohTE4",BarryHunt008,Canada 🇨🇦,0.19166666666666665
18,SciTechDaily: Alleviating Symptoms: Brain Stimulation Could Help Treat Alzheimer’s Disease https://t.co/mmuw6w7J5G,xalfeed,Internet,0.0
19,"@LeeAndersonMP_ Yes Lee, you are so right. We should anyone who can't support them self stave to death or die of so… https://t.co/4DQndiNbgB",mattg_303,United Kingdom,0.2857142857142857
20,@pedrofe82065416 @thetamoonshots Not so confusing. Yes we were young &amp; couldn’t refuse but that’s what parents &amp; gu… https://t.co/phH1dwTkmk,CherylNeale1,"Vegetarian ME Dem, now RI Dem",-0.09999999999999999
21,"@AliceAvizandum 95% of doctors: It's still a serious disease, but we're going to have to live with it, and we will.… https://t.co/qBsTkqbKWy",drgoatofficial,,-0.09848484848484848
22,#RaviVisvesvarayaSharadaPrasad   https://t.co/PAhHu69vQ3 Why Do GI Symptoms Persist in Some Kids With Celiac Disease?,rvp,"Shimla, India",0.0
23,"@MaryJeurissen I’m sorry she struggled with diabetes, it runs in my family as well, a difficult disease",CatVictory,"North Carolina, USA",-0.5
24,Lots of posters at the #IPSF2023 about #Salmonella but none are showing the great job #bacteriophages can do agains… https://t.co/UTeHMFBHZE,Phage_UniFAHS,Thailand,0.8
25,"@carl_stein_ @FLAHAULT The West has been bashing China for centuries, and it's about policies in the West rather th… https://t.co/h9BUxqBNqP",JCGXY,"Shenyang, Liaoning, China",0.0
26,@WriteAurSimcoe @VictoryLaine12 @sob_er2dayz @tammyrobert @emmetmatheson @BradWall306 Our economic system is focuse… https://t.co/43DrIupQYj,DillonForsberg,"Regina, SK @ Treaty 4",0.2
27,@txsalth2o @hubermanlab That it's just because pharmaceutical companies and the medical world wants in on the money… https://t.co/d8xm3KmA7w,dorstvlegel,,0.1
28,"@cagrown5 Government permitted slavery, created and enforced Jim Crow, let patients with syphilis die so they could… https://t.co/1ugs1KkedV",Ishmael16463248,Somewhere in th South Pacific,0.0
29,"@RBReich So, profits are through the roof but the 'actual' cause in price increases is about disease?!  C'mon! that makes NO sense!",maryellenkersch,,0.0
30,"@pirate_zara @Rawmilkhoneyy @Perriwinkle20 It goes much further than that.

-structure and energy are interdependen… https://t.co/4td3VOsWBs",thesquattingman,,0.0
31,Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiation from wireless com… https://t.co/LBWW6DuL7t,Matrix_D_cipher,,0.0
32,@Jake_Crawford33 @turnupbrady @DailyLoud He gave back 5k and jesus gave him 200 and free heart disease for a month. Make sense,DrewP4P,Earth,0.2
33,If I have some type of terminal disease I’m cutting off everyone and spending the rest of my life traveling and gai… https://t.co/F7a2Kjs9Jc,thisbussygrabs,,-0.6
34,How Donald Trump Saved My Life https://t.co/w747Bg9H8s,tidwell_dwightn,"Austin, Texas",0.0
35,@Johnincarlisle @YouTube You believe excess desths after pandemic wave death spikes can't be from SARS-CoV-2 infect… https://t.co/8D8L6FqJCj,Mary30776604,,0.0
36,"It's astonishing to me that lying about a highly contagious &amp; deadly disease, and discouraging people from getting… https://t.co/vjjzoye50j",namwella1961,,0.15333333333333335
37,"@Omakobook @iFightForKids Well, then you're just the disease!",Devantblack,United States,0.0
38,"@5quetzalcoatl Absolutely, it just isn't a disease. OP needs to work on their issues, while I'm sure autism makes i… https://t.co/GbCNM9vMyP",WoodlandxWitch,,0.35
39,kissing disease 💋 https://t.co/9B81T5oglt,Orlando12Vargas,,0.0
40,Top story: Virus exposure and neurodegenerative disease risk across national biobanks: Neuron… https://t.co/Y1QjKy2uxb,Aller_MD,Buenos Aires,0.5
41,Diphtheria? I thought the vaccine for diphtheria that we received as infants was supposed to profer a life long imm… https://t.co/FezSYY0Kby,osnon1995,Wherever the spirit leads📍,-0.05
42,"@boriquagato And yet the “experts” knew unquestionably that the 89 year old suffering cancer, dementia &amp; heart dise… https://t.co/jniSDGqOkA",jay_beaner,,0.1
43,How Donald Trump Saved My Life | https://t.co/9FJ8aMbVEe https://t.co/hV7id9pOLM,Joyce87594328,🇺🇸 USA 🇺🇸,0.0
44,"@Pepesolana_inu A pair of cows were talking in the field. One says, “Have you heard about the mad cow disease that’… https://t.co/hw64VI51r2",TheRealXMoney,"Houston, TX",-0.37916666666666665
45,"And despite heart disease being number one for a very long time, we have been making progress. Age-adjusted deaths… https://t.co/bRcbdDeIfv",jmhorp,"Conway, AR",-0.065
46,"As we enter our third year of the #COVID19 pandemic, it’s critical that we reflect on the actions we can take to ad… https://t.co/8pZkUODTKz",DrRichardIsaacs,"California, USA",0.0
