,tweets,user,location,polarity
0,"Covid and Calculus, the podcast that satisfies all your math and disease needs.",Navillow,N2,0.0
1,@SherpaDerka @ThoreaulyAwake @Darternole1 @CleverMaxName @SarahFredrikss1 @gopherhockeysi @AP Half-truth. The first… https://t.co/k8PTkhdRCH,NY_Knux_2,"New York, USA",0.04166666666666667
2,So were he to catch any disease from the filthy odours，,GeneRicard57196,,-0.8
3,adhd is a made up disease if you want a stimulant prescription just skip the morality gymnastics accept the fact yo… https://t.co/5dFtj4WRNT,cnegwhite,sing sing ,0.0
4,"Yes that's the root cause of all issues Bengalis face today..
Disease haven't left their system still ..
And strang… https://t.co/12xP01CNNn",AstroCounselKK,"New Delhi, India",0.0
5,"@Jsttsj2 @Science2Educate @KushthruBlm Also heart disease kills 12 times as many Americans as  
firearms do.",Canonball69,Classified,0.5
6,"in fact, males with celiac disease have quite often a slight androgen insensitivity and in my case the free testote… https://t.co/9OUPmKbPR9",andreas_gnt_2,,0.11666666666666668
7,Wokeness being a disease.. https://t.co/QEpyiVnFyu,imbevda,"Mumbai, India",0.0
8,"2/3 (I know)
TW: Ed
*
*
*
*
*
*
*
Morbid obesity, COE &amp; BED are eating disorder. 
It is a disease, an addiction &amp; a… https://t.co/vqFOksO5Fn",NotJosieGrossy,Human Rights Activist,0.0
9,@AmadeaWolf @quality_nguyen They do dispense it after she explains that she legitimately needs it I hope?,anti_disease,,0.0
10,@Craig_A_Spencer Oh please! Many of us spoke out at the beginning knowing that it was nuts to take an experimental… https://t.co/wvOWK7Krlp,Chata_Bee,,0.3
11,"@FilipSelakovic4 @aimeeterese @AbsNeurons The other problem is ""diagnosis"" of mental illness is 99% based on self-r… https://t.co/2mnUjOrytG",remixedbrocc,,-0.1125
12,@JebraFaushay Obesity is a disease.,Americanista70,,0.0
13,"@LeamWinters He looks like he has a thyroid disease, red face, bulging eyes and more probable than being a serial killer",Cajsa,Second Life,0.25
14,"@boxersforlife @QualityTweets78 I hope..
Shortened life span
Low or high blood pressure
Blood clots
Stroke
Heart di… https://t.co/pRlxETALLQ",MaxDiscourse,,0.08
15,If anyone is wondering… my disease (schizophrenia) is basically a swelling of the r-complex that puts pressure on t… https://t.co/kUY79s2Xow,WGrimsmith,,-0.3
