,tweets,user,location,polarity
0,@AgentJpn @crwarmuth44 @atalanta44 @DrLoupis but those of you who defend non vaccination so much should know that m… https://t.co/NSq5yErjHR,sonofacess,,0.2
1,"Outbreaks&amp;other disease are common,malnutrition is widespread,water is scarce,&amp;the healthcare system is delebrately… https://t.co/UfsTet2xDq",MuluDegol,,-0.2125
2,"I use Chat GPT to help with some scientific questions.

Here are some prompts that will save you a lot of time;

-… https://t.co/JKHzGgoz0A",macfhearraigh,"Dublin City, Ireland",0.0
3,"@benryanwriter Stress can cause heart disease, stress can raise your blood sugar, stress can do all sorts of things… https://t.co/esJbvkEJnP",JenniBC3,,0.0
4,"Early detection and treatment can significantly affect the outcome for children battling brain cancer.

Let's conti… https://t.co/wiFeqSOARc",TalisFund,"Toronto, Ontario",0.2375
5,It’s for a co worker that’s battling a disease,prettyy_millie,Atlanta,0.0
6,"@ripx4nutmeg Increased risk of cancer and heart disease on the paternal* side, sorry.",greategret8,,-0.5
7,"@EndWokeness Every black person born post 1890 should be thanking God they were born in the US. If not, most of the… https://t.co/lksJO8nfub",dysfunctclowns,"Clogging the ""tubes""",-0.20833333333333331
8,"I had my #dnd players do surgery on an npc this past Saturday. 

13 successful DC 20 medicine checks. 6 healing spe… https://t.co/uZfwjwQTH9",GuyMesserLi,"Las Vegas, NV",0.25
9,"Exactly! Been saying this for years! Illegals ONLY know their life pattern. They bring it to our land. Evil, murder… https://t.co/qCsvLC09DC",awesomness33,United States,-0.25
10,"Landmark paper acknowledging tremendous heterogeneity in the entity described as PD.

✅Should the field continue di… https://t.co/rBPzFzryWp",AMahajanMD,"Chicago, IL",0.3333333333333333
11,@highlandermeri_ @kberkopes There are no figures to support this hypothesis. check. @WHO and @UKHSA both say that c… https://t.co/9I9di11qmx,Beck_Sall,,0.0
12,"Insurrecting Recoveries.
Are we insurrecting God’s kingdom to the point of disease and infidelity at point of Birth… https://t.co/ua2PoU2QIB",favorablemen,,0.0
13,"@panthergirlrx Stop being so hard on yourself &amp; you’re not a failure
You have a disease that tells you don’t have a… https://t.co/OPSnnE2IPW",beboprichie,"Bronx, NY",0.15833333333333335
14,"@Cardouille_ If you say so, with all the layers of propaganda absorbed by your mind on display, it's quite bewilder… https://t.co/LFWJJIMNpX",823jjd,Pyrenees,0.09999999999999999
15,"Looked at this way, the ""business as usual,"" ""walk and chew gum"" approach we're taking is actually the crazy and ex… https://t.co/ihmjsxgf1B",SantinoCortez99,"Gainesville, FL",-0.425
16,"@Tirmizey2023 It is bad.

So you can't quit that?

You can still exercise even if you consume it -if there is no sp… https://t.co/Lsaq9HRvgd",tol_kar,"Istanbul, Turkey",-0.6999999999999998
17,"Amid “#DoctorCha” controversy, netizens re-examine the confessions of celebrities with Crohn’s disease… https://t.co/ksdhFuV2EC",kbizoom,Worldwide,0.0
18,@DELETETRUMP9 Lyme Disease ??,evaninsky,,0.0
19,@YasMohammedxx That's why China called it disease,bharatadv04,"Lucknow, India",0.0
20,"If you've not visited the dentist or hygienist for a while, it’s important to book in, so that they can check for a… https://t.co/EOfdN4Od7c",balhamnewsie,"Balham, London",0.4
21,"Why we do what we do in Otiom ⭕

With the rising rates of the dementia disease progression and the increase in the… https://t.co/sOde1TiQfn",fessor9000,,0.0
22,"@PatrioticPizzas Can we leave dental implants out of this. I have oral chorns disease, VA won't cover it since I do… https://t.co/YHovD6xByg",KKentucky99,"Kentucky, USA",0.0
23,"The nature of science itself changed around the middle of the last century, becoming product and disease oriented,… https://t.co/M162m636QK",RayPeatQuotes,,0.15
24,Thank you all. I had no idea that a tweet expressing my personal negativity would receive so many warm responses an… https://t.co/8Ss7MGbmaP,Cello_meowww,Akuma Castle,0.3666666666666667
25,"Disease in things cannot be
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",TigerAbolila,cAIRO,0.0
26,@JebraFaushay @catturd2 Wait.....so that's actual reports of human shit? OMFGAWD. How are they not dying of disease… https://t.co/tlxPugtPik,WildersHoney,,0.0
27,i was sobbign voer a hanahaki disease fic last night anyway how ar ou gjhs,transmasctetora,☆◞ he / it / she,0.0
28,"Pulmonary function and serum biomarkers in patients with non-small cell lung cancer, radiation pneumonitis and chro… https://t.co/qR23lfB0ge",Disputas_UiOMED,"Oslo, Norge",-0.25
29,@OlamideOlaleke3 @TeshieGuy @Naija_PR Too much water has no disadvantages de only thing is to pee every time..ur ur… https://t.co/rYHWMrJjtE,DWINK___,,0.1
30,@ph_days13821 @areidross @QOrigins Ignorance is a disease. Try inoculating  yourself by actually reading a book or two,idesignecourses,"Tampa, FL",0.0
31,@MEActNOW @Silas33 2)  And  shame  on  the  MEDICAL  SCHOOLS  who  together all  participate  &amp;  collude  in  this… https://t.co/Utf61CXg1k,LarryWeis7,Southern Ill./ Fla.Space Coast,0.0
32,"#paper ""“I was only working at the paper mill for a couple of months in the summer of 1966, but I do remember worki… https://t.co/iC1rW8gNoO",FionaRadic,"Peterborough, England",0.0
33,"1st major budget of the 1 year old Albo govt
✅ Aust Centre for Disease Control $91M over 2 years  A modest but work… https://t.co/J2f6wTREgS",terryslevin,"Canberra, Australian Capital T",0.08750000000000001
34,@2StefanMoore I lost my dad to brain cancer. It was horrible what that disease did to him. I miss him every single day.,C76Gillian,,-0.5357142857142857
35,"Urgent WARNING TO DOG 
OWNERS IN THE UK. NOW
IN CHESHIRE. 
https://t.co/3hAglt6cvK",DruettLisa42441,"North West, England",0.0
36,@eldergodsdoom A Diamond for Disease is a masterpiece! Damn think I need to listen to some James Malone today.,zaqston,"Colorado, USA",0.0
37,"@cynical_rabbits @tripperhead a man saying to a woman, including ""I agree, education is different from the ability… https://t.co/ga23jjZX5G",JohnLee604,Hong Kong,0.0
38,Daily #exercise can help prevent #heart disease. #health,DrGarcinia,"California, USA",0.0
39,If Stew is wrong he’s made people stop and think for a second about mitigation against a disease with a 99.97% surv… https://t.co/MCToKXIfev,Drew_Church,"Toronto, Canada",-0.25
40,"Scottish scientists at the James Hutton Institute have won £360,000 in funding for tech that unlocks how plants and… https://t.co/DNItVrs5PM",digitfyi,Edinburgh,0.0
41,@JackPosobiec Mr Poso can you acknowledge that the high skepticism from so many may be warranted? For me it has not… https://t.co/IQLPWQIbtp,BlondieAtlanta,Warm Sunny Beach,0.33
42,"Outbreaks &amp; other disease are common, malnutrition is widespread, water is scarce, &amp; the healthcare system is deleb… https://t.co/8g1aKeO5xr",AduAdu810,,-0.2125
43,@adamugarba You're suffering from Rustication hypersensitivity disease,Babundojohn71,Nigeria,0.0
44,"How about restart your education you illiterate , or how old are you ? Did you even complete your education, how ab… https://t.co/8UrXeK4WTW",Ayshabinty61757,Bangladesh,0.1
45,"Outbreaks &amp; other disease are common, malnutrition is widespread, water is scarce, &amp; the healthcare system is deleb… https://t.co/PRQuVARhxR",AduAdu810,,-0.2125
46,"@ocalvert 🤔 The last couple of summers have not been kind, tricky keeping up with watering &amp; far too easy to over w… https://t.co/zwqATJi50p",The_RHS,United Kingdom,0.2833333333333333
47,*****ies are a disease,westcoasts,he/him,0.0
48,Update your knowledge on #Immunology and #Allergic_diseases.Website: https://t.co/F7RCJ8xNNs… https://t.co/MnKXjn6tcu,likitha_sharma,Paris,0.0
49,@RepJeffries Then stop spending the TAX money like you own it!!! Let the government close down!!!!! Liberalism is a disease 🦠,RetiredCop67,,0.2222222222222222
50,"The Kingfishers were visited by diarist Samuel Pepys!

We discovered that The Great Plague had occurred in London,… https://t.co/xBypLIKwNN",stmarys_evesham,"Evesham, Worcestershire",0.8
51,@NoContextBrits Because he has heart disease.,Dannystaples92,,0.0
52,"@sardesairajdeep and Journalists would like to believe and depict India and its people are still poor, hunger and d… https://t.co/XpDq3vYCbb",mraghuram12,Mangalore,-0.4
53,A single WWII T-34 tank (developed in Kharkiv) participated in #Moscow parade.  This design was accelerated after c… https://t.co/4h3qMuSXP9,Romanovichphoto,,-0.07380952380952381
54,"@LiseGot Does everyone in hospital in all provinces get tested? 🧐

There is likely no way of knowing where we are r… https://t.co/iUnEmcaTgf",AlbertaPitbull,Canada,0.0
55,@DarkLink999 Clout is really a disease,SavageKingx30,,0.2
56,@Based_Osmanli @ANCA_DC lol it’s American and Australian - don’t laugh i have the same disease 🤣,NijKasimov,"Sydney, New South Wales",0.22000000000000003
57,"with fresh showers nd snowfall in kedarnath,one can only pray for the forgotten people of Joshimath.
it's like gett… https://t.co/2JqYg9tKtI",Appi47931128,India,0.15
58,"@ptj_official my jaw is deviated and over time it becomes more deformed, this disease affects me physically and men… https://t.co/vx2yhhdDym",NayeliL62774584,,0.25
59,The abandoned contagious disease wards of the Ellis Island Immigrant Hospital on Island 3. Island 3 includes eight… https://t.co/vVtV3hNeGc,Cindy_Vasko,"Arlington, VA",0.0
60,@1wishgenie1 @DougSpicer5 That could be dangerous with that mouth. No telling what disease lies within,harley64ms,,-0.6
61,"BREAKING - Marina Del Ray, CA USA: Joe Kapp, the legendary quarterback who led the Minnesota Vikings to the 1970 Su… https://t.co/cDjeues3Yt",LateModelFord,"Miami, FL",1.0
62,"THE  US  ECONOMY  IS  IN  DEFAULT,,,  MEANWHILE  BIDEN  WANTS  ANOTHER  MULTI  BILLION$$  PAYMENT  TO  UKRAINE,, TH… https://t.co/tXdlTyhyR2",Patrick87860676,"Baltimore, MD",0.2
63,@mak1mabang you got a disease,noctiznightmare,Laughtale,0.0
64,@TsuDhoNimh I know 3 Polio survivors. It's a horrible disease.,tenebra99,,-1.0
65,"A Minister's major objective is to eliminate #poverty, #disease and #ignorance in a society. Why demand for a… https://t.co/C2l603kaqI",Venansio_Ahabwe,Uganda,0.03125
66,"US #pharmaceutical announced that its drug #donanemab delays the worsening of #Alzheimer symptoms by 35 per cent, a… https://t.co/x8pVj9SgP5",CareFree_Group,"Wakefield, UK",0.0
67,"The National Assembly plays a critical role in combating infectious disease outbreaks in Nigeria. 

The COVID-19 pa… https://t.co/n6OVbt1g30",nighealthwatch,"Abuja, Nigeria",0.0
68,Raising funds for the rare disease that I have. Every step I take is painful . Please look up scleroderma! Walk for… https://t.co/VzuijQPU3r,Sarablesshouse,,-0.19999999999999998
69,"Celiac disease, which is a chronic intestinal disease, occurs after gluten consumption in individuals. One of the t… https://t.co/8KpmkfRkkE",AROMSAAS,G.O.S.B Kocaeli -Turkiye,0.0
70,"The US has resumed its funding of EcoHealth Alliance, the controversial research org whose ties with the Wuhan Inst… https://t.co/ZdZJpwmiSw",TelGlobalHealth,Free to read,0.55
71,"@abbieleighh261 Might aswell stay in my house and do nothing. But hang on, lack of vitamin D causes cancer, Lack of… https://t.co/PXCLZsz3mW",CarefreeeCam,"Exeter, England",0.0
72,"Focus on the creation is a disease .
Focus on the creator is the cure .❤️",S_TABASUM20,j&k,0.0
