,tweets,user,location,polarity
0,Henrico research center studying new Lyme disease vaccine https://t.co/0RpEs9iToG,MrMonks3,,0.018181818181818174
1,"Be aware of Mumps disease outbreak. Keep your child safe.

#AsibeHealthyGP https://t.co/79p3U18r3w",EkurhuleniDist1,"40 Catlin Street, Germiston ",0.375
2,@WrenCobb @PhilippusArabus @deadboy90d but tbh i’m not into nationalism. I think every country is flawed in its own… https://t.co/IaERqtKZpN,arabjawhara,venus cuz luv yk 💜,0.04999999999999999
3,Brushing up on my understanding of cortical columns org &amp; function 2 better understand what could b causing severe… https://t.co/7DSNrwlXPN,NeuroWeaverGSU,"Atlanta, GA",0.5
4,Being a Level 2 autistic person in the current world isn’t easy some days. It’s NOT a “disease” at all. I’ve been w… https://t.co/gLYQFKdyts,PantherLiferGA,Bank of America Stadium ,0.07777777777777778
5,"Thanks Tokyo, Day 1!!
ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR!!

#ONEOKROCK #LuxuryDisease #tour https://t.co/cYfFDYqgFF",Aya107108,japan,0.35
6,@FrankDeScushin Naproxin sodium and Tylenol taken together have a synergistic effect. I have degenerative disc dise… https://t.co/qBF3lP0Nnu,LynnWal48173451,Frozen tundra of Minnesota,0.0
7,"AEWs where its at boys and girls. the creative disease called Vince McMahon is back, older and more out of touch th… https://t.co/TJki561Kg7",charliecallsem,Where the wild things are,0.29166666666666663
8,@laclair_matt His path doesn’t necessarily mean your path. Be a fighter! Get ahead of the disease. Stick around lon… https://t.co/4lkY6T5ZFW,jsfinalgirl,,-0.3125
9,"Speculating: what’s my take-home?

1. Maybe this is just a “me” problem, but I used to think about ascending aortic… https://t.co/GsRjRghfYl",jpirruccello,"San Francisco, CA",0.0
10,@TAftermath2020 This is a more sane liberal.   Its a disease,MikeNewm1234,,0.5
11,@docteurzaroon That's not cause of cardiovascular disease... That should be labelled as cause of death,Obaidverse,,0.0
12,So Raquel Welch was suffering from Alzheimer's. What a shame. She was very funny and smart. This disease is painful for everyone.,showbiz411,"New York, NY",-0.05357142857142857
13,"We calculated an effect size for medication classes on strain and distensibility, and then looked again at the rela… https://t.co/fp5HorZd64",jpirruccello,"San Francisco, CA",0.0
14,@YevgeniyBr @JamesCFangMD @PForfiaPHDOC @RJAjr @monique_tanna @vrakita @TJHeartFellows @PennCardiology… https://t.co/ZbQamfTFGZ,ZakkisMom,"Philadelphia, PA to Nationwide",0.0
15,Bitterness is a disease and bitter unstable souls come with contamination that I simply cannot afford. Simply put:… https://t.co/7sEcar0YLe,AderaPreston,New Jerusalem,-0.03333333333333333
16,@ABsteward The other way around: it improves the symptoms (no need for RCT to demonstrate it) without worsening the disease course,Macondo77,,-0.125
17,"@MrMisunderstood @Walks_LikeRain @Funniest_Family registration tags are simply used as identification, like a drive… https://t.co/flCSBI5EhE",Revon15238262,Usa... Wish it was Japan tho..,0.0
18,"""The disease of our times is that we live on the surface. We’re like the Platte River, a mile wide and an inch deep… https://t.co/FpmzA9VwaF",jnsnbr,,0.012121212121212116
19,"for a while and once healed, eat only in moderation.
4. If you do not eat breakfast, you will slow the metabolism d… https://t.co/YnZeq6SlX2",AmandaBeckner1,SunLife Medical Center  ,-0.15000000000000002
20,@adeyanjudeji Your Parents wud have used condom to prevent a disease like you,Chachababby,"Lagos, Nigeria",0.0
21,"@Gritty20202 People should stay home when sick.  Sick workers spread disease to other workers, customers, and suppl… https://t.co/DvkJKALUOh",TorontoTutors,Toronto,-0.5178571428571429
22,Y'all going to start finding out that people don't exist to be a part of your YouTube and TikTok videos. That perso… https://t.co/Jm6Q6ONgqz,ProblemChildFil,"Los Angeles, CA",0.0
23,just got diagnosed with super secret mystery epilepsy disease!!!!! idiopathic localization related epilepsy aka we… https://t.co/KpahqwjsVg,paya_kcals,Any Pronouns • 18 • 🇰🇷,-0.022222222222222237
24,"@bel_alline @OrathaiSueb @DrJoyceRamos @DrLemlemG @BulamuNorma @clark_ra @hosp_research @HerHeartCharity Re: ""Vitam… https://t.co/BBxQpLmTfY",Lotus01394019,"Dhaka, Bangladesh",0.0
25,I have a new disease it's called all on all on my mind all on my mind all on all on my mind all of the time,boyzinthepark,she/her,0.13636363636363635
26,"'Unlike red meats, particularly those that have been processed, lentils have none of the saturated fats and additiv… https://t.co/EUvFmM9eOk",brucetomaso,"Dallas, Texas",0.08333333333333333
27,"It's been a while since I've seen an editor use the term 'war-torn' in a headline.

""War-torn Myanmar hit by 1,000p… https://t.co/rqGqbBN0GD",himmoderator,a Canadian in NYC,0.0
28,@darrylstephens @wcruz73 i get it - same w/ taking care of my almost 90 yo disabled mom 24/7 360 and  having menier… https://t.co/9Hskr1D4lg,jdstimemachine,International,-0.1
29,@Akinlxlx There is this fear you have for that disease 😆,jayeola_whales,the Blue Whales,0.0
30,Quick Fact: many foodborne disease outbreaks are caused by contaminated hands. Keep scrubin! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.41666666666666663
31,"Wow, so many triggered people in the QRTs over a joke. Over a fictional disease no less. What a world we live in.
https://t.co/uBbpfsoGJq",ArisuBunBun,Kingdom Lagomorphia,0.16393939393939394
32,@yveslomboka @kabumba_justin @PaulKagame You will match on Kigali using tweeter!!!!!. Poor mind is a disease,Frezajunior,,-0.4
33,@ibAbdullaahi @KashimSM Whoever comes under this tweet to tweet an agenda instead of praying for the disease should… https://t.co/fBdk7h5JIv,classy_realtor1,"Lagos, Nigeria",0.0
34,"@TheChefsGardens @hotty_antifa @sandboxpete @PatiKRoll11 @LindseyGrahamSC Right.  Well, it makes sense that the lap… https://t.co/L2s5nU7cbu",ZiemniakKaren,Minneapolis,0.2857142857142857
35,We stand with the Asbestos Disease Awareness Organization in raising awareness and educating the public about the d… https://t.co/VqZlolb1V2,LevyKonigsberg,"New York, New Jersey, Georgia",0.0
36,🆕 Offer organ-sparing surgery and reconstructive techniques to patients with lesions confined to the glans and prep… https://t.co/0CJguh6gEs,Uroweb,,0.0
37,"T1D doesn’t discriminate. It affects people of all races, ethnicities, ages &amp; socioeconomic backgrounds. Although i… https://t.co/GNdX4bl8A1",JDRF,"Headquarters in New York, NY",0.0
38,@lilydaramd @wxding1 I have wilson disease.  I need some of your advice.,Usama34882198,,0.0
39,@FearlessMind001 Good questions. They are all being considered in figuring out what such testing data means in term… https://t.co/M95wVqBkP3,mairal,San Francisco Bay Area,0.35
40,We are all taking medicine against the disease,ninth1377,,0.0
41,We are still a have the disease 🦠 war together,m_markrut,,0.0
