,tweets,user,location,polarity
0,"😍Thank you to everyone that's sent in photos of your posters up on notice boards etc💜

We're on a mission to raise… https://t.co/AaOZ1IemMK",GetYourBellyOut,Worldwide,0.0
1,@EssexPR Seems you have made this up then reading the comments.They eat away at you like a disease,TracyHu54512094,,0.0
2,"@Veritatem2021 Not an imaginary virus, you mean. It was trained in the Wuhan lab &amp; is likely the most documented vi… https://t.co/LduX8MqkXN",DavePSherry,,0.0625
3,"The more patients I see diagnosed with ""idiopathic Multicentric Castleman disease"" the more convinced I am that thi… https://t.co/NbPbvFdooF",AaronGoodman33,"San Diego, CA",0.5
4,"@a91637931 @carsonkrow It’s still nonsense. Covid is the killer. Ventilated covid mortality is 33%, because it’s a deadly disease.",drdpogson,UK,-0.2
5,"@CariusVTuber Makes sense to me, the man lost to a human heart disease as a saiyan https://t.co/X5NNNtPhcB",AstralSnowlight,Norway,0.0
6,@clanceman65 @unashamedojesus @albert70x7 @BeachcatTt @bornagainsteph @DaMadMattster @DamonJGray @IIIDeaton… https://t.co/4x2S3IP2lY,ninjaa4Jesus,"Nashville, TN",0.0
7,@B5001001101 Heart disease incoming,randomaccesone,,0.0
8,@BillyM2k i have a compromised immune disease disorder ... still didn't get covid-19 ... xD,DataMunger1,,0.0
9,"Along with heart disease in both men and women, cancer, especially in men, was a major driver of differences in exc… https://t.co/oUwlr7y6zn",CGTNOfficial,"Beijing, China",0.03125
10,"World Hypertension Day is observed every May 17th in order to raise awareness and promote hypertension prevention,… https://t.co/YPrXupaoIp",NorthFLHomes,"Jacksonville, Florida",0.0
11,"From 2009-22, 17,080 human cases of Lyme disease were reported across Canada. Symptoms typically appear 3-30 days f… https://t.co/ndePzFzSvV",DoctorsManitoba,Winnipeg | Manitoba  |  Canada,-0.08333333333333333
12,"What happens when the amount of derivative content being ""created"" by AI surpasses  the amount of original content… https://t.co/2nvLpcciQA",fosterfunny,"Ottawa, Ontario, Canada",0.375
13,"""Heart disease had the highest excess mortality rates, and the excess years of potential life lost rates were large… https://t.co/fhNx4xQmS3",CGTNOfficial,"Beijing, China",0.10714285714285714
14,#QMPortfolio The 2023 China's Digital Chronic Disease Management Blue Book co-launched by #MedSci Healthcare (SEHK:… https://t.co/2b4ZHYhNWf,QimingVC,"Shanghai, China",0.0
15,"@Brainmage Any physical illness, injury or disease that had you taking medication, you wouldn't see it that way.
Do… https://t.co/tDgvitICkF",robspalding,,0.0
16,@anti_disease @GeanoBlackSheep @LesleyLelly88 @stkirsch The one in the vaccine is. It’s also making your cells prod… https://t.co/7uwbso6OXD,LeePatekar,"Québec, Canada",0.0
17,"@MailOnline Are you &amp; @WHO seriously suggesting myocarditis is now a contagious disease?!

@thecoastguy @ABridgen @GBNEWS",TiggerVizsla,"Bexhill, England",-0.3333333333333333
18,STUPID PEOPLE SHOULD NOT BE ALLOWED TO VOTE.  WHEN THEY DO YOU GET BIDEN THE THE BRAINDEAD GUY FROM PENN AND WELL A… https://t.co/uN9melS4Uk,LUTHERK83245018,,0.0
19,"The more patients I see diagnosed with ""idiopathic Multicentric Cattleman disease"" the more convinced I am that thi… https://t.co/96lr94fdZQ",AaronGoodman33,"San Diego, CA",0.5
20,I’m joking I don’t have any disease,xbilliejeans,"Lahore, Pakistan",0.0
