,tweets,user,location,polarity
0,"@MorganLilyPop feeling sleepy ... eyes are closing . not enough sleep, even if i slept all day long . disease , gir… https://t.co/qWPCKYi2d4",dr1144508332,,-0.025
1,@Spacetrashangel Jealousy is a disease. She served. Next,chloesevignyti1,,0.0
2,R.I.P. Doddie Weir: Former Scotland lock dies at 52 after battle with motor neurone disease https://t.co/IMKH9jBGdN,DanielYorkLoh,"Kensington, London",0.0
3,"@GratuitousGuy @NottaLeftist @MsZac2 @raindroporg @realTuckFrumper Can you define “Fascism,” little buddy? Your fel… https://t.co/3oKl9QnddS",leftard_disease,,-0.1875
4,From Gala Water; he was exactly like you hoped he’d be. An absolute gentleman. RIP Doddie. Doddie Weir: Former Scot… https://t.co/PxAtxaHlzB,WillieYeomans,,0.15
5,@turntdais jealousy is a disease,maaraanda,n,0.0
6,@MarshaBlackburn Not true. Trying to blame an American on a disease that started from China?  Classy.,Mossola1967,"Ohio, USA",-0.024999999999999994
7,@mrdanwalker So sad to see ! Such a horrible horrible disease,claracluck,,-0.625
8,@jtfdenver @pjampaganza @TheEstebanHour Yes they called it “gay cancer” for a while then it was “GRID” (gay related… https://t.co/5eKxwvSptt,itsshaynanigans,North America,0.0
9,@TomiLahren YOUR RIGHT LIBERALISM IS A DISEASE JUST LIKE C R T IS ANOTHER DISEASE THINK OF THIS IF ONLY THERE WAS A… https://t.co/3dcyjUgUpq,MichaelJAlmeid2,,0.14285714285714285
10,Scientists are on the threshold of a breakthrough in their treatment of that disease  #世界杯 #棋牌 https://t.co/mbmvzl59iP,mohamaddanial95,,0.0
11,LivLyme Foundation Launches New App That Tracks Long-Haul Disease Symptoms #LDA #LymeDiseaseAssociation https://t.co/Zwyvjnz1lD,LymeDiseaseLDA,New Jersey,0.043181818181818175
12,"@han2thet should stick to sims 1, they can't get into too much mischief in there :) apart from dying from guinea pi… https://t.co/tYTF8R1o9h",sazmeister88,Teddington / Milton Keynes,0.2
13,@kittyLuvsHorror Going through Rheumatoid Arthritis now &amp; degenerative disc disease for years. Learning to cope with the pain(s).,HybridSpeciesUS,"Apopka ,Florida",0.0
14,"@ChebossKevin @mr_mookie @killerqueen2786 @FoxNews Well first of all, nobody here is advocating for mandatory vacci… https://t.co/8ppCJ5Zvtz",JackSalads,,0.25
15,"@MPCmonkey You started it ill end it. Go ahead and block.

""You &amp; LGBT can shove itself, a mental disease which has… https://t.co/bbAU7uWef0",Paksarzameen13,,-0.3
16,"@ShaunLintern @cazjwheeler @HarryYorke1 @SuellaBraverman - Well, knock me down with a feather; here we have yet ano… https://t.co/2htrMNT5d8",Cazzkins,"Wiltshire, England",-0.15555555555555559
17,"@RisetteMD Wrong! My GP encouraged patients to research what she diagnosed them with, saying that you have to be yo… https://t.co/9T3mnIQXVO",SherylO172,,-0.5
18,@miltonwrites Do you mean the disease that killed millions of vulnerable people and have given millions more long t… https://t.co/7JjRHUBODh,SatanicFragment,"Toronto, ON",-0.1125
19,"Over 3 decades millions with a neurological disease are being neglected, given contraindicated harmful advice and h… https://t.co/Gkota6FRCo",Chi_Curmudgeon,in an undisclosed location,0.0
20,@noelleDNI My son he is sick My son crump he has every disease etc,cladoselac,🎨 ARTCHIVE ➡️,-0.7142857142857143
21,@Girl2Poco @ColetteMandin Ok that's simple enough. Here's another easy one for you. Why are you willing to possibly… https://t.co/iscDujv8Bu,its_mikeagain,"Nowhere, Al.",0.19722222222222222
22,@tllongbrake2 @DHartung13 @TomiLahren You know what’s more traumatic? More of the disease rampantly killing their f… https://t.co/g7QxBpyXD4,AllSoundIsColor,"Nashville, TN",0.5
23,"@pwafork You got the Red Wave/Tsunami horribly wrong, now the VIC election, must be sad to have foot in mouth disease all the time.",Few2248E,,-0.3333333333333333
24,We need a cure for this most horrendous disease. @RishiSunak get your finger out. @mndassoc need your help quickly.… https://t.co/ZwASVokao8,tcfynr,,0.41666666666666663
25,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/2eFX4H8093",soldier_777,,-0.23750000000000002
26,"@e_cdalton The opposite effect might be found with high fibrinogen, which leads to more clotting, and the effect is… https://t.co/QVqTZu491B",Mangan150,,0.22
27,"The combination of factors, symptoms, or signs of a disease or disorder that forms a syndrome https://t.co/Dc9IaedLXT",WlSREIEFq4a9hG2,,0.0
28,"@jambof3tornado A horrible disease, his foundation has raised millions, hopefully will help towards finding a cure,… https://t.co/O3SAkj35ax",1karenwalker,"Edinburgh, Scotland",-1.0
29,"@LachieMacNeil17 @AllBlacks @DoddieWeir5 @Scotlandteam All you are doing by saying ""it is not the time"" is sweeping… https://t.co/TnY6fYmKI8",SnowCastle100,,0.0
30,"The disease is spreading, and all children under  are at risk https://t.co/AwJYKzbuDq",jZcqYileco0mOiC,,0.0
31,"Which means the Mikan standing before us is no longer the Ultimate Nurse… Instead, a completely different person no… https://t.co/TGu5yTPcb3",komaedaquotes,jabberwock island,0.0
32,"Very sad news about one of Team Pip’s family heroes. A truly inspiring person on and off the field, who did so much… https://t.co/3IxaWdTQI2",PipTheDog5,"Royal Tunbridge Wells, England",0.016666666666666663
33,"This week, once more, I was reminded why I hate celiac disease",SimonKilnsworth,,-0.15000000000000002
34,"Four important elements that are connected with our superhero’s disease! ✨

Four elements used by the villains and… https://t.co/oHTXQoJM1h",SVictorUniverse,Multiverse,0.4
35,Sad news - a truly inspirational and amazing man… 🏴󠁧󠁢󠁳󠁣󠁴󠁿💛💙         Doddie Weir: Former Scotland lock dies at 52 af… https://t.co/CRqmyQVcPB,fionaturner65,"West Midlands, England",0.15000000000000002
36,"A superstar player, who bore his illness with immense courage and massively increased awareness of Motor Neurone Di… https://t.co/jKLnO1OVV2",samejw,"Dublin City, Ireland",0.0
37,That quack caused me more harm than the disease did https://t.co/P1qZJo04ZZ,MobinaSamadpoor,,0.5
