,tweets,user,location,polarity
0,"Comparison of pre- and post-Omicron disease severity among unvaccinated people without risk factors 

#MedPub… https://t.co/9PgUeyiBvY",MedPubPulmo,Look here 👉,0.0
1,"@FafaMarissa “Ack I forgot to say that my father is in the world as my older sis, and like my older bro, my mother… https://t.co/keDsZNVI84",aimeechan1_,please read pinned tweet 👇🏻,0.16666666666666666
2,"A toothache could also be caused by gum disease, enamel wear-and-tear, jaw pain or growth of wisdom teeth. 
Make an… https://t.co/NPM7yZbecr",drkmhpvtltd,Pallikaranai Chennai,0.0
3,"production of sugar. His other inventions include a steam engine, a hydraulic machine, and a sugar centrifuge. Rill… https://t.co/6lhtHrTNm3",bunno333_,Souf of I-10🐊,-0.125
4,"Confusing,"" Milo lifelong disease. Once contracted, the only things
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aaknight426,"cleveland, ga",-0.13333333333333333
5,I’ve seen bluey almost exclusively through clips on my tiktok FYP so I just skip all the parts where they’re in sch… https://t.co/M5FhWG6uZC,Oxyrens,Out of the corn ,0.0
6,"Asthma is the most common chronic disease found in children today, with 10 to 20% of children and young people suff… https://t.co/WsDhC0m8Kp",delos_australia,"Melbourne, Victoria",0.10000000000000002
7,Pubmed-Personality Traits and Health Related Quality of Life in Patients with Irritable Bowel Sindrome and Inflamma… https://t.co/YrnAZzkouL,IBSpatient,,0.0
8,@TUGFansMatter @KimDotcom USA blew up Russian pipelines!Psychopathic deep state thinks they are invincible and abov… https://t.co/qQEv1g8W9Z,gail_gainer,"Virginia, USA",0.0
9,Four out of five malaria deaths occur in one of the 15 countries - including India. Fight the disease by employing… https://t.co/pPm7Zx13hZ,malarianomoreIN,India,0.0
10,"Advances in care have led to a 20% reduction in brain injuries among infants with congenital heart disease, a 20-ye… https://t.co/HxIrIYkZzW",UCSFBenioffOAK,"Oakland, California",0.0
11,Is it time for redefining #oligometastatic disease? Analysis of lung metastases CT in ten #tumor types is published… https://t.co/jEanbVqb9F,Discover_Jrnls,,0.0
12,"@BlockchainDino @deals_pokemon sometimes you have to trade one thing for another. in this case, trade increased bre… https://t.co/Say5CKY1c1",realBPTTK,,0.0
13,@jovip7430 It’s terrible to wait almost a year. It’s even worse to wait that long to find out that they are one of… https://t.co/iFyF2tUaPe,SarahSchaferMD,,-0.48333333333333334
14,First support group session done and a success! Tonight's topic was parenting with arthritis. The biggest highlight… https://t.co/gD87JrMjCs,chroniceileen,"Vancouver, British Columbia",0.275
15,"@healthbyjames We kept infection rates down so hospitals wouldn't fill up.  Hospital treatment is effective, but it… https://t.co/UJqKEdB6G4",ORooster,,0.2222222222222222
16,"@realRawPaul COVID-19 stands for Corona Virus Disease 2019. 
It started in China in 2019. Chinese scientist isolate… https://t.co/6XAUdxfWZH",MamaJane23,"Minneapolis, MN",0.0
17,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
18,@boltyboy @anish_koka The rate of heart disease is probably higher than the hospitalization rate for these groups.,liquid_rocket,,0.25
19,"@natalia13reagan @Hogten @AdeldMeyer @LayahHeilpern False and blue pilled, homosexuality is a mental disease that i… https://t.co/F4KSNZYq8m",Garrett51988178,"Southside, AL",-0.1666666666666667
20,@SomeDude314159 @EndWokeness Hey there is a epidemic of brainlacks disease in this country it turns people into liberals,JimGreenawalt55,,0.0
21,"and suddenly fate changes course
and sets hymns inside a man’s mouth
instead of disease.",irlfischl,/10,0.0
22,COVID is not a pretend disease people. I don't care how you think I have it when you should be worried about people… https://t.co/eUMJMCAd0Z,adaeze_c_anane,"Seattle, WA",0.0
23,"It was prepared for the relative time the rest of the ball was matched by a deep disease was a bullet proofing, solar noon",mingbot1,"Troy, NY",0.0
24,@jovip7430 You can start by calling the office and find out how many Sjogrens patients they follow and does if they… https://t.co/1Sia77jcog,SarahSchaferMD,,0.5
25,@sumichba @candylove0605 Kyuhyun &amp; Baekhyun did social service work. Lee Minho did public service officer. Kyuhyun… https://t.co/lJZBx0wy2M,cabeckham,"Denver, Colorado",0.016666666666666666
26,@censoredsteak @Imani_Barbarin @BethSchongar Illness and disease is literally what everyone is most likely to die from lol,stringbarksdale,,0.43333333333333335
27,"@MichaelPSenger So, let me understand this, 201 voted to keep a mandate in place for an experimental treatment that… https://t.co/IAmbs8MM65",Tertianship,"Aspiring ""Tin Hatter""!",0.1
28,@Josheydubs @XiranJayZhao Did you just compare a real human disease to a mythological creature…? The stretching is… https://t.co/OlPPROGvxC,Kitsune_Kukan,Wonderland,0.0
29,@orcphilosopher @Pinko69420 Centrism is a disease,TheGhostify,Tiananmen Square 1989,0.0
30,"@H2Pburgh @TexasLindsay_ How does a respiratory disease affect the heart which is cardiovascular,?",AkaAkida,,0.0
31,"@MRobertsQLD The problem lies in your claim about ""healthy individuals.""

So-called ""healthy"" people die from it.… https://t.co/u68omJ2osK",DoodyDarren,Adelaide,0.5
32,"I'm normal for two weeks and then this f-cking disease comes back to me, again again again f-c- youuuuu https://t.co/u424fRGExC",Swellwaad,,0.075
33,@cybxrart She Bout to get a new disease because of that shit,Kang_V_BLReaper,24/8LARams,0.13636363636363635
34,"Vertex - their greed kills
#pharma #disease 
https://t.co/W6u9zEvgUv https://t.co/RZhOzQY0Ur",Bori206,Seattle PNW,0.0
35,@LiteCrumpet @B63Scotty @MRobertsQLD Eventually Prion like disease will get them all.,RoyTyrrell1,Ubuntu,0.0
36,@annief3051 @chxsca97 i noticed this just by watching the trailer. she was saying “i’m gonna help her” like she has… https://t.co/VluG10gSgz,dawn58008,,0.0
37,Pediatric Associates of Charlottesville working on vaccine for Lyme disease. https://t.co/mGyFUI9OgB,CBS19News,"Charlottesville, VA",0.0
38,"@EndWokeness I’m sure it has nothing to do with drugs, dying, rape, and disease. Gotta be the wokeness! 🤡",MattHitch78,,0.5
39,"@R_H_Ebright It simply blows my mind that humans could be allowed to unleash, even accidentally, a new disease upon the earth.",Sara43347888,,0.06818181818181818
40,"When fear is expressed, we recognize it as anger, abuse, disease, pain, greed, addiction, selfishness, obsession, c… https://t.co/un0VUBjEUY",laurenoflight_,Ancient Atlantis ,-0.7
41,"@RadCentrism @pbleic Most importantly because of the nature of influenza, after a few years where it infects a cert… https://t.co/m8DjONmLJn",AGoldsmithEsq,Topanga CA,0.2333333333333333
42,"@jbikeski Thank you 🥰 I had kidney cancer, so I like to say I've done my time. But that's not how science/disease works.",DotPFranL,"If I'm lucky, at the beach",0.0
43,Dense and highly connected urban areas are potential hot spots for the rapid spread of diseases such as #COVID19  a… https://t.co/MqYnHtOn5P,Haydon18167592,U.K London,0.082
44,"Love is a serious mental disease.   -Plato 
#motivation #inspiration #quote #book #readingcommunity #thoughtoftheday",gmtowner,,0.022222222222222227
45,"@SadhguruJV Majority of dis-ease is become we are not at ease. Everybody says health is in your hands, but secret o… https://t.co/STJayCTCzx",meher_babu,"Hyderabad, India",-0.4
46,"Benefit of human growth hormone

✔️ Increase bone density, thereby preventing fractures
✔️ Increase muscle mass
✔️… https://t.co/cbMbsUawrK",Wellthyme_P,,0.0
47,"@MotherOfMeeps Got into argument with an antivaxer who said we should trust our immune systems, said I have coeliac… https://t.co/zyN0xtwCfq",rousetodd1,"Palmerston North City, New Zea",0.0
48,"@Jikkyleaks @ClownBasket @molsjames "" the direct cause of death in ALL patients was diffuse alveolar disease""=lung disease",andrewbostom,,0.1
49,"@evolvable @MimiC579 Yet w/ NSW partially uncorrupted data, we see severe disease is not an issue for the now natur… https://t.co/xfwKRV1qTZ",WotsOnInfo,Australia,-0.1
50,"5️⃣ Manage stress: Chronic stress can raise blood pressure, increase inflammation, and contribute to the developmen… https://t.co/iaICicmgvj",raytangfitness,,0.0
51,@RadCentrism @pbleic You have to take into account the fact that almost none of the medical technology which has sa… https://t.co/wpqLmXpHII,AGoldsmithEsq,Topanga CA,0.0
52,Parkinson's disease. https://t.co/05Wz8MxAi8,ktrain555,"Illinois, USA",0.0
53,"@APhilosophae Someone touched on vaccines. The toxins in vaccines have been well documented, proven to cause diseas… https://t.co/pyeaNq6Y2W",BlackScratch3,"Vancouver, British Columbia",0.0
54,If u go to Medanta hospital they will admit then n there to make money n then they will add so many disease to add… https://t.co/R395vNYXO8,ridleyjacob,India,0.5
55,@WHurensohn @FrankGeurts3 @ddskirsch @OGApe12 @Q_Estrada @CalculonPrime @LItalianoVero @jeffschlueter1… https://t.co/boV9i6viz9,CleeseRaymond,,0.0
56,"The leading cause of death for adults is Heart Disease. And has been for decades, if you're curious. Opioid Overdos… https://t.co/he5hMUsHka",JackShawhan,"Independence, MO",-0.1
57,@snowofolivia you must have a disease.  There are no pictures with you anyone,ericsugar,San Francisco,0.0
58,4️⃣ Maintain a healthy weight: Being overweight or obese increases your risk for heart disease and diabetes. Losing… https://t.co/aHuYv4rqR9,raytangfitness,,0.5
59,"Regulatory T cells are indispensable for immune homeostasis and tolerance. Featured this month in #ICBnews, Malviya… https://t.co/zJFhGnHmM7",ImmunolCellBiol,,0.4
60,"Shine on, you crazy Coronavirus disease 2019 (COVID-19)",srhrnfkfmfn,,-0.6
61,"3️⃣ Quit smoking and limit alcohol consumption: Smoking is a major risk factor for heart disease and diabetes, whil… https://t.co/KYRMmRLEeJ",raytangfitness,,0.0625
62,Fun Fact of the Day #4: The immortal jellyfish(Turritopsis dohrnii) is the only known species to live forever. Othe… https://t.co/hnnIXruR0r,FunFacts2023,,0.14545454545454545
63,Two competing hypotheses have emerged to explain the epidemic. Yet the debate over the primary driver of the epidem… https://t.co/qhea8f7RFZ,GeneticLiteracy,,0.4
64,epigenetic modification successfully developed to increase resistance against the cassava bacterial blight (CBB) di… https://t.co/SwNzQmCaT6,luciadesouza,,0.1
65,"'Your Guide To Joe Speak'

If there’s one thing we can expect from Biden’s State of The Union Address, it is this:… https://t.co/JLGdO5I5Yf",PhillipDenton,"Greensboro, North Carolina",0.0
66,@THROWBACKS4EVER Man I was so happy and ran to watch what he said. Don’t do that to me man. I want our tradition ba… https://t.co/LowbVGYg5I,DavenportKev,COAST OF NC,0.8
67,I have watched so many videos about the trade deadline because I have an incurable disease (boredom) only for 2.5 t… https://t.co/2jwGah0jcN,oilygifs,she/her ,0.0
68,"@WhaleCoinTalk Wow, this is truly eye-opening. It's important to break the stigma and raise awareness about Alzheim… https://t.co/aYwKMyPuvw",RandikaPathira3,Sri Lanka,0.25
69,@DireDesirez Space Karen’s disease is spreading to other platforms!,ZoeyTheRocker,,-0.125
70,@WhaleCoinTalk Ma man thanks for sharing about this.. had no idea about this disease before,Batdave97,Negombo,0.2
71,@WallStreetSilv This is mental health disease displayed in a serial killer,JoeTheStreetz,,-0.1
72,3. Don’t under estimate the power of WALKING. You’d be surprised at how effective it can be to maintain a healthy b… https://t.co/74eDHhfTh2,caitvern,,0.39999999999999997
73,Healing of heart disease...Don't miss this #Podcast &gt;&gt;&gt; *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt… https://t.co/uyBNxBfGRy,MusicLov3rzWrld,Worldwide,0.0
74,Healing of heart disease...Don't miss this #Podcast &gt;&gt;&gt; *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt… https://t.co/OosWJ8Lv8s,MusicLov3rzRdo,Worldwide,0.0
75,"Celiac Disease Pipeline Drugs and Companies Insight Report, 2023 Updates: Analysis of Clinical Trials, Therapies, M… https://t.co/AIw03OOOR7",ABNewswire,,0.0
76,Huge changes in population of countries are possibly due to disease epidemics and civil wars… https://t.co/SNDR8j7aDz,AgBioWorld,"Alabama, USA",0.13750000000000004
77,"@its_the_Dr What! Wow! How insane, I guess ignoring science is a disease of the left.",gman6241,,-0.3
78,I want to reach my heart out to those who were involved with such a horrific display of cruelty. I fear that althou… https://t.co/9EBs0K2Mqz,TheodorePerezVO,,-0.5
79,"@iiceberge_ @SaraGerre And far fewer people die of the disease, thanks to funding and science. 

Name me a politici… https://t.co/0n0OuZzZGn",DolphinsAMx,Gotham City,0.15000000000000002
80,@VictoriaUrbs @Adam_Stirling @vicpdcanada @mattdellok Adam is fibbing again. He may have 2 interview a day each tak… https://t.co/PX5IzqXL1J,MehdiNajari4,,0.0
81,@_zaaari Refused to pick up pusha T’s album and I’m not sure what the cutoff date is for Grammy nominations are but… https://t.co/3mMT3LOosM,_RichieC,Cali,-0.25
82,@pfchess2005 @importantmeagan @laurenboebert Because the variant isn’t a new virus. CV-19 was a novel  virus discov… https://t.co/qZxbMqn17b,momxfourboys,"California, USA",0.13636363636363635
83,@tomuchtohandles @RobertI95943162 @RachelNotley It’s not a fact that any cancer patient chooses to get the disease. You’re disgusting,Nana72747642,,-1.0
84,oh fuck we posting face art we like....................sorry three of these are the same guy i have            Muse… https://t.co/G5iirENbur,the_N4CER_,proshippers dni 🚫,-0.25
85,@RadCentrism @pbleic Also don’t know what the sequelae were from the 1918 influenza it may have lead to sleeping si… https://t.co/mvh9P8lcgR,AGoldsmithEsq,Topanga CA,0.0
86,Neglected tropical disease (NTD) programmes strengthen health systems by increasing access to hard-to-reach people… https://t.co/Hir6ABOEp0,CombatNTDs,,-0.2916666666666667
