,tweets,user,location,polarity
0,I had no idea that so many doctors apparently deny lyme disease,arkastadt,,0.275
1,"@Jim_Jordan That’s the thing with that damn science thing, and researching causes of disease. You don’t build your… https://t.co/NACpWtioDx",mommadukes10704,,0.0
2,"@mirandadevine I see an unhealthy person . This will lead to heart disease, diabetes, an early death. 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",DesiSorn,,-0.15000000000000002
3,“Gaps in vaccination mean that millions of people—especially health workers and older people—remain at high-risk of… https://t.co/pfKckt2Dwq,KellySaldanaHSS,"Washington, DC",0.003541666666666665
4,"@lio___m My New Poetry Book 
""Why Hate=Hateness=Hatism=Why=!?!""
Hate is a pandemic disease that is untreatable. Sho… https://t.co/oNTSNjZTIB",ArmenianAmazon,On this earth not left yet ...,-0.48787878787878797
5,"@uamyua @ukraine_map Nazi thug, Putin is doing God's work by cleansing the fascist disease from Ukraine. He is the people's hero!",BringBackGulagZ,Former Ukraine,0.0
6,@2FloridaMermaid @xrp_gambler @harvardmed What business is it of yours? The insinuation that I am obese and have po… https://t.co/i4VaiOsEDO,riet12,,0.0
7,"Coffin ships carrying emigrants, crowded and disease-ridden, with poor access to food and water, resulted in the de… https://t.co/AorsnZSDOH",STX150,ILLINOIS USA,-0.4
8,"Source 🔗

https://t.co/rbjdFWq3wo",HmpxvT,"Stockholm, Sweden",0.0
9,@patriot_hammer Why is everyone bowing to the psychosis of so many? We are increasing the mental disease crisis by listening to them.,Nautigal56,,0.2
10,@GMB Bunch of hypocrites when their shops treated their customers as lepers &amp; disease carriers durimg the rona shitshow,Tomfool11,"London, England",0.0
11,"ealth
over disease into the touchdown.
80. IT LOOKS BI
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
nd… https://t.co/RugVWar8LV",suecantera,,0.0
12,"Got a phone call from the Resident I see in Internal Medicine, requesting to cancel today's routine appointment. He… https://t.co/VnMAjRhV8c",AmeliaBousman,"Indiana, USA",0.0
13,@ClownWorld_ You’re a disgrace and a disease,SandozJustin,,0.0
14,"@OGdukeneurosurg @vivitcadaver Adult polycystic disease, Autosomal dominant . CKD -- Dialysis , I saw many cases an… https://t.co/aVlKRIY2uS",ZetunMohamed,"Ottawa, Canada ",0.3
15,"Is this person old enough to remember, that in Reagan's last term, he had advanced Alzheimers disease, and Nancy wa… https://t.co/tTytWGNkSW",Harriso23577154,"Albuquerque, NM",0.125
16,Nothing more ironic than a man with a degenerative autoimmune disease forced to work as a greeter during a pandemic insisting God is good.,TranDroidTV,"Neo Tokyo, USA, 3030AD",0.27499999999999997
17,"#Babesiosis, a tick-borne disease that can be fatal in rare cases, is becoming more prevalent in the Northeast, the… https://t.co/ZhhE5hQfuk",ASTMH,"Arlington, VA",0.4166666666666667
18,#EORNA sponsor @AnsellIndustries has produced a handy downloadable pdf which explains the contributing factors to o… https://t.co/2lqYaPynxH,EORNA_Nurses,Europe,0.6
19,Vaccine = Prion disease https://t.co/dvLqrl8qYF,blockchainrock,"Stalingrad, New Zealand",0.0
20,Inaxaplin Reduces Proteinuria in FSGS With APOL1 Variants https://t.co/tMVFjMLkfG Share for #KidneyMonth #kidney,renalandurology,"New York, NY",0.0
