,tweets,user,location,polarity
0,@CarnivoreDad @SBakerMD 2. But if PUFAs  (polyunsaturated fats) were specified as the replacement then heart diseas… https://t.co/VpSIU6QAcP,FearZero4,,0.0
1,"@Mangan150 NAC may also have an impact on ferritin, which if I recall correctly, is of interest to @Mangan150.

Thi… https://t.co/Pk9sJCJhij",KnowledgeAcqui1,,0.0
2,Understanding PDE4's function in Alzheimer's disease; a target for novel therapeutic approaches… https://t.co/buzbIW5G32,JBianco215,,0.0
3,"The Phosphodiesterase-4 Inhibitor Roflumilast, a Potential Treatment for the Comorbidity of Memory Loss and Depress… https://t.co/jrHvEwJZ5d",JBianco215,,-0.03333333333333333
4,"Sibyl  In these paroxysms of disease, Thomas felt brought almost face to face with death. #推特账号购买 https://t.co/0vG5GR2DuB",ChrisWCollard,,0.0
5,@curious_founder I hope you will ask the author how they can justify using PAF to calculate cases due to an associa… https://t.co/ftDlJzAOSP,BlairKing_ca,"Langley, British Columbia",-0.125
6,@erivaszuleta Me too. But ~99% of our standard CTs are single-phase portal venous phase. The context here is 'rule… https://t.co/meU9yCzW2Z,danatsouza,Boston,-0.03571428571428571
7,"To simplify, inhibiting the PDE4 enzyme preserves cAMP and protects dopamine activity.

Chronic inflammation / immu… https://t.co/CnFaokM4kp",JBianco215,,0.0
8,"Roflumilast inhibits the enzyme PDE4, which degrades cAMP. PDE4 is most abundant in immune cells, and its overactiv… https://t.co/JxlnGNbXok",JBianco215,,0.55
9,Roflumilast has been shown to enhance verbal recall in both healthy young adults and in healthy older folks. It res… https://t.co/a7ywuw9adg,JBianco215,,0.3166666666666667
10,whatever this….is….is some kind of sick disease. i hope whoever buys in to this narrative of __ vs __ regarding sho… https://t.co/gDvjOTx5sx,fleabhag,uk. she/her. 23. ,-0.05714285714285716
11,@alexandrosM But this is the whole point: we knew this disease targeted the elderly from day one. CDC data would co… https://t.co/B7LjZ6ZBQj,amer_icon,"Columbus, OH",0.2
12,Jagabandit Soldier vs Jagajaga Army 😂🤣🤣🤣🤣 Poverty is a f*cking disease https://t.co/f95ZhOHqSn,okonkwoac,World,0.0
13,@CarnivoreDad @SBakerMD In randomized controlled outcome studies if the replacement for saturated fats isn't specif… https://t.co/MyQK8rhNjM,FearZero4,,0.0
14,@flatearthaddict @CBSNews A family history of heart disease. Her father and grandmother both died young,Dangerouslytal,Melbourne Australia,0.1
15,@Jayecane @riaanicoleee £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me an… https://t.co/3csIlVBQd8,shiftingrubeus,"Wakefield, England",0.2
16,"@WorkoutWoollam @JeffreyPeel @ABridgen Peer reviewed studies ≠ accurate or correct.

There are 0 papers debunking v… https://t.co/FpI6i9b7Jp",Earthlingz963,"the 🌍 stage, playing my part",0.4000000000000001
17,"@CashApp £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partner, a… https://t.co/TD6RwPolTL",shiftingrubeus,"Wakefield, England",0.2
18,What you need to know about COVID-19 in 2022 https://t.co/sDDbo3hGzp via @NKF,Pachomiou,Limassol Cyprus,0.0
19,@StoneZaehringer @Rainbow6Game @UbisoftConnect Cuz Ubisoft connect might as well be a virus on my computer. And any… https://t.co/a0AIkvhZ0R,SkornickaSam,,0.0
20,"😔😔😔😢😢😢😔😔😔
Hello family. So, I received my test results on Wednesday and I can honestly say that I am afraid. I have… https://t.co/rrUzqyvtia",loball357,"Georgia, USA",0.0
21,"@AutismMomArtist Covid is the disease aspect of the pandemic, and the pandemic is a psyop. “Mind virus”

The biowea… https://t.co/YBZmxq0JxG",jeromekelly,,0.0
22,"@lgahc Oh, Hi!
I thought this weirdo died.
Maybe you should ditch this battle, like your son and wife.
That’s right… https://t.co/vC7CjCbFbn",nicozrulez,,0.2857142857142857
23,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/GjpLHWQw6q",68_aj3,اليمن,0.0
24,@PeterSweden7 My friend’s husband now has motor Neurone disease. Fit runner and cyclist before the vac. Had all of… https://t.co/eY4GogJ1Cj,Samcheese3,,0.4
25,@masterkiarie @amerix Clans were and are still important when it comes to marriage. There are clans that cannot int… https://t.co/V5kZj0Ic9s,pmboya,East Africa,0.4
26,"@StevenLost33 This paper was written in 1928. 

It is saying that the ""cold"" virus does not cause disease. 

Howeve… https://t.co/drfX55JNFm",JamieAA_Again,SW France ,-0.6
27,"@ManavendraUpad1 @BrighamRad @AURtweet @FOAMrad @SAR_RFS @futureradres @HarvardMacy @CBRadiologia Good thought, US… https://t.co/ksBsluYWaY",danatsouza,Boston,0.7
28,@POTUS How about reducing the ridiculous interest rates? A one time payment for people in debt does nothing to cure… https://t.co/LMINIwWMu9,coolname77,"New York, USA",-0.3333333333333333
29,@rycunni These lying disease Democrats,Ro95500754Roth,,0.0
30,"@ben_kew totally ilogical and innutile what he said, speaking about what would be if covid were totaly another disease.",bolvanu,"Frankfurt, Hessen",0.0
31,@UnholyRom3 I have a lung disease and can pretty much guarantee covid would drop me. I didn’t have much choice but… https://t.co/BFHuBzxs4d,I_Farm_U,,0.21666666666666667
32,@mrbrown_nft £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partne… https://t.co/gBUvp9GVuk,shiftingrubeus,"Wakefield, England",0.2
33,"You do these things, the disease pressure falls away, the economy can recover and a whole lot less people end up il… https://t.co/6bmSFVfyg1",KevinSMcArthur,Sooke B.C.,0.016666666666666677
34,@Tsietsi_Mohale @saneleshabs @AdvoBarryRoux Because of foot &amp; mouth disease,yocoolies,,0.0
35,"@Woodyoubeliveit @PeterHotez Here we go again.
Most old people have ongoing disease, usually under control. (e.g. I… https://t.co/YWOtqSfDpz",geoff19542,,0.11666666666666665
36,jealousy is a disease,javanmtillman,"California, USA",0.0
37,@alexandrosM @JohnRWoodJr This is what Weinstein said (after claiming iverm. is 100% eff. at preventing Covid) “Wha… https://t.co/F3CbhAcYwX,thunder_calves,,0.0
38,@OttoMatticBaby £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my par… https://t.co/qz1dpzxtgN,shiftingrubeus,"Wakefield, England",0.2
39,@itsamenaomi WebMD says its probably Paget's disease 😭,Drunken_Tyrant,,0.0
40,@OttoMatticBaby £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my par… https://t.co/bwemvv2hhh,shiftingrubeus,"Wakefield, England",0.2
41,Is the hysteria from health authorities in regards to youth nicotine use warranted? Youth have replaced smoking wit… https://t.co/80uYgtQqB9,VAEPinfo,Canada,0.0
42,@AaronLevine_ Looks like metabolic disease to me!🤦🏼‍♀️,Allstarpony,,0.0
43,"@Jayecane £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partner,… https://t.co/zgXEaHLmvu",shiftingrubeus,"Wakefield, England",0.2
44,A new study published in the Journal of Medical Toxicology suggests that THC-O has a similar structure to that of V… https://t.co/N1upriTQQD,marijuanacomau,Australia,0.04545454545454545
45,@CrisDtpLuda £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partne… https://t.co/sD27yOO7CJ,shiftingrubeus,"Wakefield, England",0.2
46,"@seanonolennon The person that is anti vaccine, can harm others by spreading the disease in case they have it. So,… https://t.co/eDHEZL4osW",chavalinfuentes,,0.0
47,It has stopped both the fighting &amp;a blockade of Tigray by federal forces that led to probably 100s of thousands of… https://t.co/xwCS2YNi1P,Mimiye_4,,0.0
48,@uglyauntesther @bubbaofthenorth @AlanPlotzker @stkirsch You have vax induced prion disease. Something tells me you… https://t.co/tDkKqUhsLB,Adamsbomb,"Arizona, USA",0.0
49,"@Freeyourmindkid No one else is. Disease ecology tells me that the mask protects others from me, not the other way… https://t.co/DdIQ1oDBT9",B1ngoB4ngoB0ngo,"Ding Dong, TX",0.0625
50,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/XLbZ9hJKcR",nayfhady1,,0.0
51,@PumpMasterr £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partne… https://t.co/Qh9Xr1tQTV,shiftingrubeus,"Wakefield, England",0.2
52,"If you’re a medical student I encourage you to:

Challenge, unlearn, experiment, &amp; think about the root cause of di… https://t.co/JCclQtesNw",CarnivoreMD,"Austin, Tx",0.0
53,@realDrBrendan She isn't wrong. This is the universal standard for imminent heart disease.,Pookie_Guy,The Line (KSA),-0.16666666666666666
54,"Exercise is the most effective intervention to stay healthy and avoid disease and chronic pain. 
https://t.co/TYiJnZ8cY9",trauma_uk,"England, United Kingdom",0.5333333333333333
55,@LawrenceEsscher @Jordanunbroken2 Protestantism? Brought to us by Henry the 8th who died a GLORIOUS death from vene… https://t.co/4vKPI5LSaN,Stratonicus,Western New York,0.0
56,why do you want people to pay for mad cow disease? https://t.co/qBDfoZD1CP,thiccbookthotty,"Toronto, Ontario",-0.37916666666666665
57,"@siraguso @Afro_Herper That's nothing, Western Fence lizards help to reduce Lymes disease.",Centerextreme1,,0.0
58,@stkirsch Not'necessarily'how it works. Its entirely possible to 'assume the existence of virus that cause disease… https://t.co/FS9MGq1Ffe,Ma07629818Scott,,0.0
59,@chakidbest29 £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partn… https://t.co/tWilsQuFFa,shiftingrubeus,"Wakefield, England",0.2
60,@tedcruz Ted Cruise: More pollution! More toxic air! More disease! More environmental destruction! More climate instability!,CherylBozarth,@BozarthArt,0.5
61,0JM2[Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/4kT5JEsCGJ,SmaillLight,,-0.2
62,@KimberlyDMarlin @NBSaphierMD News flash heart disease existed in both young and old before Covid,JaneMontessori,Planet Earth ,0.1
63,"Low uptake of #COVID19 bivalent boosters by seniors - a direct result of contrarians spreading disinformation. 
We… https://t.co/lbMIl72W5g",KaminskiMed,Yale School of Medicine,0.05
64,@cashapp_qwn £StevieRoberts99 I would really appreciate if anyone can help me get some food in for me and my partne… https://t.co/KDu80WvDug,shiftingrubeus,"Wakefield, England",0.2
65,"@EricMeller If someone has celiac disease, the consumption of gluten makes the celiac signs and symptoms appear. Th… https://t.co/3KKlOgxgXa",AlexJLeaf,"Scottsdale, AZ",0.0
66,why not wear masks? just wear masks. it's a communicable deadly disease. a mask can save your life. please mask in… https://t.co/39bWURaIMM,nberlat,,-0.2
67,#PDM608 long acting #GM-CSF #GMCSF fusion protein study: https://t.co/7vR69oMAK7,Tuite002,"Minneapolis, MN",-0.025
68,@NietzscheKant2 @VirginiaBuysse @JoannaInNY_MPH @ApricotTreeCaf1 Some may not care. Some may care but are just unin… https://t.co/Q2aXskhto3,moshed323,,0.0
