,tweets,user,location,polarity
0,"i have water illness
water disease
watter in da head,. make da head.bloe up

.... head big so strong disabiloty
...… https://t.co/D99dRcygfU",duxasrexas,,0.21666666666666665
1,"War is the great curse of the international system, the endemic disease of the nation-state system (Palmer and Perk… https://t.co/wqbdVk3kw5",horlarmelaycan3,Africa,0.4
2,"@SamanthaTaghoy ""Of a generation"" - but she lived through the rest, right?
I absolutely do not accept age as an exc… https://t.co/teW63flkIz",discworld_girl,not a democracy,0.09285714285714285
3,Today is World Aids Day. Medical scientists and doctors are fighting tooth and nail to find the corrective measures… https://t.co/pw3YvF6SwT,jpgpharmacy,"Kolkata, India",0.0
4,"Since we’ve discovered an incurable disease, it would only be fair to discover a cure for it, don’t you think?",cogito_bot,the Light,0.06666666666666665
5,Bordem paves the way to the craziest of actions. It's the most dangerous disease.,KhayattMohammed,"Edmonton, Alberta",-0.04999999999999999
6,Beech Bark Disease https://t.co/qvyQzzZUqC,bioscapecom,USA,0.0
7,"🟢Save the date🟢16th EUROPEAN ECHOCARDIOGRAPHY COURSE ON CONGENITAL HEART DISEASE _ Prague, September 18-20, 2023 -… https://t.co/3fL2Z0pFZ0",IECsrl,"Bologna, Emilia Romagna",0.0
8,"On this World AIDS Day, it is imperative to highlight inequality and eliminate HIV/AIDS, a life-threatening disease… https://t.co/dE5BWbaxmC",healthasters,"Bhopal,Madhya Pradesh,India",0.0
9,@mohammedtalal15 Dengue is a reportable disease. In gulf n Europeon countries healthcare workers are responsible in… https://t.co/KRvd011Gl4,DrsaraSaif2,Makkah,0.2
10,"The first day of December is World AIDS Day, a day for remembering those we’ve lost from the disease. We express ou… https://t.co/jZydmBQ97V",OpenAccessBPO,"Las Vegas, NV",0.25
11,Together we must work hard to put an end to this disease and have a beautiful tomorrow…. Best wishes on World AIDS… https://t.co/owv3QBmxnt,AvisunProps,Hyderabad,0.5194444444444445
12,@KizunautFI I hope that covid taught us to stay home (voluntarily) if we have symptoms of any infectious disease.,DrTBehrens,Germany,0.0
13,"On #WorldAIDSDay I’m wearing my red ribbon in solidarity with the 38 million people living with HIV. 

Together we… https://t.co/thp1vge8qf",niall_popo,"Belfast, Ireland",0.0
14,@paulinescott222 I visit so many families who’s family members are living with this disease. It’s heartbreaking to… https://t.co/9aPpT8UMCI,lynnsweefire,"Glasgow, Scotland",0.5
15,"On World AIDS Day, let us all pledge to be sympathetic and empathetic towards those who are fighting a battle again… https://t.co/l6ZdsSFVkd",Justo_LLC,United States,0.5
16,"On World AIDS Day, let us all pledge to be sympathetic and empathetic towards those who are fighting a battle again… https://t.co/nOnAgUzKxN",EZTravelsLLC,"Sheridan, Wyoming-82801, USA  ",0.5
17,@HonMbadi_ This can be a noble idea but it can't go far because of Corruption which has become a big disease in thi… https://t.co/jOGd2e3UEd,RobertMuthee6,,0.2333333333333333
18,"I have granted a Lords urgent question (PNQ) to Lord Fowler.

He will ask, in light of #WorldAidsDay and the estima… https://t.co/o175d5iwEm",LordSpeaker,United Kingdom,0.4
19,Read this new special issue published in IBRO Neuroscience Reports: Neural plasticity in health and disease. Edited… https://t.co/ZnmYsNYXS6,ELSneuroscience,"Oxford, UK and Boston, US",0.24675324675324675
20,"Over the years, there have been several breakthroughs in the treatment of AIDS. Similarly, there have been several… https://t.co/7YMImO9DA6",ETPanache,"New Delhi, India",0.0
21,"Interventions in Structural, Valvular and Congenital Heart Disease PUQDWRO

https://t.co/Gd1G88AVn7 https://t.co/HRKnseZRTQ",carterzyosv,,0.0
22,"The Human Body in Health &amp; Disease - Softcover XZ7GQ55

https://t.co/qLLDFnyP4l https://t.co/dy23t8MK1T",gleichner84rbhd,,0.0
23,"Developmental Origins of Health and Disease QFVINN7

https://t.co/RGZLfGhLmt https://t.co/pVcd562pXg",ACremin60,,0.0
24,hate the disease not the diseased.,nasawaIi,⬇️subscribe to our youtube⬇️,-0.25
25,@JaydisHIM Prime Itachi (not almost dying from disease) is stronger than Madara without Eternal MS.,JanRathke,,0.0
26,"A busy day yesterday speaking on behalf of @AlzSocCymru about the news about #lecanemab, which has shown a reductio… https://t.co/gMfkFaMI0f",AlzSoc_Sion,,0.1
27,Open Access UCL Research: Remote versus face-to-face neuropsychological testing for dementia research: a comparativ… https://t.co/xoAejvQa0p,ucl_discovery,,-0.05
28,@Khaleel886 @seunosewa Ignorance is a disease that afflicts us at scale. The army that develops indigenous MRAP’s a… https://t.co/IgnLw7bDRc,fadeagbo,abuja,0.0
29,"What if one has a crippling disease?
It’s not insulting. https://t.co/sZl19wKItg",wlaverick1896,,0.5
30,"May we put an end to this life-threatening disease to leave our generations a world free from AIDS.

World AIDS day… https://t.co/aEO7sSw9T0",LifeplusHsptl,"Bangalore, Karnataka",0.4
31,@CaribMarie And vaxx is the viral CIA agent. Genocidal agent of mass destruction. Covid only create safer passage f… https://t.co/Rpt7Ccc1uv,Sam_Davoclyn1,Yoruba nation,0.0
32,"On this World AIDS Day, it is imperative to highlight inequality and eliminate HIV/AIDS, a life-threatening disease… https://t.co/Uv03HtcFTV",NaveenTutorial1,,0.0
33,"@JeffGambrell4 @RobSchneider Yes, of course, the result was withholding treatment allowed the progression of the di… https://t.co/4H4xe6RdaU",PhilipABluntMD,"Chicago, ILLinois",0.0
34,@CMShehbaz Pakistan suffer very major disease like PDM Corrupt tola Pakistan day by day loses and going to default list What your plan,RajaAslam11,,-0.23958333333333334
35,Non-Alcoholic Fatty Liver Disease is the most common type of chronic liver disease. #NAFLD happens when excess fat… https://t.co/GNmjh72aKt,Ritakshi,"New York, USA • New Delhi",-0.0625
36,Jealousy is a disease 😞 https://t.co/2VtGgJcQp4,candybyunbyun,,0.0
37,"Will Nandy live in Dharavi? Indomitable spirit…. There is garbage everywhere, people are living in incredibly unhyg… https://t.co/FmDSj5KdXm",whyteknight07,,0.34545454545454546
38,"On this day in 1993 
Michael Jackson released his ninth and final single off of his dangerous album 
“Gone To Soon”… https://t.co/DjKM85LC5s",SCREAMWYBT,Australia ,-0.2238095238095238
39,Fewer than 5% of #infants with #ExcessCrying have an underlying organic disease.,BabyColicRelief,World,0.0
40,"Mbeki advocated for stopping infections. Where a multipronged approach was required, you took the easy way out, dol… https://t.co/ahyR6q7cM9",kgoatlapa,"Africa, the Motherland",0.43333333333333335
41,@iamwesmoore this is why we can not proceed with the widening of I-495. It's already costing precious lives &amp; futur… https://t.co/phVGP4Kba0,HarlemGirl59,"Prince George's County, MD",0.5
42,"Half a million people died last year
Of a disease that here we need not fear,
But hey, let’s not get sad and glum
L… https://t.co/2EabpeCHZm",edwardromain,"Brighton, England",-0.2222222222222222
43,"🖤 REMEMBERING 'Mama' Jo-Anna Downey, the #Canadian🇨🇦 #comedy genius who lost her young life to hideous #ALS (known… https://t.co/OipN9Igh7z",Jaynes__World,"Lytham, Lancashire",0.1
44,"@Aswea0 @Ibnbazo @channelstv I swear, it's a disease",eparan_nda,,0.0
45,"@mcjolly_great Im not scared of it🤷‍♂️ I already know that death is just a disease that will be cured soon, via Imm… https://t.co/RtIxZ7BtWt",unbrainwashed__,"California, USA",0.0
46,"@leesgirl9 I believe in vaccinations for everything except Covid.  Covid is a virus, not a disease.  You can't vacc… https://t.co/3xLMQrQasf",beanaturelle1,,0.0
47,"@elonmusk @ashleevance I hope this technology can cure neurological issues like autism, schizophrenia and alziemer’s disease.",evill1980,,0.0
48,@neuralink Can this be utilized to help people who have Labors disease (mitochondria ablation) of the optic nerve?,MiBren2300,"Illinois, USA",0.0
49,"@SharmilaJangra1 AIDS today is not a Death Sentence. It can be Treated as a Chronic illness or a CRONIC DISEASE. 
S… https://t.co/vGM7mbBYLS",SoniaMa36594908,,0.0
50,"Outstanding questions for BCI translation remain about device safety, usability, and chronic use for restorative fu… https://t.co/9gmvQMha0B",hugo_lh,London,0.5
51,"People don’t mate randomly, and this matters for genetic disease studies - Big Think https://t.co/fyFwofyOSq",magicdmw,London,-0.25
52,"@_INPST Curcumin 
https://t.co/OPX3XNPAUJ
Curcumin in Management of Chronic Obstructive Pulmonary Disease",hiteshc91,"Himachal Pradesh, India",0.0
