,tweets,user,location,polarity
0,i wonder if they think spamming my replies is going to make me suddenly like that disease ridden gargoyle https://t.co/McFhosLUvL,marslavnderhaze,he,0.0
1,Smokers and alcoholics need to understand ..once it makes way to a disease..nobody is going to even feel for you if… https://t.co/yAL0jbSM3A,UzumakiSoprano,,0.0
2,"The treatment of #parkinson’s disease is with medications to improve the movement and reduce the symptoms , improvi… https://t.co/qVPV3qiXAE",Drvarunneuro,"Hyderabad, India",0.0
3,"@philthatremains Assault weapons ban has been in place since the 80s.
Safe storage is common sense. 
If it’s the gu… https://t.co/8QqJ0SAzAX",ReaperAscendanc,Pa,0.1
4,"In #Pakistan, instability is inherent and internal to the country's elites; narrative has been constructed that the… https://t.co/cDbtpLuk8M",AfetKaya16,Canada,0.0
5,"@zeezoe13 @apclagos2015 @followlasg @jidesanwoolu @drobafemihamzat Lmaooo! You pick fight with your self , you stil… https://t.co/3TX6rwePv5",oluwaseungreat,,0.0
6,Modulating a specific protein could lead to new liver disease treatments - https://t.co/VnB3gMJk2q{ https://t.co/kaX8qkzLyQ,isearch247,,0.06818181818181818
7,@Robotnk99 Pride is a disease 😂,carltonkitheka1,,0.0
8,FOUND THE KEY BUT COULDNT OPEN THE C E LL THIS SELFISHNESS WAS PART OF SAVING MYSELF FROM U NOW I HOLD THE DISEASE… https://t.co/sZrtf4xmeA,VERTIG0CAVE,"he/they, maori, 18, f-sIur",0.0
9,@FontaineJuana @KateMidParody @paulamatanovich @netflixfamily @netflix @abigailspencer @DailyMailUK @SkyNewsAust… https://t.co/asUJR9m4se,melissak8888,Australia,0.0
10,Help the rare community meet in person to connect + share ideas by sponsoring our Rare Disease Showcase Series 2023… https://t.co/EG71bN5gBy,RareBeacon,"Cambridge, England",0.3
11,"Heart disease is one of the leading causes of death worldwide, and many of these deaths could be prevented by incor… https://t.co/jhqWGlswJL",ABCHealthFit,"Richardson, TX",0.5
12,Ultra-low-dose CT versus chest X-ray for patients suspected of pulmonary disease at the emergency department: a mul… https://t.co/tQQXxIZDvk,ThoraxBMJ,,0.0
13,"@johndrewmarkley @MorlockP They think anything that doesn't encourage and exacerbate mental disease is evil, anyway… https://t.co/IdbcEGu7U1",OTheologicum,Your Basement,-0.55
14,These ticks are coming in our area like crazy this season! https://t.co/sFSGaomOea,Cryptogripped,,-0.6
15,"@justice4Stars @goddeketal And no fit, healthy, strong, well-nourished person has ever died from an infectious disease?",geoff19542,,0.24444444444444444
16,"@Friesein Why vaccinate against a disease that doesn't kill kids, when the vaccine gives myocarditis to 1/800 kids?… https://t.co/xM3PvZyFmp",leapoffaaith,,0.0
17,Mother fuckers out here having a history of every hereditary disease known to man in their family and still having kids,QuinnVSTheWorld,,0.0
18,@beth_kasinga They’re doing it intentionally. Clout chasing is a disease!,realkevin_koech,Eldoret,0.0
19,#GreenTea and Its Bio-active Flavonoids That Process Anti Inflammatory Bowel Disease (IBD) Potency… https://t.co/PmO7x3Ycj1,kylejnorton,"Calgary, Alberta, Canada",-0.13333333333333333
20,@uchatadara Thank you! Turns out the sickness I got from last March until recently are the symptoms of the disease… https://t.co/NSV0h1MQZr,snowdropnikita,a pile of books & papers,0.0
21,"#Pakistan is afflicted by regular military interference, which has stifled long-term growth.
And Pakistan cannot co… https://t.co/RBdcXXB7K2",Areeba82,,-0.05000000000000001
22,@jamesamor @DrLindaDykes Some answers should be in The Green Book. Chapters 6 and 7 are relevant to your issue. A q… https://t.co/oTfbJ5Bomb,PJRose83,Oakham,0.1
23,"Breaking: politicians dictate scientific findings. Despite transmission of disease, disease causing bacteria or the… https://t.co/UDnzqZy3g8",EvolvingMeme,"Narrm, Kulin nation",0.0
24,"the best most fantabulous, earth shattering, life changing, disease curing, revolutionary, toe curling, spine chill… https://t.co/Yk2tMi5RZ5",rkivelyfer,"19, black, bi, she/her🇿🇦",0.75
25,MTG is the poster child for untreated 'MAD COW' DISEASE. https://t.co/D8FM2IhkNN,mary_swilling,SC,-0.37916666666666665
26,-challenge ; as well as the kaelish prince and disease plot point. all of it would have been way better off in the… https://t.co/XKfm0dvYuq,thyion_,he/him,0.5
27,Don't let bad sleep habits take a toll on your lung health 😴💤 Irregular sleeping habits can increase the risk of po… https://t.co/f71feB1DZ2,medicaldaily,"New York, NY",-0.6999999999999998
28,"Cancer knows no boundaries and affects people of all ages and backgrounds. This Ramzan, donate your Zakat to SKMCH&amp;… https://t.co/To9o97XjxY",ImSaeed27890634,,0.0
29,@acesobiologics @AppleHelix They probably also preferentially cross in areas where BBB is damaged. Have you ever se… https://t.co/965950Cqj9,david_kochman,San Diego,0.0
30,"If i have a serious ill or something, I'm gonna spend 100% of my free time in 3-5 days to comprehensively learn abo… https://t.co/cQeD2lD8OS",parttimerant,,-0.1444444444444444
31,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/aozQSDezWy",yc_z13,대한민국,0.05
32,"@DrShahnazSolngi Dear Solangi, how are you, do you help me, a case in FIA Passport call, they instead that I, have… https://t.co/jBEAWQTTl8",BaigHave,,0.0
33,"@Victorshi2020 Only race-baiters think it's racist. The Spanish flu, Asian carp, west Niles virus, rocky mountain f… https://t.co/9YaMeJvJiA",APRealPatriot,,0.0
34,@carltonreid @dcsprior @climbtechy 16% of cycling deaths involved no other person. Ban cycling and you have 16% few… https://t.co/klqt4JWJmc,MarkSharon_DP,,-0.06875
35,Every human being is the author of his own health or disease. #海曙 #梁平 https://t.co/lQDBA8HTsq,lin667k1,Chuncheon-si,0.3
36,@AAcultvampire @OnlyAlluArjun08 @asliyoyo He's degarding honey &amp; makin fun of him over his bio poler disease &amp; Want… https://t.co/WV6OmNwqsA,BhAAi_007,india,0.3
37,"@theheraldsun yeap, every other disease exists too, noone is buying your 🐂💩 anymore.",Nyssalith,Australia,-0.125
38,Plants are amazing sources of medicine! Scientists are studying the active compounds in plants to develop new treat… https://t.co/GCdDvhNarK,JournalBotany,United Kingdom,0.20101010101010106
39,"Fatty Liver Disease In Children: Symptoms, Causes, And Treatment via @PotentashAfrica https://t.co/PIj367f54o",potentash,Kenya,-0.2
40,"Why not?

The reason why people say “depression isn’t real” is because depression is thought of as this horrible di… https://t.co/Gg2Z0bleOl",the_s_i_logger,,-0.4
41,"@Alphafox78 @Victorshi2020 Only race-baiters think it's racist. The Spanish flu, Asian carp, west Niles virus, rock… https://t.co/eI823ychtx",APRealPatriot,,0.0
42,"On World Liver Day, people can learn more about the factors that increase their chance of developing liver disease… https://t.co/idHl12qhL4",PSMCpremier,"Lagos, Nigeria",0.5
43,"This day is intended to spread awareness about the liver organ. 
Hepatitis, cirrhosis, and liver cancer are example… https://t.co/1AU54t6QkH",PSMCpremier,"Lagos, Nigeria",0.0
44,@Emmmyalluu Everyone is throwing shade on a persons personal opinion?? Your demonstrating lack of original thought… https://t.co/ACecRLxRLz,RjAmundson3,,0.1875
45,"Lest you think I side with Marxist Communists, let me remind you followers of Lenin came into the Socialist Ukraine… https://t.co/1dmiOiIfjG",MilosParrots,The Socialist Workers Paradise,0.0
46,"Our new findings detail microbiomic profiles of bile (once considered ""sterile"") with differences between cholangio… https://t.co/jvhLBFoybk",aakonc,"Cleveland, Ohio",0.13636363636363635
47,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",ellabandero,,0.0
48,"@statsepi Shoutout to the WHO Constitution's definition of health which is often forgotten

Health is a state of co… https://t.co/319cNDkxIh",sharpmelk,She/Her,0.0
49,@loltherealdio1 @just_hillbilly @joshua_herbison @catturd2 The pandemic was under the category of “disease” as a me… https://t.co/cn4ah0r0po,kdevil66,"McHenry, IL",0.0
50,"Why and what caused it???
Well immediate Culprits: 1)Hypertension(uncontrolled) 2)Diabetes(uncontrolled)....There a… https://t.co/joZFwI5ET8",MaheendranV,,0.0
51,"@Isaac_de_Tormes @eldkona Reading other tweets of hers, it seems comedic potential is something she really *does* v… https://t.co/rMvTFvQiGv",JarrBelle,,0.025000000000000005
