,tweets,user,location,polarity
0,"@WhiteHouse Lol isn't gonna work now that anyone can come to America. With weapons, guns, drugs, disease bring chil… https://t.co/tlpEFfFu5e",LovingSky112623,,0.8
1,"Time magazine produces a cover that we can't bear, so we don't buy that issue. We don't see the billboard. A diseas… https://t.co/R7rPONpHlQ",SethGodinWisdom,,0.0
2,This is the hardest tweet I've ever hard to write. Our world has been completely shaken up and we are devastated. B… https://t.co/GpDxzmrYGb,thomas_wagner,Singapore,-0.09583333333333334
3,Study: COVID Shots Worsen Health of People With Autoimmune… – The Vaccine Reaction https://t.co/7QcU43bidT,PXPSecurityInve,Maryland,0.0
4,@Squashedhedgi @therealmecfs @JulesAHouston @CaroleBruce17 @tweetercal @CMonaghanSNP Is there anyone else with auth… https://t.co/jQwGJWjkme,swastrosarah,Exeter,0.0
5,"As part of morbidity management and disability prevention programme, over 31,000 patients with lymphatic filariasis… https://t.co/cQWeDfzVEf",WHOSEARO,"New Delhi, India",0.0
6,Trans fats are a type of unsaturated fat that are found in many processed foods. They have been linked to numerous… https://t.co/flG7dZXjAd,Rashi21Health,,0.25
7,"seen someone talking about Wilsons disease &amp; how the life expectancy is 40 so those affected get Make-A-Wish right,… https://t.co/AZRVSpwCTr",howyouknowtho,"East Oak16nd, CA",0.2857142857142857
8,"Multiple Sclerosis is a chronic and often disabling disease of the central nervous system (CNS), which includes the… https://t.co/EbMNkxHFgc",UnitedBangalore,India,0.0
9,@autisticanadian @PINCHELATOXICA @itsmesbnumb3 @NikkiBarnesFL @WhatIBecame What's the tendency of political affilia… https://t.co/5AmxpMlfrL,RoofFilipino,United States,0.0
10,@iceblueline @backtolife_2023 That is just totally crazy! Asymptomatic disease doesn't exist.,KseniaDL,New Zealand,-0.6
11,"..faith. My faith is the victory that overcomes fear, sickness, disease and infirmities. I walk in dominion over th… https://t.co/rWzjOc7r9B",brianshactar,Harare Zimbabwe,0.0
12,Many Nigerians Coming Down With Kidney Disease —Experts https://t.co/3voG1szbkh,ArthurChukwuma3,,0.17222222222222222
