,tweets,user,location,polarity
0,Joy Reid just demonstrates her abject bias and spreads misinformation like a disease. Seems she says inflation is t… https://t.co/TXRtwviqXj,lindahvaughn,"Tennessee, USA",0.8
1,@mannan360 As if one wasn't enough!  Adam Saleh is a disease that just keeps on spreading 🤣,spillinthechai1,United States,0.0
2,"@yeahnodoy @lobitachola @bigdumb_baby what chiropractors? every? literally every? the first result for ""celiacs dis… https://t.co/yI3ZtoWqyy",Noogie13,,0.25
3,"Love is a serious mental disease.

&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;R318&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/myaxPCGHM7",alquirosjhea,,0.022222222222222227
4,@david_flood @evansmithhist Dronies sounds like a term from the 1920's for a disease you'd catch from a lady of negotiable affection.,Mupper41,"The Banner,Ireland EU 🇮🇪🇪🇺",0.0
5,@FunkButcher It's always uglies like this you find hating on Nicki...ALWAYS the uglies...Jealousy is a disease...,Timberline1727,,0.0
6,"@Halo_Mkjw Bro are you serious!

Esi baat nahi kro..aur there are certain things that we shouldn't Google... one them is disease!",SheikhSayeed07,,-0.05952380952380952
7,@MasilelaDr @Eusebius Nonsense. Imagine going to jail for uncovering the previously unknown disease Hespeaksbullshi… https://t.co/qDStE5K3eC,Xdna7,South Africa,-0.1
8,Before 2014 we were developed 11 vaccines and free administration to  all Indians they can protect you from 15 dise… https://t.co/F5njoVS5CG,SevadalAUR,,0.25
9,that’s why my life felt like it was over (and still kind of does) when I found out I had celiac disease. I could no… https://t.co/sqiJpnodHT,dandermiffIin,19 | yt he/she,0.6
10,"Although it will never go away (a disease that tends to recur, after all), even if it is always there, I want to do what I want.",Morella_lumine,Earth？,0.0
11,"@joaquinnieves55 Chronic lymphocytic leukemia (sorry, my Spanish is horrible)? No evidence of such on workup.

Pati… https://t.co/CH63ZpYMm7",MSeidmanMD,"Vaughan, Ontario",-0.375
12,@dhenders11 @GMCManning @hillplus @nicojanssen @JDCocchiarella All of which have been tested for 20+ years. This on… https://t.co/NMiLhbCnJt,JeffBoChicago,"Chicago, IL",0.0
13,Sleeveless turtlenecks is a disease https://t.co/roRtwCDN5q,yngi_lw,,0.0
14,I only wish the reported would've correctly named our disease as #MECFS - or #MyalgicEncephalomyelitis  - otherwise… https://t.co/CxYFHfXyTa,bucketsofcolor,comfy cozy bed,0.0
15,@spcjinx @DavidAKiernan2 @mandyj94__ @globalbounce8 @GeraldoRivera Comparing a disease with a death rate of 16% to… https://t.co/72Gu2McC7a,brent2u,Florida,0.0
16,@BruceArians @Leqvio Heart disease is not caused by bad cholesterol. Stop lying. Heart disease is a byproduct of in… https://t.co/rTkbIlAE1a,debmaj5,,-0.6999999999999998
17,faye lovez4dreamm jealousy is a disease https://t.co/gApTWRjn0d https://t.co/jG8y7aBV1k,amberhating,she her • ppytwt dni,0.0
18,"Send this to your family members.

https://t.co/RHwavUbIrH

Conservatism is a disease.",dwiap_band,North Dakota,0.0
19,"If the research is done well, we only need one or two companies doing research, if any. Government funds developmen… https://t.co/uTTCde09U8",umbut,Seattle metro region,0.0
20,@kotowski_dave @usr_zer0 @grovermonster42 @Truth_in_Number @WaitingForPerot @PhillyPharmaBoy Heart disease deaths were down in 2021,BlaylockMooky,"Montgomery, AL",-0.15555555555555559
21,Please sign! Foie gras is made from duck or goose liver that has become abnormally enlarged from a disease called h… https://t.co/10N978xxm6,hellaborella,"Los Angeles, CA",0.0
22,"News: Empagliflozin treatment reduced renal disease progression and cardiovascular death in the EMPA-KIDNEY trial,… https://t.co/ruxEVItuF2",Diab_Matters,Global,0.0
23,I'm really worried about the born pink tour of what's happening in the world right now.  See the calamity that is g… https://t.co/0tmDkAllda,LalajenM,116.327.124.67,0.12857142857142856
24,"I lost my father to Alzheimer's, so I know how difficult it is to watch a loved one suffer from this horrible disea… https://t.co/7CbLE4805W",RepDavidTrone,Maryland’s 6th District,-0.26666666666666666
25,"@DrMJMrBoh Definitely. It’s just astonishing that it’s no longer an automatic death sentence. But still, it’s not s… https://t.co/RWGdftvI5x",ForzaManzora,New York,0.25
26,end of thread! ^-^ follow me i have the wilburian disease,neetsky_,he/they/she • 20,0.0
27,"#SCN causes greater annual soybean yield reductions in Kentucky than any other pest or disease. 

The good news is… https://t.co/oiue3DE6C6",TheSCNCoalition,,0.35833333333333334
28,"@jstwiebkythings @_Firulita @TweetsOfCats this disease is typical for cattle, as well as for dogs, however, there a… https://t.co/wot2bxS1cz",ZlayaRys,,-0.16666666666666666
29,"Respiratory viruses are filling pediatric ICU beds and causing low attendance in school. Today on @PublicHealthPod,… https://t.co/O54n4HgLAV",JohnsHopkinsSPH,"Baltimore, MD",0.0
30,"Hospitalization rates for people with influenza are the highest they have been in a decade, the U.S. Centers for Di… https://t.co/7N8jPTe3OX",Reuters_Health,,0.0
31,@iAmNehaKakkar please help me to keep my baby alive. My name is Krishna Kalita from Assam darrang district and my s… https://t.co/HbvtThMWIf,KRISHNA46892813,"Assam, India",0.1
32,A little football Puffery from Dr Puffer….There was no evidence that playing collegiate football lead to neurodegen… https://t.co/L8ytOxzWmq,kimberlyarchie,800-596-7860 Los Angeles,-0.1875
33,"SGLT2 inhibitors reduce CKD progression by ~40%, regardless of:

- Diabetes
- CKD aetiology
- Type of glomerular di… https://t.co/0z92LtC2Rp",brendonneuen,"Gadigal Land, Sydney Australia",0.0
34,"Having moved house and got several medical conditions, I should have ""signing up to a GP"" as a high priority.

I ha… https://t.co/HCuo1O5ecn",pokubakes,craig@pokubakes.com,0.05333333333333334
35,"@sky_traffic Right, like it's a mass viral disease and those can fuck you up in inexplicable ways but also usually… https://t.co/2qyJUJsu9A",craigcavyleader,Scotland,-0.1880952380952381
36,@gorlando5 @JohnnyPenso @ItIsMikeFitz @AmDiabetesAssn How about cardiovascular disease? You’re OK with this increas… https://t.co/AFjBinVCnJ,ryanattar,"Connecticut, USA",0.5
37,"@layshafreedom It's crazy when I think about it... Uji was taken away by musicals, Hyeyeon by trot, Haeryeong by ac… https://t.co/L75XydP3I1",idealtypegirl,she/her - bi - infj - 150618♡,-0.6
38,@coldtusker @RationalXi @bintiswahiliya @iamkathambi They're under constant predation either by disease causing mic… https://t.co/ZG8BxqLkRv,MaMo_,Chalcogenide Valley,0.0
39,"'Wonky Winnie' takes part in scentwork trials all over the UK, following treatment for a developmental disease.… https://t.co/giWnGrdCc4",CSJDogFood,UK,-0.15
40,"@coffee_anytime Poverty. It leads to things like famine, disease, and violence.",ToneOgre,Everywhere and nowhere. ,0.0
41,"@LarcombePeter @mrmarkdolan Yes, and my patients’ well-being consists of far more than just “Covid”. That is exactl… https://t.co/PCaCCScR2Q",flnurse18,,0.3
42,@imsmandrews Many with #LongCovid were already chronically ill before including with viral onset diseases. Please d… https://t.co/SBRbmQjleN,elisaperego78,,0.0
43,@shashealy @RachelNStephens @CalltoActivism The vax works as designed..it prevents severe disease and death.,Reginanazarkew1,Wv,0.0
44,"Cardiac disease is the leading cause of death in pregnancy in the UK. 🫀

Join us for @MidwivesRCM online webinar: B… https://t.co/zTovRb8ibF",Fi_Gibb,Aberdeenshire 🏴󠁧󠁢󠁳󠁣󠁴󠁿,-0.05
45,@danielcg @GoodVibezAllDay @HuffPostLife It's what doctors tell folks with autoimmune disease when we tell our doct… https://t.co/V9FVFD2dVO,SaraGreathouse1,"Ohio, USA",0.0
46,@Bease11 You still think that these vaccines were for full prevention?! It's been transparent from the start that t… https://t.co/yd0VAcvYZl,frankwtierney,,0.35
47,Health research and findings have a high value to the society. They provide information about disease trends and ri… https://t.co/2df1ivnREL,RycultureHealth,Nairobi ,0.16
48,Hearing the lived experiences of people living with a diagnosis of #FTD and from those caring for those affected by… https://t.co/jvlnysOeKB,_JLHazelton,"Sydney, New South Wales",0.0
49,@DaveAnd61658039 @SunshineSoul9 @MeeksMarshelle @thistimeamouse @hugh_mankind 2. Similarly mass-injection of mRNA l… https://t.co/Ozd7LnHo4X,EyedRebecca,,0.0
50,"If you claim that your product is ""medicinal, not recreational, delivering on the full potential of cannabinoids"" a… https://t.co/rYAS8mJiN0",CannaWorld4,,0.175
51,Sin is the disease of the mind. It is the cancer of the soul. But Christ came to redeem you and me from the curse o… https://t.co/sgNrD1f9C5,JackPrasad10,"Christchurch City, New Zealand",0.0
52,Foie gras is made from duck or goose liver that has become abnormally enlarged from a disease called hepatic steato… https://t.co/flRKIxA3ez,hexenbeest,,0.0
53,"@biologicalmilf I do wear a mask indoors, of course. I have a lung disease and I can die if I get covid, but I'm su… https://t.co/y6LRjvGsW7",hyphy_republic,"Oakland, CA",0.0
54,"@peterboghossian Reminds me of @rickygervais ""it's not a disease"" 😂",EybergerMartin,,0.0
55,@PolitiBunny @GeraldoRivera The US and US based companies have been turning away from coal.  Not to mention black l… https://t.co/eJjWHXJzXW,NYLiberal718,"Westchester County, NY",-0.16666666666666666
56,"Planning to attend AHA’s 2022 in Chicago stop by Board 2193 on 11/7 @ 11am &amp; see Barrett Honors Undergraduate,… https://t.co/ifGf7DjiJ3",evmedasu,"427 E Tyler Mall, Tempe, AZ",0.0
57,@PSOGI_EC @BipashaMC @GynMe4 @gyncsm @writ__e @HyNn @MISIRG1 @Some4SurgeryIT1 @somusp9 @esragbilir @FlorenciaNoll… https://t.co/uY0Rcl9TCX,PSugarbaker,,0.0
58,"@RealChrisSays I have a mast cell disease, so anything is the correct answer.",GoldenC688,,0.0
59,@danniaskini @RepThomasMassie Chances of survival without vaccination have always remained the same which is high U… https://t.co/JaT9eipYeO,Rubie4ever83,,0.08
60,@Oldglorycries Recommending. Not requiring. Airborne disease transmission is dramatically mitigated by mask wearing.,dsteketee,,0.0
61,@midamadesnuda Yeah but alot of these doctors had cancer and a couple were in hospice already and a couple had hear… https://t.co/4xe4JTqUpb,MsMollyMoon,Canada,0.0
62,"#Coaching #Healing #Leadership #Trauma #DisEASE #HoldingSpace #NonJudgemental #Dismantling #Systems #Advocacy 

Nan… https://t.co/kFwGckHxEm",DeirdreLSimmons,,0.0
63,@backtolife_2023 Wow 😖 rebellion is a rotting disease,Eliz29252248,,0.1
64,@DimorphosArmy @FlLadyD2022 @RealTBONEHusker Age really is never the issue. Unless they have physical issues that p… https://t.co/VEM7FZ57vW,universerider_1,,-0.05
65,"@Rkvitz @MadisonSiriusXM @keithellison The question of whether keeping him on his belly, or even slightly on his be… https://t.co/1f729LGl3x",wise_guy_B,Socialism R US,-0.16666666666666666
66,"We can obsess on the wrong part of healthcare: when things go bad and we need major treatment. 
But we'll keep gett… https://t.co/mumO7CtECM",DavidStaplesYEG,Edmonton,-0.3791666666666666
67,Which means a total elimination of a disease on the face of the Earth,NainuRCYWH,Uruguay,0.0
68,Flies spread disease - keep yours zipped. #TeamFollowBack,JokeUntranslatd,,0.0
69,"New Post: Lung Disease and Fragrances Don’t Mix in My Life https://t.co/o56Z4cB8mQ

#sclerodermanews #scleroderma… https://t.co/mSZBDcOfMh",SclerodermaNews,"Pensacola, FL",0.13636363636363635
70,y/n disease has rotted your brains,newaixis,she they | 23y ,0.0
71,@Actually_Tina I'd say Chronic Wasting Disease is a pretty close second though...,BrownieInTheBin,BigSaltyBois waifu,0.125
72,@RepThomasMassie @ChristinaPushaw You should really call in an actual vaccine and infectious disease expert to expl… https://t.co/Xf2yDDl8xs,SpicyShirley,,0.1
73,@elonmusk This reads so much like a donald trump tweet and now I think maybe there’s a certain disease these guys all have,joshfornoff,New England,0.20714285714285713
74,@RNCResearch My grandkids kindergarten teacher's son in law is the police officer's friend. Just in case you think… https://t.co/h02dRj3nEw,Cook_With_Diane,United States,0.0
75,"Much progress is being made.  With more awareness and funding, we can bring an end to this terrible disease.  💪🧡… https://t.co/8r5eKvmJR2",MnstrPool,United States,-0.10000000000000002
76,Good. These stray dogs spread disease and create filth. https://t.co/CZUtbaZACi,alazraq199,United States,0.7
77,@kedianomics All the world will looks yellow to the Jaundiced patient. The problem is with patient not people. May… https://t.co/X50vGM5AL4,vaniminni,"Medchal, India",0.0
78,@Lifeofpie4679 @GregDore2 @GidMK The perspective  - covid19 is not a mild respiratory disease. Its a vascular infla… https://t.co/jMbKYIum9q,Pete1272612,"Adelaide, South Australia",-0.16666666666666666
79,@veryloudwoman My understanding is that it is not in fact covid but a particularly vicious version of RSV. Can you… https://t.co/Eyo2VzwT9L,Sleepy_Dad,Canada,-1.0
80,"Wait till u know the fun fact that in some oesophagal constriction in kids, a specific quantity n frequency of coca… https://t.co/4d9ITeHKlO",sarangaeyibo,between amygdala & hippocampus,0.15
81,"@_yourkpopgf 50% challenge 50% self control 100% glory

On a serious note erectile dysfunction is a problem affecti… https://t.co/SRrsO8Llm6",DafoesDurag,Under the Pillow,-0.3333333333333333
82,"@observe10069461 @templar901 @BBCWorld Truth.

I'd love a job right now, but I'm in the cold and feeling like I'll… https://t.co/Jarur678xS",TheAutisticCre1,"Avalon, UK",-0.07857142857142857
83,"@bccover It was a nightmare. At the beginning, I was doing my parents’ grocery shopping and I could hardly manage m… https://t.co/HLe3OD6rke",musicisarainbow,Washington State,-0.2916666666666667
84,"I lost my mother, who suffered from Alzheimer's disease, and we had to relocate my dad after 58 years in the family home",OsuqoIEJVH,"Saint Helena, Ascension a",0.0
85,"Speaking of august, I’m enjoying him on surreal life. His autoimmune disease is intense. He can’t experience even t… https://t.co/IK6wcewZSK",fancytomboy,Los Angeles ,0.31666666666666665
86,"I have lost many people close to me since I came out with the fact that I battle Huntington's Disease. 
If I lost y… https://t.co/d3i3L37mj3",Bauer189,"Toronto, Ontario",0.5
