,tweets,user,location,polarity
0,@Caroline_Barns @joaquinlife The point is China IS taking it seriously. The question is why 1) the USA isn't and 2)… https://t.co/K1JsOiXQYh,PetraLaLaMer,earth,-0.3333333333333333
1,These countries infected with crown disease by the US can claim!https://t.co/BD1rQcZacH        #COVID19,jerryli32028080,,0.0
2,Monkey D. Luffy will not be like Gol D. Roger (dying with incurable illness) because he has Trafalgar D. Water Law… https://t.co/maxUASq8c8,Ashumato,Malaysia,-0.275
3,"*rewinds episode* 

*picks phone back up*

shit a disease tbh 😭",tommyillfinger,Jawjuh🍑🌴,0.0
4,@ECGENKE catalyst is the disease with no cure,Glowzii,"South Carolina, USA",0.0
5,@abi_dav @DavidDOrtizCO @GHMansfield I waited 5 years to get dx’d and still am not taking the meds I need b/c rheum… https://t.co/89Ifz7VUx1,AryaWolf88,"Alamo, CA",0.0
6,"@RyanMarino If I'm going to get my infectious disease and epidemiology information from an ophthalmologist, it's go… https://t.co/M7SGufvPo6",Bradley22Janet,San Francisco Bay Area,0.0
7,@JoshuaWehrmeier @ALReproRightsAd @____Roar____ @slutriarch @RockAppleWood @Texasborn72 @mypeabrain Which disease?,EmperorGrinnar,That's the Imperial March,0.0
8,@libsoftiktok So telling kids that “everything will be ok” and “we’re deciding to live normally again” will traumat… https://t.co/v5jHc9tkpr,loves2bmom5,"Wisconsin, USA",0.26212121212121214
9,@sparklingruby @JackPosobiec Could be Treatment of Alzheimer disease by continuous intravenous infusion of physosti… https://t.co/qIKBVeCUAj,AnnTS0cial,,0.0
10,SEID isnt the disease Myalgic Encephalomyelitis its another attempt at a new CFS definition with great emphasis on… https://t.co/7M1Jme1Zmd,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.4681818181818182
11,@TheBinMasterPt2 What if Liz somehow gave Reiko the disease(Blackdeath?)that killed her. Thats why they sent her away...,stevemo94171793,,-0.2
12,"results pretty much say I may have the following;
Kidney issues.
Heart disease.
Liver disease.
Thyroid disease
Maln… https://t.co/BLPIl6KYqe",JordanLR7,,0.15
13,"*sees “DREAM IS SICK” trending*

Me thinking he got some sort of disease: LETS FUCKING GOOOOOOOO",H0NEYFANGS,ur moms house,-0.7142857142857143
14,@DAndreXMiller @Variety Ungratefulness is a rampant disease in Hollywood...,IslandReader1,USA,0.0
15,@ALReproRightsAd @____Roar____ @slutriarch @EmperorGrinnar @RockAppleWood @Texasborn72 @mypeabrain Your talking abo… https://t.co/nejVWCbpXV,JoshuaWehrmeier,"Herrin, IL",0.0
16,hanahaki disease but real,plantedbpds,,0.2
17,@Save_America_2 @PapiTrumpo @thehill It’s the marks from IV ports. Someone who gets them often too. Reminds me of m… https://t.co/nPqKtWpvcW,momtoothree,LONE STAR STATE,0.0
18,"they're cancerous, these memories. they're breaking me like a disease.",turnoverbot,,0.0
19,"@EthicalSkeptic Often times in the media, we will see ""died unexpectedly after a short illness"". 

How would we bes… https://t.co/aWfkoaRnU4",lovereignssupr1,,0.05
20,"From Nutrition Doc @jason_muthomi

HOW TO PREVENT/REVERSE CARDIOVASCULAR DISEASE:

-Avoid vegetable oils
-Avoid low… https://t.co/v4sX95JtOg",Dorunda,SC - Southern Freedom Zone,0.0
21,"If something is named after me when I'm gone from this world, I sure hope it's not a disease.",shalsabils,Wonderland,0.5
22,New coronavirus subvariants are increasingly appearing in Government statistics and clinical breakdowns of the viru… https://t.co/QHZPijQa6j,ABCscience,Australia,0.13636363636363635
23,We get this disease that kills fat people and Nemets wants them safely vaxed?,Cinderwooded,,0.35
24,@CalltoActivism You liberals' are hilarious. The gaslighting I see here is unbelievable. You people actually believ… https://t.co/Nc5TW2dooL,mountainman_69,,0.08333333333333333
25,"It seems tfg disease is worse than the covid pandemic...
https://t.co/NyRdNa9iTv",jcnalpha,,-0.4
26,The doctor died of an infectious disease. Soon after he underwent an autopsy. According to his wishes he gave his e… https://t.co/Qf2B3fO5nr,iwameaniebot,,0.0
27,"@abbyobenchain @AmieVarley What science is being denied?  The claim that these ""vaccines"" protected you and others… https://t.co/sVvAnFJPba",t3tragrammat0n,,0.0
28,"Ancient Greek physicians diagnosed diabetes by the sweet, fruity smell of acetone breath, liver disease by the smel… https://t.co/Ber9Z7unKU",bbirdbPhD,(she/they/Dr.),0.175
29,"@emmyloumac Very very sorry for your enormous loss, my words don’t do enough to express the amount of sorrow/sadnes… https://t.co/VTEFjTX8Xy",har38,"Wexford, Ireland",-0.21666666666666667
30,"Imagine paying $8 a month for actual diarrhea

Bitch, I have Crohn's disease, I got you covered for 5",Addyhml,,0.0
31,Jealousy is a disease 😬 https://t.co/p8gPOvusOt,PeaceBWithYall,The Void,0.0
32,"@MichaelClemonsW @libsoftiktok Lmao, the stronger dose didn't kill him but vaccine lite did? 

It's ok kid. He died… https://t.co/TjOZgecgxy",king_brian_lor,,0.5
33,"@tamaraswizzle @JoeyRoss83 @RevDocGabriel @RepThomasMassie @CDCgov Waning effectiveness, yes.  Myocarditis, no. Myo… https://t.co/JDYZVR9D83",jabarney7,"Savannah, GA",0.0
34,@atRachelGilmore Might have caught SARS-CoV-2 and had no symptoms and didn't get tested. Might have had preexisting… https://t.co/FAGKupJ4o5,aamahon,Ontario,0.0
35,"Thanks for the well wishes everyone, they’re appreciated. I just mainly wanted people to know we were little diseas… https://t.co/knsP3CCypN",NicoleCutmore,"Seattle, WA",0.09479166666666666
36,"He Yu was silent for a while. Then suddenly, he offered him his hand. 
 Just like how years ago, Xie Qingcheng had… https://t.co/jRqRIg6uCT",binganbentxt,,0.0
37,"When will these rumors affect the oil markets? Why is this bad for @joebiden.? 
https://t.co/zvbgBTsbhn",capitalbalance,,-0.6999999999999998
38,"Fingers crossed for a speedy decline eh? 

Leaked Kremlin documents claim Russian President Vladimir Putin is secre… https://t.co/RzB89YI8CU",NudgerSS,Chesterfield & Sydney,0.0
39,I have every disease https://t.co/zssBukpbgb,rindrachen,"she/her, lesbian, 25",0.0
40,New PXD037877 from the Xifu Liu lab via iProX:  (Mouse) Revealing proteome characteristics and disease treatmen... - https://t.co/4vIjOSOEGr,ProteomeXchange,,0.13636363636363635
41,"Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.BA.5) will… https://t.co/3czwJmo9lA",RajlabN,"Jonesboro, AR",0.25
42,Their violence is spreading like a disease. 😡 https://t.co/nIdMoeEICx,CbusDayna,"Columbus, OH",0.0
43,"@fruit_rabbitt @lovejoylyric I DONT MISS YOUUU
I MISS THE THOUGHT OF WHAT WE WERE
CAUSE THIS IS THE PART WHERE I SH… https://t.co/Qs2Cbq7Jxl",HeatwavesInJune,,0.0
44,"“It is one of just a handful of colleges nationwide to require the fourth dose, citing guidance from the Centers fo… https://t.co/R2morbhp6u",fintechfrank,"Florida, NYC, Metaverse",0.0
45,"@nicketexas @Tweeet_God @TruthMaccabee @poppydisagrees ""Viruses are constantly changing to create new types of the… https://t.co/YE7B3gtKat",bobsagat2015,,0.06818181818181818
46,@KaineofTermina i have terminal silly disease,KannaBnan,Brazil,-0.5
47,"@nicketexas @Tweeet_God @TruthMaccabee @poppydisagrees ""COVID-19 vaccines are effective at preventing severe diseas… https://t.co/NI3ngRYiS7",bobsagat2015,,0.6
48,@GeneInvesting @BioBoyScout @Biotech2k1 @HassanAesthetic @ValueDig @24mobius42 If you look at people admitted with… https://t.co/nop3xuHhXf,BahadirSimsekMD,"Minneapolis, MN",0.0
49,"@U_GamerGirl is streaked with tears and blood.

""Why... why do I have to put up with this... i'm so miserable, all… https://t.co/YrYFPYwXNr",mult1_v3rse_,Fighting God,-1.0
