,tweets,user,location,polarity
0,"@MorganTalksShit @InlawJoseyWales @CurtisHouck Home insurance, it’s still the same concept is it not? And that’s be… https://t.co/Xt4HPha2fb",RealMint0,"Jersey City, NJ",0.0
1,@17TBNR @mommy4sammy Goku couldn't beat a heart disease.,aniwacked,,0.0
2,give me social disease and give me teenage razors,mychemicalorbit,every half hour,0.016666666666666666
3,i have a disease,doaknet,"san antonio, texas",0.0
4,@dijoni Hahahaha. A fight? Let’s look at the statistics of bp shall we? The leading cause of death for all male bp… https://t.co/HvbTRlaaX7,beardtough,"Anywhere, USA",0.1
5,"There will be pestilences....

More pestilences erupt: Marburg, H3N8, H5N1, and a “Mystery Disease” in Burundi 
https://t.co/fD3nErDh1e",WearTheWord1,,0.5
6,"Today, there was a violent attack at my daughter's school. Code red lockdown. She has a Neurolo disease &amp; struggles… https://t.co/Y2ZMW9yfmp",amylee3531,"London, Ontario",-0.4
7,Our very own Dr. Baker @mbake013 on @KTVU talking about the link between atopic disease and osteoarthritis.… https://t.co/Ai9lRXDIfz,StanfordRheum,"Palo Alto, CA",0.78
8,"""Aggression unopposed becomes a contagious disease.""",sthmhusein,,0.0
9,"But when he's 18, things change. A med. power of attorney, yes. Red flag laws, yes. But beyond that- there really i… https://t.co/5IhseSg0eb",AFCDad,North Carolina,0.1
10,"From all news reports to date, it seems that they loved her, were seeking treatment and had done all the right thin… https://t.co/SCXi9rkLd3",AFCDad,North Carolina,0.1952380952380952
11,"In 2019, the #mentalillness intensified in one of my sons. Then, a year later, in my other son. It's been an awfull… https://t.co/Vvrmba26kW",AFCDad,North Carolina,-0.0625
12,"The trans agenda.
This disease needs to be stopped https://t.co/0FkNr4AR8s",AntonioTweets2,Ontarible,0.0
13,"@MetalBlakedowns Underrated album. Bad listener, greatness or death, infection, disease, manipulation. Fires",metalkickz1,,-0.6999999999999998
14,@roythaniago Imagine being proud of disease,froncoyg,London Sari,0.8
15,"They bringing that woke culture BS into criminal offense? What a joke, this disease pretending to be some form of c… https://t.co/U7pNHxs8bi",MrBeccs,"Gombe, Nigeria",-0.4
16,"Heart-Healthy Diet Tips: Eating to Prevent Heart Disease and Improve Cardiovascular Health https://t.co/kgAjhoK1w3
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.5
17,@duchessmabboud Ignorance is truly a disease,DominicEmmanwel,,0.0
18,"@puneet_sahani @ms07926 Hindus and Sikhs were brothers in London UK from the 1980s to present.
This generation rema… https://t.co/mYLxWVzALa",samp1972,,0.0
