,tweets,user,location,polarity
0,"@stuftcrustpizza @DrEliDavid “Works” is 1/2 right. I agree it Helps reduce serious disease, a bridge until infected… https://t.co/BGhafExaVw",DSW07067289,,-0.023809523809523808
1,"Not necessarily an invention, but after an anti-intruder curse created by the wizard Lycaon began to spread and mut… https://t.co/llxkSrplSX",drexdqueen,,0.0
2,@MinofHealthUG This was after the medical experts researching this nodding syndrome disease told the committee that… https://t.co/qcH0S3mRJy,nbstv,Uganda,0.0
3,@changingmanchi @ShellyGivan @hamill_law @Ron4California I have an autoimmune disease. I take care of my health wit… https://t.co/KfgWhi0vSX,howfardownhole,Far Down The Rabbit Hole,0.0
4,"@Tactical_review @NightShade1776 @Winning4Him @redcredflash @RedFiveModels @RepBarryMoore Until 2008, that wasn't r… https://t.co/hCO4vIusIT",gadfly1974,USA,0.0
5,Early start today for our foundation but what a day it is! Travelling to #Melbourne for a special few hours with… https://t.co/K9QdMqUVxB,AusSkinCancer,,0.08571428571428573
6,Are you travelling to the meningitis 'belt' of Africa? Meningitis outbreak in Niger.  Nearly 600 cases.  A vaccine… https://t.co/BsQti7MiLE,TravelKlinix,Coventry,0.1
7,Diabetes is one of the diseases prevalent in our Arab world. We will ask how to deal with the disease and how to pr… https://t.co/mXCVobNc4I,EventTroop,Kingdom of Saudi Arabia,0.0
8,@BlackMaleFirst @monitoringbias School is strictly about class- you barely learn anything. Wtf is “education”? Lol… https://t.co/fJpKSsVS3N,WovenDissent,,0.42500000000000004
9,"@KatyBruce108 People keep dying from this disease and there seems to be no urgency about treating, curing or preventing it.",fuzzydacious,London,0.0
10,MPs on the Parliamentary Committee on Health are concerned that the @MinofHealthUG appropriated only UGX 5 million… https://t.co/TfUG7YLbZt,nbstv,Uganda,0.0
11,@SuhagAShukla @SeattleCouncil but aren’t Indians actually taking their disease abroad?,shriya_singhh,"New Delhi, India",0.0
12,"The disease is creeping, mindless bureaucracy. #ChatGPT is, in my view, a cure that will be worse than the disease.… https://t.co/tRjICMEsWM",SteveCicirelli,"New Jersey, USA",-0.30000000000000004
13,"@semodough $MRK continues to invest in #COVID19 therapeutic 

$MREO 🤔 

Positive Top-line Results from COSTA Phase… https://t.co/vrT9G5TD2K",ej23ny,"Florida, USA",0.36363636363636365
14,Subthalamic Nucleus (STN)-Deep Brain Stimulation Reduces the Power of Mu and Beta Rhythms and Enhances Synchrony at… https://t.co/toHht8Zpwk,neuronman,"Neurogarden,Malaysia",0.0
15,"Do you know what tsuchigumo are? They are giant spider spirits that spread illness and disease. Well, they are no match for me, though.",hizamaru_en,auto tweets/manual replies,0.0
16,"@Johnincarlisle @YouTube 2/2 
Have found that Clinical Depression improves and need for anti-depressants reduces.
E… https://t.co/LNi4PgZ9Rb",DarrellMello,Mumbai,0.0
17,"Meet Marianne Middelveen, Microbiologist

Marianne is the world's leading author of many prominent #Morgellons  sci… https://t.co/2yXL0LB0QC",TheCEHF,"Austin, TX.",0.5
18,@RandPaul Right. Masks are so ineffective that hospitals refuse to use them to stop transmission of disease.,jaxshine,"Jax Beach, FL",0.2857142857142857
19,"We had a huge turn-out of practitioners, researchers, and patients with lived experience of chronic obstructive pul… https://t.co/31BYYj5oRc",Dera_YH,"Sheffield, England",0.4000000000000001
20,the disease of telling people their fat is just their uterus,burneruser777,17 any prns idgaf ,0.0
21,I have a disease where on days I don't need to leave the house I become physically incapable of getting dressed before noon,_gunstreet,North Vancouver,0.0
22,What was the base of rejection that deficiency of first consultation paper of other disease after waiting for 02 da… https://t.co/XA5VBQDjlg,bhardwaj_subodh,Delhi,-0.225
23,"Fructose Intake Could Be Behind Onset Of Alzheimer's Disease
 https://t.co/3AKOgRwOBu",Alan_Nishihara,San Francisco Bay Area,-0.4
24,@PeterJohnMaxwe2 @VPrasadMDMPH I didn’t move shit. You think the reaction to Covid had no costs? The entire debate… https://t.co/n5dcKwAkVx,BertramNate,,0.0
25,finished our business with them #裸聊 #绿帽 #做爱 wasting us; or deadly invisible disease might have destroyed you my https://t.co/bJ9Oj6Zcdd,Brandy28234919,,-0.2
26,@Patricia626262 Pope Francis saysPEDOS have a mysterious disease….💯🤷‍♀️,Alexand03721578,,0.0
27,"@ktrett_ @USCViterbi @DavidAgus @AnnaBarker20 @MDAndersonNews @Stanford @CSHL ""Understand this, detect it, then we… https://t.co/J8LCkbtc0Y",ellisoninst,"Los Angeles, CA",0.0
28,@antifaoperative Christians today are a disease.,BeachDreamer311,Rip the knob off,0.0
29,@biblioneer And dental health is tied to heart disease too,sithiaditu,"Mountains and Valleys, USA",0.0
30,@F0RY0UUUUUUU You should stop using Twitter for a while and go see a doctor.  Such a disease would be very harmful… https://t.co/wAVYkha26A,SuryaSi32935707,,0.1
31,Every human being is the author of his own health or disease. #黑丝足 #丝袜脚 #脚底 https://t.co/7sVE8AMmsR,CarterBentham1,,0.3
32,Rheumatoid-like deformities in Parkinson's disease https://t.co/uWkLZ5fz8c,EurekaMag,Tallinn,0.0
33,Mad Cow Disease found in Brazil… https://t.co/zka5w5dImk,JeannieAdams1,,-0.37916666666666665
34,BioCoat Gold for the finish. It just keeps winning over the comparisons. Some products have all the marketing about… https://t.co/nSyGHkqpsH,realJohnKempf,Farm Country,0.5
35,"""AAKP's objective is to reach people around the globe. Kidney disease is a universal disease."" Listen to AAKP Presi… https://t.co/9xmC2zNngJ",KidneyPatients,United States,0.0
36,A 22 year old in the UK - goes to lunch with her friends for lunch. She collapses. One of the friends that was with… https://t.co/ut5QZCHlOk,Likeshesays,,0.1
37,Stem Cell Therapy for the Treatment of Parkinson's Disease: What Promise Does it Hold? https://t.co/0VEYNb8ISn,NeuroStemCell,,0.0
38,"""President Carter never stopped changing lives for the better.""  https://t.co/diXE2eIHH9",6abc,Philadelphia,0.5
39,@zawehzawah i work for a lab that studies respiratory disease and am in a lab meeting where we r currently discussi… https://t.co/3k5Lq02Gg3,bunblur,she/they ,0.0
40,"Why does spell check insist on capitalizing covid?
They don’t do this for any other disease 
It’s annoying 
No, cov… https://t.co/EDWUbmWt9x",StoneSculptorJN,⚡Near & Far ⚡️ Canada,-0.4625
41,@RepMTG I thought heart disease was the number one killer and it's not even listed...,SpudLover1964,,0.0
42,February is National #HeartMonth! #Medicaid provides essential health coverage for 16 million Americans with a hist… https://t.co/K2VA9rZDY8,safetynetplans,"Washington, DC",0.0
43,victims of brain disease... https://t.co/9eUoWeCpig,sagitaerrorist,THEY/SHE♡• black • vzlan • 20,0.0
44,"Nurses care!  On the frontlines with GVHD!
#bmtinfonet #GVHD
https://t.co/gUu9qjwvWO
https://t.co/HnVmGkvM9d https://t.co/WnS2kUMnO1",BMTInfoNet,,0.0
45,"In honor of #BlackHistoryMonth, we’re celebrating the life of trailblazing model &amp; restaurateur @BSmithstyle who th… https://t.co/1v5WCuerZK",alzcnfl,"Orlando, FL",0.0
46,"@LucyLogical They call it “Turbo Cancer”.. let’s see, how fast Pfizer will release the “game changer” to defeat THAT disease ..",Deerstet_Music,,-0.1
47,"@jlounsbury59 A virus can't by itself create autoimmune disease, for that Roundup's glyphosate is the cause

Patent… https://t.co/v4Y6Y4YlIV",tmallard,"cle elum, wa, usa",0.0
48,i will never all anybody oomf that sounds like a sexual disease,antichri3tlover,,0.0
49,@ktrett_ @USCViterbi @DavidAgus @AnnaBarker20 @MDAndersonNews @Stanford @CSHL #DavidTuveson answering if we can use… https://t.co/oA5aB5kzmj,ellisoninst,"Los Angeles, CA",0.0
50,"Our #grandrapidsgored luncheon was a success thanks to our sponsors @UofMHealthWest, @TrinityHealthMI,… https://t.co/iJTbkuJRjW",MichiganAHA,Michigan,0.25
51,"February is #NationalSelfCheckMonth! This month's goal is to remind individuals to take charge of their own health,… https://t.co/X1keBDxCOQ",TLHLeonCSWG,"Tallahassee, FL",0.6
52,"#ACTRIMS2023 P425: ""We endeavored to: 1) identify group differences in #antiviral #antibody profiles between patien… https://t.co/8u4F75w3NT",IJMSCtweets,,0.0
53,"@jpstump @ZubyMusic So you did nothing to stop the spread of a disease and when someone asked you to, you put on a… https://t.co/sQe85hniXC",loveman_john,,0.0
54,"Join us March 1st at 7pm for our All About Polycystic Kidney Disease webinar with @endPKD  
https://t.co/72sxRZzvoW… https://t.co/e2MzF2VTrn",GiveLifeUHN,"Toronto, Ontario",0.0
55,"Don’t forget to register for next week’s #RareDiseaseDay event! If you’re local, you can attend at the @NIH campus… https://t.co/jEPg2ZxCkf",AllofUsCEO,"Bethesda, MD",0.0
56,"For those of you who don't know, my dad is a very proud prostate cancer survivor, my late grandfather was a colon c… https://t.co/rVTJ0Rohih",missyfranklin,"Denver,CO",0.35
57,"As a physician who sees children and their familes living with rare diseases, I invite all of you to share part of… https://t.co/gcjs5tMRKH",UAERDS,United Arab Emirates,0.3
58,"@louisanicola_ Flossing supposedly correlated to heart health too . . .
https://t.co/3Skl4TPkeD",frazerrice,New York City,0.0
59,@HaleyRoedderTV Thank you for sharing that. I believe more people should talk about this vicious disease. How else will we eradicate it?,ChristineDempse,"Hartford, Conn.",-0.25
60,@CostaLaw @TalkerTeacher @Dave_Eby @JustinTrudeau @adriandix I’m so sorry you and your family are I’ll right now. 🧸… https://t.co/66YcrEEZTo,LadyIslay,"Errington, BC",-0.10714285714285715
61,@sexyme7715 @thejasminebrand @JohnnyNUBUZZ Do I wish her well? Sure I do.  But I can't overlook the elephant in  th… https://t.co/pvmjokhoKD,Kuntryboy4life,Moving 🏃🏿‍♂️✈️🛶🚁🚝🏊🏾‍♂️,0.5
62,"@spacethxt Unfortunately, yes. There a few poor taters that can't spin. However, with a small donation of 99.99 USD… https://t.co/mVgkcmJX9S",2016Lostsoul,Somewhere in the Void,-0.3375
63,"@_sasasana__ envy is really a disease, calm down guys!  later on lisa will be on the cover of some magazine too, don't be jealous😅",Alice60521598,Turquia,0.08611111111111111
64,Doctors and care providers are demoralized by the systems for which they work-- and that disease is money.… https://t.co/pDiVMewMDe,JimHightower,"Austin, TX",0.0
65,"The cripples are walking ,the blind are seeing and every disease under the sun is been healed upon one decree from… https://t.co/n0iifw8b4J",KipkosgeiDorcas,,-0.5
66,@CelticNotorious Breaking: mental disease more common that previously thought.,PStewed,Italy/Leicester,-0.016666666666666656
67,You are the disease and Mr. Zurkon is the cure!,FanZurkon,,0.0
68,"Whyte pipo in the comments sadder about the destruction of the Conquistador monument than the murder, disease, and… https://t.co/GIjfxhNGqa",ButterflyLachoi,"San Jose, CA",0.0
69,I only seem able to enjoy things when either I have no stake or no one else around me cares about them. My brain do… https://t.co/4BauTR4Fzi,outeremissary,they/them,0.3
70,@peethanonline @Zvbear U look like a disease,itscereal963,Canada,0.0
71,curar autismo...? like ... being neurodivergent is not a disease??? The only reason we suffer that much is cause th… https://t.co/v73q0YBI3s,da_miiin,I live in your walls,0.1
72,Forever grateful for the amazing people working to find a cure for my rare disease and those spreading awareness!… https://t.co/zsjUgEQg25,shill529,,0.45000000000000007
73,February 28 is recognized as Rare Disease Day. St. Rita classes will be participating in activities to raise awaren… https://t.co/1g9QGc0ICc,StRitaRock1,"Brampton, Ontario",0.3
74,"@CaulfieldTim @trishgreenhalgh @cochranecollab Evidence based medicine is pseudoscientific anyway, but that doesn't… https://t.co/tgNq3wEjZg",donkerwater,,0.0
75,@Trisha_the_doc @RoshanaMN Medicine and health care is not a profession that quickly adopts changes to working envi… https://t.co/U3gElClopu,SolankiVishaan,"London, England",0.3333333333333333
76,@FiveTimesAugust I have used horse paste the last 3 months for my lyme disease. Best Ive felt in 20 years. 9 bucks at the feed and seed.,MaryBol16667535,Stockton ga ,0.5
77,Management of COPD. Chronic obstructive pulmonary disease. #OpenAccess #MedTwitter cc: @VincentRK https://t.co/z29ZWnHsCR,MayoProceedings,"Rochester, MN",0.0
78,When are we going to invest appropriately in brain health and #Alzheimer’s disease in Canada? Finding a cure will d… https://t.co/c5hgdm8Qm9,AlisonSteeves1,Toronto,0.5
79,@1goodtern My sis in Florida got covid for bc DeSantis does not allow mask or vaxx mandates. She told me today she… https://t.co/a5g3nRHJHO,angel_leigh,"Catskill Mountains, New York",0.0
80,"1/ Article Commentary: ""Risk Factors for Perioperative Brain Lesions in Infants With Congenital Heart Disease""

https://t.co/zV96x4AlBF",StrokeAHA_ASA,"Waltham, MA",0.0
81,THAT PREVENTIVE JAB IS FOR THOSE KIDS WHO ARE SEXUALLY ACTIVE.  IF YOUR DAUGHTER IS EDUCATED THAT CANCER CAN COME F… https://t.co/VVnvQ5oqW3,barbara18288359,"California, USA",-0.13333333333333333
82,@AHT_YssY You mean liver disease,Matema_,"Cape Town, South Africa",-0.3125
83,"Congratulations 🎉🥳Dr. Hastings, a hematologist-oncologist &amp; neuro-oncologist who cares for children w/ brain &amp; spin… https://t.co/S6vfsFkN9N",UCSF_PBC,,0.0
84,"@_______neil Honestly same.  I talk about things with her I don't talk about with anyone else, like mild periodonta… https://t.co/gjOEH1rsXL",Gordon326,,0.16666666666666666
85,Researchers discover new antimicrobial resistance gene associated with livestock disease treatment https://t.co/wvmrYtX7zM via @physorg_com,SHUHNASP,"Toronto, Ontario",0.13636363636363635
86,"@gayblackvet Younger gays have lost the fear of HIV. Some even FETICHISE IT. Yes, serophobia is bad, but it doesn’t… https://t.co/nxftUQ6qp6",Joaopedrovmf,,-0.3499999999999999
