,tweets,user,location,polarity
0,Btch infected by Army disease 😷 https://t.co/HeePHUog92 https://t.co/l16lOYKhhn,VIP_nyl,6ft below the ground ,0.0
1,Pull the vaccine. The cure is worse than the disease. https://t.co/emGa1jQEbC,jeffdavismd,Kansas,-0.4
2,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/UsJdHQ1IpW",ArniAnsih,,0.0
3,"Nationwide coronavirus disease (COVID-19) cases are expected to double to over 2,000 daily by the end of December i… https://t.co/galxAItzyc",News5PH,Philippines,-0.03333333333333333
4,"There's a speaker here from Oberon Fuels. Are they named after Oberon, the psycopath fairy whose anger disrupts the… https://t.co/UCLS1snzux",AdrianHiel,Brussels,-0.7
5,"There are two kinds of disease of the soul, vice and ignorance.

— #Socrates

https://t.co/Vl9sk5tEhW",MishaRogov,,0.0
6,@FinchTH @zoeyuqhan @TRyanGregory How arrogant of me to protect my family and myself from a disease that could disable or kill us.,ann_mcnitt,,0.0
7,@SurreyHeartland You could also maybe do something about reducing the spread of disease like encouraging better ven… https://t.co/aH7bQq465g,running4rights,Woking and Annecy,0.5
8,"DR.SEBI: Alkaline Diet and herbal detox: How to naturally prevent and cure diabetes, high blood pressure and heart… https://t.co/gefWdMGRVg",predovicofup,,0.13
9,@rodeo_curious @CrackerBWhite1 @DChero1242 @ericareport I turned there are two car garage into a wood shop where I… https://t.co/wdEDeSgzzm,SageThinker99,"Berkshire County, MA",0.0
10,Capitalism is a disease. https://t.co/nBDn8Vbs3e,thedopebohemian,Charlotte / Lisbon 🇵🇹,0.0
11,"@JohnCena Please tell this to the 213 people I contacted to give me a shot on becoming a scientist, I just want to… https://t.co/VYraSTaN8n",Zaios_,,0.45
12,Our modeling work showing how cohorting based on disease status and immunity can potentially improve epidemic outco… https://t.co/1P9UiETSV3,joshuasweitz,"Atlanta, GA",0.0
13,"ㅤ
Lilith always brought disease, illness, and death. She had a lot of nicknames, the beautiful maiden, Night Goddes… https://t.co/NyTj64nas2",INDESTREUCTIBLE,,0.85
14,@TapiwaMunjoma You can read more here https://t.co/f1OuJn8D1Y,citezw,"Bulawayo, Zimbabwe",0.5
15,"Eating junk food increasing mental problems in children, risk of heart disease https://t.co/VyAK2Sqm3l",SFXNewsLLC,,-0.1
16,We (infectious disease #pharmacist #surgeons) ⁦@juliomayol⁩ published a paper ⁦@CIDJournal⁩ Twitter brought us toge… https://t.co/N48vwTelKU,idpharmd,The Ohio State University,0.0
