,tweets,user,location,polarity
0,"The disease, or the ending, do you mean?” Thomas asked, with a smile.  #真人视讯     https://t.co/WNgAcxZX88",MHAM910,,-0.0062500000000000056
1,@TheGloriousLion Technically the America's do MORE child sacrifice post Spain not less.  Mothers hiring a doctor to… https://t.co/RYVFlUVSKe,hwwwhww,,0.19444444444444445
2,"PSA: if you suspect you may have Covid, or any other contagious disease, stay home, in case you do test +.

If not… https://t.co/J1yb0yceLk",HomegrownJoan2,Learn To Grow Organic Food⬇️ ,-0.125
3,Persistent hematuria associated with strong risks of chronic kidney disease - https://t.co/q9iXGDchZV #GoogleAlerts,kidneystories,"Crown Point, IN",0.4333333333333333
4,"November is epilepsy awareness month 💜

Epilepsy is something so common but no one ever really highlights how it ca… https://t.co/362IRF9UBq",MrHenman,Derbyshire,-0.04999999999999999
5,@BohemianAtmosp1 Virology is a myth and no evil virus exists to cause disease. Mention it to anyone who cares to listen.,gillian46337113,,0.5
6,Breathing two sighs of relief regarding results from a CT scan and ultrasound 👍👍 Next step is seeing a rheumatologi… https://t.co/YdKsXuXBKn,cindylouywg,"Winnipeg, Manitoba",0.0
7,@WashburneAlex The future of humanity under widespread disease engineering seems to get less media coverage &amp; conce… https://t.co/TkXsuC2Xqb,pauli_alin,curved space-time,-0.08333333333333333
8,"We are #hiring Infectious Disease Physician - $300k+ Salary in West Palm Beach, FL https://t.co/cufaxsUa2q #jobs #WestPalmBeach",Mascmedical,"Fort Lauderdale, FL",0.0
9,"For very severe disease causing inflammation in the kidneys, lungs or brain then we use cyclophosphamide with high doses of steroids.9AZ",cnnicholson32,United States,0.18
10,Giving a talk today on #AutoML for the International Organization For the Study of Inflammatory Bowel Disease meeti… https://t.co/5ZbE8kbaFR,moorejh,"Los Angeles, CA, USA",0.0
11,"@drkerrynphelps About 450 people died in Australia yesterday, about 50 from heart disease, that's the pandemic - poor metabolic health",steakandliver,,-0.4
12,@yurmts infected u with my terminal case of sleepy bitch disease sorry,fallengodorochi,A pit,-0.5
13,@ThatSiteManager It sounds like a dinosaur or a disease no thanks I’ll stay here,PastoralERM,North West ,-0.1
14,"On the other hand, when the cancer is more aggressive, this disease can be fatal.#包养找金主 #包养",Loren33780105,,0.1875
15,@elonmusk End poverty and disease,mhstacks,"Lancaster, PA",0.0
16,@HChristie2104 Poverty crime.  Caused by a progressive disease called drug addiction. Nobody cares about theft anym… https://t.co/3pQbnbo7Rp,54Fandango,Vancouver🇨🇦,0.0
17,"@LlJuju2022 Hey lovely 😍 
Just a little sleepover as my blood count wasn't behaving as it should 🤦‍♀️..bone Marrow… https://t.co/yAQ1zAvgM3",Clare98189870,Sydney,0.15625
18,@Ruamadmouj Chronic obstructive pulmonary disease (COPD) is the name for a group of lung conditions that cause breathing difficulties.,shahed44444,"Palestine,Gaza",0.0
19,@StasVolevach @JCCFCanada No fear of COVID and no fear from the population means there's gonna be another disease i… https://t.co/W2Inm8VCvd,mrdancingmeat,,0.0
20,@ActivePatriotUK Probably ebola or some other disease that we shouldn't even have ever heard of in this country. Wi… https://t.co/5lf5Rpd6md,JackCrafter4,,-0.125
21,@alanbuxey @loftinopanevino @electoralreform @AyoCaesar Remember mad cow disease linked to Creutzfelt Jakob disease… https://t.co/iPCjoZcoOG,CakeyPiesDad,United Kingdom,-0.37916666666666665
22,i don’t trust people who do teeth whiten before directing their clients to a dentist. these pics got people with gu… https://t.co/BahHzDNCge,taterTATi__,Jersey,0.0
23,"If you have a dick you are a male. Fuck all this identify as bullshit. The #LGBTQ is a disease, and needs to be eliminated",Silent0nes,,0.0
24,"@bennyjohnson When dementia man became president of the United States, the entire executive cabinet had Alzheimer's disease.",Coco198946,東京都新宿歌舞伎町と中国住所:北京市東城区東長安街14号,0.0
25,"Continuing on theme of #GadoliniumRetention (scroll up☝️), recent academic article - no paywall⬇️

Physicians with… https://t.co/YkSjyiWO83",rebeccarandel,CA / CO / NY,0.0
26,"So tired of crying. 

I need the people I love to stop dying. 

Mama died a month ago. One of my boxers (I work wit… https://t.co/ZP9sbkTHtr",quintessa_74,"Decatur, AL",-0.03333333333333336
27,"@Realromasonic @Ezehi4 @AjeboDanny Yes, having a child isn’t a disease",molarasho,U don't wanna know,0.0
28,@DepewtyDog The only thing I’ll inherit are disease’s 😂,Lara_Ancestry,,0.0
29,Researchers at @EmoryUniversity are developing a visual tool to view how conditions such as #Alzheimers disease and… https://t.co/tCobBS8WrL,HealioPsych,"Thorofare, NJ",0.0
30,@ChinaInSomalia US disease 😔 😪 🤧,kingofsomwoqoyi,Boorama awal state of Somalia ,0.0
31,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
32,@DiscussingFilm He’s dedicated his whole life to train his body up to its best state and now his mind is at risk by… https://t.co/SgwgNmH9mE,sterlingcouper,Chile,0.6
33,@IkebukuroIce There’s a new disease on the block. Diphtheria. Keep up,sue_sue53616704,,0.13636363636363635
34,Insulting somebody’s ship is like telling a scientist that the disease that he has been working his whole life to f… https://t.co/3QvFzb9HBm,2015tumblrbot,,-0.4
35,"Everyone on Twitter has done some amazing pivots last few yrs: from infectious disease experts, to macro econ sages… https://t.co/f4ase4RFPr",AdamSinger,"Austin, TX",0.13333333333333336
36,@BohemianAtmosp1 @SDTheManTheMyth Agreed they are live a ticking time bombs 💣💣💣 going off when ever.  The crazy thi… https://t.co/ZNysSgNgue,Shitsyurpansky,,-0.2318181818181818
37,@Danieellee_ @ZoeSchiffer Blaming autism for his shitty behaviour is literally demonizing. The fact that you call i… https://t.co/uY3AE38WT2,Thanias_tips,Toronto,0.0
38,"@Mikenno Partially, otherwise it's because I hate the kind of character Ezreal is; that shit makes me cringe, and a… https://t.co/LIGUFQa6j3",Sharjamon,Britain,-0.10000000000000002
39,"A video of my new invention, 20 TwenTea:cancer, diabetes, dementia, depression, brain, heart, liver disease, eyesig… https://t.co/J9jqLXkeys",DrNakaMatsBot,東京都世田谷区,0.13636363636363635
40,Neutrophil-to-lymphocyte ratio and platelet-to-lymphocyte ratio are positively correlated with disease activity of… https://t.co/EO5Pwc0TVF,RS_Preprints,"Durham, NC",0.22727272727272727
41,"@SomeIntelTime @keffals Oh I can, but I don’t blame a symptom for the disease. XD",sagathena,"Planet Earth, Sol System",0.0
42,"@_katheranne_ Oh dear, it looks like an engorged Deer Tick. Bring on the Lyme Disease nightmares",greatbigseas,"Halifax, Nova Scotia",0.0
43,@ffttddtt literally!!!! it’s a disease!!!! like my biggest efforts have been listening to my shower playlist and it’s been so weirdddddd 😭,Iwthozier,💌 lonely bones,0.0
44,@catherinemross @NIPCIRELAND @m4ggiesimpson Great to see Womens Heart Health being recognised much more. Women are… https://t.co/Q2PDXnBCW4,mikemcneela,"Sale, England",0.65
45,"“This disease… is the easiest in the world to die of”, reported the French ambassador, Cardinal du Bellay, from London in June 1528.",AndTudors,,0.0
46,@citizentvkenya Ignorance is a disease.,DianaKisinga,"Nairobi, Kenya",0.0
47,@SpinkGarry @ZacharyGrinDPT You are right. The only difference is cancer is a deadly disease treated by oncologists… https://t.co/D2PstYY2FU,MizerMiniDr,,0.028571428571428564
48,@UncFinder @Pixelfrog41 @3YearLetterman @elonmusk Greeks- democracy- bread- it's Europe or Middle east thousands of… https://t.co/YcNAsoZxT5,LiliD19400624,,0.0
49,An example of a prion disease is mad cow disease which has no cure and the incubation period can be up to 30 years… https://t.co/L7ecKnB4Jy,Arlmeme,"Dublin City, Ireland",-0.37916666666666665
50,5 Factors That Could Increase Your Autoimmune Disease Risk https://t.co/RCGZWkyusg,IamJulieTown,"Arlington, TX",0.0
51,a man has eight out of 10 chances of catching a deadly disease and the first thing that comes to worried about the… https://t.co/bjnPeUoO5F,cleaswitch,,0.21666666666666665
52,"Norm ranking/rating random_Disease:
https://t.co/PiNRMbmwOb",MichaelNRitchie,,-0.5
