,tweets,user,location,polarity
0,How does Familial Alzheimer’s disease differ from late onset Alzheimer’s disease? https://t.co/EdmfjaH9MG,WAssignmentspro,,-0.3
1,"@Ayachuco1 @JenniferSey Children comprise just 0.3% of all deaths from cancer

The only reason to compare pediatric… https://t.co/wu3gCjnvSl",greg_travis,The Midwest,0.0
2,"@MattWallace888 Transgender simply means a person has a disease in their mind, it isn't real. God created Man then… https://t.co/Lp5sgExf62",Bradman1976,USA,0.1
3,@porridgeisgood @techreview It's an invasive insect that spreads a disease. The modification will reduce how well t… https://t.co/K2K07pf4qz,EroticaGood,"East Contra Costa County, CA",0.0
4,Pledge to Keep Pets Safe from Lyme Disease https://t.co/qRUgHpen7S,MorrayAlice,,0.5
5,@rashid37009 Its better to mention imran khans disease which caused by fisting than calling them imrandos 🤣🤣,SalmanSpeaks_,پاکستان,0.5
6,"@HindlesKitchen @JoJoFromJerz @RepMTG ""Far left""? Ha ha. Now that's funny! 

Someone who believes that germs cause… https://t.co/bce7JbqFTm",ScreamingEag,,0.11666666666666665
7,@Dis_CT @nutrition_facts I also know people ate eggs (and lard) freely in the US at a time heart disease was almost… https://t.co/g1P6v9XUzT,AnnChildersMD,"West Linn, Oregon",0.4
8,they have environmental disease,fhbeint,United States,0.0
9,Diabetic eye disease often shows no symptoms until it's too late. Early detection through yearly eye exams is key t… https://t.co/FVEzm5pZUB,HealthNet,"Woodland Hills, CA",-0.06666666666666667
10,jealousy is a disease and i have it !! https://t.co/ujmofuDQri,unresponsives,she/her : 23,0.0
11,Need a diagnosis for this disease.,Silvergifter,Norway,0.0
12,they were eating rotten food to make environmental disease,fhbeint,United States,0.0
13,"@Ayachuco1 @JenniferSey In the United States over 2,000 children have died of COVID.  There are 73 million children… https://t.co/YGbAM9B2GT",greg_travis,The Midwest,0.0
14,@neillistic @davidcinema I agree. The whole film reeks of disease.,UltimoMondo,,0.2
15,Watch a Huge Spike in AIDS in the Very Near FUTURE as these Disgusting Freaks spread Disease around the Country lik… https://t.co/HSG2znJkzC,tru2024,Florida,-0.1175
