,tweets,user,location,polarity
0,"University of California, Los Angeles: Scientists say eye-disease drug may also help fight COVID https://t.co/JKXWZ58a4z",indiaedudiary,New Delhi,0.0
1,his cut-and-paste disease –30–,l__l_l__l_l___l,n/a,0.0
2,"@DianeOLeary @DrGipps @TuomasPernu @KemtrupTweets The problem, Diane, is that even if ""every psychological state is… https://t.co/8fh3B0KBAe",JRBneuropsiq,Ciudad de México,0.0
3,@mainbridge1 @mariaba692 @FitJoe44 @_ibraheemlateef Kai God. Having tunnel vision truly is a disease. You can't wak… https://t.co/mTEszaP3Ba,schizo_Roadman,,0.0
4,@SkyNews I wonder why mental health is a problem? Nothing to do with media like you stoking fear over a mild to mos… https://t.co/JUUNr7Iw2a,kangaman81,,0.11666666666666665
5,just watched but i'm a cheerleader jealousy is definitely a disease and i have it!,daylightlftv,she they • cbyf ,0.0
6,"Incontestable Proof that Covid-19 Jabs are a Dangerous, Reckless Fraud and more Dangerous than the Disease https://t.co/wOEx3fqbL2",tywyna007,uk,-0.2333333333333333
7,@buleste You're not failing at all... the agonising consequences of a disease which to date has no cure can be so h… https://t.co/orReLuEjIB,Cari_MW_Sindall,,0.0
8,i think i have a disease,_KoitoYuu,i know what you are,0.0
9,"The #healthcare industry continues to counter challenges presented by the rising world population, &amp; growing diseas… https://t.co/9ic39Wh5HX",BISResearch,"Fremont, CA",0.0
10,Eating Dairy May Reduce Heart Disease Risk #Health #WeightLoss #Diet #LoseWeight #Fitness https://t.co/5CnFVFxsy9,Aline_Pilani,United States,0.0
11,@TheProselytiser @theo_troy @AnnastaciaMP So sorry for your loss 💔 😢 This poor child and her family have lost a bel… https://t.co/JOJrpdP6TZ,mayaliart,"Perth, Australia",-0.45
12,"Have you been vaccinated?

Ensure you complete your recommended dose of the #COVID-19 vaccine to stay safe and prot… https://t.co/vjQSpPZYc5",DebraGillilan12,,0.3
13,My mother-in-law moved in because she is deathly sick and my father-in-law refuses to help her at all. He drinks li… https://t.co/b2v6qE4vo8,Youtube49488110,"Colorado, USA",-0.7142857142857143
14,Stans are a disease to be eradicated.,antiquotebot,,0.0
15,These are the drug treatments of Alzheimer's disease https://t.co/KWBPOLoeS8 https://t.co/STXXqpbADx,neurochecklists,Worldwide,0.0
16,"@MisterB20 You've heard of Dutch Elm Disease, that harms trees?  This is Muskrat Twitter Disease !!!!",RobertChurchy10,"Portland, Oregon",0.0
17,ALISON-LAURIE CHALMERS: Importance of oral hygiene in dogs to keep away dental disease https://t.co/u5aTOS8Ed9,InvCourier,"Inverness, Scotland",0.0
18,The Animal Foundation had stopped accepting some dogs while they dealt with an outbreak of a canine respiratory dis… https://t.co/qey4Ybc0kg,FOX5Vegas,Las Vegas,0.0
19,Deep Learning for the Diagnosis of Parkinson's disease | Best python pro... https://t.co/QBZhbHkarW via @YouTube… https://t.co/uj8n83MK2U,Fabhost2,chennai,0.5
20,@DeplorableOne_ @w_terrence 🤣🤣🤣🤣🤣. I suspect there is such a disease. Its organ duplication I suspect.  Too much so… https://t.co/5fY0EELPTv,WStrzyga,Kostostój Możny,0.1
21,"@RickyDHale NHS has no care for the lives of those needlessly dying, including my 27 yr old son from a curable dise… https://t.co/Gde3tEDNHF",coulson_elle,Dales,-0.2
22,#health #diet #dietplan #acidity #vitamin c  #dietician #nutritionist #myhealthk #disease #vitamin c food… https://t.co/Gkoo4nm42G,DHealth7,India,0.0
23,"Hair Loss Treatment in Dubai 
Hair loss Treatment dubai , additionally referred to as alopecia, is a disease result… https://t.co/mAR1K359gE",Aroojdurrani2,,0.0
24,@politicalplayer I am the worst person to ask for restaurants. I don't remember when I last ate out. And since… https://t.co/MF7b84rO8A,odysseuslahori,"Lahore, Pakistan",-0.5
25,King's Disease 3 &amp; Teslim 🚨,TobiPrincewill,Outside,0.0
26,"The Disease Took Zara, Then Sara. Could Ayla Be Saved? https://t.co/Iv71bzSNJc",_ReportWire,"Los Angeles, CA",0.0
27,"@ArtiPradhan8 @KanpurAshramUp Sant Shri Asharamji Bapu says we should be in Harmony with Nature, because Healthy Li… https://t.co/DX5GqfIl9h",racymotwani,"Thane, India",0.5
28,"@itsdavidpurcell Way less tasty (I've heard) and not worth the associated risk of prion disease 😂
When I say 'eat t… https://t.co/L9S1h0489e",TheStarTrekGirl,Alpha Quadrant,-0.15833333333333333
29,"@DrGipps @TuomasPernu @KemtrupTweets MI as mutually exclusive with brain disease: a judgment don't share, because i… https://t.co/yqTBqYwjA5",JRBneuropsiq,Ciudad de México,0.0
30,Beer to prevent Alzheimer Disease https://t.co/0xNR5C2E4G,CyclodextrinN,,0.0
31,✽ Nature Lover x Cunning Smile Disease ✽,randomtracemma,,0.15
32,Deep Learning for the Diagnosis of Parkinson's disease | Best python projects | Audio classification | Best student… https://t.co/QzdwG73ibL,Fabhost2,chennai,0.6666666666666666
33,"@USATODAY Why not? It’s known that frequent use causes kidney disease. If it hurts one part of the body, then how safe is it!",julie_hovgaard,"Mountain View, CA",0.3
34,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/90S256mNbx,PamyCST,,0.24861111111111112
35,The Bible in 1 Corinthians 13:4-5 says that love does not think evil. God's thoughts toward you have no grain of ev… https://t.co/TvCAhYFgDr,jesswanjohi,Global,-0.25
36,9 year old Pakistani girl makes cardiovascular disease breakthrough — what am I doing with my life?,DesiChatGroup,Amrika,0.1
37,This is the non-drug management approach to Alzheimer's disease https://t.co/KqjU2vkWKq https://t.co/dCNOd6iQmV,neurochecklists,Worldwide,0.0
38,"Destiny Grid Direction - #SSE

Are you tired of taking #medicines?
Want to get rid of the #disease fast? https://t.co/9IpVzNvfY0",GorajCVitthal,"Mumbai,India.",-0.1
39,"King’s Disease I, II &amp; III about to go on rotation https://t.co/QJxhg3T8Vj",RamzZy_,Kenya,0.0
40,@seeksboston26mi Had LC b4 vax avail.  Got Moderna 2-shots &amp; 1 booster.  Infec disease doc is wary of adverse rxns… https://t.co/AKMx1PDul5,Cancan12312,"metro Atlanta, GA. USA",-0.5
41,"The development of a COVID-19 vaccine in record time was quite a feat, but there are (even) more exciting vaccine p… https://t.co/gce9hHuFhL",koenfucius,here,0.4
42,"📢 New @healthgovau discussion paper, Role and functions of an Australian Centre for Disease Control, outlines the d… https://t.co/jlzx0cJgkS",AHPA_AU,Australia,0.06818181818181818
43,I got the kanye disease but none of the money fame or accomplishments,nickennuget,,0.0
44,"Think of it, Doctor. Absolute power. Power for good. Why you could reign benevolently. You could end wars, sufferin… https://t.co/K5QTDjS4AT",picsignore,,0.44999999999999996
45,@Smarter_Money_ @AAMortazavi @i_petersen @EricTopol @NEJM @ToriCowger @KTHallPhDMPH @JuliaRaifman @Tiffany_L_Green… https://t.co/sg4CH8RyAg,rdmorris,"Seattle, WA",0.0
46,@museslegend @JNRaeside An NHS manager or clinical doing similar would have faced professional misconduct and likel… https://t.co/8BSdRZjQVJ,CoviLong,"England, BREXshITeShire",0.05
47,Hank is a 2022 American superhero film based on the Marvel Comics character of the same name. It is the third film… https://t.co/eGdvEXKRUW,effing_hank,,0.0
48,"1 day to go! Cancer is affecting more and more Indians every year. This is why WellthyU, our wellness initiative, i… https://t.co/EVSP6O6lVh",mahindra_insure,Mumbai,0.5
49,"Have you been vaccinated?

Ensure you complete your recommended dose of the #COVID-19 vaccine to stay safe and prot… https://t.co/qpHtcMso0f",MOH_DHP,"Nairobi, Kenya.",0.3
50,"Hair Loss Treatment in Dubai 
Hair loss Treatment dubai , additionally referred to as alopecia, is a disease result… https://t.co/FtZ8orMLo4",Shirley04478650,,0.0
51,"@prairiecentrist I hope everyone can continue on living regular life, too, and not get a disease that potentially ruins it",yesssi,"Okotoks, AB",-0.075
52,@danibe04506164 @MrGreyWolfdog @OmarRiverosays @TribelSocial 2. I'm sorry to hear there are lots in Huntington Beac… https://t.co/gOJcVCyGH9,DailyMaleTwit,,-0.5
53,"On this #WorldImmunizationDay, Let's talk about #HPVVaccine or #CervicalCancer Vaccine and create awareness about t… https://t.co/EQ17WVONdc",DrSameerBhati,New Delhi,0.0
54,Likely cause of Alzheimer’s #disease  identified Ground-breaking new research has discovered a likely cause of… https://t.co/xMrqjJTlB9,JoehowardC,United Kingdom,0.04545454545454545
55,"@biquid_kris I've had it for 5 years so I'm pretty used to it ngl, but it's basically real life hanahaki disease",wrightworthanon,bronze stage,0.225
56,@Trevorthelo @PatriciaZielba1 @NotStimmy @libsoftiktok No. They couldn’t accept themselves. But expect others to ac… https://t.co/Z7Q0g056Yf,SurprisePackge,,0.0
57,Feeling tired and Headaches because the vaccine is to build our immune system against fatalities from the  disease… https://t.co/cpLfphWVS2,IsmaelOfficials,"Manchester, England",-0.4
58,Plasma S1P and sphingosine are not different prior to preeclampsia in women at high risk of developing the disease… https://t.co/9TdgrjIqUR,realBioMassSpec,Humboldt University · Berlin · 🇨🇦🇩🇪,0.05333333333333334
59,the flare ups from having a digestive disease are actually the absolute worst. i’ll be fine for months and then the next minute i can’t move,Dragvandyl,"Colorado Springs, CO",-0.09583333333333334
60,So Asian cultures have always worn masks for contagious health disease issues and pollution. It was never a politic… https://t.co/JeIfH9jXQy,ashworth965,Ontario Canada,0.0
61,"In a worldwide first, Canadian doctors treated a normally fatal disease while the patient was still in the womb. Av… https://t.co/pxDSKlIr4B",CTVCalgary,"Calgary, Alberta, Canada",0.2
62,DISEASE IS HER PRIMARY LANGUAGE,P3R1SHS0NGQU0T3,HE/IT/GORE/ROT,0.4
63,Renin–Angiotensin System Inhibition in Advanced Chronic Kidney Disease | NEJM https://t.co/En0BDUxtAJ,Fran__99_,,0.4
64,"Today's pep talk is about Fruits! 

Nutritionists and Dietitians often advise that we include fruits in our meals.… https://t.co/lqMB8qXOfH",LeerabariM,Port Harcourt,0.0
65,"#BitterLeaf is also used to make traditional remedies for illnesses such as malaria, typhoid, diabetes, diarrhea, t… https://t.co/2qFLzufQUe",RODI_Kenya,"Ruiru, Kenya",0.0
66,@_hangman13 lung disease does not exist in my perception of middle earth so sure imma puff them fantasy buds anyday if i was there,lorenzoespinach,"Moscow, 1972",0.25
67,#Dengue is a serious #disease that is spreading widely &amp; many people are getting #hospitalized due to their serious… https://t.co/KKdb7FxbxL,UMedicity,,-0.07833333333333334
68,"The most terrible disease one can get is Jealousy, I hope you all get well soon. https://t.co/cFRpPBhozN",Btssuga20466725,Republic of Korea,-0.25
69,"It is Gone, Gone

#WHO reports nearly 90% drop in #Coviddeaths globally since February; Almost 10,000 deaths a week… https://t.co/3pS27OEPVt",rameshkotnana1,"Hyderabad, India",0.05
70,@ellymelly @CarlHen10428180 Like I always said about these people the paranoia will get them before #coronavirus or… https://t.co/0aMjU6KzkI,PaulDakers1,"Scotland, United Kingdom",0.0
71,do you think mon mothma and her husband are affected by good dick disease and/or extremely fat pussy disease,ratslapclassic,it/they ,0.2875
72,Coffee and Autoimmune Disease https://t.co/WniPht23fv,wisefemaleeee,Q8,0.0
