,tweets,user,location,polarity
0,"@Havoc_Six How about taking a greater investment in mental health in this country for a start, and treating addicts… https://t.co/Ucp2nwOa6p",ChetMan1988,"Dallas, TX",0.2
1,@godinbts Blue and grey,disease_paradis,#bangtanpopper,-0.025
2,@Kriscilicious Too many people can't see past their immediate problem.  That's how they've been convinced that abor… https://t.co/jYjN8EVQXK,war_pawn,,0.125
3,"@myhae83c You just revived my from my disease, Ty.",Oswaald_,,0.0
4,World Chagas Disease Day 2023 to focus on integrating universal care and surveillance at the primary care level… https://t.co/ead9zWTd5z,HarlemSurgicals,"531 Malcolm X Blvd, New York.",0.2
5,"@zen4ever2us I suffer with something called Sjogrens, a drying disease of mouth, eyes, etc. It attacks your mouth a… https://t.co/v8cGfh2jIY",neely3,"California, USA",0.0
6,@4Mischief Walmart CEO has the same WOKE mind disease as these local politicians. They all deserve each other.,BornRedMiami,,-0.041666666666666664
7,Join the debate on cardiovascular disease prevention in the joint session between the Portuguese Society of Cardiol… https://t.co/FIRk6O7v2S,spcardio,Lisboa,0.0
8,@godinbts People_Pt2,disease_paradis,#bangtanpopper,0.0
9,@Hutch10Chelsea @ABridgen So you believe the Covid vaccines are more dangerous than the disease itself? Right.,GeneralMayhem,London,0.06190476190476191
10,"@mitchellvii Yes~The Election Cheating disease in 2022!!! 

Finally Bill and I agree…

Support @realMikeLindell at… https://t.co/6vnXIbIwnm",Johnny_Congress,"Los Angeles, CA",0.0
11,@godinbts Set me free,disease_paradis,#bangtanpopper,0.4
12,@godinbts Like crazy,disease_paradis,#bangtanpopper,-0.6
13,Resistant to many genetic diseases.  THe future generation  will have NO diseases . We can eradicate all the diseas… https://t.co/eZabFGKn0h,DanyalLaghari74,,0.25
14,"@RealYourius wishing you and your family my regards, im so sorry all of you have to go through this horrendous time… https://t.co/9XCXYIDn9Z",sparklingsrblx,roblox,-0.5
15,"Partnership for a Healthy Lincoln works to improve health equity in our community, addressing disparities among rac… https://t.co/zAmgoWc3Np",HealthyLNK,"Lincoln, NE",0.5
16,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/tswk20vvbK",SHOAIBR30913340,,0.2556818181818182
17,"Women post about how bad “objectification” is online, and then go and get fucked in a dirty up the wazoo disease ri… https://t.co/c56AZupYjf",SocdemNat,The United States of America ,-0.6499999999999999
18,@GrayAthene @merovingians much of that wasn't conquest in the traditional sense (as the overwhelming majority of in… https://t.co/B4jZDcpRYc,adamcourtneytwt,"South Bend, IN",0.2333333333333333
19,Hello hello! I've been chained to the office until midnight all week 🥹 but I finally got free so I'll start writing… https://t.co/VG5LNCbS0W,Toorustwinflame,Oikawa's sheets,-0.033333333333333326
20,"5. Improves overall health: 

Sleep is essential for overall health, reducing the risk of chronic illnesses such as… https://t.co/rvky5mErW9",balancedbeing_,United Kingdom,0.0
21,"3. Boosts immune system: 

Sleep is essential for the body to repair and regenerate itself. 

Lack of sleep can wea… https://t.co/ldtA5eRz5c",balancedbeing_,United Kingdom,0.0
22,@RuralOrganizing @SenStabenow @RepSlotkin I hope someone asked Stabenow why the @dscc can't fund and staff a Rural… https://t.co/rBbkQzfWrO,MrRural,"Chesterfield, MA",0.0
23,@godinbts Jimin,disease_paradis,#bangtanpopper,0.0
24,@SandyNo17 @stopvaccinating @nosaltontherim sshh you can't mention that disease it's the one that completely dispro… https://t.co/Qw5d4mlscU,maxmarr,Blocked by John Pilger,0.1
25,@GeorReader @DjokerSA @peter_mcgahan @swoodexitbrexit This is rank xenophobia. You can't help lying. Do you have a… https://t.co/xDrWsKpWwZ,CindyBlack3,,-0.8
26,"@godinbts billboard deleting all the ""like crazy"" d2c (bts store) sales despite armys using their new rules about c… https://t.co/HLyDHrhcjK",disease_paradis,#bangtanpopper,-0.2318181818181818
27,"@TomOHanlon17 @AontuIE Ask the other 75%,,... ask me who had a vulnerable person at home whose only chance of catch… https://t.co/dk7ZPXX8z5",KitMurray,Ireland,-0.20833333333333334
28,"@wildrift Look Riot. I just want to buy skins normally. If there is additional purchase for skin upgrades, I'd go f… https://t.co/A7AoYd4WiM",xuotoann,,0.15
29,"@godinbts WE DEMAND TRANSPARENCY
#BillboardCorrupt 
#BillboardRacists
#PayolaHot100",disease_paradis,#bangtanpopper,0.0
30,@Jenna0071 Actually I wouldn't. Royals in other countries have jobs (The King of the Netherlands is an airline pilo… https://t.co/0PXjpZQFLz,SamanthaMalin,"London, England",-0.0625
31,My heart can’t carry hate at all idk how some people could carry this disease,nofisblog,444,-0.8
32,"Institute of Child Health - Successfully done kidney transplants with near 100% success
Public can utilise if neede… https://t.co/YjdkUaodkm",antanuresh,"Madras, OR",0.2875
33,"Or ...

Spurs-disease?",ginson505,antapani ciroyom cimahi sthall,0.0
