,tweets,user,location,polarity
0,"I CAN'T BELIEVE I FORGOT ABOUT THE PART WHERE SEVEN LIES TO YOOSUNG ABOUT A FAKE DISEASE 😭
""I am just writing rando… https://t.co/PhGZFGotns",kasi_ona,,-0.5
1,@drandrewb Masking doesn't prevent respiratory infections. Also malls aren't the disease vector.,Xymurgeist,,0.0
2,I am very sad to hear of the death of Vicky Rip. A warrior fought her battles for 8 years &amp; fought 4 every woman wi… https://t.co/qc9HHXBTd9,Patrici18058452,Dublin ireland,-0.65
3,"@didithardworker @VHamianin Nahh, he has heart disease, but hoping it gotten worse before the G20 ends. So Putin co… https://t.co/SYBwVbAFPg",rotikan_a,,-0.4
4,"The world is beautiful, but has a disease called man
HBD BBQUEEN SUMBUL",sumbul0003,"Bhubaneshwar, India",0.85
5,@AndrewEwing11 @FinchTH @TRyanGregory Children have needs other than protection from a disease that poses low risk… https://t.co/dtVBnKpu9z,schmangee,Cleveland,-0.0625
6,"📖 CAH Base Set.

📣 Channel 4 presents 🎲Sudden Poop Explosion Disease🎲, the story of 🎲The miracle of childbirth🎲.

🔞… https://t.co/JzbXlikob9",cahrobot,,-0.4
7,@RWJF It makes politicians feel powerful when we beg them not to make us sacrifice our health or our dignity.  Capi… https://t.co/6FvcIJcWd8,SPeteDave,"Gulf Coast, FL",0.3
8,@AllisonPearson @clarissared1 Frankly I think it is healthier to fear a known disease that has killed hundreds of t… https://t.co/WFo38D035I,weekev15,,-0.2
9,"@sarit_yael @TheReSisters2 @MaryFernando_ In general, cardiovascular disease ⬆️ the risk of more severe illness or… https://t.co/jOhKqSFy3t",glenpyle,Canada,0.275
10,Tasmanian salmon farms used more than a tonne of antibiotics in 2022 disease outbreaks https://t.co/Axr6LJJy4J,AstrologyWheel,Somerset,0.5
11,"Moving into Treatment:
Statement:  Prioritizing the treatment of severe COVID-19 over the prevention of SARS-CoV-2… https://t.co/fVs93ZajZz",MSwampcroft,"Rangitāne o Manawatu land, Aotearoa",0.0
12,"May: the god of wealth chasing you every day, happiness always accompany you, disease I hide you, everything always follow you!",JeffreySweetin4,,0.7
13,@ATweeter01 @Fact I think is a Lung disease caused by silica dust,khing___savage,"Nairobi, Kenya",0.0
14,"i’m so extra cause every time one of my friends offer me smn that has gluten i say “sorry, i can’t eat it i have ce… https://t.co/6rwQ23Fsbt",seraphicfaery,heaven,-0.25
15,💔The saddest news to start the week with. For any woman affected by cervical cancer this is a chilling reminder of… https://t.co/1VnkpiVuh7,CaitNoone,"Bearna,Galway",-0.5
16,$6 million Temple study aims to reduce Black maternal mortality by addressing heart disease https://t.co/jzM8hZGeUK https://t.co/eTwYHPLiTy,billy_penn,Philadelphia,-0.16666666666666666
17,"World Diabetes Day 2022: Nick Jonas, Tom Hanks, Samantha Ruth Prabhu; celebs who are unstoppable despite bein - Bol… https://t.co/2HIgKpmEzv",TomhanksTweet,"Canada, Vaughan ",0.0
18,New Post: Scientist in race against time to find cure for daughter’s rare and deadly disease https://t.co/Fc5sRZqCOl,VideoTidings,,0.07878787878787878
19,Love is a serious mental disease.,himitsuUFO,up with the stars,0.022222222222222227
20,"hey guys i havent posted in a while, but i wanna let you all i know that im choosing recovery. life is too short in… https://t.co/WQx5zZccYO",420calz,he/him ★ vent acc ★ ana,0.0
21,"@prakashraaj omg, I think this is a Modi disease.",IamKiranJayanna,,0.0
22,"@adhib There is also a shift in where the illness burden is - it used to be infectious disease, then it was vascula… https://t.co/P7ykybTLcG",Hydrangeadange1,,0.0
23,@perrysdua @prettyplslipa @cooInostalgia jealousy is a disease,nostalgiadreamc,ari|mads|dua,0.0
24,@jeonjiminstar #HosseinRonaghi 's life is in danger. He has been jailed for more than fifty days while his two legs… https://t.co/Hq58j7TdPT,throhana,,0.5
25,"Today is World Pancreatic Cancer Day, an opportunity to raise the profile of pancreatic cancer in people’s minds an… https://t.co/cBWJatISwo",DoGoodPR,"Brighton, England",0.0
26,Masks main role now is to offer comfort and the illusion of safety to the chronically feebled minded but surely do… https://t.co/uMQlePriPW,7tyx70,,0.3333333333333333
27,Iron deficiency was once a hysterical disease —- look up the history of iron deficiency/ the green illness or chlorosis..,HusainALkhaldy,,-0.6
28,"@CTVNews Masking children increases cortisol production which will spike obesity and future disease. 
The brain sur… https://t.co/fBESmzqLNz",Christineschle7,"Oakville, Ontario",0.0
29,"@wizard_flamel Yes, i agree sir. Jealousy is a disease, love is a healthy condition. The immature mind often mistak… https://t.co/Q0zuwyzcEX",bejimana,,0.5
30,@bod_republic Oh yes! After all age no b disease and not a determinant of a good relationship !,Am_chiboy,"Owerri, Nigeria",0.7
31,MENTAL ILLNESS and cult mentality has infected the Republican party. It's a disease. https://t.co/h4no8t5tdm,purring4me,Sunrise  FLORIDA,-0.1
32,#Environmental #toxins are substances and organisms that negatively affect #health. They include poisonous… https://t.co/akOJq1RoQT,JournalofClin10,,-0.3
33,@matizozo @MightiJamie The US organization that listed the death doesn't differentiate between being bitten and lat… https://t.co/HvoemaNKnS,ClubGusheshe,"Dobsonville, Soweto",0.0
34,"@himachal_queen @VlKASPR0NAM0 This zeal to show up as liberal,secular woke is making them end up like this. Infecte… https://t.co/RaDvbAERQU",dpakrastogi,"New Delhi, India",0.0
35,“Intake of ultra-processed foods is associated with an increased risk of Crohn’s disease: a cross-sectional and pro… https://t.co/GyT68YTFAM,ClinicBiohealth,"Ascot, London, Edinburgh",0.0
36,"In this age of hyped-up health claims, you may be skeptical when you hear that one nutrient, supplement or food cou… https://t.co/YGJTwjG5zf",easyhealthdaily,,-0.5
37,"@AllisonPearson A child being either beaten, starved, raped  killed  or all of that is the same as wearing a mask t… https://t.co/yKAWPnUGVP",totteridgeram,London,-0.1
38,@William_Laing @jayfish1945 Being Trans isn’t a disease or a disorder. Raising awareness about the bigotry trans pe… https://t.co/JIicvn8iQZ,elee_bella,Naarm,0.0
39,"@MaximeBernier Sadly, it increases disease and death, the way it is worn in the community.",Sanjeev_Sabhlok,,-0.5
40,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
41,New follower. Please donate to @BCRT A brilliant charity that will hopefully one day find a cure to a disease that’… https://t.co/mBtQeF1Bjk,Michellewills12,"Manchester, England",0.5181818181818182
42,@jpsenescence So an individual with no pathology and disease  or symptoms should live much longer,fmedassociates,"London, England",0.11212121212121212
43,"...(Senior Director- Internal Medicine, Medanta, Gurugram) talks about why pneumonia, an infectious lung disease, is a critical condition.",medanta,India,0.0
44,I'm A Cardiologist: These Are My Top 3 Tips To Prevent Heart Disease https://t.co/liEvAUXp8V #lifestyle,mindfullove4you,Planet Earth,0.5
45,Probiotic coated in nanoparticles may ease inflammatory bowel disease https://t.co/22EWtjFLsM,AMAinsight,,0.0
46,disease is her primary language.,luvurbestenemy,,0.4
47,"@CreakyJoints Remission from what? Any autoimmune disease?

And you still get minor and major flares during remissi… https://t.co/9isYr6LDzd",UnxpctdAdvocate,"San Antonio, TX",0.006249999999999999
48,"Disease runs in families because trauma runs in families. 

.
.
.

#somatichealing #embodiment… https://t.co/pefI7T7L2e",lovecarlamarisa,Portugal,0.0
49,"Amazing. 

Enzyme treatment given directly to fetus prevents symptoms of rare genetic disease https://t.co/YhjSdBZNOf",keviniwatt,"Melbourne, Victoria 🇦🇺",0.3333333333333333
50,Twitter is suffering from mad bro disease • The Register https://t.co/hW8ae8rPsU,JoeKoffee,"Indianapolis, IN",-0.625
51,Absolutely horrific to see what this disease does. https://t.co/zykOoeiJ0z,ScottAlcroft,"Costa Del Sol, Spain. ",-1.0
52,I want a fatal disease w him,earfboundheart,,0.0
53,"People have already released the first NFTs of the 11,111 to help ACNUR/ACNUR Fundación Argentina and the Foundatio… https://t.co/uXJnM4h5ii",BermudezBarnes,Resistencia Chaco Argentina,0.25
54,@touseef_cheema This pegion suffering from falaj or lakwa.....its common disease in pegion they can't control on their neck....,mehmoodnasir14,,-0.3
55,Having a dedicated Leisure Walking Plan is a hugely important step for London. People who walk regularly have a 20-… https://t.co/Yn1AHwtxgq,SustransLondon,London,0.2
56,@MartinSLewis I was a follower but seems I have had to follow again 🤷‍♂️thanks so much for me it would have to be… https://t.co/DVrbFm0aHu,RachaelCawthor2,"England, United Kingdom",0.2
57,i have that Poseidon disease thing idk what it's called it's a mental illness my beain is too soggy or something,scrcrwfsh,,-0.1
58,"Ecologists, epidemiologists, and veterinarians will all learn something new from Dr. Reperant's insightful and mult… https://t.co/fz0O8eIxVs",LReperant,,0.13636363636363635
59,"November is national Epilepsy Awareness Month

Epilepsy is a poorly understood condition, despite the fact that it… https://t.co/Px9Q7M9B52",VirtualTracey,Nottinghamshire,-0.4
60,"➡️Read more about PH, its groups, and what PHA Europe association does to help patients, national associations, and… https://t.co/0ENp0LL8OE",EuropePHA,"Vienna, Austria",0.5
61,I lived in Fl and fled when I saw agaM spread like the virus in the walking dead. Texas appears to have the same di… https://t.co/PNcNkjw66j,melinda4you,In NY its cooler with water,-0.1
62,"Alzheimer's disease can be identified before symptoms emerge
 https://t.co/iqsaWG897X",MgzcomQ,"Delray Beach, FL",0.0
63,@CBCTheNational They don’t work. They do more harm than good. Especially the ridiculous cloth masks that do absolut… https://t.co/cVUZXN2jmE,Patriot2824,Florida,0.17777777777777778
64,Kavanaugh et al. TYK2i deucravacitinib in PsA. Nice breakdown of MDA and its components over 16 weeks. MDA achieved… https://t.co/HcKIkjWnH2,RichardPAConway,"Dublin, Ireland",0.6
65,"@adayinbkk @TansuYegen Nah, animals doesn't have these kinds of disease.
He has just done or tired.",shivam280803,India ,-0.4
66,"@TheSimonEvans Totally agree. My partner's mum survived a serious heart condition and breast cancer, either of whic… https://t.co/lS37U8B0yu",DaleTheBassman,Goole but from Stamford,-0.16666666666666666
67,Every human being is the author of his own health or disease.,OtaseZTYDU,Turkey,0.3
68,"@EWanderema @ManUtd And ""the guy with the heart disease"" has been 10 times the player Pogba was for United. 👍

Just so you know.",CurtisMahony,"Sheffield, England",0.0
69,"On #WorldDiabetesDay, let us pledge to adopt a healthier lifestyle to prevent diabetes and also support those affec… https://t.co/113RIRjNbC",Elizasmith80,,0.0
70,"Healthcare has been a special priority for the Modi govt!

The tremendous efforts are in force to provide accessibi… https://t.co/t84wu8yplv",parmod_vij,"Panipat, India",0.34523809523809523
71,Technology has brought many possibilities in improving disease management and lifestyle modification. Check out how… https://t.co/bUECUR0URD,ismritimishra,Mumbai,0.5
72,"Giving up alcohol for just one month can improve liver function, decrease blood pressure, and reduce the risk of liver disease and diabetes.",perfect36875593,,0.0
73,"“Diabetes runs in the family”: How does it make you prone to the chronic disease, experts explain | The Times of In… https://t.co/TM85qHKlgc",aajtakgudanal,"सिवाना, भारत",0.0
74,Arsenal and Man U fans are hating on Chelsea kwa sababu Blues imekuwa more successful in the last 10 years kuwashin… https://t.co/78s9bzJBcI,Omwandho_II,"Kisumu, Kenya",0.4166666666666667
75,@nysutEVP @nysut Thank you for highlighting this awful disease that has devastated my family and so many others. #ENDALZ,kmclyons,,-0.25
