,tweets,user,location,polarity
0,@soledadobrien Is that a serious question?  The US Congress is the largest collection of personality disorders in o… https://t.co/8aEIwRHevG,benrhiatt,,-0.3333333333333333
1,The World Health Organization expects more deaths to occur in Sudan due to outbreaks of disease and a lack of essen… https://t.co/hf7FxhWVnD,thenarrations,The Internet,0.1875
2,thinking about this and getting so horny i develop a new disease https://t.co/DyAcGWC7aq,glassofjuice666,BROOKLYN BABY,0.13636363636363635
3,"Prion disease?
Lack of labelling?
Transhuman?
WTF goes on right here?
Thoughts? https://t.co/X1NcyHHDgh",Indy24121,Australia,0.2857142857142857
4,"Great piece on @CroakeyNews overnight, which highlights the importance of health promotion work in keeping our comm… https://t.co/kg6vuNhoC8",Commhealthfirst,Victoria,0.8
5,"“The more we invest in health promotion, the more disease we prevent, the healthier our communities become and the… https://t.co/IDRVQakuwM",Commhealthfirst,Victoria,0.5
6,"@drkeithsiau FITZ-HUGH-CURTIS SYNDROME
🌐is a chronic manifestation of pelvic inflammatory disease (PID)
🌐is now kno… https://t.co/HdCeeNTxzT",mendietaalex1,,0.0
7,"a man, grew up, and possessed all human characteristics and weaknesses. This verse is an implicit summary of the ac… https://t.co/qeZqepdg1E",great0727,South Korea(Republic of Korea),0.0
8,"@A_Frayed_Mind @danogburn @waltermasterson ""Erm calling stuff I don't like a disease is actually ok because I added social to it""",metaironichumor,she/her,0.26666666666666666
9,"@OICUH8LIBS2 @FBI I’m a fan of keeping Russians out of the Oval Office, truth (and plans for) disease outbreak, not… https://t.co/V6Wf76A4Kp",WeTheAngry,,0.0
10,@stevieanntas @ChloeBlowi @dcffk @Krispi_Largo @SlaggitySlag @JackieFrancesca @IvyShoots @TroytheMan207… https://t.co/hvmhcbzqkx,medwoman1,"Davis, CA - with Ukraine",0.0
11,@stmorris1969 @CollinRugg 🤡🤡🤡🤡🤡🤡Bring it ANYTIME Lib.  Liberal brain disorder is a DISEASE and there’s no cure . So… https://t.co/HMwcGu5Bor,ToddFreedom7,"Salt Lake City, UT",0.0
12,@Anonymo56519525 @AidanTheJester @ZoAndBehold That is the most conservative thing I’ve unironically heard in my lif… https://t.co/BKiYv8y57R,DriftNeko,,0.5
13,"It also argues in favour of basically everything that ever happened or ever will happen. 

If 99% of the Earth was… https://t.co/Sls7rFHcCS",Sorenzo4,"Holstebro, Denmark",0.0
14,"to writers who erase kinn's homosexuality, i don't like you and i hope you contract lyme disease",mirrorofprinces,in mile’s mentions,0.0
15,"“We're is thrilled to see more dedicated investments in, and prioritization of, autoimmune disease research. And we… https://t.co/Nzab2V7EQy",SWHR,"Washington, DC",0.55
16,“the reward for sharing data is better health” https://t.co/4BOXWlISHe,OlukorodeOre,pursuing pleasure,0.5
17,"It’s been a rough few days. Suki (cat) has been getting over a respiratory illness, then Sunday night our sweet Tob… https://t.co/ha6QWe6N7k",Ellen_Plumm,,0.016666666666666646
18,@ElizMadsen @ProjectLincoln I’m with you. Never watched it. In retrospect this feels good to me. It’s like I manage… https://t.co/v7HU1sV69o,electricboyo,USA,0.7
19,"Pet lovers out there! Help a great family if you can!
https://t.co/oK3Q03Z6Zt",jdeeness,"Texas, USA",0.8
20,"When a devastating disease wiped out New Jersey farmer's basil fields, growers turned to Rutgers scientists… https://t.co/lofVrsYuG2",NERASAES,"Kingston, RI",-0.4318181818181818
21,"@waltermasterson Not a disease like tuberculosis or malaria.  
More like a disorder.
A mental disorder.",extacy1375,NYC,0.2
22,Used the term “actorx” as a joke to refer to a non gender specific actor with someone from tinder last night and sh… https://t.co/EnaRdZKnOG,wyrm_rilye,,0.0
23,"@stunna_n @LayahHeilpern It seems possible though that if they let the ""people"" die from a disease, they may not ha… https://t.co/0DDVuDlsdp",GrouchyGrouse,,0.0
24,@Imposter_Edits The weak stream with dribble at end is classic indication of bph disease.  Another symptom?  Erecti… https://t.co/TF0cTeOITT,bit_o_zymage,,-0.10416666666666667
25,"@chan_chinese The fact that the UN/Americans are 'warning' that they are preparing for an outbreak of 'disease', ha… https://t.co/OPsBI4Rikk",endthebeeb,Earth,0.0
26,"@ADDiane Since EDS is not considered treatable, it isn't necessary to get a diagnosis unless you want one, but mast… https://t.co/fruUKPWvGa",Szyzygy2,,0.0
27,jealousy is a disease and i’m very sick,BeNxthing,they/them•bisexual,-0.9285714285714286
28,"@RealAtulsay गंदी सोच वाला इंसान AK

""MS - A disease in which the immune system eats away at the protective coverin… https://t.co/AM16HC3LYN",KKVK0123,India,0.0
29,"2) Centers for Disease Control say the  lab contains measles, cholera pathogens, and other hazardous materials &amp; ac… https://t.co/qAPRYEE0ZA",TalalAlhaj,"New York, USA",0.2375
30,jRVykZ Cancer is a deadly disease.          #东莞 #上海  #郑州 https://t.co/dohtitznWc,jalal06uu3,,-0.2
31,@MagicBelle1 Or a disease,PumpProfessor,,0.0
32,"@a_granello @nytimes Sure, you dope. Trying to help with an unknown airborne disease with no cure which changed daily. You're ridiculous.",8blackdiamond8,,0.016666666666666677
33,But with my family history and my age i am the perfect candidate for reoccurants. But as of right now i am free of… https://t.co/sx46g6Fiv3,KarenMcvey6,,0.5619047619047618
34,I've been waiting over two months to see a specialist about my lungs. My third annual CT scan for cancer reoccurren… https://t.co/vhpddHHJPv,Harryslaststand,United Kingdom,0.0
35,quick google is all it takes to learn std stands for sexually transmitted disease. 😑 https://t.co/ky6zFWHhmO,nicolemwms,,0.41666666666666663
36,Scientists Warn: Common Cleaning Chemical Linked to 500% Increased Risk of Parkinson’s Disease https://t.co/xU4pT76gSt,BuddhaandDog,Earth,-0.3
37,@VK1Patriot @DC_Draino She is a disease!,James09481489,,0.0
38,@TeamKhaleesi07 This reminds me of a comment on tiktok where a guy said he could still overpower the woman in the v… https://t.co/9kD3PuBkZh,Velanerys,Valyria,0.0
39,NEJM Group's Christine Sadlowski talks to Dr. @AlbertoEspay about a phase 3 trial testing efficacy and safety of an… https://t.co/15Rk3uD7EZ,JWatch,"Waltham, MA",0.0
40,"@menlobear Here is a game changer for you Adam. Dr Li eat to beat disease.  NYT best seller's. 
No diet No Gimmicks… https://t.co/mrzzKBDMLu",coachrick_56,,0.3
41,"Biogen's injectable drug, Qalsody, for ALS was approved under the FDA's accelerated pathway. https://t.co/SUusKTDMZ7",FortuneMagazine,New York,0.0
42,Published online: White Matter Degeneration Pathways Associated With Tau Deposition in Alzheimer Disease… https://t.co/rU86COa9ic,GreenJournal,"Minneapolis, MN",0.0
43,@Theon_Orbis @4HumanUnity @RepMTG Know what country had the lowest death rate with 11M ppl?  Which is also the dise… https://t.co/pzE8YVtQep,DonnoyDarko,"Camarillo State, basement",0.0
