,tweets,user,location,polarity
0,"@JoshuaPCohen1 Just read your article on Toews.  I must say Joshua, if you've spent any time as a pharmaceutical an… https://t.co/bOedcTsVEK",marclennox1,,-0.1
1,"@LostVagabon Affirmative care isn’t care it’s “care” it’s literally giving a junkie another needle, or pushing more… https://t.co/tDUp5hYq6h",Starkeaw,,0.55
2,"@KHORASAN112 @S_H_U_L @root_username @IcanArgue @SamKhan999 Look at the bottom of the abstract you shared. 
The res… https://t.co/9tKfKynu3X",D_A_J_J_AL,,0.0
3,"@JMichaelWaller @HansMahncke Do you mean the ""greening"" disease, some kind of fungus? And grove owners who know pla… https://t.co/CGSsaHmbhT",Kat1950Chicago,USA,0.14375
4,If playing Carti was a disease https://t.co/X8VkJVkxYn,tybgcarti,,0.0
5,@Bonobo23 @AskAprilJ @MsKellyMHayes No vaccine prevents every vaccinated individual from dying from the disease it… https://t.co/rroqCIrnHs,trampledbyzebra,,0.0
6,"@SolBrah 2 part solution:

1. Waterpik nightly with warm water and sea salt which kills the bacteria that causes to… https://t.co/DxICI2RaCc",TheStallionMang,Austin TX,0.6
7,16.9% of the US population is age 65 &amp; older.  An additional 3% are immunocompromised.  Upwards of 8% have autoimmu… https://t.co/VWG5PqKtLV,ObservingAngel,,0.16666666666666666
8,@proudincel incel isnt a disease,SnuffGirl93,,0.0
9,A bilingual telenovela miniseries spearheaded by University of Houston students to broaden awareness of Alzheimer’s… https://t.co/15fexu7aKC,HoustonChron,"Houston, TX",0.0
10,"NO I WILL NOT LIVE AMONGST YOU FUCKING CUNTS, PEOPLE ARE LIKE
PARASITES, WORMS, INFESTED WITH DISEASE",VanRyntxt,Earth,-0.06818181818181818
11,"Oh! We have a new contender. 

Guess ""climate change"" didn't stick.

https://t.co/qsmTL3orF5",Jekred2,,0.13636363636363635
12,@economics There has never been a disease also spread by animals (COVID can be) that has ever been eliminated. Look it up.,MiddleConsensus,Colorado & Florida,0.0
13,Parkinson’s Disease Patients Experience Significant Reduction in Symptoms With Non-surgical Focused Ultrasound Trea… https://t.co/vBZPioGI9I,feedia,"Portland, OR",0.375
14,Using artificial intelligence and patient medical records to predict Alzheimer's disease. #deeplearning #aiact… https://t.co/Y7iXq87BTn,nordicinst,Global,-0.3
15,"@SHamiltonian Well that is true for all employment.

Every single job has an opportunity cost in that that person’s… https://t.co/aCVdkDGSaQ",RichardfromSyd1,"Sydney, Australia",0.1392857142857143
16,"No one likes to have a disease, but when a man is grateful for the bountiful blessing of love, he doesn’t really mi… https://t.co/FN1kiIqzEX",karthik2k2,"Chennai, India",0.35
17,"His internal story was beautiful, though inaccurate . To him, his diabetes wasn’t a disease - it was the side effec… https://t.co/fclSTgLsOz",karthik2k2,"Chennai, India",0.425
