,tweets,user,location,polarity
0,@ledamalekina @DidmusWaBarasa 😂😂With talk syndrome...a newly invented disease that has been reported after weeks of… https://t.co/nR0wX0D3Fn,EKhaemba1,"Nairobi, Kenya",0.13636363636363635
1,"Pediatric #CrohnsDisease is challenging to treat.

A decades-long clinical trial - the largest of its kind for the… https://t.co/VLbvp2G7BM",UNC_SOM,"Chapel Hill, North Carolina",0.35000000000000003
2,@ISSACKLARK The disease of seeing non-believer girls as Mal-e-ghanimat.,TheBlackOne_95,,0.0
3,@BowieW70 @kevinmyoung @ronniemcbrayer As for the “drunkards”. We now know alcoholism and drug addiction are a dise… https://t.co/S6av0GXy4w,in_Marys_Chapel,New England,0.0
4,"@NestCommander @Kevin_McKernan @CallumJCParr ""NestCommander"" as always respectful and polite.

I will recommend u r… https://t.co/mGDCONTknO",GirardotMarc,Paris,0.5
5,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 丨 Our… https://t.co/0mmYCIPRQW",airequke,,-0.15
6,twerking is a disease,drink_haterade,"Houston, TX",0.0
7,"They claim that a plant-filled home could actually help protect you from disease, including COVID-19, and suggest t… https://t.co/otLg0fy3u4",ElkoDaily,"Elko, Nev.",0.2
8,disease and like i can understand that but in the same way i can understand someone being afraid of spiders or wasp… https://t.co/GTYJRmAvNn,ersatzgod,26 / he,-0.3
9,"""&amp; He called to Him His 12 disciples&amp; gave them authority over unclean spirits, to cast them out,&amp;to heal EVERY dis… https://t.co/R3sxmcCto7",Nikki87679054,"Washington, USA",0.0
10,"@ibuildthecloud @unixterminal @OpenJonathan @migueldeicaza Thanks @ibuildthecloud 

the heart disease map looks a l… https://t.co/pQK34iJhYv",mattfarina,"Michigan, USA",0.2
11,"the systematic analysis of small molecules in organisms or biological samples, to study the interactions between me… https://t.co/Ynk3mtNO7d",leobalzano,,-0.25
12,@DSS123 @nicolamacdona38 @DrAlanDesmond @ExeterCouncil We've been predominantly carnivorous as a species. If meatz… https://t.co/MBLcGoTfm8,Sayers_MA,"Northern Ireland, UK",0.0
13,"@Glinner That's it, I'm out. A 60-year-old show killed stone dead by this disease. Disney put money in this time. Y… https://t.co/vrupmzy0M5",Mike_Blackerson,Blackpool,-0.10000000000000002
14,"You beat the disease passed on belief and promise you practiced to heal the wounded and rescue the dying, you spilled the nightingale spirit",XavierEvelina9,,0.0
15,I am the finest doctor in the land. Come to me with your disease and I will see you cured.,pseudo_csz,"Rochester, NY",0.0
16,@CherokeeRose187 @FrontiersIn @FrontMedicine Could be being overweight. It’s an autoimmune disease. I’ve had it ver… https://t.co/ffSyX3cL40,ArkadyArtemis,,0.0
17,@BabeBoxmaster @BanKillContests I don't like hunting for trophies. That said to prevent disease and to protect othe… https://t.co/iETbHhrUKg,diesel_frost,United States,0.0
18,@CMT is the symptom of the disease that has infiltrated country music with California values.,TEXAS562,,0.0
