,tweets,user,location,polarity
0,@Valerie14700 @_dinomelaye Obidiocy is a disease,AndyBestH_NGR,"Lagos, Nigeria",0.0
1,"Oriental Raisin Tree (Hovenia dulcis)

ㆍExperimental studies have shown that
Hovenia dulcis can reduce alcohol-rela… https://t.co/u8XcAuzYW7",X3HtmrsGZ3azzd8,,0.1
2,"@tenmei_kj What exactly is his disease....
Is it an incurable disease that others also suffer from or is it a disea… https://t.co/u1nH4pD9zw",iroharoiro,zhongzhu/鍾白/🔶🐍,-0.125
3,"Mainly these relate to evidence of lower stigma, increased problem recognition/acceptability of moderation goals, p… https://t.co/jfp6JDlTU0",jamesmorris24,London,0.16666666666666666
4,"Presented at #ADPD2023 and recently published in #TRCI, ""ARIA in patients treated with lecanemab (BAN2401) in a pha… https://t.co/Y5Gtb9PFkw",alzdemjournals,,0.0
5,@PaulRic56123559 @anti_disease @michaelmina_lab 'just fix vent filtration on all buildings and require molecular to… https://t.co/saDUJS0jic,vvalkyri,D.C.,0.0
6,"COVID-19: Virus Deaths vs. Vaccine Deaths

Nearly as many Americans believe someone close to them died from side ef… https://t.co/72Rt1kFNV3",Rasmussen_Poll,"Asbury Park, NJ",0.5
7,"#Who_Is_AadiRam

Kabir Is God

Worshiping the real Rama will not only make the seeker free from disease but will al… https://t.co/4QxMaJAHBp",Nitish94304658,,0.20000000000000004
8,@jrpsaki The problem now is U Republicans allowed Trump to steal Ur party’s integrity! U Republicans suffer from he… https://t.co/hq1lZAUK7E,tabby_thoughts,"Illinois, USA",0.0
9,"Here's the exact card, I didn't remember it at all, I just looked at the question and vWF + bleeding triggered an a… https://t.co/4GZBILaXFU",TeraYuuki00,Riyadh,0.25
10,"@Sig_Sovversivo and a bunch of others disease, too. probably. but it becomes the responsibility of governments and… https://t.co/NPFj0JFf0a",malatesting,Chicago-ish,0.0
11,so much leejeong on my tl i might be catching the disease,hanbinitboys,she/her,0.4
12,"@sdallnct @0inklittlepiggy @BogumilGreg @john_theune @bottwater @1sounddept @CollinRugg @krassenstein Scott, I have… https://t.co/sh6mAsUHwK",OrwellFarmswell,,0.0
13,@FloridaFrog It's absolutely un-American and completely ridiculous. @ManhattanDA should be arrested and prosecuted… https://t.co/HqpBgVZG2j,soupyinflorida,"Fort Lauderdale, FL",-0.16666666666666666
14,@anthonyzenkus Gun manufacturers are not responsible for how people use the products that they legally manufacture.… https://t.co/ViO5l6XDGO,SirHeidnik,,0.05
15,"@KWhiteheadLab’s research is the latest Science Highlight from @NIBIBgov. In this video, Whitehead talks about the… https://t.co/MfzTOYWF4W",CMU_ChemE,Carnegie Mellon University,0.5
16,"Trans is a mental disease

 #TransDayOfVisibility",inorbit_mick,bhutan,-0.1
17,@bsbwesdone @TMZ @TooFab It's a disease like michael Jackson.   There is a medical term for this. It's never enough.,sunnybear847598,,0.0
18,@lporiginalg @trendsdividends Taking things personally is a top disease. He gave up his life (including his beloved… https://t.co/GoZbCuyxen,bc1313z,,0.6
19,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/k3iQGkO0Wv",ifixhearts,Join me at,0.0
20,"Doing diligence on clinical trial readouts w/ our BPIQ team

Reminds me of some important consids for likelihood of… https://t.co/8qCvQz1w4m",mannyvacchiano,,0.4
21,"@amuse @DineshDSouza S/He was simply totally fucked up by the hormones.
Little secret:
Without a prostate &amp; XY-Chro… https://t.co/dRG9Zis9nX",nonAlliPetihW,,-0.19583333333333333
22,Far more money in treating a disease than curing it,Asaysaymen,Up-stairs ,0.3
23,"Reason 5: 

Sticking to a balanced diet can reduce the risks of chronic diseases like heart disease, stroke, cancer… https://t.co/zG7JJ9XrRh",HonestlyZee,Ireland,0.0
