,tweets,user,location,polarity
0,"""Disease X"" yeah it's already here and we call it Trudeau",HarmeetK107,,0.0
1,@MarkStretch7 @Stonekettle @katgal4 The disease presents as a cold in healthy people.,kishineff,"American Canyon, CA",-0.04999999999999999
2,"Disease in beautiful. So, for that purpose. ...[H]uman
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H… https://t.co/jCG30Xt98Y",UniqueArmstrong,,0.85
3,@graciefacelove @lisa_iannattone NOT IF THAT IS A DISEASE VECTOR!!!!!,HobieHukill,"Dallas, TX",0.0
4,@cexy_honey420 @mallieg1023 @RepMTG Then you know about crack being piped into the south to blacks. With vaccinatio… https://t.co/9xKZMUjyB9,Msteright,east coast usa,0.0
5,"“A Mediterranean diet, composed of wholegrain cereals, fish rich in omega-3 fatty acids, vegetables and other healt… https://t.co/2TSAiUHprL",gerardmmkl,ACT and NSW,0.016666666666666663
6,@jms_tny Algid malaria refers to a state of extreme severity of this disease that is characterized by hypovolemic s… https://t.co/UAHPqpD3O2,Me_ElusiveLamb,,-0.2625
7,its crazy when people in the us ask me why i wear a mask. like..first of all its not even your body why do u care s… https://t.co/LSAR2Fo9lp,yaoguaai,taiwanese trans lesbian,-0.175
8,"I would never wish dementia on anyone. It robs the person of their dignity and  being, but also the impact it has o… https://t.co/ySyOQCSyUS",amyalexakis,"Warwickshire, UK",0.0
9,"Dear friends, I think I’m your personal science experiment.  I take disease modifying treatments for my MS, and psy… https://t.co/SrBkagF5A4",GraySusank,Earth,0.0
10,"@firstlovehyyh 2nd Best Album (For me)

#1 Telepathy 
#2 Disease 
#3 Blue and Grey

Extras: Life Goes On, Dynamite… https://t.co/3Mx0lwgRjI",JuanMan94085009,,0.2375
11,There is a very high prevalence of autoimmune disease in my immediate and extended family and rightly or wrongly I… https://t.co/xNzk4er6UG,bbbrazil__,Coast Salish Territories,-0.146
12,@WestCoastDeji I haven't seen one viral tweet where they weren't praising that she looks good. You arguing down eve… https://t.co/w7zilcfScv,BOOGATTIBARBIE,around,0.2722222222222222
13,"""Everywhere is too light and too loud to sleep properly, and our animal  brains are overwhelmed by rolling news of… https://t.co/TjkCaGo96O",VeryMetalDev,,0.16666666666666666
14,@dustyburners That was just about the most clear answer to that question of how not only is the league not interest… https://t.co/mdJzXqznP2,Marcprobert3,Salford ,0.19999999999999998
15,"@RoonRE @Silhouette_Shdw @BartonFink420 @hasanthehun DONT HAVE A DISEASE, BAD GENETICS, SLOW METABOLISM, SPECIFIC T… https://t.co/uO6cWTxflJ",DreamersName,,-0.3333333333333333
16,"Disease X. 

What is it? I’ll start:

Justin Trudeau",CdnFreedomGirl,,0.0
17,@nationalpost Mmmmm k. I think covid taught us that disease x is fake. Carry on.,sunitgill,,-0.5
18,"A cow from Tennessee tested positive for atypical bovine spongiform encephalopathy (BSE), known commonly as mad cow… https://t.co/QWai4QeSST",wnct9,"Greenville, NC",-0.13287878787878787
19,@authorMLGI @BillyM2k @TheCriticalDri2 People die of heart disease everyday. People die of flu everyday. People die… https://t.co/tkqMpt70LR,stratularsaurus,"Manchester, England",-0.2
20,@gasberryparie @JaneCastor Yes as long as you don't bring the disease of wokeness with you. We love actual diversit… https://t.co/77lOgLBYqB,Satoshi68648885,"Van Nuys, CA",0.15
21,"@scrimblo_beau It had to be the gay people, they’re always spreading like a disease! /j",DesenhandoJessy,,0.0
