,tweets,user,location,polarity
0,It's also just so frustrating with a new disease because a popular Covid tweeter posted one study recently that les… https://t.co/e9sMDBLrsA,Keywork26,catawba territory/the south,0.08409090909090908
1,"I still have the brain disease where I still care about this team somehow, and still find a way to care about a sea… https://t.co/wdQKNmhk5J",HEAVENBREAKER,hjaalmarch,0.0
2,"@callanswag2 @molsjames @ScottAdamsSays @Syrah_Shiraz @ElijahSchaffer @elonmusk This is about people ""self-reportin… https://t.co/yopxuV9RFE",witchcliff,,0.0
3,"@maifrennoworry @Vitruveon What do you mean by ""people""? Everyone that has participated in modernity is technically… https://t.co/EITl7My6rp",Daemon_Knight01,Middle of nowhere,-0.15625
4,"The worst disease in the world is fear, and i am AFRAID of it..

""FOREVER WITH SHIV THAKARE""",iambivays,,-0.8
5,@Once912507 @JQUEENJPINK @chaoticgvr @kchartsmaster @JYPETWICE Unfortunately it is a disease I don't have.,TwiceVillains,,-0.5
6,@ldgardy @OzraeliAvi @elonmusk And vaccines are supposed to prevent you from ever catching the disease. Everyone I… https://t.co/dc7x3zxDEK,Sapolibre,,0.6
7,"Broken-heart cardiomyopathy.

Someone may have heart disease after being disappointed or cheated.

#Takotsubo",drmlalukoMD,"Mbeya, Tanzania",-0.575
8,"STC30 is scientifically &amp; clinically proven for one's health. It's for treatment &amp; prevention of disease such as:
🫐… https://t.co/GbuLeCmjHO",JosephNehemiah3,"Masvingo, Zimbabwe",0.0
9,@DYAF_74 Sounds like a venereal disease 😆 🤣,al_scarr,,0.0
10,@LBC @AliMirajUK Obesity is a chronic and incurable disease....take personal responsibility people! 🤦,yanoula1,,-0.25
11,@1anxiousmonkey yup. All one big experiment. Then go look at the rates of neurological disease in children (1:6) th… https://t.co/vGt0fzJOLp,mamaswakeup,,0.0
12,@BossDonBreel That attention shit be a disease,B1hunnitk,DMV,0.0
13,"#SARSCov2 is a neurological virus, its real target is the brain. That's why #Covid19 is a multi-system disease, it… https://t.co/gHHSNg7Y78",EstebanVicenzi,cittadino del mondo,0.2
14,Osteopathic medicine emphasizes helping each person achieve a high level of wellness by focusing on health promotio… https://t.co/08NgpHhFXk,WTChaneyjr,Northern Virginia ,0.16
15,@sweetheart010 @Wojak32178139 @TrezisePeter2 @therealrukshan Evil? I’m not the one who would brush off a young pers… https://t.co/TYc29gYFRY,robbiefushu,,-0.45
16,"@LovePuck1 @stkirsch Masks work. Simple physics. 

200 years of evidence show masks are effective at slowing and bl… https://t.co/wr3VItrxl6",FillmoreWhite,"Dallas, TX",0.3
17,@Michael94173566 @MarkRenton_SA @SweetieWalker @RSBNetwork Don't be ridiculous. The covid shots are MRNA. They get… https://t.co/7PkWe0uTDn,Maremma67,,-0.3333333333333333
18,@PurritoCatt @HeadBand42 @krassenstein Well it saved me and 3 other cormobids .. ranging from neuro disease to canc… https://t.co/lkgnGsRcaK,willi_O23,,-0.125
19,colorism is a disease like he's just a lil more tan than the others but they whitewash him like crazy https://t.co/EY4dB1Qn80,littletyunstar,🇵🇭🏳️‍🌈,-0.04999999999999999
20,@AgingWhiteGay Being disease ridden is a way of life after all x,Eimmot7,Sweden,0.0
21,"It's better to avoid covid (re-) infections because ""each subsequent COVID infection will increase your risk of dev… https://t.co/DavqISmZpN",iisakkila,Northern Europe,0.25
22,"@Robber_Baron_ That's garbage!
""Some people who are vaccinated against chickenpox get shingles (herpes zoster) year… https://t.co/tO0yp15Qmt",SherryP93983798,"Kent, Washington",0.0
23,"@farzana_mumtaaz “Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",s_zahoor,जन्मभूमिKASHMIR/कर्मभूमिdDELHI,-0.4666666666666666
24,"@PJBorsellino @MedSociOnWheels What’s more, the data coming out showing what repeat exposure may do— as well as tis… https://t.co/i88pEnUppG",EmLyWill,Big Easy,0.5
25,@KhehraNina @GavinGiovannoni I hear you! I’d been asking for it since 2016 but told it’d never work for me plus I w… https://t.co/VDZtxVFoqp,JenniferMAngus,,0.0
26,@IAmPoliticsGirl This one is a good idea if done correctly. People relying on assistance should buy foods that nour… https://t.co/jfZmfkevgm,chrmur56,,0.7
27,"Dr. Sagar Sengupta, Director @FollowDbtNibmg in the session “One Health-leadership talk” talked about the “Advances… https://t.co/sQuO3yVSor",BIRAC_2012,New Delhi,0.0
28,@LuvPakistan123 @djswati So the parkinson's disease diagnosis is wrong? The video gives an impression that he isnt stable,DrSadiaAz,"Islamabad, Pakistan",-0.5
29,"@BrownHospMed Differential of those findings with https://t.co/MTvyRnIuPN 
Probable other bacterial diseases …

Bar… https://t.co/ecvdbPqUfU",JohanRbh,"Knokke-Heist, België",-0.125
30,@MrReynolds52 @AP And they should….cutting back on the pork rinds and grape pop will lower the possibly of diabetes… https://t.co/yNPP1s71cS,JustinKaiseU,,-0.19999999999999998
31,he's like a fucking disease he shows up and he loves me and he's good to me and then he disappears. he doesn't say… https://t.co/JHRmhYxXmh,shinosspo,he/she - 18,0.7
32,@hlubi_thobeka @yaboibunnie2k10 @PillowPrincesse Its s disease,nathanmahachi,,0.0
33,"Jesus summoned His twelve disciples and gave them authority over unclean spirits, to cast them out, and to heal eve… https://t.co/xBqRcnzcus",Kingswo64604817,"Rivers, Nigeria",0.0
34,"@ZachariaKing28 @ScottAdamsSays You look like you're under 40.
Your risk of dying of Covid is almost statistically… https://t.co/a9bObIIJ65",justin_hart,"San Diego, CA",0.0
35,@allofthebuns @SolJay15 @OzraeliAvi @elonmusk And vaccines are supposed to prevent you from ever catching the disea… https://t.co/638GVoQNjN,Sapolibre,,0.6
36,it has every disease and doesnt know how to breathe https://t.co/eVHWbQ9Ov8,per1dott,,0.0
37,@matt_abstract_ @Phil_Lewis_ In years past ast I’d would have told you that it’s a small minority that feel as you… https://t.co/LG5FYO8z4o,Jessferg2253,United States,-0.25
38,@kings_muse Being a BronSexual is a disease,TNMShow,,0.0
