,tweets,user,location,polarity
0,Today is World TB day to bring awareness on dreaded disease. India's incidence is declining but is close to 200/100… https://t.co/pKsalNiqGg,shekhar_mande,"Pune, India",0.0
1,Many Lyme patients can’t find relief and commit suicide. It’s a travesty that’s now happening with LongCovid. https://t.co/dNb9rWTmlr,danaparish,NYC,0.5
2,"By smoking and consuming tobacco, a person becomes a victim of a terrible disease like tuberculosis. Following the… https://t.co/KRmZhYGyTK",insavijay3,,-0.35833333333333334
3,To improve immunity and stay away from deadly diseases like T.B. To do method of meditation and boosting the self c… https://t.co/b95xUkQHon,rehmatgarg310,,-0.2
4,"Saint Gurmeet Ram Rahim Ji explains that by chanting the name of God continuously, a person can easily get rid of b… https://t.co/CBpXkEuvSw",paramjeet67655,,0.43333333333333335
5,"Smoking and  other drugs increase the risk of TB , Saint Gurmeet Ram Rahim Ji tells that if you po practice Meditat… https://t.co/pFvzsUCRQ9",TussharPari,"Mohali, India",-0.125
6,"@stclairashley The fed just printed out another $300 billion dollars, speculators are talking about a full scale de… https://t.co/Q22crwWvcz",JamieDuffDevOPs,Louisville Ky,0.35
7,@shrymph @catnniBALLEST chronic love my friends disease,CatBoyGunch,,0.5
8,@jason_willz1 An increase in what? And do not try to say you would expect it to reflect as a severity of the disease or length of it.,wef_suomi,,0.0
9,@markgoo80547801 Thanks again. After I do 14 days of C-STARS Infectious disease training in August.  I will pretty… https://t.co/ABvcJi8qvi,Jessicam6946,,0.225
10,Sometimes i think it would be better if my disease would just take me today but idk whats keeping me going.. god tell me plz,JenBizzy23,Uranus🌍,0.5
11,"#WorldTBDay
More than 20% of global tuberculosis patients caught the disease due to smoking and consuming tobacco.… https://t.co/zyaqWV0z63",insavijay3,,0.125
12,"TB is a serious infectious disease. It's mainly caused by substance abuse,kidney diseases,weak immune system etc.… https://t.co/r89wox9hB7",vijaysa7031374,"मझौली जबलपुर,मध्य प्रदेश",-0.18055555555555555
13,"gene editing:
achieves phase IV clinical trials on at least one major cure for a disease

animals for organ transpl… https://t.co/eRKd0yZQab",byteprobe,now,-0.11875
14,Excuse me...did this dipshit just insinuated women are a disease or a virus or a bad medical condition? His pre-exi… https://t.co/oafHIkNHEN,kfglavinhoover,"Texas, USA",-0.24999999999999997
15,"World Tuberculosis Day 
Follow these tips to improve immunity &amp; stay safe from deadly disease like TB.
-Consume a l… https://t.co/0fqf8GsAzp",P_r_i_y_a_m_m,"Baraut, India",0.15
16,@ABsteward @FungalDoc @IDstewardship @InfectiousDz Candidiasis or any other invasive fungal infection comes with co… https://t.co/qZaFhgEujz,DrPKChhetri2,,-0.125
17,"TB is caused by alcohol, cigarette and wrong food.Saint Gurmeet Ram Rahim Ji says that meditation is only way to av… https://t.co/DItSsfeqq2",gajenderverma49,"Hanumangarh, India",-0.25
18,"#WorldTBDay Every year more than 2 lakh people die due to TB.  TB disease occurs due to alcoholism, prolonged illne… https://t.co/3L5uDfSq9U",simuuu92,,0.08333333333333333
19,I swear he got that disease ken got https://t.co/1iwGWTR3X9,DDPJ_,?,0.0
20,T.b is a very dangerous disease which is called tuberculosis. It can caused by smoking and drug addiction. Millions… https://t.co/T1ok7TgnVp,Veerpal82118834,,-0.78
21,@MTnutz @DrSHankMD The vaccines drive the disease.,drtaubraun,,0.0
22,"@RogersPlace quick question :

I have severe celiac disease and am usually unable to eat arena food due to the poss… https://t.co/l6dBViDzR4",RoyaltyCanadian,"Calgary, Alberta",-0.09722222222222222
23,TB is a very serious disease Saint Gurmeet Ram Rahim ji says that we should practice meditation and have a balanced… https://t.co/sJe4kZws8Q,JitendraInsa2,"Agra, India",-0.43333333333333335
24,@chainborne @AnaKasparian As a medical doctor I can only laugh at the utter incoherence of this diagram. Women are… https://t.co/qChEkjrL5B,lascapigliata8,Not in Kansas anymore.,0.075
25,"@fengengao hoping so!

doc said this is one of the most likely meds to gain weight and resolve some GI issues on

(… https://t.co/WVw1Iy9yS6",Dragon8Blade,"Oakland, CA",0.25
26,"More than 20% of TB patients worldwide get the disease from smoking and using tobacco.
            Quit smoking or… https://t.co/BOkWfQ5Iuh",ashish_2318,,0.5
27,"Low immunity is one of the common reason why TB infection breaks in to TB disease. 
Take healthy diet and exercise… https://t.co/yCKFlxgqFd",tannubhidania,New Delhi ,0.06666666666666667
28,@tanya_plibersek Please take steps to include VIC. Only isolated poluations of koalas remain now with development t… https://t.co/DGoj0UyNPZ,Preserve4kids,Australia,0.0
29,Pity is the worst emotion there is. Pity  promotes weakness. Pity cancels out true strength and emphases the weakes… https://t.co/sauSS0C5hk,iammab,ꌗꍏ꓄ꀎꋪꈤ 🪐,-0.19000000000000006
30,Every year there are 10 million people are infected by T.B and 1.5 millions die with this disease.Saint Gurmeet Ram… https://t.co/0ajcsQdLx5,AlkaMaini1,"Punjab, India",0.0
31,Listening to forest soundscapes for zoonotic disease surveillance https://t.co/IrY1cglmVQ https://t.co/s1UxjnZpor,naturerecordist,"California, USA",0.0
32,“we sought to understand the impacts of…SARS-CoV-2 on host chromatin by comprehensively mapping the chromatin archi… https://t.co/qRV6CM2KLQ,RadCentrism,United States,0.0
33,"Farmers face losses as disease, armyworm attack maize crops https://t.co/yBozSQbknT",nishad_patel,,0.0
34,"By smoking and consuming tobacco, a person becomes a victim of a terrible disease like tuberculosis. Following the… https://t.co/XWCtz672qR",paramjeet67655,,-0.35833333333333334
35,@rickster9999 @fordnation A tax on a product that reduces death and disease?,CanadianvapeT,Canada,0.0
36,@RepJeffries Can't wait for you to get voted out. Also can't wait for liberalism to be declared as a disease.,Kluskurs,,0.0
37,"@bedazzlingenby I agree, she isn't the only one at fault, but if she knows? As one who lived with an alcoholic and… https://t.co/rSHD8wZtFx",ElaraEcho,"Toledo, Iowa, USA",-0.125
38,Hope is such a power that shows us light even in the darkest hours of despair.We can make #TBMuktBharat by spreadin… https://t.co/hxQm2R6nlo,Gurleeninsan77,"Toronto, Ontario",0.2
