,tweets,user,location,polarity
0,"Asian vector #Anopheles stephensi will likely drastically change Africa’s disease risk landscape. #malaria
https://t.co/FxheUHhZEG",nzulapa,,0.0
1,Coronary Artery Lesions in a Young Patient with Kawasaki Disease from Pacific Region. https://t.co/x8YsTIItYo,njohncamm,"Nuremberg, Germany",0.1
2,Study finds common sleeping pill may reduce Toxic proteins linked to Alzheimer’s Disease #NewsBreak https://t.co/HmceOhKQ6k,rulaguerrero,,-0.3
3,"@abneroke @AfamDeluxo See this one with rotten stomach, intelligent sir treat you stomach disease first. Your polluting the room",alexamaramiro,"Lagos, Nigeria",0.525
4,@real_GGoswami @TexasLindsay_ I saw an infectious disease specialist at the Alfred who laughed at me for suggesting… https://t.co/vnaHVOBMhS,Marija13089173,,0.7
5,@hstsprincess i could rant about how fucking stupid and outdated the chinese logography is in any language that ado… https://t.co/sTlx032725,_earlyworm,sludge,-0.20000000000000004
6,@RetsefL And no provable benefit either give that there is no empirical evidence that proves viruses exists and transmit disease is there?,Pablosquest,,0.125
7,"@stillgray As far as I can tell from the data so far: 

Getting the vaccine reduces Your risk of death When you cat… https://t.co/OAyTnxPuLL",TrelNadal,,0.1
8,"@CaroleBruce17 @Silas33 Everything is ""downstream"" of that fundamental disease process.
The real sting in the tail… https://t.co/HXE0wa2bXU",thegodofpleasur,"Ashover, Derbyshire",0.2
9,He’s causing harm to the reputation of our profession. But more importantly he’s harming patients every time someon… https://t.co/LZEMz7qUDm,tomdpalmer,Born Stockport / Live London,0.45
10,@Theholisticpsyc It's not necessary to keep repeating generational disease. We can choose a different reality life at-ease.,LOVEOFMYHEART3,"Taranaki Region, New Zealand",0.0
11,"In discussions of fascism, the symptoms are often labeled as the disease. I have written in my main work much about… https://t.co/hWDVtHU5o4",martinjanello,All rights reserved ©,0.18333333333333335
12,@MikeLichniak So Cool! ..... everybody early now can cut their weed infested wet salad bar lawns now and it will ne… https://t.co/vyIw2kK7iL,CruizerSmooth,,0.11666666666666665
