,tweets,user,location,polarity
0,"Recently published in Neuropsychiatric Disease and Treatment:

Environmental Factors in the Etiology of Mental Diso… https://t.co/LFW0Kq1QMT",DovePress,United Kingdom and New Zealand,-0.05
1,DR. RAMUNE-MYSTERIOUS DISEASE SPECIALIST https://t.co/y05yRkrXK8,skypieeeaaa2,134340,0.0
2,"Disease, normally most. Holding on to where we were not regarded as
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",Br94Rene,,0.5
3,TB protection link to Gaucher disease https://t.co/skUelil0Qp,ukmednews,UK,0.0
4,"College of Winterhold:
- awesome landscape
- classes divided strictly along ""school"" or type of magic
- exists as i… https://t.co/FN2W0JxUTL",argacyan,"ZH, CH",0.75
5,"@design_baz @slay_jimmy @Wagon_AD Lost tapes I&amp;2
Kings Disease 1 2 3

Nas be dope mehn",Bill83588064,"Greater Accra, Ghana",0.0
6,@ArsenalHarmoni Probably not wise to use the disease that is aftv if you're gonna be an arsenal harmony account though?,jeanfpret,,-0.35
7,"Person... I It felt more like a communicable sexual disease.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",mila_souz13,,0.5
8,Loneliness is associated with subtle impairment across multiple cognitive domains in older adults who were screened… https://t.co/XLvm4MPfUU,BND_team,"Monash University, Australia",-0.05555555555555555
9,@namgibabyy Lol its a disease I’ll stay on twitter all day 🤣 lets go be productive together!!!,astrajupi,,0.8
10,@wasuka2008 Poverty is a disease....a disease that doesn't allow the carrier to think well,ea_nathans,"Delta, Nigeria",0.0
11,so angry for no reason. pms is a disease,pseudonaam_,kashmir,-0.5
12,"Think of it, Doctor. Absolute power. Power for good. Why you could reign benevolently. You could end wars, sufferin… https://t.co/T7593a6TJa",picsignore,,0.44999999999999996
13,@Wag4Ags She has terrible takes…wokeness is a disease.,kloveaggs,"Texas, USA",-1.0
14,"#highlycitedpaper
Foot Pressure Wearable Sensors for Freezing of Gait Detection in Parkinson’s Disease… https://t.co/Ar56Gh2tOI",Sensors_MDPI,"Basel-City, Switzerland",0.0
15,@thepredictament @ElijahSchaffer I don't think they are worshiping a disease (Obesity).  They are celebrating  her… https://t.co/iPjb4ufET4,CalvinL99468543,,0.0
16,@Mollie_Whuppie @bettweaver @Niall_Boylan I think you'll find their connected rather directly by a thing called 'bl… https://t.co/eDY2UpGMuO,gramsci_toni,,0.1
17,Community health helps in identifying diseases in communities which eases the ministry of health’s work in disease… https://t.co/CZ5cVoUY60,SHAMSHADK11,journalist @ bukedde tv ,0.0
18,"Another call for major reform of the CDC, including its ability to ""respond in real time and widely, including on s… https://t.co/sgoJ81Ssew",critica_life,"New York, NY",0.05416666666666667
19,@mitchellvii I’ll be watching from Australia in disbelief that this dementia patient is walking the world into WW3.… https://t.co/CrUwcJr1Qs,FrankBalen,Australia,0.0
20,"Treatment, Prevention and Side Effects of Alzheimer's Disease https://t.co/yHYoaBn3TZ",raulmarcus,,0.0
21,"@maximaxoo @TomMurp70951167 And though, we could claim that the solution is to all come together and understand eac… https://t.co/BQGGb6Spax",sousibrown,,0.0
22,"@realchrisrufo That really sucks that Disney would consider this hatred, racist and bigot of a person to create thi… https://t.co/sxPXKbTbXP",truethsocial,,-0.3
23,"Laughter boosts the #immunesystem and helps the body fight off disease, cancer cells as well as viral, bacterial and other infections.",StrongImmuneSys,,-0.125
24,@pwcdanica is a vile disgusting hack. This rep doesn't want Sage's law with nothing fake emotion. This POS hypocrit… https://t.co/lapXOyOLIc,LincolnProjct,,-0.75
25,"Health Food is 100% better than Medicine it prevents sickness &amp; fortifides great health...

Vegan Experts Say: ""Foo… https://t.co/bA7eUHiuXr",PPositiveNation,TrustWisdomAdjustChangePerseve,0.65
26,@KnutAkselse @canadian1beauty @DrEliDavid It's staggering to think some cannot imagine that an infectious disease c… https://t.co/Yzam4M5SON,72daystar,Somewhere near Iksan,0.0
27,employ barely jacket version wherei disease surface rating  #大同 #孝感 https://t.co/cou2BmAXvO,Blanche92203164,,0.05
28,#MoodMonday Food is Medicine. Healthy food is better than medicine with good or great exercise. It prevents disease… https://t.co/ULP521FGwC,PPositiveNation,TrustWisdomAdjustChangePerseve,0.625
29,@jessicaasarg @ElijahSchaffer Is this a troll? Lol heart disease is real and so is BMI.,andrewdhunter,"Nova Scotia, Canada",0.5
30,Five things you should know about Alzheimer’s disease: Cheryl Kanetsy - https://t.co/nzhGez2Dvb https://t.co/j5HdkwgE0Y,raulmarcus,,0.0
31,It would be great if there was a network of trained #biosafety professionals to prevent and respond to infectious d… https://t.co/wRdcHEnlFq,careplusair,"Detroit, MI",0.8
32,talking to a girl who has mild epilepsy (she's had one seizure in her life) and she's acting like it's some awful d… https://t.co/cas2LRPBSG,vldwncvstr,she/her  18  read carrd byf,-0.22222222222222224
33,@MadeInTheUSANJ @RepMTG Data from the Centers for Disease Control and Prevention suggests the avalanche of overdose… https://t.co/l5ml1W0gJf,CharSpur,,0.0
34,"Obesity is a metabolic disease characterized by a chronic subclinical inflammatory response.

Animated abstract:… https://t.co/tCQTd22sBj",BenthamScienceP,United Arab Emirates,0.0
35,@RepMTG Data from the Centers for Disease Control and Prevention suggests the avalanche of overdose deaths — driven… https://t.co/0Lj6YbA62D,CharSpur,,0.0
36,"In disease or injury, the contrast fluid during arthrogram may leak into an area where it does not belong, indicating a tear or opening.",ShoulderPainFix,New York,0.0
37,#nowplaying Neon by ONE OK ROCK - Luxury Disease https://t.co/kddGRGFJ8a,Erk0122_1025,多動性滋賀県民,0.5
38,"When the true gospel is not taught, sin remains uncured. And when this disease is allowed to spread, it eventually… https://t.co/kQrjyb7unO",thejoyfulrunner,,0.35
