,tweets,user,location,polarity
0,@MikeMarkz @TwittterMachine @paynestudios @DrAseemMalhotra The Covid death stats reported were misleading and way o… https://t.co/L18jNJQniQ,rebel_nanny,,0.0
1,@arcanebear @elonmusk I got the first two doses. But only because it was the only way to see my sister that had jus… https://t.co/ZuxcQBgVTM,fl_keys_disease,"East Central, FL",0.08333333333333333
2,"@AishaYesufu Or best still thank the youngster who gave her a solid medical advise. 

Overweight or obesity is a ma… https://t.co/PmBkJzPIU0",AirofDarkness,DarkWorld,0.3333333333333333
3,@CaineMaddox They see autism as a disease that needs to be cured,Demonic7340,16 years old,0.0
4,"Next week, on Dec. 7 @ 1 PM, tune in to hear from Gairdner Early Career Investigator Prof. Anna Blakney (… https://t.co/j9qVStoK3n",GairdnerAwards,Canada,0.05
5,"@ItalianLeopard2 @YIMBY_Princeton Everyone who does not ride a bicycle and gets cardio-vascular disease should also be excluded, right?",YimbyA,Tauxenant/Pamunkey land. ,0.2857142857142857
6,"@MPOldfather @ScottAdamsSays It isn’t clear how much protection it gives for a mild disease, it is clear it brings… https://t.co/qqUeerfSqv",jeremiaholdfath,Big I,0.18333333333333332
7,"@cwt_news He is right! Why is he 🤡 ? 
He said ""Sir Chris Whitty acknowledged that pleas to protect the NHS, combine… https://t.co/FRsdpKtMKZ",Tomi__SB,,0.2857142857142857
8,@angelstrwbrry Not at all but I’m done. Hating so hard is a disease hope you get help soon https://t.co/Zlxblbzhvi,tjtheanimelover,"Atlanta, GA",-0.2916666666666667
9,"@KimKardashian Sunlight might be the best disinfectant. But as soon as the sun goes down, they'll be right back at… https://t.co/lmtgdgtFu3",TechGod56,,0.28253968253968254
10,@FrikenMez @NathNaphijo001 @trever_agaba @treasuretreizen @AnnShen99393112 @asiimwe5ive @Shaniz_Ashly What disease… https://t.co/0W1mDk0d8o,verseone2020,"Kampala, Uganda",0.0
11,@steve59642488 Jealousy is a stupid disease. We still made it to the World Cup where is your country?,DaddyJamies,,0.0
12,@fl_keys_disease I like it!,noshitshow1,,0.0
13,Add to fact by one year old LCA patients could be blind it’s a rough disease https://t.co/uw9RXCMAO0,Eazyc69,,-0.16666666666666666
14,His disease was complicated by pneumonia https://t.co/43o2I2Bvjs,Opuwalter,"Port Harcourt, Nigeria",-0.5
15,"Using current clinical guidelines, based upon the most recent and influential trials, and practical tips drawn from… https://t.co/BDss6Vz0TW",anjan_dhar6,"Co. Durham, England",0.16666666666666666
16,@BrownHospMed Alcoholic Liver Disease,RajoDavid,Sub saharan Africa,-0.25
17,@arcanebear What a Joker he is https://t.co/2Malq2zsJM,fl_keys_disease,"East Central, FL",0.0
18,@WashUNeurology @WUSTL_Sleep Greg Wu (@MS_ResearchDoc) asked if OSA was associated with small vessel disease.  Here… https://t.co/qHuOkXSDTq,EricLandsness,"St Louis, MO",-0.25
19,#亚博体育 The greater part of the rabbit population of Britain went under to the disease of myxomatosis https://t.co/2IsPJzth8J,martynadannaker,,0.5
20,@BoSnerdley @nypost I guess him and Biden have the same disease 😀,Craigc90392090,,0.0
21,"She can't seem to fling off the disease, it's been troubling her for a month now https://t.co/kYtjamzgOX",Mohamadjavad816,🏠rafsanjan ,0.0
22,"Is obesity a disease?
Treating chronic diseases without tackling adiposity promotes multimorbidity.
#CVCT2022 #CVCT… https://t.co/66D4IYRMAr",DrRaniKhatib,United Kingdom,0.0
23,"@timmydooley Timmy, is Georgia part of Ukraine?
Is UK part of Ukraine?
There is only one disease in Ireland and tha… https://t.co/aTROrBFfW3",Gratsi4,"Dublin City, Ireland",0.0
24,@DiGyalDemGad McDonalds fumbled the bag in JA. During Mad Cow disease they refused to use local beef. Not surprisingly profits went ⬇️⬇️⬇️,mongheuse,Jamaica,-0.27708333333333335
25,@RepMTG so sorry to call you out to the masses on something you really should have learned in basic biology: farts… https://t.co/lnQMYYi1M9,Deirdre62823246,Tampa ,-0.09999999999999999
26,"@MariusCrypt0 @DrAseemMalhotra For a disease with a 98% recovery rate. Hardly worth the risk, especially as it does… https://t.co/pDFnLcxeFg",howden_nick,,0.15
27,Disease is usually caused by germs https://t.co/XHnd17MI8W,ElAbubakar2,,-0.25
28,@J3ffWode @caz_sampson @GillianMcKeith What's next? Do vaccines increase your IQ to level 9000? It's just ridiculou… https://t.co/Vhah8O6QcZ,xXGawnfallXx,,0.0
29,"Thug Disease 3OY4VT1

https://t.co/xShkFr8lYg https://t.co/dl1Z7s2Edf",luettgenkemb,,0.0
30,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
31,@menlobear @GeorgeGammon Not sure where you get that statistic from but if it’s true it’s sad,fl_keys_disease,"East Central, FL",-0.13333333333333333
32,"@FoxNews Biden has dimentia its a 4 year life ending disease,In 1 year he won't be able to walk and in 2 years his… https://t.co/V5zr0zeuSF",SkipperSWFL,,0.5
33,I don't think most of the anti dog comments on here are about allergies (I have autoimmune disease and tonnes of al… https://t.co/VGYVt27I0b,princessjack,"Birkenhead, England",0.5
34,"For vast majority of fungal species, the capacity to grow at elevated temperatures limits their ability to infect m… https://t.co/PH12qdzE2t",ECOWARRIORSS,,0.0
35,African continent finally to receive 1st mpox vaccines | AP News https://t.co/y3AKXBAOYd,stem_nastics,"Maryland, USA",0.0
36,"@greg_price11 Glenda Newsom, I remember when another one of our Presidents in the Past, President Reagan had that t… https://t.co/M734GHCNyQ",GlendaNewsom2,,-0.25
37,"Of late, I have been talking to you about Ebola but today I want to talk to you about the Coronavirus Disease (COVI… https://t.co/JqXYXEbiuk",akwesiga23,"Kampala, Uganda",-0.3
38,@MichaelFromIL @siouxielaloca @RepThomasMassie @caringguy1957 Instead you prefer factory farming which couldn’t exi… https://t.co/McSnAmNSAK,ACMEAtomicAce,,0.0
39,"@jones_johb So they can keep the disease-generating profits rolling! Oh, here are some other toxic niacins as they… https://t.co/jEgYdCSuEe",HOM3OSTASIEN,"Carrboro, NC",-0.125
40,"@23WIFR @25NewsWEEK @WGEM @kwqcnews @KMOV @kfvsnews @IDPH Dr. Vohra: ""These effective strategies include COVID-19 t… https://t.co/XacnuScbt9",MikeMiletichTV,"Springfield, IL",0.6
41,"@JamesMelville @tonto_1964 And I bet not a single one of them has any symptoms of viral disease.

The only disease here being tyranny.",JimGriffOne,"Cheshire, UK",0.017857142857142856
42,@NickAdamsinUSA I have an autoimmune disease that makes me highly susceptible to getting really sick and dying...an… https://t.co/IlpUhzoeUb,thom_777H,Atlanta,-0.27714285714285714
43,"@MeanderingRhode @FreeTheGingers @roedeercry @MeredithN @femjutsu Furthermore, if we were trying to make some argum… https://t.co/5ImJkVkJXM",m_moppindafloor,Kansas ,0.0
44,Many people are not aware that the Center for Disease Control posts assisted reproductive technology (ART) success… https://t.co/6WZhRhenDc,IrisWaichler,Chicago,0.14375
45,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/0gKQHD5wuT",nicktompan,"Virginia Beach, Virginia",0.2
46,"carry on war against the unholy trinity of poverty, illiteracy, and disease #开云体育 https://t.co/p8iLEoKGFT",Lezlie36912952,,0.0
47,"PAHO – Adoption of front-of-pack nutrition warnings can help decrease obesity, cardiovascular disease, type-2 diabe… https://t.co/QMRqpMBQ85",infoalimentario,Venezuela,0.0
48,@RpsAgainstTrump WT... Why⁉ Ye-Zi's Got Money To Get... Bleached‼ This Disease Is Fatal To Our Democracy &amp; Those Re… https://t.co/hQX5phbA4J,BirdCotter,,0.0
49,"@NickAdamsinUSA Auto immune disease, but thanks for asking. I mean you do know it’s also flu season and other germs exist right?",NaoKunoichi_,,0.012053571428571427
50,Worthwhile read on several levels: ‘How Much Was That?’ https://t.co/J5QMuI4snT,MayorCassidy,"San Leandro, CA",0.2333333333333333
51,Another guess of mine is these timelines could be based off the fact enrolling LCA patients is sometimes difficult… https://t.co/nOWzXMrbwN,Eazyc69,,-0.5
52,@noshitshow1 It’s called being a Debbie Doubter,fl_keys_disease,"East Central, FL",0.0
53,"""Why was press release on #BC007 study changed at #MEcfs? Censorship?

The University Hospital Erlangen published a… https://t.co/FREvWdTTwV",mecaregiver,🇩🇪,0.0
