,tweets,user,location,polarity
0,Jealousy is a disease. You are FINEEEEEEEEEEW https://t.co/l6b0HGxclb,Lol55424355,,0.0
1,@lisa_iannattone That doesn’t make masks work. They don’t. What happened to common sense? If children are dying fro… https://t.co/MzZmYGe7VF,RowdyKate2,,-0.3
2,The growth of influenza viruses and Newcastle disease virus in mouse brain https://t.co/aUDzO74U90,EurekaMag,Tallinn,0.0
3,We are the Generation that can end Malaria. by fighting this deadly disease we strengthen our health systems and we… https://t.co/C5xHg1mBeK,MalariaYouthKE,Kenya,-0.2
4,"@EarthlySteward @wiseconnector Hypertension, hyperlipidemia, stroke, neurological impairment, disease inducing etc.… https://t.co/5UI1ToZJ2y",AugustNite51,,0.0
5,"Album Review: Nas, King’s Disease III https://t.co/mRSpi3VniM via #SoulInStereo.com @etbowser",gdholland1970,"Atlanta, Georgia/ Global",0.0
6,"Some people have CANCER, some have AIDS..while some now have THIS..Idk what the DISEASE is called..but it is SCARY… https://t.co/bL4BiRwm2p",BeyondThePosts_,"Mumbai, India",-0.5
7,"@Concern70732755 Vaccines never been a cure for any disease, they only boost your immune system, I thought it was r… https://t.co/IEmwNVD0rM",rseibar,"Calgary, Alberta",0.0
8,"Diabetes is a family disease, meaning it may impact the entire family. You are more likely to get diabetes if you h… https://t.co/JBxJy5OrPn",idsMED_MY,"IDS Medical Systems (M) Sdn. Bhd. Hicom Glenmarie Industrial Park,  8, Jalan Pensyarah U1/28, 40150 Shah Alam, Selangor, Malaysia.",0.16666666666666666
9,Diabetes and heart disease often go hand in hand. These lifestyle changes can help lower your risk for heart diseas… https://t.co/Ry2xeppgyS,AbhigyaHeart,"Gorakhpur, U.P.",0.0
10,"mr morale and the big steppers
more black superheroes
2000
king's disease III
it's almost dry",_Mondli_,,0.06666666666666668
11,Healthy Lungs calls for Paediatric Asthma Awareness on Children's DayStay connected with Business News This Week fo… https://t.co/61xgEIgKBW,TheAsthmaCures,USA,0.5
12,"You are the good gift of destruction's path, When life sickens more than disease",NatanKPXYT,"Iran, Islamic Republic of",0.6
13,"Enormous disease burden, need to bring the urgency from COVID-19 to oncology https://t.co/W7HbihQCn0",kjmeetswrld,"Vancouver, British Columbia",0.0
14,"The secrets of avoiding gum disease as an older adult 

https://t.co/n1EN9bIEmt ⬅️⬅️Click Here to Read More...… https://t.co/O0LYIeYKHB",alicevesseldmd,"Colorado Springs, CO",0.25555555555555554
15,"Don’t know why y’all are slandering your goat , the man was right , the club didn’t respect him or his legacy , thi… https://t.co/wI89zySzVJ",elvisonradio_,Nigeria,0.2857142857142857
16,Kings Disease 1 is still going to be my favorite of them all. To hear Nas basically do every style of present hip h… https://t.co/JnsyACMvl7,Nightshawn101,The Chart Tangent Report,0.25
17,"@iamtbotouch Howzit Touch, can u play a @Nas joint from Kings Disease 3 in ur show. There are some clean versions. ✌️",Ndujamz,"Johannesburg, South Africa",0.3666666666666667
18,"You'll never get rid of me, oh, I'm like a fucking disease",lvjylyrics,,0.0
19,Ecstasy and Parkinsons Disease https://t.co/hp0peYlfiv via @YouTube https://t.co/Frr7HCanmm,the3rdpartyshow,,0.0
20,Oh it’s so sad to see how ill Doddie Weir is. What a cruel disease #MND #doddieweir #robburrow,withers_fi,,-0.6666666666666666
21,"I'm so tired of waiting too long for a Shawn Mendes and Lil Mosquito Disease collab LP, please make it happen",ArtistCollab_,,-0.225
22,"World Diabetes Day is every year on November 14, first created in 1991 by the International Diabetes Foundation and… https://t.co/ZifXVZlnxI",YouByArmaan,"Nairobi, Kenya",0.125
