,tweets,user,location,polarity
0,also like. considering how much we've seen of xvi so far (which is way too much SE). im afraid that xvi seems to su… https://t.co/fYkxRiHVh2,s_akhar,cor | she/her | 18+,-0.09999999999999998
1,"Beetroot: Beetroot works as a medicine for heart disease, eat it every day! https://t.co/LJJcHdmqKI",hmmnews1,,0.0
2,"I don't watch Soaps, but My gorgeous Brenda was watching it Emmerdale was on. They had an episode on   Mental Healt… https://t.co/qU21gZOpmz",StefanRogers2,"Belfast, Northern Ireland",0.3
3,Horrible disease. Great player https://t.co/WNYpKS9oZC,11NeilMitchell,,-0.09999999999999998
4,@UpTheChelsFC @p_mcclellan @AlecStapp Your body converting excess food into fat IS A GOOD THING. And it's the NORMA… https://t.co/D7br48VsWw,poflogic,,0.7
5,"This mcdonalds really expects people to use the wall germified, toilet splash soaked 1/16th roll of tp on the disea… https://t.co/xcL1Jf41YI",BigRed46607733,,0.08333333333333334
6,"@NEWSMAX She blamed the wrong guy, which is not a surprise. She has Foot and Mouth disease.",KatLoizos,,-0.5
7,&amp;Z[!+ Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/kANonqOvm3,KeatHee,,-0.2
8,"‘Paracoccidioidomicosisproctitissarcomucosis',
 is a fictional word that is apparently a medical term for “a weird… https://t.co/zx3CoHIZpX",mwdnbt,,-0.16666666666666666
9,"Patient engagement and involvement in rare disease research
@a_j_mcknight @sujas15
@Melissa_Kinch_
@raisingrareness… https://t.co/Rs2n9b5t0d",22Q11_Ireland,Ireland,0.3
10,"@Bitcoin_Potter @DylanLeClair_ Nice Try!!
Number of deaths for leading causes of death:
    Heart disease: 695,547… https://t.co/TNyj8mCNUN",Supertramp_HODL,North Texas ,0.6
11,The next time what you believe to be your government tells you that there is some deadly disease that requires your… https://t.co/9ppUOimEuF,LionelMedia,"Hell's Kitchen, USA",-0.1
12,"@cheybey70 @Real_RobN 3.__grew on trees&amp;in the dirt, th@someOf it grazed &amp; pastured on! Now 1must pay a leg&amp; an arm… https://t.co/X1U4Lbewgi",nNeeDouvePraier,"According to Twitter, Kentucky",0.0
13,"""The research revealed medicinal value from limonene for a number of disease states and conditions, including galls… https://t.co/zqPNxNHvXD",RobbinsGroupLLC,"Las Vegas, NV",0.0
14,@Geo_AW That is the effect of a smile fruit...it isn't a disease. The experts with the answers and maybe a cure is… https://t.co/jCJhrjYe4U,DeAngel78236799,,0.3
15,"Today I learned that armadillos can catch leprosy and therefore serve as animal models for the disease.
https://t.co/goIVBpJd6o",qispiumina,"Greater Sacramento area, CA ",0.0
16,ZI$[W Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/PtUp0Sjyq5,pard_salsha,,-0.2
17,Walking around with my cheeks horrendously red post-VBeam. I’m getting looks like I have some sort of disease lmao,Killermanski,everywhere you aren't ,0.0
18,"#Time: Early in the #COVID19 #Pandemic, The Government Briefly Considered Killing All Pet #Cats In Attempt To Preve… https://t.co/DBnTxaZHZp",Zayphar,"Richland, Washington",0.05
19,"@halftwottered @MakingSenseInfo @MichaelMDowling A Westerners disease and a pre-cursor to a War in West. 

Not one… https://t.co/1kXeQKisow",JustDave1776,,0.0
20,"@orikkunn Islamophobia is self-preservation. Because if you're in a crowd of muslims and show a drawing of Big Mo,… https://t.co/pyJiLqA0m1",StopTheBullShti,The United States,0.0
21,@vietenul @tthiking I’ve lost most of my cats to renal disease. It’s the no. 1 cause of feline death,frisky9,Magical Mollymook Beach 🇦🇺,0.5
22,"@SomePaddy @iamMauriceW @JohnAda32739360 The Cleveland Clinic directed a larger, multicenter, national trial of the… https://t.co/rdjJUL4zMO",SunshineandHap,,0.0
23,qwy'F Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Ejry0h3MIC,PecRay,,-0.2
24,"📌 You can now access each senator's legislative allowance expenditures online via the State Capitol website.

📌 The… https://t.co/PJPE6EGFNT",HawaiiSenate,"Honolulu, Hawai'i",0.0
25,"People with Long COVID Have a Higher Risk of Early Death and Serious Disease, Study Finds https://t.co/KMKIG91Uqo via @Yahoo",aoihbeal,Texas,-0.008333333333333318
26,@ctrssierra Have I asked yet but how about Lyme disease!?!,Arukuathome,,0.0
27,#Covid19UK 🇬🇧 Operation Warp Speed. Government officials in the United Kingdom have accidentally admitted the risk… https://t.co/gAYWPMTWqy,PatientCV,Sweden 🇸🇪,0.0
28,"@BrianBDFMdance @fecak @DrAseemMalhotra @elonmusk You mean this...
https://t.co/t19XLJ6tKs",blaast6,,-0.3125
29,"@BrianElliottMD1 Next up was @daisyhernandez's wonderful book The Kissing Bug, which investigated and personalized… https://t.co/MRg8nKtdaZ",doctorboudreaux,"Georgia, USA",0.5
30,The germ theory of disease is the currently accepted scientific theory for many diseases. It states that microorgan… https://t.co/yA2kiayl6F,Ad4mScott,Canada,0.25
31,@wahlstedt007 It is and eating home cooked food is really good for your disease as you can control what you put int… https://t.co/NitreUpwE8,moira228,,0.7
32,@korbloxian Ah- I abstain cuz it tastes nasty and liver disease  lol,CoeurDeLuciole,,-0.09999999999999998
33,"@FcJunction So sorry Simone, such a horrible disease for all concerned x",RuthvanZalinge,,-0.5
34,@geminigirll8 EXACTLY!!! Keep that radical leftist disease in San Francisco…,pizzarollpr23,Planet Earth ,0.1
35,+xJfc Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/HIPE8BAjgE,KeatHee,,-0.2
36,@LifeSciencesON Newsletter: LSO Marks Rare Disease Day &amp; AstraZeneca announces Investment in Mississauga; Registrat… https://t.co/5hKiX7GQLR,AndyDonovan64,"ÜT: 43.688746,-79.410251",0.3
37,"Last speaker, @LeslieHolland_ discussing cranberry and fruit crop diseases. Managing disease complexes.",1DEcook,"Manhattan, KS",0.0
38,@jordanbpeterson @BillMorneau6 That's because liberals are cowards. They always have been. Once you state and prove… https://t.co/R7uLvVm82Y,Chesterkcs1,,0.0
39,Fucking horrible disease https://t.co/syt1qhrKwC,enfysjack,"Swansea, Wales",-1.0
40,"@Geo_AW It's not a disease. It's a side-effect from an artificial devil fruit. It requires science, not medicine.",Shigamado,,-0.6
41,@Geo_AW I’m ngl this shit don’t count as a disease so idk what ur on about,MapN_U,"Kentucky, USA",0.0
42,@MeetJess what other disease do we consider an infection the booster ?? 🤯,eilise,Coast Salish Territories / YVR,-0.125
43,New disease caused by #plastics discovered in #seabirds #plasticosis https://t.co/4EswLqAioX,andyg00d,Australia,0.13636363636363635
44,"Medical marijuana is so funny because people will say shit like ""Yeah the Bazooka Breath OG really helps with my Ch… https://t.co/llBubAyjtf",budgotov,,0.15
45,"@ded_ruckus @random_eddie H. sapiens have decreased in brain volume by ~10% in the last 10,000 years. It's easier t… https://t.co/hkkZknnOVG",lonemapleleaf,The GGGGGTA,-0.2
46,@ik_UG256 Isn't that a disease 🦟🦟,AllanBravado,"Allan city, Uganda",0.0
47,A new disease caused solely by plastics has been discovered in seabirds. https://t.co/7yUnN34Vti,AShields_Devoir,,0.13636363636363635
48,@HeartlandSignal I wonder what it's like to say respecting people on a basic level is worse than a disease that has killed millions.,TheOtherMatt2,"Pittsburgh, PA",-0.20000000000000004
49,"@thfcmxtt I'm a free agent, i'm gonna need to take some time off from football if this disease of a football club b… https://t.co/fEYNOeiMcC",Hoejbjergszn,Danmark,0.4
50,@JesseKellyDC Lots of tough talk. Make sure to start your civil war before the heart disease kicks in.,JimJamison84,,0.05555555555555555
51,.@mmammen on digital measurements within #raredisease: finding patients is a big deal. With both the definition of… https://t.co/0B9aoIgK9a,BiotechCH,,0.0
52,"Sin destroys a person's ability to make good decisions. (Hosea 4:11).

Sin is like a disease. It can spread from on… https://t.co/rC669l3hJ1",charles_erongot,"Kampala, Uganda",0.7
53,"Bro procrastination is disease, from now I’d rather do it poorly than not do it at all.",harrisonJNIOR,Wickedness in high places,-0.4
