,tweets,user,location,polarity
0,@Mbalien82871974 Insecurities is a disease lol,Mabel71679658,,0.8
1,@ExMuslimsMN No this is absolutely false there are countless RCTs that show that high LDL increases risk of heart disease.,henri_mourant,"Massachusetts, USA",-0.08000000000000003
2,Advanced Pulmonary &amp; Critical Care of the Grand Valley is now located at 2503 Foresight Circle and Grand Valley Inf… https://t.co/rbhVbOo7cR,CommunityHosp,"Grand Junction, CO",0.35
3,"@popplepronk @Patrinatweets @GuntherEagleman Trump trusted him &amp; at the time he had no reason not to. 
We know bett… https://t.co/RQNEdUA6UZ",LewisWetzel5,,0.0
4,Chronic ethanol consumption also increases expression enzymes that regulate the production of lipids. All of this i… https://t.co/T5J5s7lzgE,BowTied_Surgeon,,0.0
5,This is called steatosis or fatty liver. It can lead to chronic inflammation of the liver or steatohepatitis and ev… https://t.co/5czSjIQWGT,BowTied_Surgeon,,-0.2
6,"NATIONAL SURVEY OF #UNDERREPRESENTED RARE DISEASE PATIENTS &amp; #CAREGIVERS

@RareDisease joins @rarediseasediv1 to al… https://t.co/SU2GLhid72",CFRI_CureCF,"Palo Alto, CA",0.3
7,Unprovoked?  Spreading like a disease corrupting and stealing elections and growing the new world order and the age… https://t.co/cwzetfMafQ,anthonydike_1,,0.13636363636363635
8,"tenderness, it's great news that he was able to overcome this disease, I will definitely watch it, I wish you a goo… https://t.co/QWRDanRz2H",Mara4687,,0.43333333333333335
9,@mushrheummd @anjmsantiago @doktora_ging @rheumarhyme @RHEUMarampa @PentatonicRheum @PhRheumaJr @anzypanzywanzy So… https://t.co/vUXFykNlJ8,jaffygonzales,Q to the C,0.0
10,@HausofAllison no but honestly why on earth would u have haters u are literally such a sweet person- jealousy is a disease😭,artofaura,saw gaga 17.7.22🫀| she/her,0.31666666666666665
11,"@henri_mourant Read these books by Dr. Paul Offit and Cardiologist Dr. Malcolm Kendrick.

There is NO scientific ev… https://t.co/wUDmvBnzrz",ExMuslimsMN,,0.0
12,Aging is a disease 😮‍💨,mbc_SLEEZE,,0.0
13,"Baroquic Gender; a gender directly related to the baroque period of art. Characterized by dark colors, themes, and… https://t.co/FNH0TXbilS",XenoStash,,-0.075
14,Does anyone have good data for increasing cardiovascular disease in Australia since the pandemic started?,plumskyjam,"Sydney, New South Wales",0.7
15,@IguessAlan @PhilipN47555419 @FPL_DiCaprio @reallytanman @SaveYourSons Childbirth and disease dragged down life exp… https://t.co/q1uS0YmGqs,Alexisnotabell,"Winslow, AZ",-0.15555555555555559
16,"@PenFarthing sick of violent male disease on the Earth

sick sick sick",Norah333Burke,,-0.6095238095238096
17,@PeterDiamandis I bet we could prevent sudden cardiac arrest and heart disease,martymiz,USA,-0.03333333333333333
18,@de_spain1 @gnuman1979 Graves disease?,violetmouse2000,"Akron, OH",0.0
19,Amused by the myriad of ways presenters at #APTACSM2023  have talked around physical manifestations &amp; causes of met… https://t.co/WI6yS8y24J,ginana13,"Maryland, USA",0.0
20,"""The best way to protect from long covid, is not getting covid, and not getting it again.""

Too late for most BCers… https://t.co/IBD2p9cDcd",TheDissenter4,,0.2875
21,@gemgirl6655 The putrid disease that is 'Wokeness'.,PonderingGray,,0.0
22,@SoundsFamiliarB I’ll repeat my comments of 2021. Great to see so many fantastic tunes but a travesty that Industri… https://t.co/pd7hvajg3k,cats_cucumbers,West Sussex,0.5666666666666668
23,@0ddIyterrifying That look like a disease,LeeDudl57484196,,0.0
24,"Air Pollution Might Make People 16% More Likely To Die From Heart Disease - Forbes
Source: https://t.co/lDyMibyULy… https://t.co/6Xdu5JBpaB",climateline,Earth,0.25
25,@3SkullJoe So before chopper ate the devil fruit he must be thinkin that cant walk with two feet and cant speak lik… https://t.co/KW0b71e0Qj,PutraDYoga,"Bali, Indonesia",0.0
26,Air Pollution Might Make People 16% More Likely To Die From Heart Disease - Forbes - https://t.co/TBcdJQv6KC #GoogleAlerts,FloridaIssues,,0.25
27,#Autoimmune disease https://t.co/H63CPl4wgH,AutoimmuneList,,0.0
28,"Ok so if a city is built on mars here is some wacky and silly shit that maybe could happen to it

Bioshock but real… https://t.co/WuoELX1yQ3",UacLuis,,0.175
29,@amanpour did you give him an award?  need to feed his star disease.  this inhuman is ready to kill us all.,eJkinCom,,0.2
30,"@UTVNews 71 years old!!!  Pure evil!!  The sectarian Catholic #IRA are a generational disease, a poisonous weed in… https://t.co/euWc7TctXy",ShaneDuffyLoyal,,-0.17142857142857143
31,"@catwoman_1111 BK is innocent until proven guilty. Also, addiction is a disease and shouldn't be stigmatized. I sup… https://t.co/4O38qann9L",voxargentea,United States,0.0
32,@stillgray You keep telling yourself that. When diabetes sets in and it gets so bad they have to amputate your foot… https://t.co/kAum9hFOXS,MivilleAndrew,,-0.6999999999999998
33,"Officials from the Centers for Disease Control and Prevention arrived in East Palestine, Ohio, Saturday to investig… https://t.co/Tt0rM1gSSC",nontech_techie,Hong Kong,0.0
34,@Tiwalola_3 Ckay grace big pass your Hiv infected fave😌 at least Ckay is bigger than your Hiv fave😌 ckay no troll a… https://t.co/EikhzwyBzW,kvng_sethh,,-0.09999999999999999
35,"@jaynordlinger @davidfrum ""unnatural""

Is liberalism is a mental disease?

Is it ""natural"" to be told what to think… https://t.co/yz5qTcNH8N",HBServetus,"Los Angeles, CA",0.0
36,@pharmafather123 @Biotech2k1 @gray__capital On the call Thursday the $NTLA execs stated competitors may have somewh… https://t.co/Z9CUjo2pTj,GeneInvesting,"Fresno, CA",0.0
