,tweets,user,location,polarity
0,"Happy Halloween from The DRIPBaR Flower Mound! (Our products are not intended to diagnose, treat, cure, or prevent… https://t.co/CS6Efw6Mmo",thedripbarflomo,"Flower Mound, TX",0.8
1,"Because it's such a rare disease, Lambert-Eaton myasthenic syndrome is rarely mentioned in mass media, writes colum… https://t.co/1LU2ara0oi",lemsnews,,0.19999999999999998
2,@michaeldailey @JoJoFromJerz Jealousy is a disease. Get well soon,Duffy24705758,🇺🇸 ,0.0
3,"October is Breast Cancer Awareness Month (BCAM), an annual international campaign to increase awareness of the dise… https://t.co/8O0OIcsker",ansleimarie1,"Baton Rouge, LA",0.0
4,@Naija_PR You’re suffering from a disease called alainikansephobia,Eni_Ola12,"Lagos, Nigeria",0.0
5,"I got vaccinated to do my part in slowing the spread and, hopefully, eradicating the disease. I also want to be abl… https://t.co/cB9L4CodnE",Hafeny6,Ragnarok,0.0
6,"Happy Halloween from The DRIPBaR Cinco Ranch! (Our products are not intended to diagnose, treat, cure, or prevent a… https://t.co/Gs0nD0BN9h",dripbarcncrnch,"Cinco Ranch, TX",0.8
7,@StevieStacks84 Yup try remembering too take all this in a day. Before I got Lyme disease I was taking zero medicat… https://t.co/0X7n2RKJc8,BiggaryJ,Texas,0.0
8,"I got a disease from the fourth dimension, HELP!!",WHATISAPLANET,,0.0
9,"@kathygriffin You are beautiful, not ugly in your photo. Wish I had ever been talented enough to pull off being a c… https://t.co/RBvLWT7yuT",Horselover_46,,0.5166666666666666
10,@uttamprithvi People of Delhi are responsible for initiation of this disease. They just carried away by lucrative f… https://t.co/zPMNqNNADV,SunilTarar6,Hindustan,0.2
11,"Happy Halloween from The DRIPBaR Magnolia! (Our products are not intended to diagnose, treat, cure, or prevent any… https://t.co/87qMceqUKL",drip_magnolia,"Magnolia, Texas",0.8
12,"#GodNightMonday
Sallok
Our real home is Satlok, where there is neither birth, nor death, no old age, no sorrows, no… https://t.co/2Z6rJGrwNN",sakshi2612004,"Haryana, India",0.07500000000000001
13,"Tufts neuroscientist Michele Jacob hopes her research will help children with CTNNB1 syndrome, a rare developmental… https://t.co/r5gVUFcgw3",TuftsMedSchool,"Boston, MA",0.3
14,"Extreme heat exposure correlates with increased risk of #kidney disease-related ED visits | https://t.co/3J0BBcCi0i

#kidneydisease #CKD",CDRGNews,"Minneapolis, MN",-0.0625
15,DOH on alert for possible disease outbreaks https://t.co/AYNRaqcKN3 https://t.co/2KZBiJn3fg,msnph,"Manila, Philippines",0.0
16,"What will it take to remove deadly disease of USA🇺🇸completely barbaric+inhuman, put in their place +taken out-hof m… https://t.co/iNJ10wOSEo",Kairose17,1 3103452814,-0.05
17,"HIV is linked to heart disease, but people #livingwithHIV can take care of their heart through lifestyle changes, l… https://t.co/It0zfjnHUb",mghmetu,"Boston, MA",0.0
18,"Happy Halloween from The DRIPBaR Frisco! (Our products are not intended to diagnose, treat, cure, or prevent any di… https://t.co/cU3j8KNKew",dripbarfrisprtx,"Frisco, TX",0.8
19,Risk of Macrovascular and Microvascular Disease in Diabetes Diagnosed Using OGTT With and Without Confirmation Thro… https://t.co/oXVpeQyqnW,PracUpDiabetes,"Philadelphia, PA",0.0
20,@Billius27 FACT : There is not a single empirical study to indicate masks do anything to prevent disease transmissi… https://t.co/2glu5D3DZB,IDTribes,"Vernon, British Columbia",0.06785714285714287
21,@MahraButt Some people say he died of lung cancer and some people say that he died of TB. People are not sure about… https://t.co/RW8752Hng2,AshishUtagikar,,-0.25
22,"𝐀𝐧𝐭𝐢𝐌𝐢𝐜𝐫𝐨𝐛𝐢𝐚𝐥𝐬 𝐑𝐞𝐬𝐢𝐬𝐭𝐚𝐧𝐜𝐞 !⚠️
OTC supply of Antibiotics should be strictly banned.Self medication needed to be stop… https://t.co/22J0ME3NCx",maybe_zubair,"Multan, Pakistan",0.0
23,There is a disease where you eventually stop sleeping and then die. There is no cure.,williamsidowu9,,0.0
24,"Don't forget about our upcoming VIRTUAL symposium on Thursday, November 10th!

Register today:… https://t.co/BYR3FVHuwG",FundSickleCell,"Hollywood, FL",0.0
25,"Happy Halloween from The DRIPBaR Lee's Summit! (Our products are not intended to diagnose, treat, cure, or prevent… https://t.co/mbJ6WH3Q99",thedripbarls_mo,"Lee's Summit, MO",0.8
26,Having an autoimmune disease pre &amp; post diagnosis can be a real horror story.  As a disease area many people do not… https://t.co/sNdEtZ0Zcf,pharmaguapa,UK,0.35
27,@imillhiser As someone who lives in poor rural Ohio that’s how people here think of their small towns. Their own fa… https://t.co/8Ifjh2AwyB,HomelessDrew,"Athens, OH",-0.012500000000000011
28,"if i had a ""Scrobble"" the new young scrolls would be on there 100 times. i have a prion disease",foxoplasmosis,,0.11818181818181818
29,"“Our hearts go out to the families who have lost loved ones and to those who are currently battling COVID-19,” said… https://t.co/PaE6qXwHFC",WV_DHHR,"Charleston, WV",0.35
30,Genetically-informed prediction of short-term #Parkinson’s disease progression | npj Parkinson's Disease https://t.co/fEnPoMW49O,pauldennyuk,South Bucks UK,0.0
31,"What is #riverblindness &amp; how can we fight it? Sabine Specht, our Head of Filarial Diseases, answers in @GlblCtzn a… https://t.co/QZO3d5rhyI",DNDi,Switzerland and Worldwide,0.0
32,"With low water use, and pest and disease tolerance, #camelina is a treat, not a trick 🎃#Protects like a cover crop,… https://t.co/wLWbw6xzwW",SustainableOils,,0.0
33,important everyone reads &amp; spreads this thread from the brilliant @sdetsup. Britain has long operated concentration… https://t.co/rj4mC6limy,Sisyphusa,"London, UK",0.4166666666666667
34,"@Gabe_KC @MattGertz Not really, though the nice thing is you are free to say as such

Covid isn’t a lie but the rea… https://t.co/bKGpwGnqcy",KKounts,,0.225
35,@E_Flo23 Well like you said two deep balls that should’ve been caught. Again best defense in the league and 2 elite… https://t.co/s9oG0i7Cm1,eddie_gallardo7,,0.5
36,"80% of Strokes &amp; Heart Disease Can Be Prevented (American Heart Association)
Schedule your preventive health screen… https://t.co/5MC7sxRpQB",Happy_N_Smiling,remote,0.0
37,"Happy Halloween from The DRIPBaR Keller! (Our products are not intended to diagnose, treat, cure, or prevent any di… https://t.co/Pon26iwSXD",dripbarkellertx,"Keller, TX",0.8
38,"@GlenysRoberts3 @Lord_Snoooty @snb19692 When the disease was spreading down the east coast of the UK, it had yet to… https://t.co/pnfJ7BzlPL",chrisdgreen52,Scotland,-0.15555555555555559
39,Deep brain stimulation (DBS) entails implanting electrodes within certain areas of the brain. DBS can be used to tr… https://t.co/IZVbnT6WW2,MariosPolitis_,"London, United Kingdom",0.10714285714285714
40,Ain't nobody fuckin' with my clique Like a disease y'know we make these bitches sick (Charli) Ain't nobody fuckin' with my clique Yeah,Slayyyter_bot,,-0.7142857142857143
41,#Tofacitinib for #dermatomyositis: the initial study found that the #JAK #inhibitor had improved Cutaneous Dermatom… https://t.co/TPf971K0EU,Aller_MD,Buenos Aires,0.0
42,"Feeling fatigued by his work as an advocate, columnist Dunstan Nicol-Wilson recalls what drove him to pursue sickle… https://t.co/FR2iEZ3zf5",sicklecell_news,"Pensacola, FL 32502",0.0
43,@pcowles Migrants would have brought the disease in. NOT the blame of the facility.,patsypixie2,Midlands UK,0.0
44,"The task of #caring for people with #dementia usually falls on family members. Every year, an estimated 16 #million… https://t.co/8mVS1pnGvl",DiverseElders,"New York, NY",-0.25
