,tweets,user,location,polarity
0,"The number of suicides in the United States reached 48,183 in 2021, 14.1 out of 100,000 citizens, almost matching t… https://t.co/JcCXpuoiqa",MoonWat97093810,"Connecticut, USA",0.0
1,infectious disease is soooo interesting.  prolly shoulda studied epidemiology.,gldnraes,,0.5
2,"@7NewsMelbourne It’s a typical disease like Measles and Chicken Pox, which has so far followed the pattern of Spani… https://t.co/hEZ9ZW0kgC",bazakel,Elwood,-0.2222222222222222
3,"1. Colt doesn't actually know too much about guns, despite his best efforts to learn.
2. Despite this, he's profici… https://t.co/fpXdw1TRzd",lonestarcolt,South Side,0.39999999999999997
4,Lou was able to become president through their stance on Disease,Candidate__Bot,None of this is real,0.5
5,Not sure why people are not asking nor  questioning why #Lung illness  &amp; #respiratory disease is high in Australia?… https://t.co/w7YmjdrvXo,helphelpandhelp,,-0.045
6,@DVATW Rancid baboon arse disease…there’s a jab for this,teddyskegs,,0.0
7,"Equatorial Guinea quarantines 200 after unknown hemorrhagic fever deaths | Reuters
OH JOY….another UNKNOWN viral he… https://t.co/vllhZcpdQ0",MaxPowerRocks,"Sea Isle City, NJ",0.20000000000000004
8,"A friend of mine died today. Another good, kind soul taken by dementia. I don't have words for how much I hate this disease 😔",davidwaterfield,,0.1666666666666666
9,@17Leeooo he’s got PHD disease tbf,lifeofashiey,"Park Lane, Tottenham",0.0
10,"Insane, if this is true, the Fauci crew was only selling a disease process, possibly to cull the herd: those gettin… https://t.co/bNXdbPLaYf",Jaunty12all,,-0.1625
11,"My ex was just like periodontal disease, losing attachment and creating destruction. https://t.co/VNhL9RgF6Q",Gabriela_089,in your imagination,0.0
12,@SentientPotato6 With fat you could eat whatever you wanted without worrying about blocked arteries and heart disease,superinducting,,0.0
13,heart hurt disease,softsadindie,terra incognita | she/her,0.0
14,"@nursekelsey We’ve discussed it academically a few times, including after a journal club where one of our fellows p… https://t.co/LT95kl98QU",pathologiste08,Etats-Unis,-0.2
15,@paula_hannaford @hansel21_ @JohnBoweActor They absolutely do prevent the disease in many and reduces transmission… https://t.co/NBjfJhk8MH,vincristine,New Zealand,0.35
16,@Theholisticpsyc This is a “new” experience I am having after getting diagnosed with Addison’s disease about 7 year… https://t.co/O4J2Ihgc6a,LinaBoo8,"Vancouver, WA",0.13636363636363635
17,"Citrus quarantine issued for Rancho Bernardo after plant disease discovery
 
#EdibleGardening #Local #News… https://t.co/hokTdei65O",AllForGardening,,0.0
18,@OGdukeneurosurg Paget's  disease,ilovee_truth,بغداد,0.0
19,@intheflowerbeds @MadCovid @LuckyErica3 Case study of a patient...no idea who I'll base it on...but know the areas… https://t.co/N2Jaw6fgCu,learningtofloat,Birmingham UK,-0.65
20,Am I a part of the cure or am I part of the disease?,baudelaire66,Colombia,0.0
21,"@GrantCardone A disease is spreading uncontrollably and nobody who is infected will take the cure.

The disease is… https://t.co/iT5djJd0Oi",Lee_Vertisce,Free Speech,0.0
