,tweets,user,location,polarity
0,"Parkinson's disease is a progressive neurological disorder that affects movement &amp; leads to tremors, stiffness, &amp; d… https://t.co/uzopTZKbTq",DucitBlueFdn,"Abuja, Nigeria",0.0
1,@FightHaven rabid animals has to be shot down to stop the spread of the disease.,aonobaka29,France (it suck ),-0.15555555555555559
2,"@ChifeDr Hardy- robust, capable of enduring difficult conditions.
Plague- disease, highly contagious.
Bacillus- bacterium.",deshotcaller,Nigeria,-0.04666666666666666
3,"NPC1 variants are not associated with Parkinson's disease, REM-sleep behavior disorder or dementia with Lewy bodies… https://t.co/Kr7ekZdUbj",B_A_Benitez,"Boston, MA",0.0
4,You appreciate every day – Dave Clark on living with Parkinson’s disease  https://t.co/39tA64ksC6,breakingnewsie,Ireland,0.0
5,"S&amp;T #UPSC2023 #UPSCPrelims2023 
1/2
Endometriosis ::—painful chronic disease in which tissue similar to the lining… https://t.co/HlWLyv6ojc",IASviaUPSC,Chandigarh 37D,-0.35
6,@antiantipiker Jelousy's a disease luv get well soon xoxo,matteearti,mamma mia pizza land,0.0
7,"@JunkScience No-one blamed it on global warming, and THEREFORE Global Warming doesn't/didn't exist. Do you see the… https://t.co/9Z9wImMTNq",ventnorhumphrie,,0.0
8,Disease of doing business 🙃 https://t.co/KOaDfIsc2O,Chyy_Nelo,Santiago Bernabeu,0.0
9,"Well, that's just marvelous. The American Red Cross will let two male butt-f**kers, the sexual act that spreads the… https://t.co/nSyz1f02gO",thelastpowwow,,0.2
10,this is just like the black plague except the disease is cringe jersey Opiumcore boys,3ternalbliss,,-0.16666666666666666
11,"@Thoughtfulnz I agree that one potential explanation is that deaths really did drop ~400/M in NZ in 2020, but also,… https://t.co/BGgNrbNJ1X",MichaelSFuhrer,"Melbourne, Australia",0.1
12,"""Gene Repair of iPSC Line with GARS (G294R) Mutation of CMT2D Disease by #CRISPR/Cas9""
Lu Rj, Zhang P [..] Ma Q, Xu… https://t.co/8Gj7211eF3",ScienceCrisp,Tokyo (Web site in Japanese),0.0
13,"World Parkinson’s Day 2023: Date, History, Parkinson’s disease Facts https://t.co/5UHOMUcrM0 https://t.co/stQWQqujQj",GetNewsd,"New Delhi, India",0.0
14,"This is by no means an easy disease to live with, it affects nearly every aspect of our lives and can often be incr… https://t.co/1TeB8s1wEk",EileenG71795110,,0.22323232323232323
15,"“#CRISPR/Cas9-mediated Cxcr4 Disease Allele Inactivation for Gene Therapy in a Mouse Model of WHIM Syndrome""
Gao JL… https://t.co/dJZ6pSzdQj",ScienceCrisp,Tokyo (Web site in Japanese),0.0
16,"Whatsoever was the father of a disease, an #illdiet was the mother.",FatLossMoti,,0.0
17,"VIA @NCDCgov: Due to changes in weather patterns, Nigeria, like the rest of the world, is faced with increased risk… https://t.co/tpmA7ZZJMa",trafficbutter,Nigeria,-0.125
18,@BBCMorningLive your doctor made PD under 50 seem far rarer than in it. We think 10 pc are under 50. Please don’t m… https://t.co/kP55SZqrfF,GaynorZone,East Sussex,0.1
19,"@Memeghnad There is a reason that world over the practice of ""retirement age"" exists. 'Foot in the mouth' disease a… https://t.co/Fmj88rlJe6",kakrol,Omit ji knows,0.0
20,"I can’t imagine the pain that fear adds to this already painful disease, and I understand that is a huge and valid… https://t.co/2v9DT1CJPY",shannan_bo79253,,-0.14999999999999994
21,"This year's flu season is shaping up to be one of the worst in recent years, but new data shows many Australians ar… https://t.co/diRUapMPc8",7NEWSCentWest,Across Western NSW,-0.09090909090909091
22,"@ChamisaGeorge Self assembling graphene bubbles linking together in the blood of the vaccinated was detected. 

Try… https://t.co/EbH5eHBAfr",MangoSpiderMan7,USA ,0.0
23,A 2020 study found that deep-diving beaked whales are more susceptible to Alzheimer’s-like pathologies because of t… https://t.co/EroSCeHvGj,BRAINCURES,"London, England",0.25
24,@Keith369me Spot on. Manifesting disease by listening to and believing a person with a qualification in a uniform.,sanwey1122,South Africa,0.0
25,@mattstrn the foot disease i got from you when you tried to play footies with me when i wasn’t even looking?…..,happierstyless,,0.0
26,"""Did you know that rehabilitation is important in managing Parkinson's disease? Learn more about how rehabilitation… https://t.co/mDsUDXzyBD",HaberPusu,,0.45
27,"@MsAmyLewis @Once_Was_Arnold @ProfPCDoherty I think we are for many cases. But for sure, the burden of severe disea… https://t.co/U0Em4YBCYk",MackayIM,"Brisbane, Australia",0.5
28,jungkook’s vocals here saved me from depression and a chronic disease https://t.co/JBMY49tzOb,jkopeworld, she her ! koobi popper,0.0
29,"Preparing for the new fascist pandemic. The ""health"" organization celebrates disease and ensures the health of the… https://t.co/stTnEdgyBr",jagchat01,Bhubaneswar,0.13636363636363635
30,"Routine health check-ups and screenings are essential for Disease prevention and early detection. 
Don't joke with… https://t.co/Ji9qHuGNBW",mbando_hmo,"Lagos, Nigeria",0.05
31,@GMB How many of those players would naturally have got dementia? Surely we need to be looking at curing the diseas… https://t.co/aXam9Pqsz7,rachelbenn,Leeds,0.3666666666666667
32,"@_aussie17 I still call them WDO or World Disease Organisation as their focus solely on disease, and they don't eve… https://t.co/4ygO8ZbUj8",SM23094607,,0.0
33,"There you go rich people... start spending your money on meaningful outcomes like poverty,  homelessness &amp; disease.… https://t.co/G0DatsGAad",Steven_L_Clark,"Hobart, Tasmania, Australia",0.4375
34,@elonmusk @waitbutwhy This is an absurd question. Of course it should be. To say otherwise means the same logic can… https://t.co/63MKebQfQt,LogicalHirsch,"Las Vegas, NV",-0.25
35,@kittykatkcalss @tarubones Why 40 kilos?  Are you unable to gain weight because of a certain disease or is it just teenage fashion,T__893,المملكة العربية السعودية,-0.09523809523809523
36,"230410 [Premiere] #Solar - &lt;Unholy&gt; on &lt;Begin Again Open Mic&gt;

🕕 6 PM KST

An unconventional selection to cure Mond… https://t.co/cn9W8OajXW",DragonKazoo77,Honey Hive,0.0
37,"@mattstrn if you’re jealous, just say that, negativity is a DISEASE!! 🍷",happierstyless,,0.0
38,@Clint_ZA @DrAseemMalhotra What you are trying to say is that the cost-benefit doesn't favour the benefits anymore.… https://t.co/BW8tSelfTH,Ikwane,The Kingdom of the Zulu,0.0
