,tweets,user,location,polarity
0,Admirable dr McCullough and all warriors facing the fake pandemic lies! They have been the front doctors of this di… https://t.co/mBlNZlx45O,Tessnyc1,,-0.5
1,@RealDeanCain That liberalism stuck in her throat. It’s a disease 🦠,ProdigalSun77,,0.0
2,"So why did we start #ValveDiseaseDay anyway? 

Find out where it all began in this months chat with Lindsay Clarke… https://t.co/2nU652y1vQ",valvediseaseday,,0.0
3,"4 so far in few weeks; more detached panic,fear and disease spread.. less and less big deal.. cognitive dissonance… https://t.co/QIugquleYC",naefungrumpsh,,0.011111111111111118
4,"@TPostMillennial Mandating fatal heart disease on children is ""violence"".",ChocoratHoarder,call da judge n get some fudge,0.0
5,"@jessgill03 @ReasonedUK No, it’s the violent and disease spreading non-white parasites that are destroying our coun… https://t.co/8pTfuoBqMb",irish_unionist_,"Cork, Ireland, United Kingdom",-0.3333333333333333
6,"@NeuroSjogrens Tbh I’m surprised that ppl who are diagnosed never heard of it before. When I first heard of it, I w… https://t.co/U4UNLSESmQ",warrior_lc24,,0.175
7,@evornithology You got the dreamer's disease?,mbtoomey,,0.0
8,@bwehhhhh OH GOD why am i surrounded by shane likers… have you ever heard of i can fix him disease /lh,himerucide,himeru consumption hours,0.0
9,@consequencerisk COVID is the leading cause of death from disease in children,greg_travis,The Midwest,0.0
10,"Mosquitoes and diseases Part 2

The second part of the Affliction series that explains some of the most dangerous d… https://t.co/ZlPQec1vaR",sbpestcontrol,"sydney, australia",-0.033333333333333326
11,"@IanCopeland5 @Jikkyleaks Maybe debunk this 
The spike protein causes prion disease and Alzheimer's",Carrotsandpars1,,0.0
12,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
13,"Another Hollywood beauty has left us.  Stella Stevens, a prominent leading lady in 60s and 70s comedies has died af… https://t.co/OSZPmzaExD",michaelSFfullam,San Francisco,0.25
14,@PhilippeQuenoud @LiedSuddenly @linda_marie1982 @justin_hart Why they were “investigated” does not prove viruses be… https://t.co/glnrmZE9G9,PeaceLillie33,,0.0
15,"@EsmeraldaGrape @captainoldsalt @Julie_nzkiwi I don’t know how you reached that conclusion.
Vaccination allows you… https://t.co/12w4I8NWVQ",Cheesebu1Harvey,,0.0
16,"Heart attack, blood clots, myocarditis, brain injury-death, neurological damage, auto-immune disease. What else? https://t.co/2LYA7INNzX",BCrowe40765630,,0.0
17,@BorisJohnson Still pumping out fake news for a cheap 'journalistic' thrill? In between money-grabbing gigs on the… https://t.co/FQKOowFlEY,SterankaJo,,-0.04999999999999999
18,"Irregular sleep is associated with atherosclerosis, according to a new study published in the Journal of the Americ… https://t.co/vpqpQXBTsl",StrawberryNG,Nigeria,0.13636363636363635
19,@MadMaxFlapper @MmeBlackBalloon @SF_DPH Yes that would be a good solution IMO. But I am just keen to know why 99 se… https://t.co/DjMV5Tftqc,RagtagProblem,too far north,0.7
20,Why do people act like if u interact with somebody in the slightest problematic that means ur gonna become transpho… https://t.co/4Y4jw3Yiwa,slashajit,,0.0
21,"@JoshWalkos @curious_paddy Yes, but the bigger picture point is that there is no and never was such a thing as a li… https://t.co/wx4iSgL5bm",BirdDogThe,Courthouse,0.0
22,"@gwenshuga @TheoAbuAgada You still don't get it. Covid itself is a valid disease, but each and every policy surroun… https://t.co/Jh9kV3q5Dh",Ayaya_is_Ayaya,"London, England",0.0
23,"@sdaction1 @SF_DPH Over 5K people die from heart disease every day. I don't see them taking trans fats, red meat, s… https://t.co/fCnvMZK8cF",DianaSimple3,,0.0
24,"@YokaiRiderVT You know, you keep saying RAW! in most of the toku videos you post. When will we get PROTECTED? It's… https://t.co/TzlP5pIPWF",claius_s,,0.1346153846153846
25,@modernistwitch Doubling-down Disease is a hell of a way to go.,JakobVirgil,"SIS Building London, England",-0.15555555555555559
26,@pulte Hi @pulte there's a lot of peeps in need but if somehow i got picked this could use for my medical expenses… https://t.co/aEMl3U2pWs,itsColonello,does it really matter?,0.0
27,1. Carrots cure mental disease,Vtuber_Pinkie,"Edmonton, Alberta",-0.1
28,@zillie10 @nick_coatsworth @meanwhileinau And with proof: Our analysis showed that vaccinated people who became inf… https://t.co/IQLNFF4ByV,AussieSteve6,,0.0
29,@CNN We all know he has smelling kid syndrome along with dirt old white man disease. Let’s vote him in again.,ScottB14394,,0.05
30,@MaeNena73 this goes back to the 19th century (I swear I'm not kidding). Migraine was definitely seen as a severe d… https://t.co/o2TqFLhzN1,blueraccoon,Seattle metro,0.0
31,"Happy #CardiacRehab week to all of the physicians, nurses, exercise specialists, &amp; dietitians who deliver preventiv… https://t.co/0qKuU1BtcL",braun_lynne,,0.8
32,"@EndWokeness WOW!!
We have a built in system that fights disease?
Who knew?",lagano_nicholas,America ,0.1
33,"@AZ_Brittney I do not support his views or beliefs, but I Do Not wish any form of illness on him.
Sending Senator F… https://t.co/mHi2G83Mvx",olpsyent45,"Happy Camp, CA",0.0
34,"@NileGardiner @CamillaTominey It’s the Tory disease: refusing to take responsibility for your own failures. There, fixed it.",mattie2twi,Scotland,0.35
35,Cinnamon helpful in CKD (chronic kidney disease) &amp; diabetes . A good read 💯 https://t.co/BQ0DzmzvN4,mother_american,,0.7
36,The number of people with #LongCovid is just going to increase. It's a horrible illness. Truly starting to believe… https://t.co/Yz5rZ94svM,Raeslyn,Canada,-0.5
37,What’s the mental disease behind lying about using no filter when it’s very much obvious your picture has a filter on it? 😭,yeaitssasha,,-0.16666666666666666
38,Which foods can help reduce heart disease risk? I'm sharing my top foods to eat for better heart health… https://t.co/Bzs6MXtOW2,SharonPalmerRD,"Ojai, California",0.5
39,@ManGoinOtherWay @BrentLeeSDCIC @zoeharcombe You can know that a disease is currently killing say 1% of infected pa… https://t.co/seaDJUfJwE,jimeekay,United Kingdom,0.0
40,@pulte Hi @pulte there's a lot of peeps in need but if somehow i got picked this could use for my medical expenses… https://t.co/HMmyfGtZ8k,itsColonello,does it really matter?,0.0
41,@KanekoaTheGreat It’s probably poison Pfizer needs money from you for a new disease,Divalic72751822,,0.13636363636363635
42,@boommargera fr!!! like .. fuck heart disease our nations # 1 leading killer!!,not_brittanya,,0.0
43,@WildPalmsLtd Fox is a disease. It’s needs to be excised.,debbie156,USA,0.0
44,@Nelibt @iChange_Sina But I think there is. A disease that will lead to blood tests crossed my mind too. But after… https://t.co/PxWz7ezog4,MinervaUnique,,0.0
45,@Jim_Jordan Gym - The White House is providing help from the Department of Health and Human Services (HHS) &amp; the Ce… https://t.co/zme09KtLJJ,FredinOZ,Australia,0.0
46,"@djrothkopf @JeriLRyan Absolutely true, if he had any other illness, diabetes,  heart disease,  cancer, he'd seek t… https://t.co/UVAdErNP6J",HavertySiobhan,,0.11249999999999999
47,An upcoming Keystone Symposia meeting (March 19 - 23) will highlight the latest advances in Genomic Instability and… https://t.co/C9vqbSRAAS,PLOS,"USA, UK, and Germany",0.5
48,@TheBlue0rchid @TMZ Seriously?  Aphasia is a separate disease and not part of dementia . The dementia caused the ap… https://t.co/P1gSPMdrEJ,MagnusSuperman,,-0.3333333333333333
49,"Stigma isn't just feelings of shame either. It's infectious, like a disease. Stigma shapes how we treat other peopl… https://t.co/udJ07jAz4k",guyfelicella,Vancouver ,-0.125
50,@feehrgie she takes several medicines for her lupus and one of them causes something called moon face. It’s a side… https://t.co/M5JR7PzNQC,Lizzy21272820,,0.0
51,@hunnyiaran MY SON HE HAS EVERY DISEASE,planetyeo,🖇 // 15 . they he . eng/esp,0.0
52,"This is so relevant in today's world. If only there was more love and acceptance, and less hate and marginalisation… https://t.co/z3mRsNyFSd",JenniMS1980,Canberra Australia,0.07222222222222219
53,@nypost Can u say PEYRONIE'S DISEASE? Sorry Mr Banana.,ellie_ellbell,,-0.5
54,"@julieFrc10 Lord,
You are the true and living God, an everlasting king, and we praise You, Jehovah Rapha, the Lord… https://t.co/K7v0JEQDr9",SunitaHines,,0.35
55,@yaf Perfect example of the woke mind disease and it is a disease,KeithCouta,,1.0
56,@PeterSers1 Some would say you suffer the integrity disease ;),extremelydecen1,"Beaumont, Alberta",0.0
57,"@RandPaul Meta-analysis of 65 studies showed natural immunity provides &gt; 85% protection against severe disease, fro… https://t.co/mbFq9PWYUp",theripsnorter,,0.1
58,@Tendar As a doctor and I work with many Parkinson’s cases I’m 100% sure he has Parkinson’s disease,DrRm0230,,0.5
59,@Flora_Poste_ @bluebirdjam @latsot @imjustherefun @withinashes23 @Hereticalturf @DuncanDonut0 @forevershallon… https://t.co/DQy7FquQRc,OLarsenB,,0.0
60,"@MsAvaArmstrong Marburg virus disease is a viral hemorrhagic fever. Symptoms include fever, chills, headache, muscl… https://t.co/AXoDQhxmki",TrumpGirlLove,"Florida, USA",0.0
61,@IsabellaMDeLuca Would have been better to leave them alone until you went to the vet. Pulling out and leaving the… https://t.co/rZtRWbJPi4,MartyHoefer,,0.5
62,"@ICGPnews @FoyFintan The risk from prion disease and it was known prior to roll out of the shots

https://t.co/v2vcbm76Lt",Carrotsandpars1,,0.0
63,"Gum disease starts as gingivitis, which is the first stage of the illness. It is the result of an accumulation of b… https://t.co/PkJYkD9vsn",BurbaDental,"Salem, MA",0.25
64,@IsaiahLCarter @jordanbpeterson @NBCNews just applying what I learnt in biology. The whole point of vaccinations ar… https://t.co/YHQszBR3aW,SaProtagonist,,0.2
65,"@usnational7 Another one in the club, it’s like a god damned disease.",SpacePirate144,Australia,0.0
66,"I just did an image search for ""mid century modern cd player"", because I have a disease",synkr3tyk,California,0.1
67,@yaf These people are a disease on society.,MonteMarler,Kansas City,0.0
68,Parkinson's disease https://t.co/0yuWji746g,workingtrucker,East Of the Missippi / USA ,0.0
69,"@OzraeliAvi ahhh, thats how vaccines work - they provide comparable immunity to prior infection, but without the ri… https://t.co/oYSGO7g0d1",mpc_xetts,,0.0
70,@mcalaway @CB416TO @barelymental @itsJeffTiedrich is he? or is he saying that it *can* prevent disease and transmis… https://t.co/XOuzgVhZwb,plzenthankyou,,0.0
71,@Mivasair Welcome to the idiocracy of America......a systemic infectious disease,PhotoSarsfield,,0.8
