,tweets,user,location,polarity
0,A disease** https://t.co/OekbGOE5ph,tafara_muza9,,0.0
1,The Biopsychosocial Model of Health and Disease: New Philosophical and Scientific Developments JCYULMF… https://t.co/GcMn2aHXQc,predovicofup,,0.06818181818181818
2,"@MARCZ23036257 See, that’s funny, because Mullis’s own patent talks a LOT about its utility for detecting infectiou… https://t.co/79sovfoi4T",JDCBurnhil,,0.425
3,@DanKnightMMA Nothing will happen because of Trudeau - he won't allow it because it would make him look incompetent… https://t.co/9lkPC0OJCi,GuyUranium,,-0.35
4,@HuduHussein @KagutaMuseveni Myopia is a disease....one should avoid being myopic,mike_lameck,,0.0
5,Everybody clap because I did not cry (but don’t clap too hard because I have mild gum disease) https://t.co/zSXWfDv9yM,EvlQueenNicole,,0.020833333333333315
6,"This is why I'm tryna be COVID free 'till I'm 1,063. I ain't got time to crap out over a dumb ass preventable disea… https://t.co/kYDgOvdeyG",Tezmar99,Boolimus Prime 🍃,0.4
7,Comprehension of acoustically degraded speech in Alzheimer's disease and primary progressive aphasia  https://t.co/78ZbJ5Xl0j #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.4
8,Redesigning diabetes technology to detect low blood sugar in older adults with diabetes and Alzheimer's disease -… https://t.co/D6nCHnkndR,isearch247,,0.08333333333333333
9,#UCFMSE is hiring an assistant professor for our infectious disease research initiative! Join our world-class facul… https://t.co/JOII6Mua7e,UCFMSE,"Orlando, FL",0.0
10,"Disease. It heart begins to glow. The
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",diananatalia814,Bekasi,0.0
11,@0knowledgeactor @robertlufkinmd @LDLSkeptic It would take me several weeks to read through the last 5-10 years dat… https://t.co/JXV83EJnmr,777SharmaJi,"City of London, London",0.0
12,"#PfizerProud of the work being done to raise awareness of sickle cell disease, a devastating inherited blood disord… https://t.co/UKSFzCPm8p",paulettedray,,-1.0
13,"#PfizerProud of the work being done to raise awareness of sickle cell disease, a devastating inherited blood disord… https://t.co/5Cak3k2bWg",paulettedray,,-1.0
14,Jealousy is a disease but I'm just human https://t.co/J2xuNLfzbN https://t.co/U4dfbPhDBc,ctmrsh,,0.0
15,"Is Heart Attack becoming our national disease? The day is not far, where it might find place in electoral menifesto… https://t.co/ofgiCSjcjZ",adwaitsm,"Pune, India",0.2
16,"@bobscartoons @coachsadji Research pellagra and you'll see just one example of a claimed ""by the experts"" infectiou… https://t.co/Sv0qJXpmxD",Daithiunjabbed,United Kingdom,0.0
17,@SharonMash @DFisman If masking were the cause we wouldn’t be seeing these surges of disease in places were very few people masked.,Ivriniel,,-0.26
18,@kibrom_tewelde @wolde_yihun You’re suffering from TPLF’s disease!,DomainsDominato,USA,0.0
19,@RobertKennedyJr We know you want people to die from preventable disease.,dhogaza2,,0.0
20,@ianrodenppc The infectious disease fraternity have moved so far from reality that they're now in a parallel universe.,HelenTeaPot,"Australia, NZ, UK, Cambodia",0.05
21,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/Z100nyU4uP,ssteelJP,,-0.35
22,an improper diagnosis of disease https://t.co/AIxamJmeXx,RameshDumpa,,0.0
23,"#Infectious diseases are very common and can happen to anyone, at any age. 

Learn about our treatment options so y… https://t.co/uinZDWDeLS",CHRISTUSHealth,"Irving, Texas",-0.39
24,CDC’s National Center for Chronic Disease Prevention and #Health Promotion (NCCDPHP) helps people and communities p… https://t.co/9b9i6IMMCd,fardan73,World,-0.1
