,tweets,user,location,polarity
0,"biohazard to your cure disease to your dosage parasite to your samaritan i paint myself to be your shadow, your opp… https://t.co/MAIzbTILGS",suburbnrelapse,,0.0
1,they call it geonppangdan disease https://t.co/UQsRvhewvw,honeythghs,she/they 22,0.0
2,i have this disease that makes me feel like everyone hates me,userjewon,🤑,0.0
3,@jeffapickle idk i have disease and i am AFRAID,loveanjis,,-0.6
4,@DevinDVote So are you going to treatment or are you going to continue to just be a dry drunk and pretend that ever… https://t.co/bi0WGpLVYS,jayecurrie,,-0.06666666666666665
5,@RobertKennedyJr This right here. The debt is the symptom of the disease. Raise the debt ceiling and treat the canc… https://t.co/rSthRJT4TM,alliterativeass,Next door to “Florida man”,0.2857142857142857
6,@CoriBush You're sick and spreading your disease,pcnoncompliant,,-0.7142857142857143
7,"@JDSnicky @GroovyBop58 @Riley_Gaines_ @allysonfelix Out of curiosity, how far does your callous attitude extend? Is… https://t.co/jJBYmcOIBD",Symbiotic_Love_,"Phoenix, AZ and Savannah, GA",0.1
8,"@acoldglassofH20 Please enlighten me on how autism would be ""cured"" or ""get better""? There's no cure for autism. Th… https://t.co/649jZPfb1j",cardcaptorrr,"Bay Area, California",0.5
9,Today is #MEAwarenessDay so I’ve published a transcript of the short documentary I made 7 years ago about this awfu… https://t.co/qJw7oM0KTE,BlytheByName,Naarm (Melbourne),0.0
10,"@goddeketal @warringmer @Clint_ZA Cut the guy some slack, I would pissed too if I took a test product and found out… https://t.co/9zSG7t4JIk",GoGoTow1,Calgary,0.0
11,when ur bipolar finally kicks in and rhe mania starts and u feel like a fucking god perfect at everything invincibl… https://t.co/G8by4kdMl9,CURBSTOMPPISSLO,,0.5
12,Michael J. Fox Thanks Wife Tracy For ‘Bearing The Burden’ Of His Parkinson’s: She ‘Dealt With A Lot’ While discussi… https://t.co/em5XwQ4Zt8,SoulwellPublish,,0.2
13,Jealousy is a disease and I have it 😂 https://t.co/iJsfoTYlHn,angleeyze,"Brooklyn, NY",0.0
14,"gasabar nonton mereka di rossi

FACELESS BURIAL @ Kill-Town Deathfest VIII 2022 ""Ridden with Disease"" (C...… https://t.co/N4QX0DjnwK",FRSDX_,,0.0
15,"Hii ndio the real disease affecting almost all Kenyan youth 😂

A short comic by Mr. Oreo https://t.co/98YU0NlcH2",IllustratorOreo,Worldwide,0.15
16,"Thank you to everyone for your kind words, prayers and support. When I got done with my Ubering on Friday I woke up… https://t.co/WttQvIKQmV",mixtapeminimus1,Facebook Jail,0.6
17,"IT IS 10,818 AD.

A virulent new strain of disease spreads rapidly after a man in South Africa nibbles the ear of a… https://t.co/SzZ57u4WQ8",tomorrowbot2,,0.13636363636363635
18,@aishwarysinha03 @Hammad__PctFan Dear neighbor plz research properly. It is allowed when you are ill or you have a… https://t.co/wAEx16lux1,ho_gyaa,,-0.25
19,"@proudly_mzansi @DURUBANTWANA With or without america we will eat...dependency is a disease!
Those sanctions wil be… https://t.co/AcGrP5drmU",PascalRapz,Azania,0.0
20,@GoldingBF Because your army bombed it and destroyed their country … sadly RACISM is a disease that no one has foun… https://t.co/GN0QC3p5dT,DrSalim41989951,"London, England",-0.5
21,@maculardisease reveals new insights into the health and economic benefits of investing in improving treatment pers… https://t.co/oz5y41Hpc6,InsightOphtNews,"Melbourne, Australia",0.16818181818181818
22,@AOC @ZoAndBehold A man and a woman with a severe case of MENTAL DISEASE on full display!! You are both a disgrace… https://t.co/PPz3lkMCkG,gotyourback1953,,0.12499999999999999
23,"There's evidence of Cancer, Diabetes and Heart Disease.

There's no evidence of ""Addiction"".",AnAddictAtheist,,0.0
24,"@GovRonDeSantis Dr. Aseem Malhotra：From my perspective as a cardiologist, the most worrying aspect is that (the… https://t.co/oVwgVPl3Cv",mikln8,NFSC,0.5
25,"@spectervoltaire @nytimes No, they die.  90% of them in a few years. 🤡
""Up to 10 percent of patients who receive an… https://t.co/465CrS4hH9",Plasmapott85261,,-0.2
26,"Oral health risks in older adults: 
🔴 Untreated tooth decay. 
🔴 Tooth loss. 
🔴 Gum Disease. 

Take charge of your d… https://t.co/7u7KZtLI31",StevenCinthiads,"Berkeley, CA 94705",0.16666666666666666
27,@amablue_ @Lib_Demonrat @fedtanyl I think suicide as caused by mental disease is something different than suicide a… https://t.co/gx4jOe4iRX,Kristolfan93,,-0.05
