,tweets,user,location,polarity
0,#Dietitian #ceus #Massachusetts Wed Nov 9th 6:30 pm EST Virtual  #Fattyliver Sign up on Eventbrite https://t.co/XAvnUrRKUo,leaptowellness,"Cape Cod Ma/Plymouth,MA",0.0
1,"Glycogen Storage Disease

Type I - Von Gierke - glucose-6-phosphatase deficiency (common ww)
Type II - Pompe - alph… https://t.co/kt0DUya8yw",gestudy,,-0.3
2,@YourYoni @KariLake I no longer consider myself either one however I can see bullshit when I see it and I call it o… https://t.co/gmxYlyYKk8,WagstaffBob,Out West,0.0
3,he has every disease https://t.co/AsL29SHaY2,strawbyarts,he/they/she + be/berr,0.0
4,"@BuzzPatterson @elonmusk TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON 
Republiklan… https://t.co/QfJEvkFRNF",SS19645,,0.0
5,"TB in older adults in the US (Alameda county):
- less cavitary disease &amp; &gt; (-) IGRA 
older adults (immunosenescence… https://t.co/cgrwtXkiXR",cmejiachew,"St Louis, MO",0.05555555555555555
6,"@LaraKD_2020 For me my family would help but I literally have zero family in this country 

I’d have to move back t… https://t.co/SOEvJNqQQf",hellozeik,SoCal,0.0
7,"@BetteMidler Denying gender puts women at risk to their health… breast cancer, uterine and cervical cancer, ovarian… https://t.co/M9A9hM88BP",GastronautPrime,,0.0
8,"2/2

“Brutality knows no boundaries. Greed knows no limits... These characteristics all push towards an extreme, al… https://t.co/mMSOqfG1sr",Goonobody,,-0.125
9,"@ACTBrigitte TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON 
Republiklanazism is a r… https://t.co/38asCQVD1M",SS19645,,0.0
10,@MudiwaWangu2 @MphoMoalamedi @skyfighter070 Think about this simple thing. If your dad is cheating and infects the… https://t.co/zBFMZE7YUx,yourfavvoegg,,0.0
11,@centralnerv @FeelMyBass @Sharpovic @Orchidoptera @Morpheusresist @CodyElijah1 Notice how you completely glanced ov… https://t.co/G7iKiOMiLK,B_Midnight_E,United States,0.1
12,@leannrich17 @RonFilipkowski And told you to bleach a fatal disease.,msmarbella,Marbella Spain,0.0
