,tweets,user,location,polarity
0,Dear disease 🙄 #AHSFX #Ahs11 #aha11ep1,kaypierre82,,0.0
1,"Hello my co-Africans. Do you see how splendid our skies are, blessed Custodians of Beauty? So, while getting high o… https://t.co/Xz1VPTsigu",AdhiamboKE,"Global South, Planet Earth",0.4966666666666667
2,Incredible to see the progress here — a glimmer of hope in severe lysosomal storage disorders. https://t.co/Wc8cvb4MP3,StephanieSimon_,"Boston, MA",0.9
3,"moots i apologize if i reply to ur tweet and my sentences make no goddamn sense, i suffer from scrambled brain dise… https://t.co/9Xc0mKFWli",g0dcoward,"Texas, USA",0.0
4,You’re a Dr. …Question: do you consider ppl who have taken every conceivable vaccine for serious disease their enti… https://t.co/SQsntDHmQE,girlnasty22,,-0.11666666666666665
5,@zzaritsu i hoope u get an incurable disease,ilovcatswow,she her,-0.5
6,The world actually belongs to these folks. We are the disease. 😞 https://t.co/CtMXLWcplX,Winnerjack3,,0.0
7,@yemi__ajayi @PeterObi Mediocrity is a disease of the mind,WILFREDOGBONNA4,,-0.2
8,"What some call health, if purchased by perpetual anxiety about diet, isn't much better than tedious disease",VutarFLRMN,Portugal,0.0
9,"@TwitterSupport hi, I held your boss up to the light before and could see through him.

is this just cos his skin's… https://t.co/pe5FpBHiiX",algernonradish,manchester ,0.4
10,i’m not frostbitten i just dyed my hair blue and have chronic “run hand through hair constantly” disease,h0mophobia,trans + acearo // 17,0.08333333333333333
11,"@jaketeshka It’s easy Jake, you are an extremist who voted to ban abortions without exception. Simple, especially f… https://t.co/WvYQxIC5IO",VoteDoctorDon,"Granger, IN",0.14444444444444446
12,Deadly listeria outbreak in 6 states linked to deli meat and cheese: A deadly outbreak of listeria in six states ha… https://t.co/hrvpKExj0F,Knewz_Currently,"Va Beach, Virginia",-0.2
13,And your word of the day:           Contagion- a disease spread by close contact    #FTX https://t.co/s8pZZdMpcj,CryptoRick423,,0.0
14,"@POTUS Biden never learn since he was vice president in 2012-2020.
The GOP never mind him as vice president or Obam… https://t.co/u7lpGnYXoo",pete74393133,,0.0
15,@theslimplugga @TheRemyPress @sinteayuh Erm dats not a real disease…,whiteboyballing,,-0.1
16,@TheRealHoarse At 23 I lost my mom to an OD a week before her Bday. 4 months later a kid I was mentoring came to me… https://t.co/TmiIsLEgeC,LukasRisner,"Colorado, USA",0.0
17,"@thedamnyankee2 @itsteejco @CharlotteAlter He wasn’t with the disease until after, really. Some issues that come wi… https://t.co/xNYOv6IIKv",tinooo_pr,,0.2
18,"@BMagaaz I have King Disease and King Disease II, definitely getting this one too",MthoJileka,"Ceres, South Africa",0.0
19,Drug companies accounts are getting richer and Americans health is getting poorer. Diabetes is #1 cause of kidney f… https://t.co/2hGPoQSdZM,BobWoroniecki,,0.0
20,"@kiranshaw Good Morning Ma’am , seeking your advise guidance on what should we do to catch governments attention in… https://t.co/xHZgV60qoy",arjunsing,,0.7
21,"@usapatriotgirl_ @ACTBrigitte We have to get rid of the disease before we can heal. So, yes! Vote blue. You go ahea… https://t.co/QK178MN8u1",ComicHighrise,,0.0
22,@BarackObama You're the disease that began the destruction of OUR country.,RobertEarlPhil2,,0.0
