,tweets,user,location,polarity
0,@ZubbyC1 @eebuchi @vanguardngrnews How many houses did Julius Berger built in Nigeria upon the whole contracts gott… https://t.co/QCfCWhSzYH,Socior99,Unknown,0.35
1,My beloved and I are in the middle of a full #FamilyTies rewatch (just started season 5; we alternate each weeknigh… https://t.co/grUx5eybHr,brandonsbuzz,"Novato, CA",0.26249999999999996
2,"@FsckOffFash Unfortunately, children are heavy disease vectors. I'm not being mean, it's just true. They mix and mi… https://t.co/pFGkdu0L9u",mizohdamka,,-0.165625
3,"Ages, so scientists, will
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAM… https://t.co/LN4A7DJGE9",AnnNunag,i♥u28,0.0
4,@ryanwhitney6 @BSSportsbook Short Crank disease Whitney? Go Kraken.,Scott02865398,,0.0
5,@Yotsuyapilled Isn't that the cannibalism prion disease,AshtarVeddartha,,0.0
6,"Sickle Cell Disease awareness in children, written in English and Arabic.

https://t.co/sQD5Lt901V
#book https://t.co/0UPTUbwf5M",IndieBook,On your bookshelf and e-reader,0.0
7,"Schools are extremely significant for C19 transmission into households &amp; communities.
To those in UK lauding DfE fo… https://t.co/DgTaeZVPHG",PeteUK7,UK,0.375
8,"#HidradenitisSuppurativa is the most absurd disease in the entire history of the world. You may not even know that,… https://t.co/wguf8X7EPS",23_L_AKA_HS,"Melbourne, Australia.",0.0
9,"Sleep habits of dogs and humans with dementia have striking similarities - study: Much like their human companions,… https://t.co/RrMQkwmN8d",JComm_NewsFeeds,Germany,0.2333333333333333
10,Barry's disease.....,CrazyChuck1215,Hell,0.0
11,Being the type of bitch who can parallel park and reverse park into a parking spot is both annoying and bad as fuck… https://t.co/ES75VrcewN,louiesunflores,"Cudahy, CA",-0.5
12,@CailinasEirinn @DianeMariePosts @RachelNotley I’m sorry Maggie. It’s an ugly disease.,lisa_m_228,UCP Occupied Alberta,-0.5
13,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
14,jealousy is a disease and i have it https://t.co/hm9jN8WTmL,erospeaknow,22 ♡ she/her,0.0
15,"What food items should people with jaundice* due to acute liver disease (e.g. acute viral hepatitis A, hepatitis E… https://t.co/IHCNT7FUtS",theliverdr,India,0.35833333333333334
16,"Himachal Rare Disease family moving towards rare awareness
#HealthForAll  #raredisease
#SpinalMuscularAtrophy… https://t.co/tUlLXssrlA",RDiseasesFamily,,0.3
17,If you support Marrianne Williamson you hurt support that actual disease can be solved with mental health,Nuclear_Kitties,,-0.05
