,tweets,user,location,polarity
0,"VII meeting for young proteomics en el CNIC, Madrid. Tamara Sastre Oliva, presenta su trabajo: Role of coronary art… https://t.co/wszcocC5Av",MaruGBarderas,,0.1
1,"Being physically active can improve your brain health, help manage weight, reduce the risk of disease, strengthen b… https://t.co/ZwWqajaAQr",levicheruoKE,Nairobi,-0.13333333333333333
2,"@mkeulemans @TheLancet @volkskrant From the actual study: ""protection against severe disease remained high for all… https://t.co/HYIxVUcCsn",sebastian_paul,"The Hague, The Netherlands",0.08
3,People living with long COVID explain how the disease changed their lives | PBS NewsHour https://t.co/PhFV05svgS,litahart72,,-0.05
4,/7M1c Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nc5snN5bhU,chika_319,,-0.2
5,"@ABridgen @Roberts56Gavin I’m confused!
If I’ve never had SARS-CoV2 and never trusted the Snake-Oil Vaccine salesme… https://t.co/8tZAttzyhc",Cyril_Matvech,USA,-0.4
6,&amp;^hl; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Fb5QgJ4mTS,popbutt2,,-0.2
7,"Being physically active can improve your brain health, help manage weight, reduce the risk of disease, strengthen b… https://t.co/4UMb2pUngy",DocsExplainFM,"Nairobi, Kenya",-0.13333333333333333
8,@JamieSale Such a shame this nice looking man will most definitely be gone soon or suffering from some horrible disease.,Melissa85826776,,0.020000000000000018
9,@amuse And here i thought that covid was a respiratory disease.,Ddenney900,,0.0
10,"Bruce Willis diagnosed with 'cruel disease' frontotemporal dementia, family announces https://t.co/kYEQX1hGk4 via @Yahoo",83c8b255d23645f,,-1.0
11,Dementia in all forms is such a terrible disease. Prayers to Bruce and his family https://t.co/5oEEanoOcO,jazminedontia,mary j. blige’s dancery,-0.5
12,Eight countries eliminated a neglected tropical disease in 2022 https://t.co/t1F9Et9jH3,BanachCarsten,,0.0
13,"@ML_Philosophy The disease of conservatism.

It brings out the worst in people. 

Fear, hate, and ugliness. 

Educa… https://t.co/8n3YRApJNb",Hope_4youandme,Earth,-0.7000000000000001
14,@neillancaster66 My dad’s had it for two years with a slow torturous decline. Last year we had to shift him into a… https://t.co/MXndyBpqOH,DavyFennell,"Brighton, England",-0.15000000000000002
15,"that tweet about 'what disease would have killed you in the dark ages' but it's about like, the 1920s",madmacsfuryroad,Melbourne 🦇,-0.175
16,@TrentTrenterson @Nemesis4All @kenklippenstein There are ways to criticize Dianne Feinstein without mocking her for… https://t.co/VDJ1rFIXlW,gmwvheel,"Charleston, WV",0.0
17,Please join us Friday at 12pm in the ERC or via Zoom for Medicine Grand Rounds. Our in-person guest will be Dr. Ant… https://t.co/7J8gLV0eQI,UvaDOM,"Charlottesville, VA",0.5
18,We know that Bruce and his family want to raise awareness of this cruel disease in the hope that the media attentio… https://t.co/oGQexJGsnC,thedatadrummer,"Rugby, England",-1.0
19,"@abayomik629 This new diseases is very contagious I guess? I remember another name for that disease is called ""gbabimagbabe""",erez_hills,"Lagos, Nigeria",0.16818181818181818
20,@sanojthomas_ Oremus 3 Hail Marys for @JamesMartinSJ   He’s a truly sick man and he’s spreading his disease to many souls.,wubtweets,Ohio,-0.10714285714285715
21,New Research: Primate liver tissue substrate in indirect immunofluorescence diagnostics for patients with dermatiti… https://t.co/XQB6JzblF3,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
22,"@Mia63Rs @RonnyJacksonTX On 30 January 2020, the World Health Organization declared coronavirus disease-2019 (COVID… https://t.co/qPe8C5VSCe",marine_bryan,wouldn't you like to know,0.0
23,Getting excited to be attending Rare Disease Week in DC at the end of the month. Hope to see lots of familiar rare disease advocates,mosongs4kerry,"Athens, PA",0.3375
24,DISEASE IS HER PRIMARY LANGUAGE,P3R1SHS0NGQU0T3,HE/IT/GORE/ROT,0.4
25,"He was recently diagnosed with a dangerous rare life threatening disease and now they are both depressed,isolated s… https://t.co/2t6nMcXsgl",ayoooyayaya,,-0.09999999999999999
26,"C-Path is excited to announce that @RegulusRx, a biotech company working to deliver life changing medicines to pati… https://t.co/Nhj4jaZ9ma",CPathInstitute,"Tucson, AZ",0.375
27,"TW ed
I hate edtwt bc I suffered from an ed as well but at least I wasn’t a bitch about it
(I also risk relapse som… https://t.co/ERRtGqvbl3",sharpesthings,19 she/her,-0.55
28,"@temtoyourscreen Be like disease, they all stink",GentleDaniel01,In your head,0.0
29,“just the idea of bodyshaming a woman who has to fight &amp; deal with an autoimmune disease and take proper medication… https://t.co/818mldDiWp,BuzzFeedCeleb,,0.0
30,“just the idea of bodyshaming a woman who has to fight &amp; deal with an autoimmune disease and take proper medication… https://t.co/BJU4gGplVv,BuzzFeed,New York,0.0
31,Vg8IK Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/VghYlGEI7W,jessevera98,,-0.2
32,"@Niels_JW Low cost, huge benefits, safer streets, fewer deaths, less disease, fewer injuries, less noise, less poll… https://t.co/Abh5psajQX",Surfjuggler,"52.3783°N, 6.4531°W",-0.01999999999999998
33,"After some research, I dove into writing about the first disease on the list. I found myself imagining a character… https://t.co/voXiFSaOSo",Aimencreates,,0.25
34,"It was essential to convey the necessary information about each disease and keep it engaging.

I put my brain into… https://t.co/XDpldLFmHe",Aimencreates,,0.13333333333333333
35,"Diseases have signs, causes, treatments and routes of occurrence, so deciding what to weed out was challenging. B/c… https://t.co/aVDUGBFkFm",Aimencreates,,0.5
36,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
37,@mysticwrites tacomione truly is the winner 🌮 i’ve seen some authors use dratomione but it sounds like a disease 💀,roseheira,🇲🇽 | they/them | queer | 20+,0.0
38,"@Adamski20076332 @All_Knowing_Bio @DrSusanOliver1 And plenty of cardiologists are blaming the disease

Did you know… https://t.co/P6DhcRgdzh",Notaspud_,Uk,0.0
39,@cementsoup this bio gave me a disease https://t.co/9oRks0VqHU,DutchSlushi,The SlushiNation | Slushi#2212,0.0
40,1 in every 3 deaths in the United States is related to cardiovascular disease (CVD). Black adults are twice as like… https://t.co/TJroJwA4zl,ERGClinical,,-0.08333333333333333
41,"#Tigray's humanitarian crisis is the world's worst, due to widespread hunger, disease,&amp; the destruction of health c… https://t.co/BaKIu604r5",Martawit8,,-0.5625
