,tweets,user,location,polarity
0,"Clinical Atlas of Canine and Feline Ophthalmic Disease FQCW5OK

https://t.co/gT6ExYofB7 https://t.co/dlcyq6DFft",opal40jzps,,0.0
1,@TALCnottingham Gambling addiction is a very serious disease and not something to make jokes about 😡😡,Alex95668111,,-0.43333333333333335
2,@reallhusband its a Zimbabwean disease i guess. So many people do it and its so irritating.,bryanbee,"Harare, Zimbabwe",0.04999999999999999
3,📢📢📢 We must support patients to have the information and conversations that they need to make informed decisions in… https://t.co/66HsGMZ1NN,ChronicallyJess,"New Hampshire, USA",0.0
4,New Research: NAFLD and HBV interplay - related mechanisms underlying liver disease progression: Non-alcoholic fatt… https://t.co/MCa0gNSI86,FrontImmunol,"Lausanne, Switzerland",-0.03787878787878788
5,@XXL King disease 111,Rolandmadeit,,0.0
6,Some people cannot tell the difference between COVID the disease and the industrial complex we built and often refe… https://t.co/JyC8jouRgk,dontgetmusked,,-0.3
7,#IgG4RD Paravertebral involvement in IgG4-related disease. Komori &amp;al. https://t.co/NBpV9AmloI,IgG4RD,,0.0
8,Now the site of a venereal disease clinic https://t.co/4VTSgoLm33,JohnVonLondon,"Tufnell Park, London",0.0
9,The #开云体育 disease #亚美 failed #捕鱼机 to https://t.co/3CaegzZrGq,SumitKhanduja6,,-0.5
10,JEALOUSY IS DISEASE 😭 like i really wanna see namjoon sing wild flower and closer live with paul blanco and of cour… https://t.co/Uvq3oljKkJ,fluffysugarplum, fan acc ㅡ block chain,0.14545454545454548
11,@SangongSidney Wow this seems like a rare disease or is it a burnt,Manofst32475848,,0.2
12,Jealousy is a disease 😂 https://t.co/wWdo71I9fr,pjchimmy,,0.0
13,"This could include developing new software and applications that help to improve people's lives, or working on proj… https://t.co/UfK7aUWGQQ",Create_Transmit,"Glasgow, Scotland",0.13636363636363635
14,@femcelhotbox male otaku disease,yashiro_doumeki,minors and tras dni ,0.0
15,@benoit_liza @PierrePoilievre Hey Lisa! Read this and more about how COVID-19 mRNA vaccines were purposefully desig… https://t.co/E31elD1Ch0,Atmosurer,,0.5
