,tweets,user,location,polarity
0,@_everythingism @Ayjchan If the lab were researching 'antibiotic resistant bacteria' or 'foot and mouth disease in… https://t.co/97akq0kydW,Stephan04334920,,0.0
1,@tedcruz “Of those vaccinated people who died from a breakthrough case of Covid-19 in Jan. and Feb.less than a thir… https://t.co/P2wkgpBlR3,4_macks,USA,-0.16666666666666666
2,"@JackieA49470113 @itsJeffTiedrich Sounds like a cult-ish opinion to me. Collectivism is a disease, and you're using… https://t.co/jJ5Pe8Z4vV",liberty_kevlar,"Arkansas, USA",0.0
3,"""At the bidding of unlawful thoughts the body sinks rapidly into disease and decay"" - James Allen - https://t.co/VN21QPq2q7",Top100PSStores,"NH, USA",-0.1
4,"@backtolife_2023 Still under EU tag, why so if so “safe” for a disease that 99.85% naturally recover from eh…😂 https://t.co/Gm6A6u0pcU",DidiHopes01,United States of America🇺🇸,0.3
5,@honestsportz @k0ra1d0n @corneil_ri @PopBase this is written in a pretty exaggerated way. most of the native popula… https://t.co/93WPwI5VhX,thearivogue,ɹǝuǝʇǝǝʍs,0.08333333333333333
6,"I declare that Christ has redeemed me from the curse of the Law, therefore, I forbid any sickness or disease to com… https://t.co/8zAcekeaJO",tog_nation,Nigeria,0.0
7,"Europeans took a continent with 3,000,000 starving disease-ridden savages and turned it into the most productive pl… https://t.co/c9lz8MSYOZ",HSPappa,USA,0.5
8,@RonaOksana @bennybenny55 @8_southeast @JamesMelville 1. Given to or characterized by unwholesome thoughts or feeli… https://t.co/vk7FbHLL2s,nate4bama11b,,0.0
9,"Sometimes I think of doing terrible things 
 I know I shouldn't think it but I do anyway, oh oh 
 Maybe I'm just cr… https://t.co/abaEyfsUjn",roboskrakkie,,-1.0
10,"#开云体育 A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and is https://t.co/1Ka5KRksJw",Gaku07164649,,0.0
11,"@tovtheology @thisisfoster Telling and Alcoholic, that he has a disease and it's not his fault, sounds loving but r… https://t.co/4hR1kJKmUD",The_CaptH,,0.175
12,"@DANIELL78694192 @Koreaboo ""Jealousy is a disease."" Lol",GGShooter2004,"England, United Kingdom",0.8
13,Wishing all my tweeps a Happy and (more important) Safe Thanksgiving. We will be exchanging traditional dishes with… https://t.co/AQGzFdj5RN,Pedinska,,0.44000000000000006
14,"@marwilliamson You mean like blaming ""anti-vaxxers"" for the increasing infant and childhood disease &amp; mortality rat… https://t.co/1u6Zg60W5v",HaymarketLiz,Austin TX,-0.3125
15,"@Helen_Whately @PancreaticCanUK Thank you, Helen. Pancreatic Cancer is a dreadful disease ; but, hopefully, someday we will beat it.",J0HNB0YCallan,Scotland,-1.0
16,“Both. But I spoke more particularly of the disease.       https://t.co/cdK4oanHVT,Zola82126216,,0.3333333333333333
17,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/Sk2dPvpAdl",Saruul34484875,,-0.0062500000000000056
18,@twerkjadatwerk Probably!! Going out last night was like a pool of disease and germs 😂😂 she got something lol,Lecciee,"Wisconsin, USA",0.4
19,"“All long COVID patients are not equal, and it is critical that research focuses on establishing specific descripti… https://t.co/IUYK2z9U8n",AzolaAlba,"Baltimore, MD",-0.0125
20,Within 20 years it’s going to be career ending to acknowledge that ten million natives died of disease across Ameri… https://t.co/VHA4WHXwU6,oaksworn,,0.0
21,"@TWilsonOttawa So back to muskets we go huh?

Liberals are like a disease.",feedmelulz,Your head.....Rent free,0.0
22,"@HypocriteHama @RockPrincess64 Would you prefer surgeons not wear masks?
Do you oppose people covering their moths… https://t.co/FgmRnvoBWQ",ThomasDeMatteo7,"QueeNns, NY",0.0
23,@trumpcrazyaf @mikeygs64 @NorthmanDV @dickwilligin @elonmusk @kylenabecker @Twitter 😂 they admitted they didn’t eve… https://t.co/SzXZQ8hngh,SDiesel96,In a free state,0.0
24,@Ben77016732 @simpforkpop__ @soompi Jealously is a disease!,Windy01008749,,0.0
25,"when we were in flames, I needed you to run through my veins, like disease",nabokovswords,pigfarts with dare,0.0
26,@dznz @gordon910 Why would this make sense to anyone as a rational policy direction? I'm genuinely baffled. It's re… https://t.co/ZSzt7CkF2G,toastfloats,Auckland NZ,0.4
27,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/XJAaxp4KCp",arlyn_libao,,-0.0062500000000000056
28,#开云体育 Chest pains may be symptomatic of heart disease https://t.co/koEBjIAGup,TDokhie,,0.0
29,"Whataboutism is a disease. ""So what if we stone a gay person to death just for being gay, you used to do lot worse… https://t.co/gqxCNl0W7T",binay77777,,-0.4
30,"Dear Neuro Twitter folk, does anyone have any thoughts on the role of neuropsychology in new potential offers of di… https://t.co/wzmhHpabp7",julia_c_psych,Midlands,0.07878787878787878
31,"I think the biggest disease the world su

 https://t.co/HGevuSYPf4",lynyz2593772395,"كوني {مذهله  أوكازيون التوفير الخريف
Back To Schooooooool
عبي سلتك !!!",0.0
32,to rid the disease (me),wackyguacamole,"osiris' lair, the duat",0.0
33,I've been clean for over 5 years but nobody ever prepared me for all the people I care about dying. America needs u… https://t.co/dGoKcovd0v,davenewworld_2,He/Him — NYC-LI,0.3666666666666667
34,"A smart investor and physician.
""three worthless vaccines"" he says.
Because by definition if you get a vaccine, you… https://t.co/VztcDjLDtP",afshineemrani,"Los Angeles, CA",-0.29285714285714287
35,@ClayTravis Independent studies showed the shot was effective in preventing disease against the original virus &amp; th… https://t.co/jWtyBakCgS,justinh_75,Louisiana,0.325
36,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/mbb56yiSon",2K9KfSiZ7Njf09P,,-0.0062500000000000056
37,"With Evelyn West, Judith Burtkitt (Daughter of Denis Burkitt and husband). Burkitt lymphoma is a cancer of the lymp… https://t.co/oU8kDah7s6",ptreacy,Dublin,0.0
38,"Written by Dr. K. P Vasudeva Rao  MALARIA #MALARIA FEVER
Introduction
Malaria fever is only next to Dengue and chik… https://t.co/ZpCLVF4uci",viva6756,INDIA,0.0
39,US renews push for COVID boosters as data show they protect | AP News https://t.co/LAH1klTUGd,BellLawFirmWV,"Charleston, WV ",0.0
