,tweets,user,location,polarity
0,"…other than good hygiene and supportive care. Hand, foot, and mouth disease resolves in under two weeks. Complicati… https://t.co/KHcX8G7r6M",PhunQuiz,United States,0.35833333333333334
1,"Bits and Pieces:

Hand, foot, and mouth disease is a mild, contagious viral infection common in young children. It… https://t.co/KRLhStwJaI",PhunQuiz,United States,0.044444444444444446
2,Black men love telling Black women that they will die alone meanwhile heart disease taking them out in their 40s. L… https://t.co/zD7NXeTskI,rudegyalbae,Planned Parenthood,0.05555555555555557
3,"It wasn't vitiligo, or lupus, or any other disease that killed Michael Jackson, IT WAS US, believe me https://t.co/463k0TJky9",DinalvaCarrilho,"São Paulo, Brasil",-0.1625
4,Germany was meant to be the land of the free but Hitler got in their way. China has been choosen to rule he next fe… https://t.co/k84c0YjNaT,banced101,,0.2
5,"@Storm4Congress Awe so sad, that is brutal to lose a puppy to that cruel disease",Billie_F_26,"Ohio, USA",-0.7916666666666666
6,Part of northern Carlsbad remains in a citrus quarantine area after a plant disease fatal to citrus trees was found… https://t.co/N52M2vht6r,carlsbadcagov,"Carlsbad, California",0.0
7,Parkinson's disease: we know bradykinesia https://t.co/zGLtUTWZjH,CryAntonino,Parma,0.0
8,"Making the Connection Between Brain and Behavior: Coping with Parkinson's Disease OSN96ZL

https://t.co/DpUtS9fBIU https://t.co/L2WPxBCIwq",donnelly47cdbg,,0.0
9,@mattxiv jealously is a disease and those people are sick,itsgonnabemyyr,she/her,-0.7142857142857143
10,Lives will continue to be lost to meningococcal disease as Pharmac funding for vaccines does not go far enough… https://t.co/uYnqjZxtGJ,NZDoctor_news,New Zealand,0.05
11,"@ItsEmilyKaty In illnesses that can be defined based on lab or imaging findings, you have the concept of an ""asympt… https://t.co/pquee6Vdeo",IdiotTracker,,0.0
12,Thank you Cody! Always welcome teaching cases - I learnt a lot from this session #ATRT - indeed a complex disease https://t.co/VTwqWB8KV6,DrAnnieHuang,"Toronto, Canada",0.25
13,"It's time! We are accepting registrations for #ChromatinCon 2023: Epigenetic Mechanisms, Impact on Aging and Diseas… https://t.co/DkBA82VhYM",activemotif,"Carlsbad, CA",0.0
14,"Applied Pathophysiology: A Conceptual Approach to the Mechanisms of Disease DZ1RULG

https://t.co/WayqmOIecC https://t.co/UbxDeD6VgO",NAdamsqui,,0.0
15,@fresh72_ @tiredhighpoet @LisaMcCray If he likes children and women but not pets then he'd do a simple basic thing… https://t.co/cUu2WjAftf,x3r0gxx,Anarchist Jurisdiction,0.0
16,#Omega3 Fatty Acids Has NO Effects on Chronic Kidney Disease https://t.co/dpPUoYwH3U https://t.co/XLznl6AQD0,_Woman_health,Canada,-0.2
17,Addressing Sickle Cell Disease: A Strategic Plan and Blueprint for Action | https://t.co/7pBC8ogCHn via @theNASEM,andreharris89,"Houston, TX",0.1
18,"We for don kill the person wey sapa first catch that time, the disease for no spread at all.",BigzyAce,,0.25
19,GUYS MY DOCTOR TOLD ME I GOT FOOOCCKIINN DEADLY MORGELLONS DISEASE I THINK THAT MEANS IM GETTING FOOCCKIIM 1758 AMO… https://t.co/4ErcdKl1M9,madickinyoass,"Yo Mama, Ass Hole",-0.2
20,Obesity &amp; Non-Alcoholic Fatty Liver Disease are two epidemics plaguing our communities. Join leading experts like… https://t.co/3nx8SarL4B,TheLongSOM,"7703 Floyd Curl Drive, 78229",-0.225
21,AlzeCure demonstrates disease-modifying effects of NeuroRestore ACD856 https://t.co/OyiKvL4657 https://t.co/dBByu0PPxL,ChrisManfuso,"Charleston, SC",0.0
22,Nine out of 10 adults hospitalized with flu have at least one underlying medical condition. Are you living with a c… https://t.co/FTYrRseyMz,LoudounCoHealth,Loudoun County Virginia,-0.15
23,@atthatmatt @nikillinit @ergestx @healthbjk @rikrenard @wolands_cat @ClevelandClinic has done it best…mine website… https://t.co/WSRmp2hTdm,mobilestroke4U,"Providence, RI",1.0
24,"#LeilaHosseinzadeh, a student trade union activist, suffers from an autoimmune disease, which has worsened in the a… https://t.co/ZkRhW3kbJD",Mahsamil,,-0.6
25,@Godfatherparte2 Type error!  I meant blaming the UN vaccinated for the spread of the disease.  Actually the people… https://t.co/h21DGSRJun,JoyMitchell,"Daytona Beach, Florida ",0.0
26,"@BallouxFrancois @Sia_6339 @ShamezLadhani @WHO_Europe @hans_kluge @H_S_E SARS-CoV-2 *is* a group 3 biohazard.

""Can… https://t.co/rXQA3BRIFz",jneill,Dennison Barracks,0.0
27,"#LeilaHosseinzadeh, a student trade union activist, suffers from an autoimmune disease, which has worsened in the a… https://t.co/oz2medH1Dl",Mahsamil,,-0.6
28,@JacqueVaxx I think it looks amazing on you. Shows off your eyes and cheekbones. Sometimes long hair can cover thin… https://t.co/Mil5HkpKXj,seasicksheep,Wild in Oregon ,0.05000000000000001
29,My exposure will never let me vote old Parkinson disease man with stiff hands. I really can’t do that nonsense beca… https://t.co/ohbgafaOC8,Icc_buikem,Somewhere dreams never die. ,0.02857142857142858
30,@MadamMoneySays Hood2Hood on Kings Disease 3,Ken21DauphinSt,North Philly ,0.0
31,"#LeilaHosseinzadeh, a student trade union activist, suffers from an autoimmune disease, which has worsened in the a… https://t.co/PJqKCxG6Kt",Mahsamil,,-0.6
32,Last month I had the privilege to present at @ACRMconference at the Launchpad Innovation event! I appreciated the o… https://t.co/sgAkElLi8p,emilymischel,Los Angeles,0.06666666666666667
33,"@antonioguterres Overpopulation and the disease of growth

https://t.co/GPsKn4rQ3J",Karmageddon67,Murdochistan,0.0
34,@DaShawnWSOC9 Well he never said it had to do with covid or vaccine. Ever think it could be the number of supplemen… https://t.co/VOSpit0KuR,KristinStauffe1,"Salisbury, NC",0.0
35,"#LeilaHosseinzadeh, a student trade union activist, suffers from an autoimmune disease, which has worsened in the a… https://t.co/ekLC6H52Sd",Mahsamil,,-0.6
36,Plato says love is a serious mental disease,lalondecatss,pqrt is okay ic: evilentityx,0.022222222222222227
37,"@3rsCardioGC @DevinShuman This is really interesting, I will have to look into the historical research! I guess I’v… https://t.co/argoMa3KzV",rarelikeher,,0.25
38,"I wouldn't say I get more depressed than usual in the winter any more, but I do feel like the sleepy bitch disease is worse",legfuneral,,0.0875
39,@RepSwalwell Sean has a chronic case of foot in mouth disease,HankWalker99,,0.0
40,@OANN A neocon with short mans disease controlling our nukes!  No thanks!,nw_hov,,-0.05
41,"@olsonplanner It’s diverse, unique to you, and not fully understood but has a lot of potential for treatment and di… https://t.co/octEPEd05T",leslie_driskill,"Oklahoma City, OK",0.1875
42,"@emmaandollie @SofiaAnnieW They’re not used because *infection* is the intention. 
We need transparency of what the… https://t.co/0NoX9lhDmK",Mariana__Mi,,0.0
43,"#LeilaHosseinzadeh, a student trade union activist, suffers from an autoimmune disease, which has worsened in the a… https://t.co/NGPlvtHTpe",Mahsamil,,-0.6
44,Create the disease to create the cure. The never ending cycle of government.,PositiveMoveme4,,0.0
45,A B.C. Centre for Disease Control study suggests rural dwellers are as much as 50% more likely to die if they overdose from tainted drugs,alandrummond2,"Perth, Ontario,Canada",0.16666666666666666
46,@_dougmister @m1n1_m1lt0n @angiejack77 @CraneMartin @DrRanj Asymptomatic has proved to be lies? Do you understand t… https://t.co/IHf8RbFhIJ,BattlingBeaver,,0.0
