,tweets,user,location,polarity
0,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/0iVAWpOXXN",delni62,آنجا,0.0
1,"UMaine researchers studying whether broccoli sprouts can help or prevent IBD 
https://t.co/7cYLUnoj3m",colitist,,0.0
2,"Next up we have Dave Ewing @DA_Ewing telling us about ongoing research on vector-borne disease risk, with some inte… https://t.co/0gxd3dG3vC",BioSScotland,"Scotland, United Kingdom",0.0
3,@UN @UNPeacekeeping #ArashSadeghi's father warned about his son's physical condition and the progression of his bon… https://t.co/W6DnZRfQlC,selda62770617,"Nuremberg, Germany",0.0
4,"The vast majority of infants had a self-limited disease, as expected. But a small number of infants (n=19) had a pr… https://t.co/1cbqg33Vpn",crosassalazar,"Nashville, TN",-0.10535714285714286
5,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/DHxu0Hb472",CherylW45969320,,0.0
6,"@RachelNotley I support that declaration, however, the trouble with your position on healthcare as a whole, demands… https://t.co/LFSKaOnmkL",BarryRookes,"Alberta, Canada",0.0
7,@LisaSt2136 @jsabakaki @BBCWorld no it is a disease of choice if you are engaging in risky unprotected sex with mul… https://t.co/7YvwU2m2os,endocine,Moo,0.4
8,"New US House should seize on  China covid protests and investigate NOW.
It's because it's a man -made virus gone ou… https://t.co/pf9d5Qpx9T",WakeAmericaNow,United States,0.13636363636363635
9,https://t.co/drfyfXq2VA Forum:  Is Baking Powder Gluten-Free?: Thanks for this list. I'd like to also add Hain's Ba… https://t.co/wouBOsyExP,celiac_disease,"Santa Rosa, California, USA",0.30000000000000004
10,https://t.co/drfyfXq2VA Forum:  What Brands of Makeup and Cosmetics are Gluten-Free?: IT Cosmetics are NOT gluten f… https://t.co/QZPkVTIEo5,celiac_disease,"Santa Rosa, California, USA",0.4
11,https://t.co/drfyfXq2VA Forum:  Are Celiac Disease Drug Treatments Just a Pipe Dream?: If you're close to Pittsburg… https://t.co/ODlKbFB8bH,celiac_disease,"Santa Rosa, California, USA",0.0
12,The #AlzInvestmentAct would allow Congress to continue hearing directly from NIH scientists on how much funding is… https://t.co/pcrVlwnlhf,ALZtemusprime,,0.15000000000000002
13,@DkhtrMaharajh #ArashSadeghi's father warned about his son's physical condition and the progression of his bone can… https://t.co/SYQ1AJYaVI,_theycallmealba,,0.0
14,Amazing brain disease content https://t.co/fh3ezy3Imu,AndMelee,"St Louis, MO",0.6000000000000001
