,tweets,user,location,polarity
0,"@Johnnyupsf @VaxxersAnti I just read this tweet.
Holy shit. You actually think saliva isn’t a disease vector? 
Even… https://t.co/W6Ey8jkt3S",DrTedReturns,"London, Ontario",0.0
1,"DNA is the basis of life for all living beings. It is vital for our health , inherited traits and diseases . Saint… https://t.co/ZNTCNVSKE8",JyotiTundwal,,0.1
2,"@MrsWalker613 It won't last long. Diabetes,  heart disease are in her near future.",Marc_25695HWYZ,United States,0.0125
3,"@Britta319 I have Lyme Disease... not contagious, get it through a tick bite.",ELICOLE85,,0.0
4,"Do you know what DNA is?
DNA is powerful thing in the world, health system, power of thinking everything depends on… https://t.co/w8Nyy2iDmr",simarje80651764,,0.3
5,By continuously practicing the method of meditation we can increase the power of our body's DNA if our DNA is stron… https://t.co/sFOP5rc5zB,rekhainsa008,Yamuna Nagar,0.0
6,Saint Gurmeet Ram Rahim Ji says we can change our #PowerfulDNA with meditation and every disease can be cured witho… https://t.co/vpg3QrPlFV,Gurjeet_0372,"नारायनगढ़, भारत",0.0
7,DNA has a big hand behind the diseases of our body. Saint Gurmeet Ram Rahim Ji explains that it has been expressed… https://t.co/3EP1V5U9Ep,JagnoorSidhu1,"Punjab, India",-0.2
8,@kaczynskisniece Happy to provide the cure for Not Enough Hand Holding Disease.,AdrianWarlock,"In Your Walls, Australia",0.4
9,The U.S. Centers for Disease Control and Prevention (CDC) purchased data from tracking companies to monitor complia… https://t.co/XvL3EGnWMW,warior_justice,"Lancaster, PA",0.0
10,Saint Gurmeet Ram Rahim Ji explains that it is expressed in religions that this is possible through meditation. If… https://t.co/gcJ9qqLKm9,GurpreetMannRAJ,"Hanumangarh, Rajasthan",0.0
11,"@KennethKessner @KookieSquirrel @desertlife88 Noise, fuel, &amp; light pollution are linked to dementia, heart disease,… https://t.co/sqGYcQ5XsU",HowTheWestWS,California,0.4
12,"Saint Gurmeet Ram Rahim Ji introduced how much the DNA is powerful If we treat DNA with the help of meditation, the… https://t.co/QmsnbwDvnE",Jaiya_Thakur07,,0.25
13,DNA is a genetic information behind our good health and disease But if DNA became weak people can not fight with th… https://t.co/SzuRVS5eRN,AlkaMaini1,"Punjab, India",-0.025000000000000022
14,DNA is the basic of life for all living beings. It is the power house of body. Saint Gurmeet Ram Rahim Ji says that… https://t.co/8rrmskWptT,Mamta757575,,0.0
15,"#PowerfulDNA DNA is the carrier of genetic information behind our good health, inherited skills and even diseases.… https://t.co/2HTxGMfVN7",mohinia21566727,,0.14999999999999997
16,"#PowerfulDNA
The complete human body depends on DNA.Every disease can be easily faced by changing the DNA.There is… https://t.co/w7iq1h3lT8",shaguninsan2901,,0.17777777777777778
17,DNA is the basis of life for all living beings it is play vital role staying healthy but no such medicine is availa… https://t.co/rUa9FNp8Og,NishuAr33404124,"Bathinda, India",0.19999999999999998
18,@Dove @NAAFAofficial @FLAREforJustice Health is changing like weather. Rapidly and with deadly consequences.  Educa… https://t.co/ESkVZNSVHQ,LoniHale,Chicago,-0.2
19,"@StephTaitWrites You don’t owe any explanations for your decision. You have strong character, love for others, and… https://t.co/L5CG4oqqx3",wyodude,,0.4666666666666667
20,"There is no medicine to cure DNA, but DNA can be improved through meditation. So do meditation daily in the morning… https://t.co/HKJ1LH71X2",DharatSatpal,,0.0
21,"@NickAdamsinUSA Heart attack on a plate. Colon cancer, coronary artery disease, heart failure and stroke on a plate… https://t.co/C4q3dCBNhy",Purpurescens,,-0.3166666666666667
22,"Living beings are based on DNA, if there is a #PowerfulDNA we can cure any disease.Saint Dr. Gurmeet Ram Rahim Sing… https://t.co/4w9s3tTdLx",NavInsan15,,0.0
23,"#PowerfulDNA Today, every person suffers from some disease, but do you know that if you strengthen your DNA, then m… https://t.co/dhNG1MxOba",gorav8350,"Sangrur, Punjab 148001, India",-0.6
24,God has filled tremendous treasure inside our body. It was told by Saint Ram Rahim ji that by continuously practici… https://t.co/6bl6Gzd3Fj,jituinsan55,"राजस्थान, भारत",0.3666666666666667
25,"#PowerfulDNA
The complete human body depends on DNA.Every disease can be easily faced by changing the DNA.There is… https://t.co/EqzRsD1tuC",MadanBatra2,"Mansa, India",0.17777777777777778
26,God has filled tremendous treasure inside our body. It was told by Saint Ram Rahim ji that by continuously practici… https://t.co/QVSiamE0xI,Dayawat90093054,"Bulandshahr, India",0.3666666666666667
27,In today's time every person has  some disease but if the DNA is made healthy then every disease can be treated by… https://t.co/TeErZAoYIG,AmandeepPB,"Chandigarh, India",0.5
28,@shufflesdu ANC came with this disease from exile.remember Dr Pallo and Dr Carl Niehaus🌝🌝🌝🙈🙈🙈,NtlatlapaBokang,South Africa,0.0
29,DNA is a powerhouse of our Body.Saint Gurmeet Ram Rahim ji says that With reguler Meditation a person can modify hi… https://t.co/FKQDjgjKSG,DharatSatpal,,0.0
30,"@martknowles @VascularSVS @AIrshad_MD @thesurgerylife @limbsalvagedr @SCVS1969 Martyn- great paper! Questions:
were… https://t.co/YqMspBk6O2",Zaburahma2019,,0.8
31,DNA is so powerful that we can fight any disease and we can make DNA more powerful by practicing meditation daily… https://t.co/70HTfEDcIM,Gurjeet_0372,"नारायनगढ़, भारत",0.275
32,@LizzyStarrrdust @1goodtern That I guy is FOS. Disease doesn't work that way.,12edwood79,"Vancouver, WA",0.0
33,Kreativekreationzpublishinginc.. I'm a woman surviving chrons disease .botched mesh 6 stomach surgeries n 7th for m… https://t.co/vSj2c4qVl6,GraphicsCt,new haven,0.0
34,"DNA is power house of our body. It  is an extremely important molecule in all living beings ,if our DNA will be str… https://t.co/rDgJNJyFwm",sudeshinsan10,"Bathinda, India",0.4
35,"@MRobertsQLD HUGE catastrophe 🤣🤣🤣

iatrogenic
/ʌɪˌatrə(ʊ)ˈdʒɛnɪk/
adjective
relating to illness caused by medical e… https://t.co/zf0Cyly8PS",JaneSA78769249,,0.20000000000000004
36,Saint Gurmeet Ram Rahim Ji has expressed that it is possible to strengthen DNA through meditation.  If someone prac… https://t.co/smxS8NiY38,jituinsan55,"राजस्थान, भारत",0.0
37,DNA is so powerful that we can fight any disease and we can make DNA more powerful by practicing meditation daily… https://t.co/gljB6SXhom,RajKuma29004055,,0.275
