,tweets,user,location,polarity
0,Zelensky 4. The Kremlin's (Putin's) attitude must be regarded as a source of disease or infestation. There is only… https://t.co/05d1jWkGyY,Rchfrank,Portugal,0.0
1,Disease X is a big worry for the vaccinated.,johangro,Loc,0.0
2,"#COVID19 
#influenza 
@HealthMedicalE1 
@AiimsJammu 
@ICMRDELHI
New Delhi ICMR &amp; Pune NIV scientists  developed Mul… https://t.co/PC2Pf7TqIn",ParveenYograj,"Jammu, Jammu And Kashmir, Indi",0.11818181818181818
3,@bjorlax_ Overall Freak and weirdo disease …,p3ytie,LA,0.0
4,"@nationalpost Disease X, an unknown disease that exist somewhere that will one day cause the next pandemic because its unknown 😂",AnimeFam11,,-0.06666666666666667
5,"@SundayFolklore Thanks, and yes he is! Ash dieback is such a worrying disease though. We visited Wrest Park at the… https://t.co/eDYV9IBB87",VenetiaJane,"Bedfordshire, England",0.1
6,@Nicolab98991935 It truly is an evil disease and I’m so sorry for your loss xx,shitscaredmum,"North West, England",-0.75
7,@todd_phillippi @pplatesrgrate @helenahandbas12 Late Luc Montagnier in 2020 warned that non-sterilising vaccines co… https://t.co/bDT1h0FLw3,baric_branko,,-0.3
8,@iansmithfitness 2000 ppl dying a week but the bill of rights protects your god-given right to loudly breathe throu… https://t.co/XvN3S1HgZv,Any_Elm_Idly,,0.19285714285714284
9,"@Zvoutete14 So am I , ndinotozeza kugeza lol and heard there’s no cure the disease is called aquagenic urticaria",MainaMaceline,"Harare, Zimbabwe",0.8
10,Ireland's Minister for Health has signed into law new regulations requiring all alcohol products to state calorie a… https://t.co/a6x8gCYx9e,alcohol_review,Vienna,0.13636363636363635
11,"WHO Launches Global Network to Detect, Prevent Infectious Disease Threat via https://t.co/MwcOK8lmNq https://t.co/lUt75rKgwB",matthewanani,,0.0
12,@charlotte2153 'Psych Capital PLC' ...the new gravy train  Follow the money https://t.co/7wEzN79RE0,RuthMillerWA1,,0.13636363636363635
13,@PMalinauskasMP I didnt vote for this. I voted for protection against a disease. I voted for climate change action.… https://t.co/u6T0QXCFqD,ABSmith100000,,0.1
14,"@stillgray 1 in 5 deaths in the US from heart disease. 
(1). Risk factors for heart disease include high blood pres… https://t.co/HKFV6FCSLC",Evilevi,Citizen of the World.,0.16
15,RSOE EDIS Event Report - Infection hazard - South Africa - Cholera and diarrheal disease in South Africa - https://t.co/6HrwCYCGQA,RSOE_EDIS,"Budapest, Hungary",0.0
16,Parkinson's 'timebomb' could see thousands develop disease due to once common chemical https://t.co/KCpYPrxesP… https://t.co/XsVnASs7Qc,PdAvengers,,-0.2125
17,"@Waseem_Sultan1 The problem with Post-medication syndromes like PFS, PSSD is that they are stuck in a grant gap. By… https://t.co/VtYKDr8k1t",SimonBreidert,"Berlin, Germany",0.0
18,The serious potato and tomato disease known as late blight or potato blight is brought on by the oomycete or water… https://t.co/FdLaTussi9,research_plant,,-0.31666666666666665
19,@AlanBixter @RoseEdmunds @AENAJ5 @erbrooker @peteralphonsas Your lack of understanding of basic infectious disease… https://t.co/qIdOGlZ17j,i_petersen,UCL,0.0
