,tweets,user,location,polarity
0,@LisaRandle22 @Sal_of_Lourdes @FeathersMcGee @suzannelolsenau @geelanmedia @KleinRevd @FatherBob Foot in Mouth dise… https://t.co/dDWVZLVyOb,RCVic,"Melbourne, Victoria",0.0
1,Stigma?? As per older women are a disease? https://t.co/sNC9A3jdVL,_Adaolysa,"Abuja, Nigeria",0.16666666666666666
2,?YLaV Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/UXt05kqoK3,Suhu86533101,,-0.2
3,"Medical Lexicon 5: ""Syndrome""
From the Greek σύνδρομον, ""concurrence"" (Latin ""concursus symptomatum""), is a term th… https://t.co/S0wrBiEVRD",csmbr_pisa,Pisa,0.0
4,Improving access to healthcare and increasing awareness about kidney disease among healthcare providers and the gen… https://t.co/ZCSWz1Inbz,Ducit_Blue,"Asokoro, Abuja",0.0
5,CKD is often undiagnosed and undertreated in Africa due to limited resources and a lack of awareness among healthca… https://t.co/KZs9qfKOiY,Ducit_Blue,"Asokoro, Abuja",-0.09821428571428571
6,"@roundboygoogie CONGRATULATIONS J-HOPE 
ON THE STREET FIRST WIN 
#OnTheStreet1stWin
#온더스트릿_엠카1위축하해
#OnTheStreet1stWin",disease_paradis,,0.525
7,@Yusbelmeningues @JeffreyGuterman @PeterObi Ignorance is really a disease!!!!,emiko_erik,Nigeria,0.2
8,"@4DaM3m3z @JasonSportCards @ClownWorld_ Vaccinated people are more likely to have asymptomatic infections, less sev… https://t.co/26YG3Pp3lO",pazzeth,Right Behind You,0.11111111111111112
9,"@BohemianAtmosp1 People don't take care of themselves, do t eat right,and then LIE RIGHT TO THE DR's FACE &amp; tell th… https://t.co/POlovUMJjP",DiabloJodi,"Arizona, USA 🌵",0.2857142857142857
10,"I will be going to this to add my voice to the call for fewer cars in our city. 
It may be inconvenient - but so is… https://t.co/ft36dxrlUz",HelenRSalisbury,Oxford,-0.6
11,"@PreciousOrla @VictorCornells @greguzo_ Flat tummy?
Is that not a disease emanating from malnutrition and lack???
💀",highlykijified,Internet,-0.025
12,"'Keto-like' diet may be associated with a higher risk of heart disease, according to new research

https://t.co/oiNurQQ7lV",WilliamGGonzal4,,0.19318181818181818
13,AYYYYY!!! D&amp;D Thursday coming at ya! Back to my campaign tonight! My player have found themselves on an island of u… https://t.co/aiKInkMslV,ThatMage_Mallow,,0.0
14,Kidney Disease Prevention  https://t.co/qkHY6h4QEr https://t.co/jthY2piaIz,mkhalil1966,Peshawar,0.0
15,"Worst disease, fashion that may
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPO… https://t.co/hHq8jdJFyZ",wulansepitri,Indonesia-Bali,-1.0
16,This day is dedicated to kidneys! Today we celebrate the importance of kidney health and recognize the challenges f… https://t.co/GPz1l5K0Gi,thanalngo,,0.0
17,"#PrescriptionoftheWeek: @EgyIndependent 
This Ramadan, start with 2,000 steps a day @itslivehealthy… https://t.co/Cf58OcSZJo",LimelinesMENA,,0.0
18,@bookishita Pls it is a disease I can't get rid of,awfullyfamished,In Your Walls,0.0
19,"5️⃣ Improved health

Building muscle will improve your overall health and reduce your risk of chronic diseases like… https://t.co/QuyHWCGNVB",leoalvespt,Lisbon or London,0.0
20,"Therefore, preparation for unexpected events is incredibly important for kidney patients in these ways: 

- Policym… https://t.co/tbDltu8F0N",thehealthcity_,,0.25
21,"Those affected by chronic disease, of which kidney patients represent more than 850 million people worldwide, are p… https://t.co/NXUbnbFsP5",thehealthcity_,,0.5
22,"@SmithNochasak Thank you, Anne. I'll know more by next Tuesday. 
They play their cards close do the doctors in Cypr… https://t.co/8LpgSAEIvM",TigerBites,Cyprus,0.0
23,its not entirely his fault but its his disease,xiechanz,19,0.0
24,Kidney patients represent more than 850m people worldwide. So this year the #WorldKidneyDay campaign celebrates… https://t.co/lPrJm3Os4j,AQUARATE,,0.5
25,"@genderblade .,. is that a symptom of the disease that has been rampant in yer household",therameninponyo,they/them,0.0
26,"@drkasenene Consider carnivore diet. You are an influence to many.
Carnivore diet is the optimal human diet.
Fruits… https://t.co/avi15B7NaT",wakaunazip,"Meru, Kenya",0.25
27,"@edumontenegrot @widgetbeck @dwaldenwrites Yet, oddly, you're not talking about the casual use of antibiotics (a th… https://t.co/aPpVDXsQcF",TraceyH_100,,-0.33333333333333337
28,@SealeStu Sounds like a disease,Dona2Hugh,,0.0
29,"@bbcnickrobinson @MrHarryCole @katierazz Spineless grifters like you, Nick, are a symptom of the disease. The rot t… https://t.co/5lExy4Itb9",Jameshickmott86,,0.0
30,@haploz99 They say one super power bombed the plane cause one person who had the cure for some disease was onboard,tawa_nyasha,,0.3333333333333333
31,"Speaking at the press briefing, @Manoj5571, the @Airtel_Ug MD said, “Airtel Uganda is pleased to, once again, champ… https://t.co/il2eIaGvJI",halimah_mayah,"Mbarara,Uganda",0.5
32,"Fascinating morning at the Newcastle Rare Disease Symposium listening to @NCL_RareDisease, @Tynetoinvest's Becky Cr… https://t.co/6fUgkiTcP8",BioResourceNCL,Newcastle upon Tyne,0.5
