,tweets,user,location,polarity
0,@MommaGGeri @DarwinAwards_ Shut up. There are veterans paralysed because of war and there are people paralysed beca… https://t.co/W5JP0G05uJ,nncbns87ss,Nederland,0.0
1,"@outdoorguy37 @StudentsforLife Seriously??? This is too easy. Articles are everywhere. In 2021, the U.S. had one of… https://t.co/HZpIL2ArbE",AlphaOmega1010,"MI, USA",0.05000000000000002
2,The technology is now being adapted to help detect breast cancer and heart disease https://t.co/tcMAKx1YtU,BBCLeicester,"Leicester, UK",0.0
3,@poetrybeauty13 No country should be secular ...its a disease.,subutai1990,,0.0
4,@sylwestrowicz @JuhanaSakari Please keep in mind that misdiagnosis of #antidepressant withdrawal syndrome is rampan… https://t.co/xhRyjcKSfH,Altostrata,"San Francisco, CA",0.0
5,"Michael J. Fox says Parkinson's disease is 'getting harder,' can't imagine living until he's 80 - Entertainment Wee… https://t.co/xFFUl3Uglg",DarthDandious,"Milan, Lombardy",-0.1
6,"@bangtanbestevet CONGRATULATIONS RM 
CONGRATULATIONS NAMJOON",disease_paradis,#bangtanpopper,0.0
7,"Chronic and autoimmune disease are a result of system imbalances.

You can test positive for organ antibodies up to… https://t.co/OCAcEMp3p6",JamesRudge_,,0.22727272727272727
8,@OliLondonTV @EndWokeness Mental disease needs to be fixed in an asylum.,shanbhagameet,"Mumbai, India",0.0
9,The technology is now being adapted to help detect breast cancer and heart disease https://t.co/OhQAqnd6gO,bbcemt,"East Midlands, England",0.0
10,"@Luminouscomet_ CONGRATULATIONS RM 
CONGRATULATIONS NAMJOON",disease_paradis,#bangtanpopper,0.0
11,"@Mela_ninGoddess Just wait and watch , you will be shocked , jealousy is a disease that can never be cured, bad Belle dey worry you",adupsyduck,"Lagos, Nigeria",-0.7
12,"@EscapeDreams1 Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true… https://t.co/yXSGiiOVA2",dasiCHITRA,India,0.35
13,@MarlaStromberg @ThanksCancer Few knows what emotional scars is left and every thought and possibilities that has t… https://t.co/tnTKxR9F68,vynal999,South Africa - Pretoria,-0.06666666666666667
14,@Gay2Grozbar @tibocr7 Naps n'a jamais sorti king disease II,Parquiwi_,Kendrick,0.0
15,"@cstroeckw Instead it is marginalized and saddled with the taint of hysteria, FND and the psychosocial psychopaths.… https://t.co/W10pF1TQ2x",chydorina,Canada,0.0
16,"New data suggests obesity will overtake smoking as Australia’s leading cause of disease by 2030, and will be respon… https://t.co/ohkwFheKAX",10NewsFirst,Australia,0.13636363636363635
17,@DrEricDing @1goodtern @CDCgov @CDCDirector Maybe the CDC should change its name to CDT (Center for Disease Transmi… https://t.co/VL8hotcrqi,Jessla89,,-0.1
18,A prospective treatment that ‘silences genes’ may slow the progression of Alzheimer’s and may have the potential to… https://t.co/HLSPww0Izl,NurseinPractice,London,-0.15000000000000002
19,"jealousy is a very terrible disease, get well soon 💌",veromendiolaa,,-1.0
20,@Lumawkin @mbatiato22 @ZubyMusic @LeeJSpencer What nonsense.... The powerful lobbies want to keep weed illegal that… https://t.co/iW3j306GaX,Mohamed26390185,,-0.1
21,"@stkirsch Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mant… https://t.co/kdqSBRjO4O",dasiCHITRA,India,0.35
22,"Lose weight.

Don't mind if people think your health is detoriarating.

It's not deteriorating if you have lowered… https://t.co/JINVCMNBk7",jason_muthomi,Telegram 👉,0.0
23,@mikehuz2 @juice8ox XD maybe they can put them in those alien/disease modules https://t.co/zxNpVb4q0z,PokeNurseJay,California,-0.25
24,"@mbDunningKruger @Liberty4Media What drug or alcohol or use thereof would cause a death penalty?
Also, i’ve had to… https://t.co/aTGIfHe2Oc",PygmyWild,"Alberta, Canada",0.0
25,"@FlyAirNZ Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mant… https://t.co/nI1jlq07Pv",dasiCHITRA,India,0.35
26,"Guidelines for the Management of Adult Acute and Acute-on-Chronic Liver Failure in the ICU: Neurology, Peri-Transpl… https://t.co/biS6ICxtCw",ventilacionmeca,Madrid,0.2458333333333333
27,"@Shnoune Because it’s offensive. That. Is. All. Check out all the bitter, spiteful, negative global messaging aroun… https://t.co/v8tLlovYFN",amanda_wogan,,-0.13333333333333333
28,"#Anniversary

#DepecheMode 'Shake The Disease'
released 38 years ago #today

Celebrate this 1985 gem with me… https://t.co/gQobl42m5E",ColinsCuts,"Woking, Surrey, England",0.0
29,https://t.co/upHN3bCtSi - Nagpur GMCH doctors successfully treat girl with rare disease - https://t.co/HzyYaRKilG,nagpurtoday1,"nagpur,India",0.525
30,@xavierjp__ @6tceo Sister here believes in the cure more than the prevention of the disease💀,thefarmerkid_23,,0.5
31,@Nancy_Crouse Let’s just remove liberalism. It’s a disease,JohnMar99671461,,0.0
32,"@minieskies They don't even vote, buy or STREAM for any of thm
Jst USE their names to hate on JIMIN Joblessness is… https://t.co/YFM3br8KMk",MandlaSimie,"East London, South Africa",-0.8
33,@Brian_Barwinski @thecooljackal @smartgrow @CollinRugg That was nearly a year with very few treatments and people b… https://t.co/DsE92mkdUa,Schmoe1234Joe,,-0.08
34,@joaquinlife Centre for Disease Collusion,DvorakDieter,,0.0
35,Long Covid disproportionately affects women and the government is already ahead of the game with employing these as… https://t.co/95rIFLuTEw,Brewsterlala,"Ohio, USA",-0.225
36,"@trishtrashers #KabirIsGod 
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvat… https://t.co/Ik3r2Ni7wC",malikram_das,"Bemetara Chhattisgarh, India",0.35
37,"Give it up, disease believers .

""Addiction"" clearly isn't what you think it is once you really think about it.

Th… https://t.co/K63iPzgEDY",AnAddictAtheist,,0.15000000000000002
38,@miksha01 @therobprimo1 I can tell something's really happening to her &amp; what you're seeing is she's basically tryi… https://t.co/nIIuYZadWh,dan_cameron99,Mission,0.2
39,"@CosmonautMarcus A disease spread by John Kricfalusi, who in 1985's ""Mighty Mouse: the New Adventures"" first convin… https://t.co/umKgNXLxyH",EricJanssen001,"Northampton, MA",0.26212121212121214
40,"@BeddyTeddy3 @Oldwomen323 @gal67543 @CrystalGimesh @chiproytx So let me get this straight, the center for disease c… https://t.co/xMMdKcaqjK",TerenceKelly84,,0.05
41,"Recognizing #Alzheimer’s Disease: Early Warning Signs &amp; Diagnosis https://t.co/wseKFuQvxv
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.1
42,@LJBarre @karentessa @Rebecca77074002 @JuliaHadley15 @Alex_on_A14 @booyakashan1 @Joeblow19995676 @DavidAKirkwood Li… https://t.co/fcWWVftPnH,RavenXV,South Africa | SBM KZN SC,0.0
43,@Gay2Grozbar @tibocr7 Naps n'a jamais sorti king disease,Parquiwi_,Kendrick,0.0
44,@2015Jmr @JoshEland Disease protection of foreskin https://t.co/T9XpdzdrI3 Circ doesnt protect from STDs… https://t.co/7msFNK0f0e,Buick4ever,,0.0
45,"Fewer teens than ever are identifying as heterosexual, according to a recent study from the Centers for Disease Con… https://t.co/dJTaOcHK0x",channel2kwgn,"Denver, Colorado",0.0
46,"Good morning VIC may Allah subhan wa ta'ala grant you janna for exposing the Zâlimûn. 
Surah Al Baqarah 10: in thei… https://t.co/LzOwq4cbN8",KhuMulan,Zimbabwe,0.7
47,"""It's not a matter of willpower."" -
""It takes a lot of mental strength to refrain from drugs"".

""Addiction is a dis… https://t.co/jaOTLjM5hm",AnAddictAtheist,,-0.1
48,"Just heard someone on a podcast I listen to use the phrase ""blood borne"" referring to a disease with complete serio… https://t.co/fOWna07aIn",toothpaste_i,they/he,0.1
49,@bngtnllr I vote #JHope for #ArtistaAsiatico at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
50,@bngtnllr I vote #RM for #ArtistaAsiatico at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
51,@bngtnllr I vote #Jimin for #ArtistaAsiatico at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
52,"imagine being afraid to pursue your goals and what you desire in life, just remember that y'all gonna die of a dise… https://t.co/Q3RQulddBT",infernusxdrip,"München, Bayern",-0.6
53,The thing is? Ban electroshock and I could legitimately see the JRC waterboarding autistic kids instead. The JRC is… https://t.co/vDfWPbrFuw,LupinePariah,Cymru,-0.2
54,@bngtnllr I vote #Face for #AlbumInternacional at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
55,@SgtKOnyx @Shadzey1 @DonutOperator @firstnamerando @Shadzey1 is trying to make it look like the amount of anti-depr… https://t.co/WwAx8ehGj7,Josh_Skoo,"Missouri, USA",0.0
56,@bngtnllr I vote #LeftAndRight for #MusicaInternacional at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
57,@bngtnllr I vote #JungKook for #ArtistaMasculinoInternacional at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
58,@CCmasitta @BiancaNaom1 Sasa wewe where the evidence? Many disease's mimic HIV....plus full blown aids is reversibl… https://t.co/qV1OUKJ2Nh,Shkkrt,,0.425
59,"3/3 Chatbots powered by AI can help farmers solve problems concerning crop production, marketing, disease managemen… https://t.co/vrjgH5xP2S",AgriAiAdvisor,,0.0
60,"""Mahimbing na pagkatulog""

Enhypen Au wherein Nio (jw) has an incurable disease which is cancer and only has a few… https://t.co/FQg8tO1IQC",Zhen_700,,-0.2333333333333333
61,@ARanganathan72 @himdaughter One day people will justify Schizophrenia by saying that it's not a mental disease but… https://t.co/0e5f0oyT9W,Dr_KnowItAlll,,0.05
62,Jealousy is a disease https://t.co/GTesW2zp1n,Slaayymin,,0.0
63,@Luminouscomet_ I vote #JHope for #ArtistaAsiatico at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
64,@Luminouscomet_ I vote #RM for #ArtistaAsiatico at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
65,"@HoneyBeeGeek Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true… https://t.co/TGbJGDeIYR",MThakur27417705,,0.35
66,@Luminouscomet_ I vote #Face for #AlbumInternacional at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
67,"No, Fauci didn't say face masks were a 'failure': https://t.co/BKgyqnlgHY 

It is one of the most popular but compl… https://t.co/VF3R8gPwuB",Local12,"Cincinnati, OH",0.26111111111111107
68,@Luminouscomet_ I vote #Jimin for #ArtistaAsiatico at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
69,@Luminouscomet_ I vote #LeftAndRight for #MusicaInternacional at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
70,@Luminouscomet_ I vote #JungKook for #ArtistaMasculinoInternacional at the #SECAwards!,disease_paradis,#bangtanpopper,0.0
