,tweets,user,location,polarity
0,"@Chicago_History Well, the last time I actually enjoyed this, I took 3 sick days after, who knew, I had Crohn’s disease? #Crohns",cornerworker,IL land of corruption,-0.07142857142857144
1,@Leem44926123 New born ghouls are a legitimate threat phase of ghoul disease in Dread Hearts that builds in an area… https://t.co/ZZ7X28TY2J,DeadShuck,Texas,0.13636363636363635
2,@lucascalories jealousy is a disease and i have it,nocqlz,16 she/they,0.0
3,BREAKING NEWS: Baretta star Robert Blake dies of heart disease aged 89: Was once cleared of hiring stunt double to… https://t.co/yOjOk5WYik,RantReaper,,-0.05
4,"Social media people are having a disease

It is called “Us-thama”",aishalic_,,0.03333333333333333
5,"This is nothing but impression farming 🤣
This guy yt channel is getting dead day by day so he thought to trigger a… https://t.co/Xv7em7hMbD",Rage__fr,,-0.2
6,"@KFOX14 Thanks for sharing the importance of getting screened for colorectal cancer! With allies like you, we will… https://t.co/NGVbhQRiwW",CCAlliance,"Washington, DC",0.2
7,"The history of MS dates back to 1882, when it is believed Augustus d’Este, a grandson of King George III, was the f… https://t.co/RSmBM9psH7",BeansIsFrank,Boogie Wonderland,0.0
8,Actress disease isn’t just for kpop rip https://t.co/G9a9F2Hali,kataraminaj,,0.0
9,@ReturnofR Industrial Disease,radhyper,Tallahassee Florida,0.0
10,KkmHC Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/FG3hUnweBu,edwardsuriel3,,-0.2
11,Dowry is a dangerous disease. Finish it from the root. Marry dowry free like Satguru Rampal Ji Maharaj Ji's discipl… https://t.co/BSTRxTVHWb,MankaVeer,,-0.09999999999999998
12,War is not an adventure. It is a disease. It is like typhus.,bot_flippy,Wherever I wanna be,0.0
13,"RIP Actor Robert Blake, who rose from ""The Little Rascals"" to ""Baretta"" to accused then acquitted murderer, has die… https://t.co/GewZn6X8S1",AHMalcolm,"Eastern Tennessee, USA, #TCOT",0.20625
14,"@jyduclos So less than a dollar per Canadian for a disease that (1) you are still allowing to rip, (2) has already… https://t.co/9IGZAWEMvN",AB_UseUrBrains,"Edmonton, Alberta",-0.16666666666666666
15,#DYK it's #WorldKidneyDay? I'm asking @RepAshleyHinson to support increasing funding to $15M for the CDC's Chronic… https://t.co/xnqjlsTPJD,lindsaykeegan,"Cedar Rapids, IA",0.0
16,"@SFB_Addict @CP24 Yeah, nothing to do with being 89 years old and heart disease. 🤣",Hello_From_TO,"Toronto, Ontario",0.1
17,@kristenashley__ Lmao talkin bout we only have periods cuz we don’t eat right and that if we ate right we wouldn’t… https://t.co/FuuakveWZf,MikeMyersMask1,"La La, Land. ",0.19047619047619047
18,"Saint Gurmeet Ram Rahim Ji preaches to do regular meditation to heal DNA . This is the best
#FridayFitness tip ever… https://t.co/hTIRWxAgzb",thindguransh1,,0.5
19,"The Lost Highway actor is dead at 89 years old. The news has been confirmed by his niece, Noreen Austin. The actor… https://t.co/D01TxNEeef",RareAmerica,,0.10000000000000002
20,"Last Tuesday, the 28th of February, IDFA celebrated Rare Disease Day - a global observance dedicated to raising pub… https://t.co/uWOoXKQSxV",IDFAustralia,Australia,0.16249999999999998
21,"A statement released on behalf of his niece, Noreen Austin, said Blake died from heart disease, surrounded by famil… https://t.co/6uvKcXFMgX",FOX26Houston,"Houston, Texas",0.0
22,@SethMacFarlane It’s a respiratory spreading vascular disease that causes end organ and neurological damage the has… https://t.co/SkbRZ7BFgz,Litefire01,TN/Tranquility,0.0
23,Baretta star Robert Blake dies of heart disease aged 89 https://t.co/guuGHAoOtZ via @MailOnline 🙏,djmaxyone,,-0.1
24,@goddeketal Virologists are obsessed by disease. Anything else is an anathema to them. They are disease fiends whos… https://t.co/G9dydyEDtR,SM23094607,,-0.5
25,#DYK it's #WorldKidneyDay? I'm asking @ChuckGrassley to support increasing funding to $15M for the CDC's Chronic Ki… https://t.co/ze9mCxq8Fe,lindsaykeegan,"Cedar Rapids, IA",0.0
26,@bridgetthemc It’s more of a psychological issue than a disease is why,rrh1stryker007,"Colorado, USA",0.25
27,"@KristanHawkins No, you aren't! Your husband stays home to care for your sick children, one of which you intentiona… https://t.co/LaqaEF9Uvd",therealmarilee,"Arkansas, USA",-0.7142857142857143
