,tweets,user,location,polarity
0,"🤔
Malaysia Airlines Flight 17 #MH17/MAS17 was shot down on 17 July 2014, while flying over eastern Ukraine. All 283… https://t.co/SGDxxHifmH",JadwigaMaksymi1,,-0.15555555555555559
1,"@Billius27 Agreed. Anyone who participated in forced ""vaccinating"" children from a disease they have 0% chance of d… https://t.co/oA9mL7vkXq",grodlarson22,,-0.30000000000000004
2,Hospices are treatment centers where disease treatments are offered and health insurance can be created on behalf o… https://t.co/o3JyOIyczE,Charles62086,,0.0
3,"@DrGodotnik They're all cringe trying to make 50k follows with no effort

Gimmicks are a disease on twitter",TarosTheVoid,,0.0
4,@osei_naana This is it.💯 But the medical establishment is in chokehold with Big Pharma. How will we then sensitize… https://t.co/EEIIPglRj1,KOBverr,  ,0.0
5,"@billsonofbill @bol_lucy @DRDuell @jameethefringe @ToniFosterDunc2 Did you read those? From your own sources, AIC l… https://t.co/ZvSUbeMDRW",Liannabelle88,Ontario ,0.6
6,@SlimJim Meat is the most common source for the disease and can cause severe symptoms such as heart ❤️ or a rash of… https://t.co/OQsUCVVcNb,ChrisCilip,"Corning, NY",0.06666666666666667
7,"@Trigger53336433 @POTUS They changed the definition of vaccine because this one didn’t 🙄
Before the change, the def… https://t.co/BJ3kyWjrU4",LarsenDisney,"Brighton, England",0.0
8,"@oldmanebro 
Kings Disease affect 🤣🤣🤣🤣🤣🤣🤣 https://t.co/wqxTD2qFrL",USMC71987871,"Jacksonville, NC / Valdosta Ga",0.0
9,@HausOfMogh @Walley_Pike @rosebudsx95 @fasc1nate Asking where the dead person sitting is has nothing to do with stu… https://t.co/xTaiM1lK2Q,Chrisko6379,United States,-0.2
10,"@TimRunsHisMouth If anything more prevalent in the US right now, it's to have people like you as far away from poli… https://t.co/7Ihl1TmujV",wisser_josh,,0.29523809523809524
11,#世界杯 #火狐体育  The rapid spread of the disease is alarming the medical authorities   https://t.co/SbfYIwNf4F,NataliePeg1,,-0.05
12,@astrocatsv @LauraMiers Apparently there's a one swab test you can take now that's supposed to tell you which one y… https://t.co/6l4WiJxSU5,Deirdre223,"New Jersey, USA",0.05
13,@HungaryBased The entire political class in Ukraine is disease ridden. They are a complete danger to the entire Eur… https://t.co/pQYnAFzobQ,Plato1904,,0.025
14,"@coronarudo @ESDLuffy @Idontkn16900272 @R14S5 Idk about you, but terminal heart disease sounds worse than a box LMFAOO",RiceKwispy,"Walden, NY",-0.4
15,@jaysbanangos It’s a disease spreading through out your phone I wonder who’s next 😱,daniel54147844,,0.0
16,beautiful princess disease,notzetkin,she/it ⚧️,0.85
